[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.96366274;0.65227526;0.2711855;4.149533;3.5569782;10.5589075;7.6827464;6.250344;105.41723;64.56859;73.688126
0.96366274;0.11264774;0.2088736;4.149533;3.5569782;10.5589075;7.6827464;6.250344;105.41723;64.56859;73.688126
0.96366274;0.11264774;0.2711855;2.2803571;3.5569782;10.5589075;7.6827464;6.250344;105.41723;64.56859;73.688126
0.96366274;0.11264774;0.2711855;4.149533;1.3966542;10.5589075;7.6827464;6.250344;105.41723;64.56859;73.688126
0.96366274;0.11264774;0.2711855;4.149533;3.5569782;11.987269;7.6827464;6.250344;105.41723;64.56859;73.688126
0.96366274;0.11264774;0.2711855;4.149533;3.5569782;10.5589075;19.804487;6.250344;105.41723;64.56859;73.688126
0.96366274;0.11264774;0.2711855;4.149533;3.5569782;10.5589075;7.6827464;49.27979;105.41723;64.56859;73.688126
0.96366274;0.11264774;0.2711855;4.149533;3.5569782;10.5589075;7.6827464;6.250344;136.47342;64.56859;73.688126
0.96366274;0.11264774;0.2711855;4.149533;3.5569782;10.5589075;7.6827464;6.250344;105.41723;111.96794;73.688126
0.96366274;0.11264774;0.2711855;4.149533;3.5569782;10.5589075;7.6827464;6.250344;105.41723;64.56859;85.32461
0.18859357;0.65227526;0.2088736;2.2803571;1.3966542;11.987269;19.804487;49.27979;136.47342;111.96794;85.32461
0.7885532;0.7104889;0.20421076;4.921923;2.752419;3.3964338;18.970774;34.6481;54.17066;107.462494;114.661934
0.2718158;0.7104889;0.20421076;4.921923;2.752419;3.3964338;18.970774;34.6481;54.17066;107.462494;114.661934
0.7885532;0.18302326;0.20421076;4.921923;2.752419;3.3964338;18.970774;34.6481;54.17066;107.462494;114.661934
0.7885532;0.7104889;0.31199616;4.921923;2.752419;3.3964338;18.970774;34.6481;54.17066;107.462494;114.661934
0.7885532;0.7104889;0.20421076;1.5515835;2.752419;3.3964338;18.970774;34.6481;54.17066;107.462494;114.661934
0.7885532;0.7104889;0.20421076;4.921923;2.4270797;3.3964338;18.970774;34.6481;54.17066;107.462494;114.661934
0.7885532;0.7104889;0.20421076;4.921923;2.752419;14.623877;18.970774;34.6481;54.17066;107.462494;114.661934
0.7885532;0.7104889;0.20421076;4.921923;2.752419;3.3964338;17.791729;34.6481;54.17066;107.462494;114.661934
0.7885532;0.7104889;0.20421076;4.921923;2.752419;3.3964338;18.970774;18.151945;54.17066;107.462494;114.661934
0.7885532;0.7104889;0.20421076;4.921923;2.752419;3.3964338;18.970774;34.6481;67.97812;107.462494;114.661934
0.7885532;0.7104889;0.20421076;4.921923;2.752419;3.3964338;18.970774;34.6481;54.17066;78.662186;114.661934
0.7885532;0.7104889;0.20421076;4.921923;2.752419;3.3964338;18.970774;34.6481;54.17066;107.462494;65.012985
0.2718158;0.18302326;0.31199616;1.5515835;2.4270797;14.623877;17.791729;18.151945;67.97812;78.662186;65.012985
0.49157095;0.24115662;0.681004;0.4003134;0.5236658;12.133942;9.373191;7.1308765;85.987206;44.518444;60.222404
0.7624424;0.24115662;0.681004;0.4003134;0.5236658;12.133942;9.373191;7.1308765;85.987206;44.518444;60.222404
0.49157095;0.7342845;0.681004;0.4003134;0.5236658;12.133942;9.373191;7.1308765;85.987206;44.518444;60.222404
0.49157095;0.24115662;0.592181;0.4003134;0.5236658;12.133942;9.373191;7.1308765;85.987206;44.518444;60.222404
0.49157095;0.24115662;0.681004;3.5805943;0.5236658;12.133942;9.373191;7.1308765;85.987206;44.518444;60.222404
0.49157095;0.24115662;0.681004;0.4003134;4.7443786;12.133942;9.373191;7.1308765;85.987206;44.518444;60.222404
0.49157095;0.24115662;0.681004;0.4003134;0.5236658;6.466043;9.373191;7.1308765;85.987206;44.518444;60.222404
0.49157095;0.24115662;0.681004;0.4003134;0.5236658;12.133942;6.475878;7.1308765;85.987206;44.518444;60.222404
0.49157095;0.24115662;0.681004;0.4003134;0.5236658;12.133942;9.373191;43.133373;85.987206;44.518444;60.222404
0.49157095;0.24115662;0.681004;0.4003134;0.5236658;12.133942;9.373191;7.1308765;112.01084;44.518444;60.222404
0.49157095;0.24115662;0.681004;0.4003134;0.5236658;12.133942;9.373191;7.1308765;85.987206;122.26855;60.222404
0.49157095;0.24115662;0.681004;0.4003134;0.5236658;12.133942;9.373191;7.1308765;85.987206;44.518444;115.93413
0.7624424;0.7342845;0.592181;3.5805943;4.7443786;6.466043;6.475878;43.133373;112.01084;122.26855;115.93413
0.102103755;0.9731554;0.36789006;2.76841;2.3692753;16.889215;11.566983;24.410133;121.61324;48.11618;83.109184
0.83144385;0.9731554;0.36789006;2.76841;2.3692753;16.889215;11.566983;24.410133;121.61324;48.11618;83.109184
0.102103755;0.5184144;0.36789006;2.76841;2.3692753;16.889215;11.566983;24.410133;121.61324;48.11618;83.109184
0.102103755;0.9731554;0.16672464;2.76841;2.3692753;16.889215;11.566983;24.410133;121.61324;48.11618;83.109184
0.102103755;0.9731554;0.36789006;4.4114614;2.3692753;16.889215;11.566983;24.410133;121.61324;48.11618;83.109184
0.102103755;0.9731554;0.36789006;2.76841;0.3202068;16.889215;11.566983;24.410133;121.61324;48.11618;83.109184
0.102103755;0.9731554;0.36789006;2.76841;2.3692753;7.8823824;11.566983;24.410133;121.61324;48.11618;83.109184
0.102103755;0.9731554;0.36789006;2.76841;2.3692753;16.889215;13.760047;24.410133;121.61324;48.11618;83.109184
0.102103755;0.9731554;0.36789006;2.76841;2.3692753;16.889215;11.566983;34.24379;121.61324;48.11618;83.109184
0.102103755;0.9731554;0.36789006;2.76841;2.3692753;16.889215;11.566983;24.410133;22.995619;48.11618;83.109184
0.102103755;0.9731554;0.36789006;2.76841;2.3692753;16.889215;11.566983;24.410133;121.61324;29.919945;83.109184
0.102103755;0.9731554;0.36789006;2.76841;2.3692753;16.889215;11.566983;24.410133;121.61324;48.11618;103.03308
0.83144385;0.5184144;0.16672464;4.4114614;0.3202068;7.8823824;13.760047;34.24379;22.995619;29.919945;103.03308
0.7051618;0.5425016;0.49813554;2.5346017;4.583687;8.211538;3.6517491;47.992302;22.103016;119.70771;92.65405
0.4260291;0.5425016;0.49813554;2.5346017;4.583687;8.211538;3.6517491;47.992302;22.103016;119.70771;92.65405
0.7051618;0.8486445;0.49813554;2.5346017;4.583687;8.211538;3.6517491;47.992302;22.103016;119.70771;92.65405
0.7051618;0.5425016;0.4561489;2.5346017;4.583687;8.211538;3.6517491;47.992302;22.103016;119.70771;92.65405
0.7051618;0.5425016;0.49813554;0.69828695;4.583687;8.211538;3.6517491;47.992302;22.103016;119.70771;92.65405
0.7051618;0.5425016;0.49813554;2.5346017;2.5637515;8.211538;3.6517491;47.992302;22.103016;119.70771;92.65405
0.7051618;0.5425016;0.49813554;2.5346017;4.583687;16.027164;3.6517491;47.992302;22.103016;119.70771;92.65405
0.7051618;0.5425016;0.49813554;2.5346017;4.583687;8.211538;6.9552565;47.992302;22.103016;119.70771;92.65405
0.7051618;0.5425016;0.49813554;2.5346017;4.583687;8.211538;3.6517491;8.670197;22.103016;119.70771;92.65405
0.7051618;0.5425016;0.49813554;2.5346017;4.583687;8.211538;3.6517491;47.992302;118.99842;119.70771;92.65405
0.7051618;0.5425016;0.49813554;2.5346017;4.583687;8.211538;3.6517491;47.992302;22.103016;91.304825;92.65405
0.7051618;0.5425016;0.49813554;2.5346017;4.583687;8.211538;3.6517491;47.992302;22.103016;119.70771;77.89938
0.4260291;0.8486445;0.4561489;0.69828695;2.5637515;16.027164;6.9552565;8.670197;118.99842;91.304825;77.89938
0.66340053;0.9598952;0.16739592;3.8910675;1.1357766;11.766023;10.866732;23.88476;43.03139;56.809418;90.02802
0.24251081;0.9598952;0.16739592;3.8910675;1.1357766;11.766023;10.866732;23.88476;43.03139;56.809418;90.02802
0.66340053;0.24952966;0.16739592;3.8910675;1.1357766;11.766023;10.866732;23.88476;43.03139;56.809418;90.02802
0.66340053;0.9598952;0.5311629;3.8910675;1.1357766;11.766023;10.866732;23.88476;43.03139;56.809418;90.02802
0.66340053;0.9598952;0.16739592;4.2338862;1.1357766;11.766023;10.866732;23.88476;43.03139;56.809418;90.02802
0.66340053;0.9598952;0.16739592;3.8910675;2.2102175;11.766023;10.866732;23.88476;43.03139;56.809418;90.02802
0.66340053;0.9598952;0.16739592;3.8910675;1.1357766;18.526497;10.866732;23.88476;43.03139;56.809418;90.02802
0.66340053;0.9598952;0.16739592;3.8910675;1.1357766;11.766023;3.7044806;23.88476;43.03139;56.809418;90.02802
0.66340053;0.9598952;0.16739592;3.8910675;1.1357766;11.766023;10.866732;36.99741;43.03139;56.809418;90.02802
0.66340053;0.9598952;0.16739592;3.8910675;1.1357766;11.766023;10.866732;23.88476;30.293661;56.809418;90.02802
0.66340053;0.9598952;0.16739592;3.8910675;1.1357766;11.766023;10.866732;23.88476;43.03139;139.95789;90.02802
0.66340053;0.9598952;0.16739592;3.8910675;1.1357766;11.766023;10.866732;23.88476;43.03139;56.809418;89.05214
0.24251081;0.24952966;0.5311629;4.2338862;2.2102175;18.526497;3.7044806;36.99741;30.293661;139.95789;89.05214
0.14562298;0.49758747;0.56716466;1.0626748;3.366775;2.9441166;18.777693;48.51901;135.95255;128.5035;84.80444
0.67738616;0.49758747;0.56716466;1.0626748;3.366775;2.9441166;18.777693;48.51901;135.95255;128.5035;84.80444
0.14562298;0.5833819;0.56716466;1.0626748;3.366775;2.9441166;18.777693;48.51901;135.95255;128.5035;84.80444
0.14562298;0.49758747;0.24174727;1.0626748;3.366775;2.9441166;18.777693;48.51901;135.95255;128.5035;84.80444
0.14562298;0.49758747;0.56716466;0.903376;3.366775;2.9441166;18.777693;48.51901;135.95255;128.5035;84.80444
0.14562298;0.49758747;0.56716466;1.0626748;4.4839034;2.9441166;18.777693;48.51901;135.95255;128.5035;84.80444
0.14562298;0.49758747;0.56716466;1.0626748;3.366775;9.143485;18.777693;48.51901;135.95255;128.5035;84.80444
0.14562298;0.49758747;0.56716466;1.0626748;3.366775;2.9441166;19.181232;48.51901;135.95255;128.5035;84.80444
0.14562298;0.49758747;0.56716466;1.0626748;3.366775;2.9441166;18.777693;12.039705;135.95255;128.5035;84.80444
0.14562298;0.49758747;0.56716466;1.0626748;3.366775;2.9441166;18.777693;48.51901;144.30714;128.5035;84.80444
0.14562298;0.49758747;0.56716466;1.0626748;3.366775;2.9441166;18.777693;48.51901;135.95255;61.073215;84.80444
0.14562298;0.49758747;0.56716466;1.0626748;3.366775;2.9441166;18.777693;48.51901;135.95255;128.5035;90.04561
0.67738616;0.5833819;0.24174727;0.903376;4.4839034;9.143485;19.181232;12.039705;144.30714;61.073215;90.04561
0.4480783;0.6675111;0.25698817;3.594569;3.9664543;8.57945;3.4714515;32.01581;97.88744;98.65574;62.75262
0.80433965;0.6675111;0.25698817;3.594569;3.9664543;8.57945;3.4714515;32.01581;97.88744;98.65574;62.75262
0.4480783;0.36040312;0.25698817;3.594569;3.9664543;8.57945;3.4714515;32.01581;97.88744;98.65574;62.75262
0.4480783;0.6675111;0.66716707;3.594569;3.9664543;8.57945;3.4714515;32.01581;97.88744;98.65574;62.75262
0.4480783;0.6675111;0.25698817;2.5009112;3.9664543;8.57945;3.4714515;32.01581;97.88744;98.65574;62.75262
0.4480783;0.6675111;0.25698817;3.594569;0.639324;8.57945;3.4714515;32.01581;97.88744;98.65574;62.75262
0.4480783;0.6675111;0.25698817;3.594569;3.9664543;3.9760578;3.4714515;32.01581;97.88744;98.65574;62.75262
0.4480783;0.6675111;0.25698817;3.594569;3.9664543;8.57945;9.787602;32.01581;97.88744;98.65574;62.75262
0.4480783;0.6675111;0.25698817;3.594569;3.9664543;8.57945;3.4714515;14.808029;97.88744;98.65574;62.75262
0.4480783;0.6675111;0.25698817;3.594569;3.9664543;8.57945;3.4714515;32.01581;58.59668;98.65574;62.75262
0.4480783;0.6675111;0.25698817;3.594569;3.9664543;8.57945;3.4714515;32.01581;97.88744;108.57919;62.75262
0.4480783;0.6675111;0.25698817;3.594569;3.9664543;8.57945;3.4714515;32.01581;97.88744;98.65574;110.871
0.80433965;0.36040312;0.66716707;2.5009112;0.639324;3.9760578;9.787602;14.808029;58.59668;108.57919;110.871
0.8302879;0.2298053;0.45955455;1.3783795;1.7593676;17.341557;13.047673;9.761416;76.99864;35.81422;113.075935
0.3422877;0.2298053;0.45955455;1.3783795;1.7593676;17.341557;13.047673;9.761416;76.99864;35.81422;113.075935
0.8302879;0.9223178;0.45955455;1.3783795;1.7593676;17.341557;13.047673;9.761416;76.99864;35.81422;113.075935
0.8302879;0.2298053;0.3869736;1.3783795;1.7593676;17.341557;13.047673;9.761416;76.99864;35.81422;113.075935
0.8302879;0.2298053;0.45955455;2.615716;1.7593676;17.341557;13.047673;9.761416;76.99864;35.81422;113.075935
0.8302879;0.2298053;0.45955455;1.3783795;2.992297;17.341557;13.047673;9.761416;76.99864;35.81422;113.075935
0.8302879;0.2298053;0.45955455;1.3783795;1.7593676;13.354497;13.047673;9.761416;76.99864;35.81422;113.075935
0.8302879;0.2298053;0.45955455;1.3783795;1.7593676;17.341557;12.2754135;9.761416;76.99864;35.81422;113.075935
0.8302879;0.2298053;0.45955455;1.3783795;1.7593676;17.341557;13.047673;40.357895;76.99864;35.81422;113.075935
0.8302879;0.2298053;0.45955455;1.3783795;1.7593676;17.341557;13.047673;9.761416;84.546074;35.81422;113.075935
0.8302879;0.2298053;0.45955455;1.3783795;1.7593676;17.341557;13.047673;9.761416;76.99864;12.472503;113.075935
0.8302879;0.2298053;0.45955455;1.3783795;1.7593676;17.341557;13.047673;9.761416;76.99864;35.81422;68.1535
0.3422877;0.9223178;0.3869736;2.615716;2.992297;13.354497;12.2754135;40.357895;84.546074;12.472503;68.1535
0.97815233;0.58804923;0.6908121;2.1422951;2.1048884;13.566381;4.785085;30.359373;82.31945;149.34154;71.52409
0.48329628;0.58804923;0.6908121;2.1422951;2.1048884;13.566381;4.785085;30.359373;82.31945;149.34154;71.52409
0.97815233;0.44955406;0.6908121;2.1422951;2.1048884;13.566381;4.785085;30.359373;82.31945;149.34154;71.52409
0.97815233;0.58804923;0.13385102;2.1422951;2.1048884;13.566381;4.785085;30.359373;82.31945;149.34154;71.52409
0.97815233;0.58804923;0.6908121;3.6470747;2.1048884;13.566381;4.785085;30.359373;82.31945;149.34154;71.52409
0.97815233;0.58804923;0.6908121;2.1422951;3.4153812;13.566381;4.785085;30.359373;82.31945;149.34154;71.52409
0.97815233;0.58804923;0.6908121;2.1422951;2.1048884;13.803541;4.785085;30.359373;82.31945;149.34154;71.52409
0.97815233;0.58804923;0.6908121;2.1422951;2.1048884;13.566381;14.365144;30.359373;82.31945;149.34154;71.52409
0.97815233;0.58804923;0.6908121;2.1422951;2.1048884;13.566381;4.785085;20.953695;82.31945;149.34154;71.52409
0.97815233;0.58804923;0.6908121;2.1422951;2.1048884;13.566381;4.785085;30.359373;12.769526;149.34154;71.52409
0.97815233;0.58804923;0.6908121;2.1422951;2.1048884;13.566381;4.785085;30.359373;82.31945;116.906456;71.52409
0.97815233;0.58804923;0.6908121;2.1422951;2.1048884;13.566381;4.785085;30.359373;82.31945;149.34154;81.48142
0.48329628;0.44955406;0.13385102;3.6470747;3.4153812;13.803541;14.365144;20.953695;12.769526;116.906456;81.48142
0.40040243;0.15386641;0.19264987;3.1415803;4.771502;4.6923046;14.879276;5.3423915;61.431053;73.37508;110.83092
0.8934929;0.15386641;0.19264987;3.1415803;4.771502;4.6923046;14.879276;5.3423915;61.431053;73.37508;110.83092
0.40040243;0.77713025;0.19264987;3.1415803;4.771502;4.6923046;14.879276;5.3423915;61.431053;73.37508;110.83092
0.40040243;0.15386641;0.41403988;3.1415803;4.771502;4.6923046;14.879276;5.3423915;61.431053;73.37508;110.83092
0.40040243;0.15386641;0.19264987;1.4650092;4.771502;4.6923046;14.879276;5.3423915;61.431053;73.37508;110.83092
0.40040243;0.15386641;0.19264987;3.1415803;0.8274126;4.6923046;14.879276;5.3423915;61.431053;73.37508;110.83092
0.40040243;0.15386641;0.19264987;3.1415803;4.771502;5.645691;14.879276;5.3423915;61.431053;73.37508;110.83092
0.40040243;0.15386641;0.19264987;3.1415803;4.771502;4.6923046;7.4247026;5.3423915;61.431053;73.37508;110.83092
0.40040243;0.15386641;0.19264987;3.1415803;4.771502;4.6923046;14.879276;46.461506;61.431053;73.37508;110.83092
0.40040243;0.15386641;0.19264987;3.1415803;4.771502;4.6923046;14.879276;5.3423915;126.81906;73.37508;110.83092
0.40040243;0.15386641;0.19264987;3.1415803;4.771502;4.6923046;14.879276;5.3423915;61.431053;73.29075;110.83092
0.40040243;0.15386641;0.19264987;3.1415803;4.771502;4.6923046;14.879276;5.3423915;61.431053;73.37508;97.589775
0.8934929;0.77713025;0.41403988;1.4650092;0.8274126;5.645691;7.4247026;46.461506;126.81906;73.29075;97.589775
0.30581173;0.8845597;0.4801113;0.60135907;2.945024;11.147953;8.327574;15.719107;23.635414;15.09049;103.72136
0.59866834;0.8845597;0.4801113;0.60135907;2.945024;11.147953;8.327574;15.719107;23.635414;15.09049;103.72136
0.30581173;0.11390024;0.4801113;0.60135907;2.945024;11.147953;8.327574;15.719107;23.635414;15.09049;103.72136
0.30581173;0.8845597;0.26987442;0.60135907;2.945024;11.147953;8.327574;15.719107;23.635414;15.09049;103.72136
0.30581173;0.8845597;0.4801113;0.47855532;2.945024;11.147953;8.327574;15.719107;23.635414;15.09049;103.72136
0.30581173;0.8845597;0.4801113;0.60135907;4.371125;11.147953;8.327574;15.719107;23.635414;15.09049;103.72136
0.30581173;0.8845597;0.4801113;0.60135907;2.945024;8.702718;8.327574;15.719107;23.635414;15.09049;103.72136
0.30581173;0.8845597;0.4801113;0.60135907;2.945024;11.147953;17.168474;15.719107;23.635414;15.09049;103.72136
0.30581173;0.8845597;0.4801113;0.60135907;2.945024;11.147953;8.327574;30.869688;23.635414;15.09049;103.72136
0.30581173;0.8845597;0.4801113;0.60135907;2.945024;11.147953;8.327574;15.719107;76.08529;15.09049;103.72136
0.30581173;0.8845597;0.4801113;0.60135907;2.945024;11.147953;8.327574;15.719107;23.635414;94.554146;103.72136
0.30581173;0.8845597;0.4801113;0.60135907;2.945024;11.147953;8.327574;15.719107;23.635414;15.09049;118.44674
0.59866834;0.11390024;0.26987442;0.47855532;4.371125;8.702718;17.168474;30.869688;76.08529;94.554146;118.44674
0.6280232;0.418729;0.3853328;4.663441;0.25450787;19.962233;15.712021;38.35621;116.556694;82.4095;79.51256
0.104906134;0.418729;0.3853328;4.663441;0.25450787;19.962233;15.712021;38.35621;116.556694;82.4095;79.51256
0.6280232;0.6625351;0.3853328;4.663441;0.25450787;19.962233;15.712021;38.35621;116.556694;82.4095;79.51256
0.6280232;0.418729;0.5592855;4.663441;0.25450787;19.962233;15.712021;38.35621;116.556694;82.4095;79.51256
0.6280232;0.418729;0.3853328;4.651175;0.25450787;19.962233;15.712021;38.35621;116.556694;82.4095;79.51256
0.6280232;0.418729;0.3853328;4.663441;1.7091687;19.962233;15.712021;38.35621;116.556694;82.4095;79.51256
0.6280232;0.418729;0.3853328;4.663441;0.25450787;16.847517;15.712021;38.35621;116.556694;82.4095;79.51256
0.6280232;0.418729;0.3853328;4.663441;0.25450787;19.962233;5.99041;38.35621;116.556694;82.4095;79.51256
0.6280232;0.418729;0.3853328;4.663441;0.25450787;19.962233;15.712021;5.9181514;116.556694;82.4095;79.51256
0.6280232;0.418729;0.3853328;4.663441;0.25450787;19.962233;15.712021;38.35621;102.07073;82.4095;79.51256
0.6280232;0.418729;0.3853328;4.663441;0.25450787;19.962233;15.712021;38.35621;116.556694;33.161526;79.51256
0.6280232;0.418729;0.3853328;4.663441;0.25450787;19.962233;15.712021;38.35621;116.556694;82.4095;60.609814
0.104906134;0.6625351;0.5592855;4.651175;1.7091687;16.847517;5.99041;5.9181514;102.07073;33.161526;60.609814
0.55227864;0.7671327;0.5194192;2.6027124;3.643006;16.162605;6.183431;27.00401;92.820526;37.616726;75.20326
0.31056952;0.7671327;0.5194192;2.6027124;3.643006;16.162605;6.183431;27.00401;92.820526;37.616726;75.20326
0.55227864;0.8691978;0.5194192;2.6027124;3.643006;16.162605;6.183431;27.00401;92.820526;37.616726;75.20326
0.55227864;0.7671327;0.30032122;2.6027124;3.643006;16.162605;6.183431;27.00401;92.820526;37.616726;75.20326
0.55227864;0.7671327;0.5194192;2.1837173;3.643006;16.162605;6.183431;27.00401;92.820526;37.616726;75.20326
0.55227864;0.7671327;0.5194192;2.6027124;3.4715734;16.162605;6.183431;27.00401;92.820526;37.616726;75.20326
0.55227864;0.7671327;0.5194192;2.6027124;3.643006;3.21851;6.183431;27.00401;92.820526;37.616726;75.20326
0.55227864;0.7671327;0.5194192;2.6027124;3.643006;16.162605;12.640636;27.00401;92.820526;37.616726;75.20326
0.55227864;0.7671327;0.5194192;2.6027124;3.643006;16.162605;6.183431;22.733576;92.820526;37.616726;75.20326
0.55227864;0.7671327;0.5194192;2.6027124;3.643006;16.162605;6.183431;27.00401;47.73664;37.616726;75.20326
0.55227864;0.7671327;0.5194192;2.6027124;3.643006;16.162605;6.183431;27.00401;92.820526;126.216484;75.20326
0.55227864;0.7671327;0.5194192;2.6027124;3.643006;16.162605;6.183431;27.00401;92.820526;37.616726;103.20006
0.31056952;0.8691978;0.30032122;2.1837173;3.4715734;3.21851;12.640636;22.733576;47.73664;126.216484;103.20006
