[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.4132364;0.86534953;0.97383225;2.8521438;1.9127378;13.452118;8.413269;92.96182;12.250852;19.966036;43.810966;0.5575097
0.86226547;0.93781275;2.7957897;0.7740647;2.8798683;9.863864;14.569025;175.9187;46.8815;11.718424;21.65671;0.5575097
0.5655768;0.5101391;4.5583143;2.0485535;4.9923315;11.160686;14.586207;149.79906;33.212154;33.14887;74.31326;0.674682
0.26963913;0.5101391;4.5583143;2.0485535;4.9923315;11.160686;14.586207;149.79906;33.212154;33.14887;74.31326;0.674682
0.5655768;0.44104576;4.5583143;2.0485535;4.9923315;11.160686;14.586207;149.79906;33.212154;33.14887;74.31326;0.674682
0.5655768;0.5101391;1.381276;2.0485535;4.9923315;11.160686;14.586207;149.79906;33.212154;33.14887;74.31326;0.674682
0.5655768;0.5101391;4.5583143;4.513349;4.9923315;11.160686;14.586207;149.79906;33.212154;33.14887;74.31326;0.674682
0.5655768;0.5101391;4.5583143;2.0485535;2.1666782;11.160686;14.586207;149.79906;33.212154;33.14887;74.31326;0.674682
0.5655768;0.5101391;4.5583143;2.0485535;4.9923315;15.448993;14.586207;149.79906;33.212154;33.14887;74.31326;0.674682
0.5655768;0.5101391;4.5583143;2.0485535;4.9923315;11.160686;9.67537;149.79906;33.212154;33.14887;74.31326;0.674682
0.5655768;0.5101391;4.5583143;2.0485535;4.9923315;11.160686;14.586207;88.18375;33.212154;33.14887;74.31326;0.674682
0.5655768;0.5101391;4.5583143;2.0485535;4.9923315;11.160686;14.586207;149.79906;22.345217;33.14887;74.31326;0.674682
0.5655768;0.5101391;4.5583143;2.0485535;4.9923315;11.160686;14.586207;149.79906;33.212154;49.09615;74.31326;0.674682
0.5655768;0.5101391;4.5583143;2.0485535;4.9923315;11.160686;14.586207;149.79906;33.212154;33.14887;95.22969;0.674682
0.5655768;0.5101391;4.5583143;2.0485535;4.9923315;11.160686;14.586207;149.79906;33.212154;33.14887;74.31326;0.31373623
0.26963913;0.44104576;1.381276;4.513349;2.1666782;15.448993;9.67537;88.18375;22.345217;49.09615;95.22969;0.31373623
0.7365338;0.9670466;3.7610033;1.8738732;4.0348096;5.485633;9.504758;67.44178;19.196404;28.655464;42.639904;0.5992801
0.9496026;0.9670466;3.7610033;1.8738732;4.0348096;5.485633;9.504758;67.44178;19.196404;28.655464;42.639904;0.5992801
0.7365338;0.13108978;3.7610033;1.8738732;4.0348096;5.485633;9.504758;67.44178;19.196404;28.655464;42.639904;0.5992801
0.7365338;0.9670466;2.2312067;1.8738732;4.0348096;5.485633;9.504758;67.44178;19.196404;28.655464;42.639904;0.5992801
0.7365338;0.9670466;3.7610033;4.0202966;4.0348096;5.485633;9.504758;67.44178;19.196404;28.655464;42.639904;0.5992801
0.7365338;0.9670466;3.7610033;1.8738732;1.496453;5.485633;9.504758;67.44178;19.196404;28.655464;42.639904;0.5992801
0.7365338;0.9670466;3.7610033;1.8738732;4.0348096;13.059351;9.504758;67.44178;19.196404;28.655464;42.639904;0.5992801
0.7365338;0.9670466;3.7610033;1.8738732;4.0348096;5.485633;12.37115;67.44178;19.196404;28.655464;42.639904;0.5992801
0.7365338;0.9670466;3.7610033;1.8738732;4.0348096;5.485633;9.504758;125.756645;19.196404;28.655464;42.639904;0.5992801
0.7365338;0.9670466;3.7610033;1.8738732;4.0348096;5.485633;9.504758;67.44178;36.83712;28.655464;42.639904;0.5992801
0.7365338;0.9670466;3.7610033;1.8738732;4.0348096;5.485633;9.504758;67.44178;19.196404;33.951603;42.639904;0.5992801
0.7365338;0.9670466;3.7610033;1.8738732;4.0348096;5.485633;9.504758;67.44178;19.196404;28.655464;13.580981;0.5992801
0.7365338;0.9670466;3.7610033;1.8738732;4.0348096;5.485633;9.504758;67.44178;19.196404;28.655464;42.639904;0.35941747
0.9496026;0.13108978;2.2312067;4.0202966;1.496453;13.059351;12.37115;125.756645;36.83712;33.951603;13.580981;0.35941747
0.46729445;0.4224763;2.4363062;3.5962558;2.181496;19.259739;11.264244;122.638084;35.030754;44.45945;58.544117;0.27275747
0.18867216;0.4224763;2.4363062;3.5962558;2.181496;19.259739;11.264244;122.638084;35.030754;44.45945;58.544117;0.27275747
0.46729445;0.5767307;2.4363062;3.5962558;2.181496;19.259739;11.264244;122.638084;35.030754;44.45945;58.544117;0.27275747
0.46729445;0.4224763;3.191196;3.5962558;2.181496;19.259739;11.264244;122.638084;35.030754;44.45945;58.544117;0.27275747
0.46729445;0.4224763;2.4363062;0.28098473;2.181496;19.259739;11.264244;122.638084;35.030754;44.45945;58.544117;0.27275747
0.46729445;0.4224763;2.4363062;3.5962558;3.5112145;19.259739;11.264244;122.638084;35.030754;44.45945;58.544117;0.27275747
0.46729445;0.4224763;2.4363062;3.5962558;2.181496;7.7385807;11.264244;122.638084;35.030754;44.45945;58.544117;0.27275747
0.46729445;0.4224763;2.4363062;3.5962558;2.181496;19.259739;7.429569;122.638084;35.030754;44.45945;58.544117;0.27275747
0.46729445;0.4224763;2.4363062;3.5962558;2.181496;19.259739;11.264244;29.741724;35.030754;44.45945;58.544117;0.27275747
0.46729445;0.4224763;2.4363062;3.5962558;2.181496;19.259739;11.264244;122.638084;11.372795;44.45945;58.544117;0.27275747
0.46729445;0.4224763;2.4363062;3.5962558;2.181496;19.259739;11.264244;122.638084;35.030754;26.485653;58.544117;0.27275747
0.46729445;0.4224763;2.4363062;3.5962558;2.181496;19.259739;11.264244;122.638084;35.030754;44.45945;86.43447;0.27275747
0.46729445;0.4224763;2.4363062;3.5962558;2.181496;19.259739;11.264244;122.638084;35.030754;44.45945;58.544117;0.6781257
0.18867216;0.5767307;3.191196;0.28098473;3.5112145;7.7385807;7.429569;29.741724;11.372795;26.485653;86.43447;0.6781257
0.22369237;0.6663249;3.978225;1.0332347;0.2229365;13.039403;5.6065927;197.72992;44.315956;36.62326;93.4262;0.21825439
0.7436911;0.6663249;3.978225;1.0332347;0.2229365;13.039403;5.6065927;197.72992;44.315956;36.62326;93.4262;0.21825439
0.22369237;0.3616368;3.978225;1.0332347;0.2229365;13.039403;5.6065927;197.72992;44.315956;36.62326;93.4262;0.21825439
0.22369237;0.6663249;4.3432326;1.0332347;0.2229365;13.039403;5.6065927;197.72992;44.315956;36.62326;93.4262;0.21825439
0.22369237;0.6663249;3.978225;3.3125527;0.2229365;13.039403;5.6065927;197.72992;44.315956;36.62326;93.4262;0.21825439
0.22369237;0.6663249;3.978225;1.0332347;4.961341;13.039403;5.6065927;197.72992;44.315956;36.62326;93.4262;0.21825439
0.22369237;0.6663249;3.978225;1.0332347;0.2229365;19.338469;5.6065927;197.72992;44.315956;36.62326;93.4262;0.21825439
0.22369237;0.6663249;3.978225;1.0332347;0.2229365;13.039403;5.611238;197.72992;44.315956;36.62326;93.4262;0.21825439
0.22369237;0.6663249;3.978225;1.0332347;0.2229365;13.039403;5.6065927;210.55821;44.315956;36.62326;93.4262;0.21825439
0.22369237;0.6663249;3.978225;1.0332347;0.2229365;13.039403;5.6065927;197.72992;42.53173;36.62326;93.4262;0.21825439
0.22369237;0.6663249;3.978225;1.0332347;0.2229365;13.039403;5.6065927;197.72992;44.315956;17.805426;93.4262;0.21825439
0.22369237;0.6663249;3.978225;1.0332347;0.2229365;13.039403;5.6065927;197.72992;44.315956;36.62326;33.32593;0.21825439
0.22369237;0.6663249;3.978225;1.0332347;0.2229365;13.039403;5.6065927;197.72992;44.315956;36.62326;93.4262;0.23583059
0.7436911;0.3616368;4.3432326;3.3125527;4.961341;19.338469;5.611238;210.55821;42.53173;17.805426;33.32593;0.23583059
0.9941828;0.14236452;0.4030889;4.2874513;3.3013828;7.193851;16.393122;45.74635;20.228434;10.242188;30.937212;0.50963914
0.43589172;0.14236452;0.4030889;4.2874513;3.3013828;7.193851;16.393122;45.74635;20.228434;10.242188;30.937212;0.50963914
0.9941828;0.7931045;0.4030889;4.2874513;3.3013828;7.193851;16.393122;45.74635;20.228434;10.242188;30.937212;0.50963914
0.9941828;0.14236452;0.47384965;4.2874513;3.3013828;7.193851;16.393122;45.74635;20.228434;10.242188;30.937212;0.50963914
0.9941828;0.14236452;0.4030889;1.9843566;3.3013828;7.193851;16.393122;45.74635;20.228434;10.242188;30.937212;0.50963914
0.9941828;0.14236452;0.4030889;4.2874513;0.23818122;7.193851;16.393122;45.74635;20.228434;10.242188;30.937212;0.50963914
0.9941828;0.14236452;0.4030889;4.2874513;3.3013828;4.723626;16.393122;45.74635;20.228434;10.242188;30.937212;0.50963914
0.9941828;0.14236452;0.4030889;4.2874513;3.3013828;7.193851;19.314539;45.74635;20.228434;10.242188;30.937212;0.50963914
0.9941828;0.14236452;0.4030889;4.2874513;3.3013828;7.193851;16.393122;89.93399;20.228434;10.242188;30.937212;0.50963914
0.9941828;0.14236452;0.4030889;4.2874513;3.3013828;7.193851;16.393122;45.74635;28.004906;10.242188;30.937212;0.50963914
0.9941828;0.14236452;0.4030889;4.2874513;3.3013828;7.193851;16.393122;45.74635;20.228434;40.193024;30.937212;0.50963914
0.9941828;0.14236452;0.4030889;4.2874513;3.3013828;7.193851;16.393122;45.74635;20.228434;10.242188;61.01927;0.50963914
0.9941828;0.14236452;0.4030889;4.2874513;3.3013828;7.193851;16.393122;45.74635;20.228434;10.242188;30.937212;0.47955596
0.43589172;0.7931045;0.47384965;1.9843566;0.23818122;4.723626;19.314539;89.93399;28.004906;40.193024;61.01927;0.47955596
0.9346851;0.8296381;4.284109;3.3217616;0.78393704;9.597707;11.163893;85.518234;16.715155;31.846632;24.45695;0.4540464
0.11442492;0.8296381;4.284109;3.3217616;0.78393704;9.597707;11.163893;85.518234;16.715155;31.846632;24.45695;0.4540464
0.9346851;0.4240583;4.284109;3.3217616;0.78393704;9.597707;11.163893;85.518234;16.715155;31.846632;24.45695;0.4540464
0.9346851;0.8296381;2.9845817;3.3217616;0.78393704;9.597707;11.163893;85.518234;16.715155;31.846632;24.45695;0.4540464
0.9346851;0.8296381;4.284109;4.114789;0.78393704;9.597707;11.163893;85.518234;16.715155;31.846632;24.45695;0.4540464
0.9346851;0.8296381;4.284109;3.3217616;2.5729628;9.597707;11.163893;85.518234;16.715155;31.846632;24.45695;0.4540464
0.9346851;0.8296381;4.284109;3.3217616;0.78393704;14.397659;11.163893;85.518234;16.715155;31.846632;24.45695;0.4540464
0.9346851;0.8296381;4.284109;3.3217616;0.78393704;9.597707;11.562367;85.518234;16.715155;31.846632;24.45695;0.4540464
0.9346851;0.8296381;4.284109;3.3217616;0.78393704;9.597707;11.163893;186.24887;16.715155;31.846632;24.45695;0.4540464
0.9346851;0.8296381;4.284109;3.3217616;0.78393704;9.597707;11.163893;85.518234;38.83504;31.846632;24.45695;0.4540464
0.9346851;0.8296381;4.284109;3.3217616;0.78393704;9.597707;11.163893;85.518234;16.715155;28.840755;24.45695;0.4540464
0.9346851;0.8296381;4.284109;3.3217616;0.78393704;9.597707;11.163893;85.518234;16.715155;31.846632;40.216873;0.4540464
0.9346851;0.8296381;4.284109;3.3217616;0.78393704;9.597707;11.163893;85.518234;16.715155;31.846632;24.45695;0.38607344
0.11442492;0.4240583;2.9845817;4.114789;2.5729628;14.397659;11.562367;186.24887;38.83504;28.840755;40.216873;0.38607344
0.26914155;0.44651943;0.70910037;1.3697327;2.5995567;15.16877;12.954955;130.81322;37.51166;15.03831;99.95075;0.12750486
0.9315642;0.44651943;0.70910037;1.3697327;2.5995567;15.16877;12.954955;130.81322;37.51166;15.03831;99.95075;0.12750486
0.26914155;0.8431246;0.70910037;1.3697327;2.5995567;15.16877;12.954955;130.81322;37.51166;15.03831;99.95075;0.12750486
0.26914155;0.44651943;1.7954098;1.3697327;2.5995567;15.16877;12.954955;130.81322;37.51166;15.03831;99.95075;0.12750486
0.26914155;0.44651943;0.70910037;0.4903485;2.5995567;15.16877;12.954955;130.81322;37.51166;15.03831;99.95075;0.12750486
0.26914155;0.44651943;0.70910037;1.3697327;2.4723756;15.16877;12.954955;130.81322;37.51166;15.03831;99.95075;0.12750486
0.26914155;0.44651943;0.70910037;1.3697327;2.5995567;10.762508;12.954955;130.81322;37.51166;15.03831;99.95075;0.12750486
0.26914155;0.44651943;0.70910037;1.3697327;2.5995567;15.16877;8.8519745;130.81322;37.51166;15.03831;99.95075;0.12750486
0.26914155;0.44651943;0.70910037;1.3697327;2.5995567;15.16877;12.954955;65.65023;37.51166;15.03831;99.95075;0.12750486
0.26914155;0.44651943;0.70910037;1.3697327;2.5995567;15.16877;12.954955;130.81322;14.299062;15.03831;99.95075;0.12750486
0.26914155;0.44651943;0.70910037;1.3697327;2.5995567;15.16877;12.954955;130.81322;37.51166;31.306704;99.95075;0.12750486
0.26914155;0.44651943;0.70910037;1.3697327;2.5995567;15.16877;12.954955;130.81322;37.51166;15.03831;57.35822;0.12750486
0.26914155;0.44651943;0.70910037;1.3697327;2.5995567;15.16877;12.954955;130.81322;37.51166;15.03831;99.95075;0.6297897
0.9315642;0.8431246;1.7954098;0.4903485;2.4723756;10.762508;8.8519745;65.65023;14.299062;31.306704;57.35822;0.6297897
0.5334391;0.6352025;3.4546902;3.856248;4.545835;17.151758;6.1711984;219.03648;41.834858;23.568777;63.620872;0.36364853
0.33434397;0.6352025;3.4546902;3.856248;4.545835;17.151758;6.1711984;219.03648;41.834858;23.568777;63.620872;0.36364853
0.5334391;0.20746134;3.4546902;3.856248;4.545835;17.151758;6.1711984;219.03648;41.834858;23.568777;63.620872;0.36364853
0.5334391;0.6352025;0.7941249;3.856248;4.545835;17.151758;6.1711984;219.03648;41.834858;23.568777;63.620872;0.36364853
0.5334391;0.6352025;3.4546902;3.6750164;4.545835;17.151758;6.1711984;219.03648;41.834858;23.568777;63.620872;0.36364853
0.5334391;0.6352025;3.4546902;3.856248;1.0998583;17.151758;6.1711984;219.03648;41.834858;23.568777;63.620872;0.36364853
0.5334391;0.6352025;3.4546902;3.856248;4.545835;15.774258;6.1711984;219.03648;41.834858;23.568777;63.620872;0.36364853
0.5334391;0.6352025;3.4546902;3.856248;4.545835;17.151758;6.4274673;219.03648;41.834858;23.568777;63.620872;0.36364853
0.5334391;0.6352025;3.4546902;3.856248;4.545835;17.151758;6.1711984;154.15237;41.834858;23.568777;63.620872;0.36364853
0.5334391;0.6352025;3.4546902;3.856248;4.545835;17.151758;6.1711984;219.03648;40.54277;23.568777;63.620872;0.36364853
0.5334391;0.6352025;3.4546902;3.856248;4.545835;17.151758;6.1711984;219.03648;41.834858;42.525993;63.620872;0.36364853
0.5334391;0.6352025;3.4546902;3.856248;4.545835;17.151758;6.1711984;219.03648;41.834858;23.568777;20.378963;0.36364853
0.5334391;0.6352025;3.4546902;3.856248;4.545835;17.151758;6.1711984;219.03648;41.834858;23.568777;63.620872;0.206254
0.33434397;0.20746134;0.7941249;3.6750164;1.0998583;15.774258;6.4274673;154.15237;40.54277;42.525993;20.378963;0.206254
0.6844381;0.2868519;2.1295319;0.9848757;1.5050465;3.103131;16.990372;50.691418;22.70949;49.56563;37.51886;0.6550156
0.698462;0.2868519;2.1295319;0.9848757;1.5050465;3.103131;16.990372;50.691418;22.70949;49.56563;37.51886;0.6550156
0.6844381;0.6127939;2.1295319;0.9848757;1.5050465;3.103131;16.990372;50.691418;22.70949;49.56563;37.51886;0.6550156
0.6844381;0.2868519;4.5864034;0.9848757;1.5050465;3.103131;16.990372;50.691418;22.70949;49.56563;37.51886;0.6550156
0.6844381;0.2868519;2.1295319;2.538254;1.5050465;3.103131;16.990372;50.691418;22.70949;49.56563;37.51886;0.6550156
0.6844381;0.2868519;2.1295319;0.9848757;4.061969;3.103131;16.990372;50.691418;22.70949;49.56563;37.51886;0.6550156
0.6844381;0.2868519;2.1295319;0.9848757;1.5050465;3.9342468;16.990372;50.691418;22.70949;49.56563;37.51886;0.6550156
0.6844381;0.2868519;2.1295319;0.9848757;1.5050465;3.103131;17.884686;50.691418;22.70949;49.56563;37.51886;0.6550156
0.6844381;0.2868519;2.1295319;0.9848757;1.5050465;3.103131;16.990372;58.16304;22.70949;49.56563;37.51886;0.6550156
0.6844381;0.2868519;2.1295319;0.9848757;1.5050465;3.103131;16.990372;50.691418;25.06929;49.56563;37.51886;0.6550156
0.6844381;0.2868519;2.1295319;0.9848757;1.5050465;3.103131;16.990372;50.691418;22.70949;15.138399;37.51886;0.6550156
0.6844381;0.2868519;2.1295319;0.9848757;1.5050465;3.103131;16.990372;50.691418;22.70949;49.56563;82.69078;0.6550156
0.6844381;0.2868519;2.1295319;0.9848757;1.5050465;3.103131;16.990372;50.691418;22.70949;49.56563;37.51886;0.52495307
0.698462;0.6127939;4.5864034;2.538254;4.061969;3.9342468;17.884686;58.16304;25.06929;15.138399;82.69078;0.52495307
0.6321472;0.744007;1.2795417;0.5470189;2.461745;8.912925;2.8623025;192.08073;49.84532;14.762161;67.82965;0.58041674
0.47903165;0.744007;1.2795417;0.5470189;2.461745;8.912925;2.8623025;192.08073;49.84532;14.762161;67.82965;0.58041674
0.6321472;0.972003;1.2795417;0.5470189;2.461745;8.912925;2.8623025;192.08073;49.84532;14.762161;67.82965;0.58041674
0.6321472;0.744007;3.9242992;0.5470189;2.461745;8.912925;2.8623025;192.08073;49.84532;14.762161;67.82965;0.58041674
0.6321472;0.744007;1.2795417;1.7294263;2.461745;8.912925;2.8623025;192.08073;49.84532;14.762161;67.82965;0.58041674
0.6321472;0.744007;1.2795417;0.5470189;4.654426;8.912925;2.8623025;192.08073;49.84532;14.762161;67.82965;0.58041674
0.6321472;0.744007;1.2795417;0.5470189;2.461745;6.046179;2.8623025;192.08073;49.84532;14.762161;67.82965;0.58041674
0.6321472;0.744007;1.2795417;0.5470189;2.461745;8.912925;4.2516894;192.08073;49.84532;14.762161;67.82965;0.58041674
0.6321472;0.744007;1.2795417;0.5470189;2.461745;8.912925;2.8623025;201.04675;49.84532;14.762161;67.82965;0.58041674
0.6321472;0.744007;1.2795417;0.5470189;2.461745;8.912925;2.8623025;192.08073;30.733679;14.762161;67.82965;0.58041674
0.6321472;0.744007;1.2795417;0.5470189;2.461745;8.912925;2.8623025;192.08073;49.84532;20.566216;67.82965;0.58041674
0.6321472;0.744007;1.2795417;0.5470189;2.461745;8.912925;2.8623025;192.08073;49.84532;14.762161;29.162933;0.58041674
0.6321472;0.744007;1.2795417;0.5470189;2.461745;8.912925;2.8623025;192.08073;49.84532;14.762161;67.82965;0.40189317
0.47903165;0.972003;3.9242992;1.7294263;4.654426;6.046179;4.2516894;201.04675;30.733679;20.566216;29.162933;0.40189317
0.36074245;0.19213833;4.864495;4.949674;4.2784977;11.474541;18.018023;25.376207;25.925034;38.37224;50.338177;0.28817174
0.5614667;0.19213833;4.864495;4.949674;4.2784977;11.474541;18.018023;25.376207;25.925034;38.37224;50.338177;0.28817174
0.36074245;0.51930404;4.864495;4.949674;4.2784977;11.474541;18.018023;25.376207;25.925034;38.37224;50.338177;0.28817174
0.36074245;0.19213833;0.28984708;4.949674;4.2784977;11.474541;18.018023;25.376207;25.925034;38.37224;50.338177;0.28817174
0.36074245;0.19213833;4.864495;2.8662157;4.2784977;11.474541;18.018023;25.376207;25.925034;38.37224;50.338177;0.28817174
0.36074245;0.19213833;4.864495;4.949674;0.543888;11.474541;18.018023;25.376207;25.925034;38.37224;50.338177;0.28817174
0.36074245;0.19213833;4.864495;4.949674;4.2784977;18.168707;18.018023;25.376207;25.925034;38.37224;50.338177;0.28817174
0.36074245;0.19213833;4.864495;4.949674;4.2784977;11.474541;15.754707;25.376207;25.925034;38.37224;50.338177;0.28817174
0.36074245;0.19213833;4.864495;4.949674;4.2784977;11.474541;18.018023;113.28622;25.925034;38.37224;50.338177;0.28817174
0.36074245;0.19213833;4.864495;4.949674;4.2784977;11.474541;18.018023;25.376207;16.207767;38.37224;50.338177;0.28817174
0.36074245;0.19213833;4.864495;4.949674;4.2784977;11.474541;18.018023;25.376207;25.925034;38.022446;50.338177;0.28817174
0.36074245;0.19213833;4.864495;4.949674;4.2784977;11.474541;18.018023;25.376207;25.925034;38.37224;90.77758;0.28817174
0.36074245;0.19213833;4.864495;4.949674;4.2784977;11.474541;18.018023;25.376207;25.925034;38.37224;50.338177;0.15811057
0.5614667;0.51930404;0.28984708;2.8662157;0.543888;18.168707;15.754707;113.28622;16.207767;38.022446;90.77758;0.15811057
0.105221845;0.889612;1.4873108;2.4583359;3.480508;18.653645;7.850474;114.31807;14.73065;40.5449;17.697258;0.2020303
0.25955182;0.889612;1.4873108;2.4583359;3.480508;18.653645;7.850474;114.31807;14.73065;40.5449;17.697258;0.2020303
0.105221845;0.7563987;1.4873108;2.4583359;3.480508;18.653645;7.850474;114.31807;14.73065;40.5449;17.697258;0.2020303
0.105221845;0.889612;2.343866;2.4583359;3.480508;18.653645;7.850474;114.31807;14.73065;40.5449;17.697258;0.2020303
0.105221845;0.889612;1.4873108;1.2896532;3.480508;18.653645;7.850474;114.31807;14.73065;40.5449;17.697258;0.2020303
0.105221845;0.889612;1.4873108;2.4583359;1.8033562;18.653645;7.850474;114.31807;14.73065;40.5449;17.697258;0.2020303
0.105221845;0.889612;1.4873108;2.4583359;3.480508;9.046847;7.850474;114.31807;14.73065;40.5449;17.697258;0.2020303
0.105221845;0.889612;1.4873108;2.4583359;3.480508;18.653645;13.743548;114.31807;14.73065;40.5449;17.697258;0.2020303
0.105221845;0.889612;1.4873108;2.4583359;3.480508;18.653645;7.850474;129.3705;14.73065;40.5449;17.697258;0.2020303
0.105221845;0.889612;1.4873108;2.4583359;3.480508;18.653645;7.850474;114.31807;49.882885;40.5449;17.697258;0.2020303
0.105221845;0.889612;1.4873108;2.4583359;3.480508;18.653645;7.850474;114.31807;14.73065;46.739216;17.697258;0.2020303
0.105221845;0.889612;1.4873108;2.4583359;3.480508;18.653645;7.850474;114.31807;14.73065;40.5449;54.63332;0.2020303
0.105221845;0.889612;1.4873108;2.4583359;3.480508;18.653645;7.850474;114.31807;14.73065;40.5449;17.697258;0.605278
