[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.4783262;0.6468689;3.4703703;1.1830109;4.244033;16.664997;11.333552;16.391447;37.049786;36.576275;47.3833;0.26515302
0.5642657;0.18545958;2.6825786;1.4362884;0.95327276;5.0162854;2.7234998;27.143278;48.82774;27.568077;93.27558;0.26515302
0.1863818;0.46203887;0.8774716;2.8364108;2.9953976;12.442113;4.118383;10.505259;40.8349;46.639412;27.119085;0.12879992
0.12527566;0.46203887;0.8774716;2.8364108;2.9953976;12.442113;4.118383;10.505259;40.8349;46.639412;27.119085;0.12879992
0.1863818;0.71578526;0.8774716;2.8364108;2.9953976;12.442113;4.118383;10.505259;40.8349;46.639412;27.119085;0.12879992
0.1863818;0.46203887;3.821739;2.8364108;2.9953976;12.442113;4.118383;10.505259;40.8349;46.639412;27.119085;0.12879992
0.1863818;0.46203887;0.8774716;3.8084798;2.9953976;12.442113;4.118383;10.505259;40.8349;46.639412;27.119085;0.12879992
0.1863818;0.46203887;0.8774716;2.8364108;1.9825133;12.442113;4.118383;10.505259;40.8349;46.639412;27.119085;0.12879992
0.1863818;0.46203887;0.8774716;2.8364108;2.9953976;11.294869;4.118383;10.505259;40.8349;46.639412;27.119085;0.12879992
0.1863818;0.46203887;0.8774716;2.8364108;2.9953976;12.442113;10.146662;10.505259;40.8349;46.639412;27.119085;0.12879992
0.1863818;0.46203887;0.8774716;2.8364108;2.9953976;12.442113;4.118383;11.322567;40.8349;46.639412;27.119085;0.12879992
0.1863818;0.46203887;0.8774716;2.8364108;2.9953976;12.442113;4.118383;10.505259;26.122356;46.639412;27.119085;0.12879992
0.1863818;0.46203887;0.8774716;2.8364108;2.9953976;12.442113;4.118383;10.505259;40.8349;18.847542;27.119085;0.12879992
0.1863818;0.46203887;0.8774716;2.8364108;2.9953976;12.442113;4.118383;10.505259;40.8349;46.639412;53.503998;0.12879992
0.1863818;0.46203887;0.8774716;2.8364108;2.9953976;12.442113;4.118383;10.505259;40.8349;46.639412;27.119085;0.6818168
0.12527566;0.71578526;3.821739;3.8084798;1.9825133;11.294869;10.146662;11.322567;26.122356;18.847542;53.503998;0.6818168
0.6941276;0.87934333;3.891968;1.4634389;1.3120364;5.0152144;16.901144;23.962416;10.263904;29.942617;89.73991;0.45829436
0.7846849;0.87934333;3.891968;1.4634389;1.3120364;5.0152144;16.901144;23.962416;10.263904;29.942617;89.73991;0.45829436
0.6941276;0.4803197;3.891968;1.4634389;1.3120364;5.0152144;16.901144;23.962416;10.263904;29.942617;89.73991;0.45829436
0.6941276;0.87934333;1.2371098;1.4634389;1.3120364;5.0152144;16.901144;23.962416;10.263904;29.942617;89.73991;0.45829436
0.6941276;0.87934333;3.891968;0.27629933;1.3120364;5.0152144;16.901144;23.962416;10.263904;29.942617;89.73991;0.45829436
0.6941276;0.87934333;3.891968;1.4634389;3.9550033;5.0152144;16.901144;23.962416;10.263904;29.942617;89.73991;0.45829436
0.6941276;0.87934333;3.891968;1.4634389;1.3120364;9.340816;16.901144;23.962416;10.263904;29.942617;89.73991;0.45829436
0.6941276;0.87934333;3.891968;1.4634389;1.3120364;5.0152144;18.135763;23.962416;10.263904;29.942617;89.73991;0.45829436
0.6941276;0.87934333;3.891968;1.4634389;1.3120364;5.0152144;16.901144;23.908716;10.263904;29.942617;89.73991;0.45829436
0.6941276;0.87934333;3.891968;1.4634389;1.3120364;5.0152144;16.901144;23.962416;31.581886;29.942617;89.73991;0.45829436
0.6941276;0.87934333;3.891968;1.4634389;1.3120364;5.0152144;16.901144;23.962416;10.263904;43.658043;89.73991;0.45829436
0.6941276;0.87934333;3.891968;1.4634389;1.3120364;5.0152144;16.901144;23.962416;10.263904;29.942617;76.919495;0.45829436
0.6941276;0.87934333;3.891968;1.4634389;1.3120364;5.0152144;16.901144;23.962416;10.263904;29.942617;89.73991;0.1263856
0.7846849;0.4803197;1.2371098;0.27629933;3.9550033;9.340816;18.135763;23.908716;31.581886;43.658043;76.919495;0.1263856
0.61606145;0.33997345;3.048916;2.0665927;0.23229088;7.3013635;6.0894156;14.15542;49.923473;31.796354;10.431447;0.49349064
0.29801884;0.33997345;3.048916;2.0665927;0.23229088;7.3013635;6.0894156;14.15542;49.923473;31.796354;10.431447;0.49349064
0.61606145;0.252791;3.048916;2.0665927;0.23229088;7.3013635;6.0894156;14.15542;49.923473;31.796354;10.431447;0.49349064
0.61606145;0.33997345;0.5417473;2.0665927;0.23229088;7.3013635;6.0894156;14.15542;49.923473;31.796354;10.431447;0.49349064
0.61606145;0.33997345;3.048916;0.8380649;0.23229088;7.3013635;6.0894156;14.15542;49.923473;31.796354;10.431447;0.49349064
0.61606145;0.33997345;3.048916;2.0665927;4.7794027;7.3013635;6.0894156;14.15542;49.923473;31.796354;10.431447;0.49349064
0.61606145;0.33997345;3.048916;2.0665927;0.23229088;8.026094;6.0894156;14.15542;49.923473;31.796354;10.431447;0.49349064
0.61606145;0.33997345;3.048916;2.0665927;0.23229088;7.3013635;7.4476137;14.15542;49.923473;31.796354;10.431447;0.49349064
0.61606145;0.33997345;3.048916;2.0665927;0.23229088;7.3013635;6.0894156;16.93124;49.923473;31.796354;10.431447;0.49349064
0.61606145;0.33997345;3.048916;2.0665927;0.23229088;7.3013635;6.0894156;14.15542;17.9654;31.796354;10.431447;0.49349064
0.61606145;0.33997345;3.048916;2.0665927;0.23229088;7.3013635;6.0894156;14.15542;49.923473;38.53743;10.431447;0.49349064
0.61606145;0.33997345;3.048916;2.0665927;0.23229088;7.3013635;6.0894156;14.15542;49.923473;31.796354;38.308136;0.49349064
0.61606145;0.33997345;3.048916;2.0665927;0.23229088;7.3013635;6.0894156;14.15542;49.923473;31.796354;10.431447;0.23978074
0.29801884;0.252791;0.5417473;0.8380649;4.7794027;8.026094;7.4476137;16.93124;17.9654;38.53743;38.308136;0.23978074
0.22182977;0.99679375;2.3312852;3.4582567;3.449519;19.147558;19.010313;20.156193;19.280455;14.785685;84.305016;0.22060558
0.99169105;0.99679375;2.3312852;3.4582567;3.449519;19.147558;19.010313;20.156193;19.280455;14.785685;84.305016;0.22060558
0.22182977;0.91721725;2.3312852;3.4582567;3.449519;19.147558;19.010313;20.156193;19.280455;14.785685;84.305016;0.22060558
0.22182977;0.99679375;4.656468;3.4582567;3.449519;19.147558;19.010313;20.156193;19.280455;14.785685;84.305016;0.22060558
0.22182977;0.99679375;2.3312852;4.6558704;3.449519;19.147558;19.010313;20.156193;19.280455;14.785685;84.305016;0.22060558
0.22182977;0.99679375;2.3312852;3.4582567;1.9235103;19.147558;19.010313;20.156193;19.280455;14.785685;84.305016;0.22060558
0.22182977;0.99679375;2.3312852;3.4582567;3.449519;14.833673;19.010313;20.156193;19.280455;14.785685;84.305016;0.22060558
0.22182977;0.99679375;2.3312852;3.4582567;3.449519;19.147558;15.831927;20.156193;19.280455;14.785685;84.305016;0.22060558
0.22182977;0.99679375;2.3312852;3.4582567;3.449519;19.147558;19.010313;29.55981;19.280455;14.785685;84.305016;0.22060558
0.22182977;0.99679375;2.3312852;3.4582567;3.449519;19.147558;19.010313;20.156193;44.96803;14.785685;84.305016;0.22060558
0.22182977;0.99679375;2.3312852;3.4582567;3.449519;19.147558;19.010313;20.156193;19.280455;23.95828;84.305016;0.22060558
0.22182977;0.99679375;2.3312852;3.4582567;3.449519;19.147558;19.010313;20.156193;19.280455;14.785685;62.51837;0.22060558
0.22182977;0.99679375;2.3312852;3.4582567;3.449519;19.147558;19.010313;20.156193;19.280455;14.785685;84.305016;0.57076544
0.99169105;0.91721725;4.656468;4.6558704;1.9235103;14.833673;15.831927;29.55981;44.96803;23.95828;62.51837;0.57076544
0.38709512;0.10837191;4.619065;0.57985693;4.411047;14.377777;9.545794;26.740437;22.99599;24.809761;58.42679;0.38019094
0.54512125;0.10837191;4.619065;0.57985693;4.411047;14.377777;9.545794;26.740437;22.99599;24.809761;58.42679;0.38019094
0.38709512;0.43427393;4.619065;0.57985693;4.411047;14.377777;9.545794;26.740437;22.99599;24.809761;58.42679;0.38019094
0.38709512;0.10837191;3.3647804;0.57985693;4.411047;14.377777;9.545794;26.740437;22.99599;24.809761;58.42679;0.38019094
0.38709512;0.10837191;4.619065;2.1368985;4.411047;14.377777;9.545794;26.740437;22.99599;24.809761;58.42679;0.38019094
0.38709512;0.10837191;4.619065;0.57985693;0.43575895;14.377777;9.545794;26.740437;22.99599;24.809761;58.42679;0.38019094
0.38709512;0.10837191;4.619065;0.57985693;4.411047;3.5968897;9.545794;26.740437;22.99599;24.809761;58.42679;0.38019094
0.38709512;0.10837191;4.619065;0.57985693;4.411047;14.377777;14.50509;26.740437;22.99599;24.809761;58.42679;0.38019094
0.38709512;0.10837191;4.619065;0.57985693;4.411047;14.377777;9.545794;13.896261;22.99599;24.809761;58.42679;0.38019094
0.38709512;0.10837191;4.619065;0.57985693;4.411047;14.377777;9.545794;26.740437;20.094065;24.809761;58.42679;0.38019094
0.38709512;0.10837191;4.619065;0.57985693;4.411047;14.377777;9.545794;26.740437;22.99599;12.757203;58.42679;0.38019094
0.38709512;0.10837191;4.619065;0.57985693;4.411047;14.377777;9.545794;26.740437;22.99599;24.809761;10.707914;0.38019094
0.38709512;0.10837191;4.619065;0.57985693;4.411047;14.377777;9.545794;26.740437;22.99599;24.809761;58.42679;0.3779435
0.54512125;0.43427393;3.3647804;2.1368985;0.43575895;3.5968897;14.50509;13.896261;20.094065;12.757203;10.707914;0.3779435
0.8937149;0.75112265;0.14987136;4.0977583;1.5006664;4.1733007;13.58019;17.69795;33.717743;41.733227;42.29727;0.6322752
0.7589189;0.75112265;0.14987136;4.0977583;1.5006664;4.1733007;13.58019;17.69795;33.717743;41.733227;42.29727;0.6322752
0.8937149;0.6486985;0.14987136;4.0977583;1.5006664;4.1733007;13.58019;17.69795;33.717743;41.733227;42.29727;0.6322752
0.8937149;0.75112265;1.6988451;4.0977583;1.5006664;4.1733007;13.58019;17.69795;33.717743;41.733227;42.29727;0.6322752
0.8937149;0.75112265;0.14987136;3.2175941;1.5006664;4.1733007;13.58019;17.69795;33.717743;41.733227;42.29727;0.6322752
0.8937149;0.75112265;0.14987136;4.0977583;3.6739028;4.1733007;13.58019;17.69795;33.717743;41.733227;42.29727;0.6322752
0.8937149;0.75112265;0.14987136;4.0977583;1.5006664;19.227098;13.58019;17.69795;33.717743;41.733227;42.29727;0.6322752
0.8937149;0.75112265;0.14987136;4.0977583;1.5006664;4.1733007;5.0273023;17.69795;33.717743;41.733227;42.29727;0.6322752
0.8937149;0.75112265;0.14987136;4.0977583;1.5006664;4.1733007;13.58019;21.502256;33.717743;41.733227;42.29727;0.6322752
0.8937149;0.75112265;0.14987136;4.0977583;1.5006664;4.1733007;13.58019;17.69795;37.13562;41.733227;42.29727;0.6322752
0.8937149;0.75112265;0.14987136;4.0977583;1.5006664;4.1733007;13.58019;17.69795;33.717743;49.738693;42.29727;0.6322752
0.8937149;0.75112265;0.14987136;4.0977583;1.5006664;4.1733007;13.58019;17.69795;33.717743;41.733227;80.27483;0.6322752
0.8937149;0.75112265;0.14987136;4.0977583;1.5006664;4.1733007;13.58019;17.69795;33.717743;41.733227;42.29727;0.4138541
0.7589189;0.6486985;1.6988451;3.2175941;3.6739028;19.227098;5.0273023;21.502256;37.13562;49.738693;80.27483;0.4138541
0.97548306;0.5491577;4.9614263;3.73724;4.051361;6.02133;5.7294097;13.096983;46.55342;26.663683;35.93164;0.58610475
0.9351049;0.5491577;4.9614263;3.73724;4.051361;6.02133;5.7294097;13.096983;46.55342;26.663683;35.93164;0.58610475
0.97548306;0.3561973;4.9614263;3.73724;4.051361;6.02133;5.7294097;13.096983;46.55342;26.663683;35.93164;0.58610475
0.97548306;0.5491577;4.226058;3.73724;4.051361;6.02133;5.7294097;13.096983;46.55342;26.663683;35.93164;0.58610475
0.97548306;0.5491577;4.9614263;1.2277373;4.051361;6.02133;5.7294097;13.096983;46.55342;26.663683;35.93164;0.58610475
0.97548306;0.5491577;4.9614263;3.73724;2.3664525;6.02133;5.7294097;13.096983;46.55342;26.663683;35.93164;0.58610475
0.97548306;0.5491577;4.9614263;3.73724;4.051361;11.007453;5.7294097;13.096983;46.55342;26.663683;35.93164;0.58610475
0.97548306;0.5491577;4.9614263;3.73724;4.051361;6.02133;8.810298;13.096983;46.55342;26.663683;35.93164;0.58610475
0.97548306;0.5491577;4.9614263;3.73724;4.051361;6.02133;5.7294097;11.193961;46.55342;26.663683;35.93164;0.58610475
0.97548306;0.5491577;4.9614263;3.73724;4.051361;6.02133;5.7294097;13.096983;15.308039;26.663683;35.93164;0.58610475
0.97548306;0.5491577;4.9614263;3.73724;4.051361;6.02133;5.7294097;13.096983;46.55342;21.910717;35.93164;0.58610475
0.97548306;0.5491577;4.9614263;3.73724;4.051361;6.02133;5.7294097;13.096983;46.55342;26.663683;18.432585;0.58610475
0.97548306;0.5491577;4.9614263;3.73724;4.051361;6.02133;5.7294097;13.096983;46.55342;26.663683;35.93164;0.20758353
0.9351049;0.3561973;4.226058;1.2277373;2.3664525;11.007453;8.810298;11.193961;15.308039;21.910717;18.432585;0.20758353
0.35811818;0.79112905;0.4730966;2.3929691;2.0600955;11.675122;18.511686;21.517212;17.045076;49.91836;64.71698;0.3154916
0.24232468;0.79112905;0.4730966;2.3929691;2.0600955;11.675122;18.511686;21.517212;17.045076;49.91836;64.71698;0.3154916
0.35811818;0.5916607;0.4730966;2.3929691;2.0600955;11.675122;18.511686;21.517212;17.045076;49.91836;64.71698;0.3154916
0.35811818;0.79112905;0.9907597;2.3929691;2.0600955;11.675122;18.511686;21.517212;17.045076;49.91836;64.71698;0.3154916
0.35811818;0.79112905;0.4730966;4.7392926;2.0600955;11.675122;18.511686;21.517212;17.045076;49.91836;64.71698;0.3154916
0.35811818;0.79112905;0.4730966;2.3929691;4.3363905;11.675122;18.511686;21.517212;17.045076;49.91836;64.71698;0.3154916
0.35811818;0.79112905;0.4730966;2.3929691;2.0600955;12.944534;18.511686;21.517212;17.045076;49.91836;64.71698;0.3154916
0.35811818;0.79112905;0.4730966;2.3929691;2.0600955;11.675122;17.208223;21.517212;17.045076;49.91836;64.71698;0.3154916
0.35811818;0.79112905;0.4730966;2.3929691;2.0600955;11.675122;18.511686;23.568577;17.045076;49.91836;64.71698;0.3154916
0.35811818;0.79112905;0.4730966;2.3929691;2.0600955;11.675122;18.511686;21.517212;41.998096;49.91836;64.71698;0.3154916
0.35811818;0.79112905;0.4730966;2.3929691;2.0600955;11.675122;18.511686;21.517212;17.045076;35.593266;64.71698;0.3154916
0.35811818;0.79112905;0.4730966;2.3929691;2.0600955;11.675122;18.511686;21.517212;17.045076;49.91836;83.86592;0.3154916
0.35811818;0.79112905;0.4730966;2.3929691;2.0600955;11.675122;18.511686;21.517212;17.045076;49.91836;64.71698;0.62171406
0.24232468;0.5916607;0.9907597;4.7392926;4.3363905;12.944534;17.208223;23.568577;41.998096;35.593266;83.86592;0.62171406
0.30529892;0.30348587;2.778928;3.8068213;0.8969927;17.29951;11.023081;25.376974;20.83931;39.85515;77.95008;0.17273319
0.702127;0.30348587;2.778928;3.8068213;0.8969927;17.29951;11.023081;25.376974;20.83931;39.85515;77.95008;0.17273319
0.30529892;0.31356418;2.778928;3.8068213;0.8969927;17.29951;11.023081;25.376974;20.83931;39.85515;77.95008;0.17273319
0.30529892;0.30348587;2.1305182;3.8068213;0.8969927;17.29951;11.023081;25.376974;20.83931;39.85515;77.95008;0.17273319
0.30529892;0.30348587;2.778928;2.3596888;0.8969927;17.29951;11.023081;25.376974;20.83931;39.85515;77.95008;0.17273319
0.30529892;0.30348587;2.778928;3.8068213;2.925197;17.29951;11.023081;25.376974;20.83931;39.85515;77.95008;0.17273319
0.30529892;0.30348587;2.778928;3.8068213;0.8969927;6.648208;11.023081;25.376974;20.83931;39.85515;77.95008;0.17273319
0.30529892;0.30348587;2.778928;3.8068213;0.8969927;17.29951;15.330714;25.376974;20.83931;39.85515;77.95008;0.17273319
0.30529892;0.30348587;2.778928;3.8068213;0.8969927;17.29951;11.023081;17.983192;20.83931;39.85515;77.95008;0.17273319
0.30529892;0.30348587;2.778928;3.8068213;0.8969927;17.29951;11.023081;25.376974;23.061634;39.85515;77.95008;0.17273319
0.30529892;0.30348587;2.778928;3.8068213;0.8969927;17.29951;11.023081;25.376974;20.83931;46.75559;77.95008;0.17273319
0.30529892;0.30348587;2.778928;3.8068213;0.8969927;17.29951;11.023081;25.376974;20.83931;39.85515;34.425762;0.17273319
0.30529892;0.30348587;2.778928;3.8068213;0.8969927;17.29951;11.023081;25.376974;20.83931;39.85515;77.95008;0.32693985
0.702127;0.31356418;2.1305182;2.3596888;2.925197;6.648208;15.330714;17.983192;23.061634;46.75559;34.425762;0.32693985
0.58526987;0.55952644;2.0421612;0.26064903;2.582607;10.004039;15.19176;18.75883;30.268919;16.687824;16.733013;0.42723307
0.48919347;0.55952644;2.0421612;0.26064903;2.582607;10.004039;15.19176;18.75883;30.268919;16.687824;16.733013;0.42723307
0.58526987;0.9990293;2.0421612;0.26064903;2.582607;10.004039;15.19176;18.75883;30.268919;16.687824;16.733013;0.42723307
0.58526987;0.55952644;2.914639;0.26064903;2.582607;10.004039;15.19176;18.75883;30.268919;16.687824;16.733013;0.42723307
0.58526987;0.55952644;2.0421612;3.7466345;2.582607;10.004039;15.19176;18.75883;30.268919;16.687824;16.733013;0.42723307
0.58526987;0.55952644;2.0421612;0.26064903;1.1843857;10.004039;15.19176;18.75883;30.268919;16.687824;16.733013;0.42723307
0.58526987;0.55952644;2.0421612;0.26064903;2.582607;17.271202;15.19176;18.75883;30.268919;16.687824;16.733013;0.42723307
0.58526987;0.55952644;2.0421612;0.26064903;2.582607;10.004039;5.838764;18.75883;30.268919;16.687824;16.733013;0.42723307
0.58526987;0.55952644;2.0421612;0.26064903;2.582607;10.004039;15.19176;25.374315;30.268919;16.687824;16.733013;0.42723307
0.58526987;0.55952644;2.0421612;0.26064903;2.582607;10.004039;15.19176;18.75883;39.79077;16.687824;16.733013;0.42723307
0.58526987;0.55952644;2.0421612;0.26064903;2.582607;10.004039;15.19176;18.75883;30.268919;10.748819;16.733013;0.42723307
0.58526987;0.55952644;2.0421612;0.26064903;2.582607;10.004039;15.19176;18.75883;30.268919;16.687824;55.21648;0.42723307
0.58526987;0.55952644;2.0421612;0.26064903;2.582607;10.004039;15.19176;18.75883;30.268919;16.687824;16.733013;0.44610628
0.48919347;0.9990293;2.914639;3.7466345;1.1843857;17.271202;5.838764;25.374315;39.79077;10.748819;55.21648;0.44610628
0.7195909;0.19615658;1.2002494;0.9016357;3.623062;3.5387516;9.028467;29.342232;29.928225;44.69943;94.65539;0.5233623
0.62083787;0.19615658;1.2002494;0.9016357;3.623062;3.5387516;9.028467;29.342232;29.928225;44.69943;94.65539;0.5233623
0.7195909;0.7499889;1.2002494;0.9016357;3.623062;3.5387516;9.028467;29.342232;29.928225;44.69943;94.65539;0.5233623
0.7195909;0.19615658;3.7642841;0.9016357;3.623062;3.5387516;9.028467;29.342232;29.928225;44.69943;94.65539;0.5233623
0.7195909;0.19615658;1.2002494;2.880029;3.623062;3.5387516;9.028467;29.342232;29.928225;44.69943;94.65539;0.5233623
0.7195909;0.19615658;1.2002494;0.9016357;0.20959045;3.5387516;9.028467;29.342232;29.928225;44.69943;94.65539;0.5233623
0.7195909;0.19615658;1.2002494;0.9016357;3.623062;18.688463;9.028467;29.342232;29.928225;44.69943;94.65539;0.5233623
0.7195909;0.19615658;1.2002494;0.9016357;3.623062;3.5387516;13.16769;29.342232;29.928225;44.69943;94.65539;0.5233623
0.7195909;0.19615658;1.2002494;0.9016357;3.623062;3.5387516;9.028467;13.631232;29.928225;44.69943;94.65539;0.5233623
0.7195909;0.19615658;1.2002494;0.9016357;3.623062;3.5387516;9.028467;29.342232;10.984161;44.69943;94.65539;0.5233623
0.7195909;0.19615658;1.2002494;0.9016357;3.623062;3.5387516;9.028467;29.342232;29.928225;25.78137;94.65539;0.5233623
0.7195909;0.19615658;1.2002494;0.9016357;3.623062;3.5387516;9.028467;29.342232;29.928225;44.69943;48.762104;0.5233623
0.7195909;0.19615658;1.2002494;0.9016357;3.623062;3.5387516;9.028467;29.342232;29.928225;44.69943;94.65539;0.48274317
0.62083787;0.7499889;3.7642841;2.880029;0.20959045;18.688463;13.16769;13.631232;10.984161;25.78137;48.762104;0.48274317
0.10109991;0.66268164;4.233882;4.390835;0.40806672;15.251451;13.063448;15.262208;39.285812;21.843534;22.191065;0.17548093
0.3877318;0.66268164;4.233882;4.390835;0.40806672;15.251451;13.063448;15.262208;39.285812;21.843534;22.191065;0.17548093
0.10109991;0.53556216;4.233882;4.390835;0.40806672;15.251451;13.063448;15.262208;39.285812;21.843534;22.191065;0.17548093
0.10109991;0.66268164;1.4477545;4.390835;0.40806672;15.251451;13.063448;15.262208;39.285812;21.843534;22.191065;0.17548093
0.10109991;0.66268164;4.233882;1.8169886;0.40806672;15.251451;13.063448;15.262208;39.285812;21.843534;22.191065;0.17548093
0.10109991;0.66268164;4.233882;4.390835;3.4403973;15.251451;13.063448;15.262208;39.285812;21.843534;22.191065;0.17548093
0.10109991;0.66268164;4.233882;4.390835;0.40806672;3.075225;13.063448;15.262208;39.285812;21.843534;22.191065;0.17548093
0.10109991;0.66268164;4.233882;4.390835;0.40806672;15.251451;4.1008644;15.262208;39.285812;21.843534;22.191065;0.17548093
0.10109991;0.66268164;4.233882;4.390835;0.40806672;15.251451;13.063448;20.98604;39.285812;21.843534;22.191065;0.17548093
0.10109991;0.66268164;4.233882;4.390835;0.40806672;15.251451;13.063448;15.262208;46.795307;21.843534;22.191065;0.17548093
