[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.9351555;0.86264026;2.7797108;0.9527428;0.32536352;11.282373;3.8629885;203.11646;46.793472;49.59142;35.60018
0.9351555;0.86264026;2.7797108;0.9527428;0.32536352;13.722002;11.431806;203.11646;46.793472;49.59142;35.60018
0.9351555;0.86264026;2.7797108;0.9527428;0.32536352;13.722002;3.8629885;106.80405;46.793472;49.59142;35.60018
0.9351555;0.86264026;2.7797108;0.9527428;0.32536352;13.722002;3.8629885;203.11646;46.38698;49.59142;35.60018
0.9351555;0.86264026;2.7797108;0.9527428;0.32536352;13.722002;3.8629885;203.11646;46.793472;22.30261;35.60018
0.9351555;0.86264026;2.7797108;0.9527428;0.32536352;13.722002;3.8629885;203.11646;46.793472;49.59142;36.92201
0.31810522;0.67889297;3.4287627;3.994996;4.9359064;11.282373;11.431806;106.80405;46.38698;22.30261;36.92201
0.4936804;0.5236573;1.1926206;4.9862084;3.9939363;5.027786;17.577799;113.36255;12.803648;12.824211;61.131966
0.96017313;0.5236573;1.1926206;4.9862084;3.9939363;5.027786;17.577799;113.36255;12.803648;12.824211;61.131966
0.4936804;0.2791621;1.1926206;4.9862084;3.9939363;5.027786;17.577799;113.36255;12.803648;12.824211;61.131966
0.4936804;0.5236573;1.4566805;4.9862084;3.9939363;5.027786;17.577799;113.36255;12.803648;12.824211;61.131966
0.4936804;0.5236573;1.1926206;1.781652;3.9939363;5.027786;17.577799;113.36255;12.803648;12.824211;61.131966
0.4936804;0.5236573;1.1926206;4.9862084;1.2624944;5.027786;17.577799;113.36255;12.803648;12.824211;61.131966
0.4936804;0.5236573;1.1926206;4.9862084;3.9939363;8.818669;17.577799;113.36255;12.803648;12.824211;61.131966
0.4936804;0.5236573;1.1926206;4.9862084;3.9939363;5.027786;4.819487;113.36255;12.803648;12.824211;61.131966
0.4936804;0.5236573;1.1926206;4.9862084;3.9939363;5.027786;17.577799;203.77583;12.803648;12.824211;61.131966
0.4936804;0.5236573;1.1926206;4.9862084;3.9939363;5.027786;17.577799;113.36255;12.249036;12.824211;61.131966
0.4936804;0.5236573;1.1926206;4.9862084;3.9939363;5.027786;17.577799;113.36255;12.803648;47.435223;61.131966
0.4936804;0.5236573;1.1926206;4.9862084;3.9939363;5.027786;17.577799;113.36255;12.803648;12.824211;84.654305
0.96017313;0.2791621;1.4566805;1.781652;1.2624944;8.818669;4.819487;203.77583;12.249036;47.435223;84.654305
0.42270312;0.8936723;1.5326656;3.9374084;4.4741693;11.18804;4.793902;183.89578;43.07111;30.882788;44.843014
0.782317;0.8936723;1.5326656;3.9374084;4.4741693;11.18804;4.793902;183.89578;43.07111;30.882788;44.843014
0.42270312;0.64048654;1.5326656;3.9374084;4.4741693;11.18804;4.793902;183.89578;43.07111;30.882788;44.843014
0.42270312;0.8936723;0.2295789;3.9374084;4.4741693;11.18804;4.793902;183.89578;43.07111;30.882788;44.843014
0.42270312;0.8936723;1.5326656;1.944546;4.4741693;11.18804;4.793902;183.89578;43.07111;30.882788;44.843014
0.42270312;0.8936723;1.5326656;3.9374084;0.3707532;11.18804;4.793902;183.89578;43.07111;30.882788;44.843014
0.42270312;0.8936723;1.5326656;3.9374084;4.4741693;10.485728;4.793902;183.89578;43.07111;30.882788;44.843014
0.42270312;0.8936723;1.5326656;3.9374084;4.4741693;11.18804;3.511941;183.89578;43.07111;30.882788;44.843014
0.42270312;0.8936723;1.5326656;3.9374084;4.4741693;11.18804;4.793902;85.428696;43.07111;30.882788;44.843014
0.42270312;0.8936723;1.5326656;3.9374084;4.4741693;11.18804;4.793902;183.89578;38.499508;30.882788;44.843014
0.42270312;0.8936723;1.5326656;3.9374084;4.4741693;11.18804;4.793902;183.89578;43.07111;16.386057;44.843014
0.42270312;0.8936723;1.5326656;3.9374084;4.4741693;11.18804;4.793902;183.89578;43.07111;30.882788;64.2935
0.782317;0.64048654;0.2295789;1.944546;0.3707532;10.485728;3.511941;85.428696;38.499508;16.386057;64.2935
0.8655035;0.33089826;4.996135;0.6304457;0.79274124;19.984194;18.833416;67.9067;16.433502;26.694336;75.648445
0.13063614;0.33089826;4.996135;0.6304457;0.79274124;19.984194;18.833416;67.9067;16.433502;26.694336;75.648445
0.8655035;0.15584628;4.996135;0.6304457;0.79274124;19.984194;18.833416;67.9067;16.433502;26.694336;75.648445
0.8655035;0.33089826;4.651661;0.6304457;0.79274124;19.984194;18.833416;67.9067;16.433502;26.694336;75.648445
0.8655035;0.33089826;4.996135;4.942263;0.79274124;19.984194;18.833416;67.9067;16.433502;26.694336;75.648445
0.8655035;0.33089826;4.996135;0.6304457;4.0477524;19.984194;18.833416;67.9067;16.433502;26.694336;75.648445
0.8655035;0.33089826;4.996135;0.6304457;0.79274124;14.0373125;18.833416;67.9067;16.433502;26.694336;75.648445
0.8655035;0.33089826;4.996135;0.6304457;0.79274124;19.984194;14.363354;67.9067;16.433502;26.694336;75.648445
0.8655035;0.33089826;4.996135;0.6304457;0.79274124;19.984194;18.833416;168.96577;16.433502;26.694336;75.648445
0.8655035;0.33089826;4.996135;0.6304457;0.79274124;19.984194;18.833416;67.9067;22.63742;26.694336;75.648445
0.8655035;0.33089826;4.996135;0.6304457;0.79274124;19.984194;18.833416;67.9067;16.433502;31.557419;75.648445
0.8655035;0.33089826;4.996135;0.6304457;0.79274124;19.984194;18.833416;67.9067;16.433502;26.694336;10.926684
0.13063614;0.15584628;4.651661;4.942263;4.0477524;14.0373125;14.363354;168.96577;22.63742;31.557419;10.926684
0.6213394;0.73332494;0.10384458;2.6632135;1.3772187;12.347305;7.3158836;54.907413;27.84388;19.72277;92.245735
0.54386336;0.73332494;0.10384458;2.6632135;1.3772187;12.347305;7.3158836;54.907413;27.84388;19.72277;92.245735
0.6213394;0.83485067;0.10384458;2.6632135;1.3772187;12.347305;7.3158836;54.907413;27.84388;19.72277;92.245735
0.6213394;0.73332494;2.0733879;2.6632135;1.3772187;12.347305;7.3158836;54.907413;27.84388;19.72277;92.245735
0.6213394;0.73332494;0.10384458;3.5361025;1.3772187;12.347305;7.3158836;54.907413;27.84388;19.72277;92.245735
0.6213394;0.73332494;0.10384458;2.6632135;1.4954003;12.347305;7.3158836;54.907413;27.84388;19.72277;92.245735
0.6213394;0.73332494;0.10384458;2.6632135;1.3772187;19.637917;7.3158836;54.907413;27.84388;19.72277;92.245735
0.6213394;0.73332494;0.10384458;2.6632135;1.3772187;12.347305;8.725012;54.907413;27.84388;19.72277;92.245735
0.6213394;0.73332494;0.10384458;2.6632135;1.3772187;12.347305;7.3158836;164.33495;27.84388;19.72277;92.245735
0.6213394;0.73332494;0.10384458;2.6632135;1.3772187;12.347305;7.3158836;54.907413;42.78557;19.72277;92.245735
0.6213394;0.73332494;0.10384458;2.6632135;1.3772187;12.347305;7.3158836;54.907413;27.84388;25.482496;92.245735
0.6213394;0.73332494;0.10384458;2.6632135;1.3772187;12.347305;7.3158836;54.907413;27.84388;19.72277;47.771027
0.54386336;0.83485067;2.0733879;3.5361025;1.4954003;19.637917;8.725012;164.33495;42.78557;25.482496;47.771027
0.17819534;0.17131999;3.5673187;1.7485298;2.5892134;3.6531389;11.870136;144.39505;31.362597;42.70046;26.987389
0.73593247;0.17131999;3.5673187;1.7485298;2.5892134;3.6531389;11.870136;144.39505;31.362597;42.70046;26.987389
0.17819534;0.35084084;3.5673187;1.7485298;2.5892134;3.6531389;11.870136;144.39505;31.362597;42.70046;26.987389
0.17819534;0.17131999;2.7809925;1.7485298;2.5892134;3.6531389;11.870136;144.39505;31.362597;42.70046;26.987389
0.17819534;0.17131999;3.5673187;1.0020875;2.5892134;3.6531389;11.870136;144.39505;31.362597;42.70046;26.987389
0.17819534;0.17131999;3.5673187;1.7485298;2.7221007;3.6531389;11.870136;144.39505;31.362597;42.70046;26.987389
0.17819534;0.17131999;3.5673187;1.7485298;2.5892134;5.141427;11.870136;144.39505;31.362597;42.70046;26.987389
0.17819534;0.17131999;3.5673187;1.7485298;2.5892134;3.6531389;19.476286;144.39505;31.362597;42.70046;26.987389
0.17819534;0.17131999;3.5673187;1.7485298;2.5892134;3.6531389;11.870136;41.27016;31.362597;42.70046;26.987389
0.17819534;0.17131999;3.5673187;1.7485298;2.5892134;3.6531389;11.870136;144.39505;18.647076;42.70046;26.987389
0.17819534;0.17131999;3.5673187;1.7485298;2.5892134;3.6531389;11.870136;144.39505;31.362597;40.351418;26.987389
0.17819534;0.17131999;3.5673187;1.7485298;2.5892134;3.6531389;11.870136;144.39505;31.362597;42.70046;95.69008
0.73593247;0.35084084;2.7809925;1.0020875;2.7221007;5.141427;19.476286;41.27016;18.647076;40.351418;95.69008
0.19028498;0.7722403;2.446782;4.502625;0.46874014;18.936983;18.958881;57.97832;39.21906;17.211666;32.250248
0.88670975;0.7722403;2.446782;4.502625;0.46874014;18.936983;18.958881;57.97832;39.21906;17.211666;32.250248
0.19028498;0.7279856;2.446782;4.502625;0.46874014;18.936983;18.958881;57.97832;39.21906;17.211666;32.250248
0.19028498;0.7722403;3.7106097;4.502625;0.46874014;18.936983;18.958881;57.97832;39.21906;17.211666;32.250248
0.19028498;0.7722403;2.446782;2.804049;0.46874014;18.936983;18.958881;57.97832;39.21906;17.211666;32.250248
0.19028498;0.7722403;2.446782;4.502625;0.55905116;18.936983;18.958881;57.97832;39.21906;17.211666;32.250248
0.19028498;0.7722403;2.446782;4.502625;0.46874014;4.455297;18.958881;57.97832;39.21906;17.211666;32.250248
0.19028498;0.7722403;2.446782;4.502625;0.46874014;18.936983;12.018779;57.97832;39.21906;17.211666;32.250248
0.19028498;0.7722403;2.446782;4.502625;0.46874014;18.936983;18.958881;149.82382;39.21906;17.211666;32.250248
0.19028498;0.7722403;2.446782;4.502625;0.46874014;18.936983;18.958881;57.97832;47.93657;17.211666;32.250248
0.19028498;0.7722403;2.446782;4.502625;0.46874014;18.936983;18.958881;57.97832;39.21906;36.613136;32.250248
0.19028498;0.7722403;2.446782;4.502625;0.46874014;18.936983;18.958881;57.97832;39.21906;17.211666;81.04499
0.88670975;0.7279856;3.7106097;2.804049;0.55905116;4.455297;12.018779;149.82382;47.93657;36.613136;81.04499
0.6479242;0.21023446;4.0727468;1.1295109;4.1570525;10.199008;6.8505177;153.62862;20.241438;40.208885;91.181366
0.17520657;0.21023446;4.0727468;1.1295109;4.1570525;10.199008;6.8505177;153.62862;20.241438;40.208885;91.181366
0.6479242;0.23006576;4.0727468;1.1295109;4.1570525;10.199008;6.8505177;153.62862;20.241438;40.208885;91.181366
0.6479242;0.21023446;1.778005;1.1295109;4.1570525;10.199008;6.8505177;153.62862;20.241438;40.208885;91.181366
0.6479242;0.21023446;4.0727468;0.44214845;4.1570525;10.199008;6.8505177;153.62862;20.241438;40.208885;91.181366
0.6479242;0.21023446;4.0727468;1.1295109;4.232089;10.199008;6.8505177;153.62862;20.241438;40.208885;91.181366
0.6479242;0.21023446;4.0727468;1.1295109;4.1570525;15.662793;6.8505177;153.62862;20.241438;40.208885;91.181366
0.6479242;0.21023446;4.0727468;1.1295109;4.1570525;10.199008;5.2668495;153.62862;20.241438;40.208885;91.181366
0.6479242;0.21023446;4.0727468;1.1295109;4.1570525;10.199008;6.8505177;49.60972;20.241438;40.208885;91.181366
0.6479242;0.21023446;4.0727468;1.1295109;4.1570525;10.199008;6.8505177;153.62862;13.17381;40.208885;91.181366
0.6479242;0.21023446;4.0727468;1.1295109;4.1570525;10.199008;6.8505177;153.62862;20.241438;11.794244;91.181366
0.6479242;0.21023446;4.0727468;1.1295109;4.1570525;10.199008;6.8505177;153.62862;20.241438;40.208885;39.126095
0.17520657;0.23006576;1.778005;0.44214845;4.232089;15.662793;5.2668495;49.60972;13.17381;11.794244;39.126095
0.85297686;0.92555606;1.0272278;3.3842514;3.573915;4.6473775;12.837349;193.13106;14.153055;33.393578;73.85293
0.4500741;0.92555606;1.0272278;3.3842514;3.573915;4.6473775;12.837349;193.13106;14.153055;33.393578;73.85293
0.85297686;0.9792866;1.0272278;3.3842514;3.573915;4.6473775;12.837349;193.13106;14.153055;33.393578;73.85293
0.85297686;0.92555606;4.3395486;3.3842514;3.573915;4.6473775;12.837349;193.13106;14.153055;33.393578;73.85293
0.85297686;0.92555606;1.0272278;1.9111236;3.573915;4.6473775;12.837349;193.13106;14.153055;33.393578;73.85293
0.85297686;0.92555606;1.0272278;3.3842514;1.6546979;4.6473775;12.837349;193.13106;14.153055;33.393578;73.85293
0.85297686;0.92555606;1.0272278;3.3842514;3.573915;12.548759;12.837349;193.13106;14.153055;33.393578;73.85293
0.85297686;0.92555606;1.0272278;3.3842514;3.573915;4.6473775;17.736265;193.13106;14.153055;33.393578;73.85293
0.85297686;0.92555606;1.0272278;3.3842514;3.573915;4.6473775;12.837349;73.69093;14.153055;33.393578;73.85293
0.85297686;0.92555606;1.0272278;3.3842514;3.573915;4.6473775;12.837349;193.13106;33.357693;33.393578;73.85293
0.85297686;0.92555606;1.0272278;3.3842514;3.573915;4.6473775;12.837349;193.13106;14.153055;45.25061;73.85293
0.85297686;0.92555606;1.0272278;3.3842514;3.573915;4.6473775;12.837349;193.13106;14.153055;33.393578;30.756214
0.4500741;0.9792866;4.3395486;1.9111236;1.6546979;12.548759;17.736265;73.69093;33.357693;45.25061;30.756214
0.39656043;0.36278117;2.6532066;2.4040143;2.3544495;13.418948;8.539447;70.975914;45.019108;29.185596;47.968903
0.694821;0.36278117;2.6532066;2.4040143;2.3544495;13.418948;8.539447;70.975914;45.019108;29.185596;47.968903
0.39656043;0.4806239;2.6532066;2.4040143;2.3544495;13.418948;8.539447;70.975914;45.019108;29.185596;47.968903
0.39656043;0.36278117;1.1424664;2.4040143;2.3544495;13.418948;8.539447;70.975914;45.019108;29.185596;47.968903
0.39656043;0.36278117;2.6532066;3.8176775;2.3544495;13.418948;8.539447;70.975914;45.019108;29.185596;47.968903
0.39656043;0.36278117;2.6532066;2.4040143;2.8780348;13.418948;8.539447;70.975914;45.019108;29.185596;47.968903
0.39656043;0.36278117;2.6532066;2.4040143;2.3544495;7.8940797;8.539447;70.975914;45.019108;29.185596;47.968903
0.39656043;0.36278117;2.6532066;2.4040143;2.3544495;13.418948;11.088746;70.975914;45.019108;29.185596;47.968903
0.39656043;0.36278117;2.6532066;2.4040143;2.3544495;13.418948;8.539447;186.87512;45.019108;29.185596;47.968903
0.39656043;0.36278117;2.6532066;2.4040143;2.3544495;13.418948;8.539447;70.975914;28.121035;29.185596;47.968903
0.39656043;0.36278117;2.6532066;2.4040143;2.3544495;13.418948;8.539447;70.975914;45.019108;20.109787;47.968903
0.39656043;0.36278117;2.6532066;2.4040143;2.3544495;13.418948;8.539447;70.975914;45.019108;29.185596;67.5789
0.694821;0.4806239;1.1424664;3.8176775;2.8780348;7.8940797;11.088746;186.87512;28.121035;20.109787;67.5789
0.4389655;0.8453073;4.8211813;1.6196506;1.8274071;15.92171;13.798069;200.03502;15.357372;47.107407;65.693634
0.66094303;0.8453073;4.8211813;1.6196506;1.8274071;15.92171;13.798069;200.03502;15.357372;47.107407;65.693634
0.4389655;0.7998158;4.8211813;1.6196506;1.8274071;15.92171;13.798069;200.03502;15.357372;47.107407;65.693634
0.4389655;0.8453073;2.364769;1.6196506;1.8274071;15.92171;13.798069;200.03502;15.357372;47.107407;65.693634
0.4389655;0.8453073;4.8211813;4.803763;1.8274071;15.92171;13.798069;200.03502;15.357372;47.107407;65.693634
0.4389655;0.8453073;4.8211813;1.6196506;3.2338576;15.92171;13.798069;200.03502;15.357372;47.107407;65.693634
0.4389655;0.8453073;4.8211813;1.6196506;1.8274071;9.495988;13.798069;200.03502;15.357372;47.107407;65.693634
0.4389655;0.8453073;4.8211813;1.6196506;1.8274071;15.92171;8.141777;200.03502;15.357372;47.107407;65.693634
0.4389655;0.8453073;4.8211813;1.6196506;1.8274071;15.92171;13.798069;89.02499;15.357372;47.107407;65.693634
0.4389655;0.8453073;4.8211813;1.6196506;1.8274071;15.92171;13.798069;200.03502;41.8706;47.107407;65.693634
0.4389655;0.8453073;4.8211813;1.6196506;1.8274071;15.92171;13.798069;200.03502;15.357372;31.24568;65.693634
0.4389655;0.8453073;4.8211813;1.6196506;1.8274071;15.92171;13.798069;200.03502;15.357372;47.107407;93.651825
0.66094303;0.7998158;2.364769;4.803763;3.2338576;9.495988;8.141777;89.02499;41.8706;31.24568;93.651825
0.8949494;0.5063235;1.3965819;3.098983;3.057943;7.1837177;9.756513;104.139084;43.86877;10.320668;35.239075
0.3994421;0.5063235;1.3965819;3.098983;3.057943;7.1837177;9.756513;104.139084;43.86877;10.320668;35.239075
0.8949494;0.3858725;1.3965819;3.098983;3.057943;7.1837177;9.756513;104.139084;43.86877;10.320668;35.239075
0.8949494;0.5063235;3.1118512;3.098983;3.057943;7.1837177;9.756513;104.139084;43.86877;10.320668;35.239075
0.8949494;0.5063235;1.3965819;2.111752;3.057943;7.1837177;9.756513;104.139084;43.86877;10.320668;35.239075
0.8949494;0.5063235;1.3965819;3.098983;2.0069327;7.1837177;9.756513;104.139084;43.86877;10.320668;35.239075
0.8949494;0.5063235;1.3965819;3.098983;3.057943;15.23213;9.756513;104.139084;43.86877;10.320668;35.239075
0.8949494;0.5063235;1.3965819;3.098983;3.057943;7.1837177;19.026255;104.139084;43.86877;10.320668;35.239075
0.8949494;0.5063235;1.3965819;3.098983;3.057943;7.1837177;9.756513;215.43459;43.86877;10.320668;35.239075
0.8949494;0.5063235;1.3965819;3.098983;3.057943;7.1837177;9.756513;104.139084;17.107212;10.320668;35.239075
0.8949494;0.5063235;1.3965819;3.098983;3.057943;7.1837177;9.756513;104.139084;43.86877;16.065475;35.239075
0.8949494;0.5063235;1.3965819;3.098983;3.057943;7.1837177;9.756513;104.139084;43.86877;10.320668;51.216576
0.3994421;0.3858725;3.1118512;2.111752;2.0069327;15.23213;19.026255;215.43459;17.107212;16.065475;51.216576
0.7184611;0.5714746;3.7033932;0.15643246;4.9236474;5.46015;15.811695;12.394706;30.603848;23.57626;17.208012
0.22605842;0.5714746;3.7033932;0.15643246;4.9236474;5.46015;15.811695;12.394706;30.603848;23.57626;17.208012
0.7184611;0.60520893;3.7033932;0.15643246;4.9236474;5.46015;15.811695;12.394706;30.603848;23.57626;17.208012
0.7184611;0.5714746;0.5509221;0.15643246;4.9236474;5.46015;15.811695;12.394706;30.603848;23.57626;17.208012
0.7184611;0.5714746;3.7033932;0.8349354;4.9236474;5.46015;15.811695;12.394706;30.603848;23.57626;17.208012
0.7184611;0.5714746;3.7033932;0.15643246;4.4921994;5.46015;15.811695;12.394706;30.603848;23.57626;17.208012
0.7184611;0.5714746;3.7033932;0.15643246;4.9236474;18.37287;15.811695;12.394706;30.603848;23.57626;17.208012
0.7184611;0.5714746;3.7033932;0.15643246;4.9236474;5.46015;3.002677;12.394706;30.603848;23.57626;17.208012
0.7184611;0.5714746;3.7033932;0.15643246;4.9236474;5.46015;15.811695;121.15898;30.603848;23.57626;17.208012
0.7184611;0.5714746;3.7033932;0.15643246;4.9236474;5.46015;15.811695;12.394706;36.923035;23.57626;17.208012
0.7184611;0.5714746;3.7033932;0.15643246;4.9236474;5.46015;15.811695;12.394706;30.603848;41.904613;17.208012
0.7184611;0.5714746;3.7033932;0.15643246;4.9236474;5.46015;15.811695;12.394706;30.603848;23.57626;20.170858
0.22605842;0.60520893;0.5509221;0.8349354;4.4921994;18.37287;3.002677;121.15898;36.923035;41.904613;20.170858
0.26037562;0.23523742;0.27880773;4.1046066;1.2619569;14.231837;3.446986;134.27939;28.95892;38.99594;82.11548
0.92080736;0.23523742;0.27880773;4.1046066;1.2619569;14.231837;3.446986;134.27939;28.95892;38.99594;82.11548
0.26037562;0.19112709;0.27880773;4.1046066;1.2619569;14.231837;3.446986;134.27939;28.95892;38.99594;82.11548
0.26037562;0.23523742;4.9335265;4.1046066;1.2619569;14.231837;3.446986;134.27939;28.95892;38.99594;82.11548
0.26037562;0.23523742;0.27880773;3.674548;1.2619569;14.231837;3.446986;134.27939;28.95892;38.99594;82.11548
0.26037562;0.23523742;0.27880773;4.1046066;0.81557393;14.231837;3.446986;134.27939;28.95892;38.99594;82.11548
0.26037562;0.23523742;0.27880773;4.1046066;1.2619569;6.0646772;3.446986;134.27939;28.95892;38.99594;82.11548
0.26037562;0.23523742;0.27880773;4.1046066;1.2619569;14.231837;13.718653;134.27939;28.95892;38.99594;82.11548
0.26037562;0.23523742;0.27880773;4.1046066;1.2619569;14.231837;3.446986;34.381836;28.95892;38.99594;82.11548
0.26037562;0.23523742;0.27880773;4.1046066;1.2619569;14.231837;3.446986;134.27939;21.685822;38.99594;82.11548
0.26037562;0.23523742;0.27880773;4.1046066;1.2619569;14.231837;3.446986;134.27939;28.95892;27.046972;82.11548
0.26037562;0.23523742;0.27880773;4.1046066;1.2619569;14.231837;3.446986;134.27939;28.95892;38.99594;56.455227
0.92080736;0.19112709;4.9335265;3.674548;0.81557393;6.0646772;13.718653;34.381836;21.685822;27.046972;56.455227
0.28174397;0.9932583;3.3533556;2.762136;3.9179447;11.6717825;14.619565;208.82907;18.853886;25.099766;87.6711
0.81085074;0.9932583;3.3533556;2.762136;3.9179447;11.6717825;14.619565;208.82907;18.853886;25.099766;87.6711
0.28174397;0.37864032;3.3533556;2.762136;3.9179447;11.6717825;14.619565;208.82907;18.853886;25.099766;87.6711
0.28174397;0.9932583;0.33920318;2.762136;3.9179447;11.6717825;14.619565;208.82907;18.853886;25.099766;87.6711
0.28174397;0.9932583;3.3533556;1.370677;3.9179447;11.6717825;14.619565;208.82907;18.853886;25.099766;87.6711
