[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.41492552;0.81333673;17.040983;19.592163;22.24085;35.1207;41.7228;54.336166;0.42262062
0.41492552;0.81333673;3.8690555;7.2168927;22.24085;35.1207;41.7228;54.336166;0.42262062
0.41492552;0.81333673;3.8690555;19.592163;28.48157;35.1207;41.7228;54.336166;0.42262062
0.41492552;0.81333673;3.8690555;19.592163;22.24085;29.619759;41.7228;54.336166;0.42262062
0.41492552;0.81333673;3.8690555;19.592163;22.24085;35.1207;25.848974;54.336166;0.42262062
0.41492552;0.81333673;3.8690555;19.592163;22.24085;35.1207;41.7228;98.67237;0.42262062
0.41492552;0.81333673;3.8690555;19.592163;22.24085;35.1207;41.7228;54.336166;0.30580646
0.33973852;0.7877101;17.040983;7.2168927;28.48157;29.619759;25.848974;98.67237;0.30580646
0.43369398;0.49073708;10.67253;15.483834;19.989105;31.820053;24.048616;39.22288;0.16203205
0.5726196;0.49073708;10.67253;15.483834;19.989105;31.820053;24.048616;39.22288;0.16203205
0.43369398;0.5749476;10.67253;15.483834;19.989105;31.820053;24.048616;39.22288;0.16203205
0.43369398;0.49073708;10.881022;15.483834;19.989105;31.820053;24.048616;39.22288;0.16203205
0.43369398;0.49073708;10.67253;16.196835;19.989105;31.820053;24.048616;39.22288;0.16203205
0.43369398;0.49073708;10.67253;15.483834;14.206961;31.820053;24.048616;39.22288;0.16203205
0.43369398;0.49073708;10.67253;15.483834;19.989105;18.371357;24.048616;39.22288;0.16203205
0.43369398;0.49073708;10.67253;15.483834;19.989105;31.820053;30.940718;39.22288;0.16203205
0.43369398;0.49073708;10.67253;15.483834;19.989105;31.820053;24.048616;93.89014;0.16203205
0.43369398;0.49073708;10.67253;15.483834;19.989105;31.820053;24.048616;39.22288;0.24291056
0.5726196;0.5749476;10.881022;16.196835;14.206961;18.371357;30.940718;93.89014;0.24291056
0.5630795;0.5859498;18.427149;2.9576879;29.446154;23.315437;42.94623;82.15495;0.61728203
0.3993485;0.5859498;18.427149;2.9576879;29.446154;23.315437;42.94623;82.15495;0.61728203
0.5630795;0.46252632;18.427149;2.9576879;29.446154;23.315437;42.94623;82.15495;0.61728203
0.5630795;0.5859498;17.952614;2.9576879;29.446154;23.315437;42.94623;82.15495;0.61728203
0.5630795;0.5859498;18.427149;7.8900814;29.446154;23.315437;42.94623;82.15495;0.61728203
0.5630795;0.5859498;18.427149;2.9576879;20.57498;23.315437;42.94623;82.15495;0.61728203
0.5630795;0.5859498;18.427149;2.9576879;29.446154;31.446743;42.94623;82.15495;0.61728203
0.5630795;0.5859498;18.427149;2.9576879;29.446154;23.315437;12.342953;82.15495;0.61728203
0.5630795;0.5859498;18.427149;2.9576879;29.446154;23.315437;42.94623;39.840496;0.61728203
0.5630795;0.5859498;18.427149;2.9576879;29.446154;23.315437;42.94623;82.15495;0.46691772
0.3993485;0.46252632;17.952614;7.8900814;20.57498;31.446743;12.342953;39.840496;0.46691772
0.7759001;0.22760344;3.3564608;17.714762;20.85547;18.219193;18.40534;73.60195;0.45279005
0.11538236;0.22760344;3.3564608;17.714762;20.85547;18.219193;18.40534;73.60195;0.45279005
0.7759001;0.13401742;3.3564608;17.714762;20.85547;18.219193;18.40534;73.60195;0.45279005
0.7759001;0.22760344;11.478491;17.714762;20.85547;18.219193;18.40534;73.60195;0.45279005
0.7759001;0.22760344;3.3564608;11.547607;20.85547;18.219193;18.40534;73.60195;0.45279005
0.7759001;0.22760344;3.3564608;17.714762;16.9673;18.219193;18.40534;73.60195;0.45279005
0.7759001;0.22760344;3.3564608;17.714762;20.85547;43.536358;18.40534;73.60195;0.45279005
0.7759001;0.22760344;3.3564608;17.714762;20.85547;18.219193;46.640423;73.60195;0.45279005
0.7759001;0.22760344;3.3564608;17.714762;20.85547;18.219193;18.40534;16.823921;0.45279005
0.7759001;0.22760344;3.3564608;17.714762;20.85547;18.219193;18.40534;73.60195;0.33029056
0.11538236;0.13401742;11.478491;11.547607;16.9673;43.536358;46.640423;16.823921;0.33029056
0.20221719;0.7797052;12.615048;9.45894;11.076162;46.567177;39.83953;25.04484;0.28813532
0.85644835;0.7797052;12.615048;9.45894;11.076162;46.567177;39.83953;25.04484;0.28813532
0.20221719;0.92150176;12.615048;9.45894;11.076162;46.567177;39.83953;25.04484;0.28813532
0.20221719;0.7797052;4.397288;9.45894;11.076162;46.567177;39.83953;25.04484;0.28813532
0.20221719;0.7797052;12.615048;2.696166;11.076162;46.567177;39.83953;25.04484;0.28813532
0.20221719;0.7797052;12.615048;9.45894;28.411629;46.567177;39.83953;25.04484;0.28813532
0.20221719;0.7797052;12.615048;9.45894;11.076162;26.630894;39.83953;25.04484;0.28813532
0.20221719;0.7797052;12.615048;9.45894;11.076162;46.567177;25.393291;25.04484;0.28813532
0.20221719;0.7797052;12.615048;9.45894;11.076162;46.567177;39.83953;69.44534;0.28813532
0.20221719;0.7797052;12.615048;9.45894;11.076162;46.567177;39.83953;25.04484;0.5551753
0.85644835;0.92150176;4.397288;2.696166;28.411629;26.630894;25.393291;69.44534;0.5551753
0.30676067;0.15203851;17.57798;9.035711;14.208592;36.091682;10.933066;66.21471;0.5181411
0.4924253;0.15203851;17.57798;9.035711;14.208592;36.091682;10.933066;66.21471;0.5181411
0.30676067;0.2649006;17.57798;9.035711;14.208592;36.091682;10.933066;66.21471;0.5181411
0.30676067;0.15203851;4.804851;9.035711;14.208592;36.091682;10.933066;66.21471;0.5181411
0.30676067;0.15203851;17.57798;14.428858;14.208592;36.091682;10.933066;66.21471;0.5181411
0.30676067;0.15203851;17.57798;9.035711;24.416384;36.091682;10.933066;66.21471;0.5181411
0.30676067;0.15203851;17.57798;9.035711;14.208592;22.978422;10.933066;66.21471;0.5181411
0.30676067;0.15203851;17.57798;9.035711;14.208592;36.091682;23.704782;66.21471;0.5181411
0.30676067;0.15203851;17.57798;9.035711;14.208592;36.091682;10.933066;64.72942;0.5181411
0.30676067;0.15203851;17.57798;9.035711;14.208592;36.091682;10.933066;66.21471;0.669087
0.4924253;0.2649006;4.804851;14.428858;24.416384;22.978422;23.704782;64.72942;0.669087
0.91427124;0.9290287;7.1401896;18.139065;23.978231;28.809448;32.31134;10.621561;0.3734437
0.7638687;0.9290287;7.1401896;18.139065;23.978231;28.809448;32.31134;10.621561;0.3734437
0.91427124;0.82731277;7.1401896;18.139065;23.978231;28.809448;32.31134;10.621561;0.3734437
0.91427124;0.9290287;15.15556;18.139065;23.978231;28.809448;32.31134;10.621561;0.3734437
0.91427124;0.9290287;7.1401896;5.2355947;23.978231;28.809448;32.31134;10.621561;0.3734437
0.91427124;0.9290287;7.1401896;18.139065;10.782111;28.809448;32.31134;10.621561;0.3734437
0.91427124;0.9290287;7.1401896;18.139065;23.978231;47.47936;32.31134;10.621561;0.3734437
0.91427124;0.9290287;7.1401896;18.139065;23.978231;28.809448;44.89143;10.621561;0.3734437
0.91427124;0.9290287;7.1401896;18.139065;23.978231;28.809448;32.31134;21.89133;0.3734437
0.91427124;0.9290287;7.1401896;18.139065;23.978231;28.809448;32.31134;10.621561;0.2939081
0.7638687;0.82731277;15.15556;5.2355947;10.782111;47.47936;44.89143;21.89133;0.2939081
0.6779433;0.34480304;13.957552;6.6627283;25.073793;14.025399;26.539734;52.210495;0.24671958
0.9351883;0.34480304;13.957552;6.6627283;25.073793;14.025399;26.539734;52.210495;0.24671958
0.6779433;0.6636262;13.957552;6.6627283;25.073793;14.025399;26.539734;52.210495;0.24671958
0.6779433;0.34480304;17.298437;6.6627283;25.073793;14.025399;26.539734;52.210495;0.24671958
0.6779433;0.34480304;13.957552;17.985392;25.073793;14.025399;26.539734;52.210495;0.24671958
0.6779433;0.34480304;13.957552;6.6627283;26.596897;14.025399;26.539734;52.210495;0.24671958
0.6779433;0.34480304;13.957552;6.6627283;25.073793;37.53754;26.539734;52.210495;0.24671958
0.6779433;0.34480304;13.957552;6.6627283;25.073793;14.025399;19.345106;52.210495;0.24671958
0.6779433;0.34480304;13.957552;6.6627283;25.073793;14.025399;26.539734;45.984566;0.24671958
0.6779433;0.34480304;13.957552;6.6627283;25.073793;14.025399;26.539734;52.210495;0.5042146
0.9351883;0.6636262;17.298437;17.985392;26.596897;37.53754;19.345106;45.984566;0.5042146
0.5261353;0.6651273;6.3909264;11.7777405;15.606885;41.15161;45.45466;90.928604;0.68208086
0.3209689;0.6651273;6.3909264;11.7777405;15.606885;41.15161;45.45466;90.928604;0.68208086
0.5261353;0.3261673;6.3909264;11.7777405;15.606885;41.15161;45.45466;90.928604;0.68208086
0.5261353;0.6651273;6.9381227;11.7777405;15.606885;41.15161;45.45466;90.928604;0.68208086
0.5261353;0.6651273;6.3909264;9.33685;15.606885;41.15161;45.45466;90.928604;0.68208086
0.5261353;0.6651273;6.3909264;11.7777405;18.043823;41.15161;45.45466;90.928604;0.68208086
0.5261353;0.6651273;6.3909264;11.7777405;15.606885;12.019328;45.45466;90.928604;0.68208086
0.5261353;0.6651273;6.3909264;11.7777405;15.606885;41.15161;38.001064;90.928604;0.68208086
0.5261353;0.6651273;6.3909264;11.7777405;15.606885;41.15161;45.45466;87.39444;0.68208086
0.5261353;0.6651273;6.3909264;11.7777405;15.606885;41.15161;45.45466;90.928604;0.1281578
0.3209689;0.3261673;6.9381227;9.33685;18.043823;12.019328;38.001064;87.39444;0.1281578
0.4850646;0.3114082;14.560598;19.993534;28.05202;49.685806;13.987151;59.3919;0.49446273
0.78728294;0.3114082;14.560598;19.993534;28.05202;49.685806;13.987151;59.3919;0.49446273
0.4850646;0.38916716;14.560598;19.993534;28.05202;49.685806;13.987151;59.3919;0.49446273
0.4850646;0.3114082;9.151227;19.993534;28.05202;49.685806;13.987151;59.3919;0.49446273
0.4850646;0.3114082;14.560598;6.579591;28.05202;49.685806;13.987151;59.3919;0.49446273
0.4850646;0.3114082;14.560598;19.993534;25.389687;49.685806;13.987151;59.3919;0.49446273
0.4850646;0.3114082;14.560598;19.993534;28.05202;40.847736;13.987151;59.3919;0.49446273
0.4850646;0.3114082;14.560598;19.993534;28.05202;49.685806;21.033869;59.3919;0.49446273
0.4850646;0.3114082;14.560598;19.993534;28.05202;49.685806;13.987151;11.433877;0.49446273
0.4850646;0.3114082;14.560598;19.993534;28.05202;49.685806;13.987151;59.3919;0.6035735
0.78728294;0.38916716;9.151227;6.579591;25.389687;40.847736;21.033869;11.433877;0.6035735
0.72167844;0.86375695;5.7207117;7.1982565;17.511503;15.527809;32.924095;16.455517;0.3591186
0.15697196;0.86375695;5.7207117;7.1982565;17.511503;15.527809;32.924095;16.455517;0.3591186
0.72167844;0.72674936;5.7207117;7.1982565;17.511503;15.527809;32.924095;16.455517;0.3591186
0.72167844;0.86375695;19.579903;7.1982565;17.511503;15.527809;32.924095;16.455517;0.3591186
0.72167844;0.86375695;5.7207117;15.431049;17.511503;15.527809;32.924095;16.455517;0.3591186
0.72167844;0.86375695;5.7207117;7.1982565;19.255873;15.527809;32.924095;16.455517;0.3591186
0.72167844;0.86375695;5.7207117;7.1982565;17.511503;29.021673;32.924095;16.455517;0.3591186
0.72167844;0.86375695;5.7207117;7.1982565;17.511503;15.527809;42.249794;16.455517;0.3591186
0.72167844;0.86375695;5.7207117;7.1982565;17.511503;15.527809;32.924095;76.94501;0.3591186
0.72167844;0.86375695;5.7207117;7.1982565;17.511503;15.527809;32.924095;16.455517;0.3781669
0.15697196;0.72674936;19.579903;15.431049;19.255873;29.021673;42.249794;76.94501;0.3781669
0.954913;0.51941776;16.404686;13.20503;11.42567;20.431261;28.382881;47.805195;0.1860985
0.3300733;0.51941776;16.404686;13.20503;11.42567;20.431261;28.382881;47.805195;0.1860985
0.954913;0.8768047;16.404686;13.20503;11.42567;20.431261;28.382881;47.805195;0.1860985
0.954913;0.51941776;12.925304;13.20503;11.42567;20.431261;28.382881;47.805195;0.1860985
0.954913;0.51941776;16.404686;10.680241;11.42567;20.431261;28.382881;47.805195;0.1860985
0.954913;0.51941776;16.404686;13.20503;23.128586;20.431261;28.382881;47.805195;0.1860985
0.954913;0.51941776;16.404686;13.20503;11.42567;15.995304;28.382881;47.805195;0.1860985
0.954913;0.51941776;16.404686;13.20503;11.42567;20.431261;16.703518;47.805195;0.1860985
0.954913;0.51941776;16.404686;13.20503;11.42567;20.431261;28.382881;97.85212;0.1860985
0.954913;0.51941776;16.404686;13.20503;11.42567;20.431261;28.382881;47.805195;0.41966394
0.3300733;0.8768047;12.925304;10.680241;23.128586;15.995304;16.703518;97.85212;0.41966394
0.26345488;0.61438346;8.248456;5.2184067;21.643917;34.433235;49.77835;96.36653;0.630852
0.6140995;0.61438346;8.248456;5.2184067;21.643917;34.433235;49.77835;96.36653;0.630852
0.26345488;0.31428558;8.248456;5.2184067;21.643917;34.433235;49.77835;96.36653;0.630852
0.26345488;0.61438346;2.5062387;5.2184067;21.643917;34.433235;49.77835;96.36653;0.630852
0.26345488;0.61438346;8.248456;18.986977;21.643917;34.433235;49.77835;96.36653;0.630852
0.26345488;0.61438346;8.248456;5.2184067;12.074749;34.433235;49.77835;96.36653;0.630852
0.26345488;0.61438346;8.248456;5.2184067;21.643917;34.14994;49.77835;96.36653;0.630852
0.26345488;0.61438346;8.248456;5.2184067;21.643917;34.433235;35.3302;96.36653;0.630852
0.26345488;0.61438346;8.248456;5.2184067;21.643917;34.433235;49.77835;33.769215;0.630852
0.26345488;0.61438346;8.248456;5.2184067;21.643917;34.433235;49.77835;96.36653;0.19396305
0.6140995;0.31428558;2.5062387;18.986977;12.074749;34.14994;35.3302;33.769215;0.19396305
0.13387287;0.42974827;4.375938;4.5217376;23.521158;42.60032;20.872461;32.68563;0.10075518
0.24962002;0.42974827;4.375938;4.5217376;23.521158;42.60032;20.872461;32.68563;0.10075518
0.13387287;0.9850527;4.375938;4.5217376;23.521158;42.60032;20.872461;32.68563;0.10075518
0.13387287;0.42974827;6.4907575;4.5217376;23.521158;42.60032;20.872461;32.68563;0.10075518
0.13387287;0.42974827;4.375938;8.887399;23.521158;42.60032;20.872461;32.68563;0.10075518
0.13387287;0.42974827;4.375938;4.5217376;15.752612;42.60032;20.872461;32.68563;0.10075518
0.13387287;0.42974827;4.375938;4.5217376;23.521158;35.61559;20.872461;32.68563;0.10075518
0.13387287;0.42974827;4.375938;4.5217376;23.521158;42.60032;33.621395;32.68563;0.10075518
0.13387287;0.42974827;4.375938;4.5217376;23.521158;42.60032;20.872461;49.779015;0.10075518
0.13387287;0.42974827;4.375938;4.5217376;23.521158;42.60032;20.872461;32.68563;0.15842398
0.24962002;0.9850527;6.4907575;8.887399;15.752612;35.61559;33.621395;49.779015;0.15842398
0.8486117;0.74982554;11.523863;13.902769;13.2932415;12.222688;42.289528;88.27481;0.56539047
0.97808266;0.74982554;11.523863;13.902769;13.2932415;12.222688;42.289528;88.27481;0.56539047
0.8486117;0.19746846;11.523863;13.902769;13.2932415;12.222688;42.289528;88.27481;0.56539047
0.8486117;0.74982554;13.640318;13.902769;13.2932415;12.222688;42.289528;88.27481;0.56539047
0.8486117;0.74982554;11.523863;17.535957;13.2932415;12.222688;42.289528;88.27481;0.56539047
0.8486117;0.74982554;11.523863;13.902769;29.621393;12.222688;42.289528;88.27481;0.56539047
0.8486117;0.74982554;11.523863;13.902769;13.2932415;14.864127;42.289528;88.27481;0.56539047
0.8486117;0.74982554;11.523863;13.902769;13.2932415;12.222688;14.974821;88.27481;0.56539047
0.8486117;0.74982554;11.523863;13.902769;13.2932415;12.222688;42.289528;81.49071;0.56539047
0.8486117;0.74982554;11.523863;13.902769;13.2932415;12.222688;42.289528;88.27481;0.5326588
0.97808266;0.19746846;13.640318;17.535957;29.621393;14.864127;14.974821;81.49071;0.5326588
0.63099486;0.17960788;9.095355;11.176732;16.89372;27.438942;16.518248;68.86732;0.4296255
0.6924099;0.17960788;9.095355;11.176732;16.89372;27.438942;16.518248;68.86732;0.4296255
0.63099486;0.5114673;9.095355;11.176732;16.89372;27.438942;16.518248;68.86732;0.4296255
0.63099486;0.17960788;15.876161;11.176732;16.89372;27.438942;16.518248;68.86732;0.4296255
0.63099486;0.17960788;9.095355;3.6940794;16.89372;27.438942;16.518248;68.86732;0.4296255
0.63099486;0.17960788;9.095355;11.176732;12.916572;27.438942;16.518248;68.86732;0.4296255
0.63099486;0.17960788;9.095355;11.176732;16.89372;20.118898;16.518248;68.86732;0.4296255
0.63099486;0.17960788;9.095355;11.176732;16.89372;27.438942;49.272243;68.86732;0.4296255
0.63099486;0.17960788;9.095355;11.176732;16.89372;27.438942;16.518248;59.506935;0.4296255
0.63099486;0.17960788;9.095355;11.176732;16.89372;27.438942;16.518248;68.86732;0.26484126
0.6924099;0.5114673;15.876161;3.6940794;12.916572;20.118898;49.272243;59.506935;0.26484126
0.36141175;0.95684505;19.934757;16.014002;27.424377;37.659943;35.393764;30.153097;0.27432173
0.53520966;0.95684505;19.934757;16.014002;27.424377;37.659943;35.393764;30.153097;0.27432173
0.36141175;0.6240047;19.934757;16.014002;27.424377;37.659943;35.393764;30.153097;0.27432173
0.36141175;0.95684505;8.736208;16.014002;27.424377;37.659943;35.393764;30.153097;0.27432173
0.36141175;0.95684505;19.934757;12.887326;27.424377;37.659943;35.393764;30.153097;0.27432173
0.36141175;0.95684505;19.934757;16.014002;21.860443;37.659943;35.393764;30.153097;0.27432173
0.36141175;0.95684505;19.934757;16.014002;27.424377;49.386738;35.393764;30.153097;0.27432173
0.36141175;0.95684505;19.934757;16.014002;27.424377;37.659943;28.073923;30.153097;0.27432173
0.36141175;0.95684505;19.934757;16.014002;27.424377;37.659943;35.393764;29.223465;0.27432173
0.36141175;0.95684505;19.934757;16.014002;27.424377;37.659943;35.393764;30.153097;0.63937014
0.53520966;0.6240047;8.736208;12.887326;21.860443;49.386738;28.073923;29.223465;0.63937014
0.33821136;0.18547243;5.023697;5.787402;10.0653925;10.053616;44.117252;70.04339;0.335291
0.74040943;0.18547243;5.023697;5.787402;10.0653925;10.053616;44.117252;70.04339;0.335291
0.33821136;0.6585093;5.023697;5.787402;10.0653925;10.053616;44.117252;70.04339;0.335291
0.33821136;0.18547243;5.4143233;5.787402;10.0653925;10.053616;44.117252;70.04339;0.335291
0.33821136;0.18547243;5.023697;9.801882;10.0653925;10.053616;44.117252;70.04339;0.335291
0.33821136;0.18547243;5.023697;5.787402;24.014645;10.053616;44.117252;70.04339;0.335291
0.33821136;0.18547243;5.023697;5.787402;10.0653925;28.14199;44.117252;70.04339;0.335291
0.33821136;0.18547243;5.023697;5.787402;10.0653925;10.053616;31.84814;70.04339;0.335291
0.33821136;0.18547243;5.023697;5.787402;10.0653925;10.053616;44.117252;18.93152;0.335291
0.33821136;0.18547243;5.023697;5.787402;10.0653925;10.053616;44.117252;70.04339;0.4087724
0.74040943;0.6585093;5.4143233;9.801882;24.014645;28.14199;31.84814;18.93152;0.4087724
0.657456;0.99058926;15.324765;12.021799;20.616203;44.810898;22.722126;28.600649;0.4812209
0.45644844;0.99058926;15.324765;12.021799;20.616203;44.810898;22.722126;28.600649;0.4812209
0.657456;0.54598427;15.324765;12.021799;20.616203;44.810898;22.722126;28.600649;0.4812209
0.657456;0.99058926;14.682763;12.021799;20.616203;44.810898;22.722126;28.600649;0.4812209
0.657456;0.99058926;15.324765;18.6555;20.616203;44.810898;22.722126;28.600649;0.4812209
0.657456;0.99058926;15.324765;12.021799;10.148438;44.810898;22.722126;28.600649;0.4812209
0.657456;0.99058926;15.324765;12.021799;20.616203;41.373367;22.722126;28.600649;0.4812209
0.657456;0.99058926;15.324765;12.021799;20.616203;44.810898;10.493189;28.600649;0.4812209
0.657456;0.99058926;15.324765;12.021799;20.616203;44.810898;22.722126;67.33831;0.4812209
0.657456;0.99058926;15.324765;12.021799;20.616203;44.810898;22.722126;28.600649;0.1838872
0.45644844;0.54598427;14.682763;18.6555;10.148438;41.373367;10.493189;67.33831;0.1838872
0.8783996;0.39224657;9.054277;8.202042;29.21669;39.907528;38.51302;37.153664;0.6451194
0.28333732;0.39224657;9.054277;8.202042;29.21669;39.907528;38.51302;37.153664;0.6451194
0.8783996;0.15769002;9.054277;8.202042;29.21669;39.907528;38.51302;37.153664;0.6451194
0.8783996;0.39224657;16.952797;8.202042;29.21669;39.907528;38.51302;37.153664;0.6451194
0.8783996;0.39224657;9.054277;5.155085;29.21669;39.907528;38.51302;37.153664;0.6451194
0.8783996;0.39224657;9.054277;8.202042;27.467043;39.907528;38.51302;37.153664;0.6451194
0.8783996;0.39224657;9.054277;8.202042;29.21669;33.619118;38.51302;37.153664;0.6451194
0.8783996;0.39224657;9.054277;8.202042;29.21669;39.907528;46.19694;37.153664;0.6451194
0.8783996;0.39224657;9.054277;8.202042;29.21669;39.907528;38.51302;90.354454;0.6451194
