[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.5126263;0.69732195;0.383744;3.064113;3.1019697;4.2303514;5.632648;7.5886974;8.419204;1.8459282;46.736336
0.5126263;0.69732195;0.383744;3.064113;4.569413;4.651568;5.632648;7.5886974;8.419204;1.8459282;46.736336
0.5126263;0.69732195;0.383744;3.064113;4.569413;4.2303514;5.873769;7.5886974;8.419204;1.8459282;46.736336
0.5126263;0.69732195;0.383744;3.064113;4.569413;4.2303514;5.632648;6.2092314;8.419204;1.8459282;46.736336
0.5126263;0.69732195;0.383744;3.064113;4.569413;4.2303514;5.632648;7.5886974;1.2631441;1.8459282;46.736336
0.5126263;0.69732195;0.383744;3.064113;4.569413;4.2303514;5.632648;7.5886974;8.419204;9.529137;46.736336
0.5126263;0.69732195;0.383744;3.064113;4.569413;4.2303514;5.632648;7.5886974;8.419204;1.8459282;46.45131
0.5744534;0.94737303;0.5958602;0.49814233;3.1019697;4.651568;5.873769;6.2092314;1.2631441;9.529137;46.45131
0.8113634;0.4261554;0.4968461;1.6617665;1.5679005;6.075588;2.5129683;2.612433;4.023472;9.243305;33.728683
0.45406806;0.4261554;0.4968461;1.6617665;1.5679005;6.075588;2.5129683;2.612433;4.023472;9.243305;33.728683
0.8113634;0.39814714;0.4968461;1.6617665;1.5679005;6.075588;2.5129683;2.612433;4.023472;9.243305;33.728683
0.8113634;0.4261554;0.22994038;1.6617665;1.5679005;6.075588;2.5129683;2.612433;4.023472;9.243305;33.728683
0.8113634;0.4261554;0.4968461;3.0929844;1.5679005;6.075588;2.5129683;2.612433;4.023472;9.243305;33.728683
0.8113634;0.4261554;0.4968461;1.6617665;2.3199089;6.075588;2.5129683;2.612433;4.023472;9.243305;33.728683
0.8113634;0.4261554;0.4968461;1.6617665;1.5679005;7.400083;2.5129683;2.612433;4.023472;9.243305;33.728683
0.8113634;0.4261554;0.4968461;1.6617665;1.5679005;6.075588;4.5390854;2.612433;4.023472;9.243305;33.728683
0.8113634;0.4261554;0.4968461;1.6617665;1.5679005;6.075588;2.5129683;1.698629;4.023472;9.243305;33.728683
0.8113634;0.4261554;0.4968461;1.6617665;1.5679005;6.075588;2.5129683;2.612433;6.476066;9.243305;33.728683
0.8113634;0.4261554;0.4968461;1.6617665;1.5679005;6.075588;2.5129683;2.612433;4.023472;2.5957115;33.728683
0.8113634;0.4261554;0.4968461;1.6617665;1.5679005;6.075588;2.5129683;2.612433;4.023472;9.243305;36.798706
0.45406806;0.39814714;0.22994038;3.0929844;2.3199089;7.400083;4.5390854;1.698629;6.476066;2.5957115;36.798706
0.9941925;0.6559976;0.63929784;2.4527779;2.195026;8.266901;7.1996946;5.986412;9.459119;4.7495685;49.592926
0.3883;0.6559976;0.63929784;2.4527779;2.195026;8.266901;7.1996946;5.986412;9.459119;4.7495685;49.592926
0.9941925;0.77976274;0.63929784;2.4527779;2.195026;8.266901;7.1996946;5.986412;9.459119;4.7495685;49.592926
0.9941925;0.6559976;0.31576186;2.4527779;2.195026;8.266901;7.1996946;5.986412;9.459119;4.7495685;49.592926
0.9941925;0.6559976;0.63929784;3.7564223;2.195026;8.266901;7.1996946;5.986412;9.459119;4.7495685;49.592926
0.9941925;0.6559976;0.63929784;2.4527779;1.9184444;8.266901;7.1996946;5.986412;9.459119;4.7495685;49.592926
0.9941925;0.6559976;0.63929784;2.4527779;2.195026;5.5444508;7.1996946;5.986412;9.459119;4.7495685;49.592926
0.9941925;0.6559976;0.63929784;2.4527779;2.195026;8.266901;3.8153305;5.986412;9.459119;4.7495685;49.592926
0.9941925;0.6559976;0.63929784;2.4527779;2.195026;8.266901;7.1996946;6.8477416;9.459119;4.7495685;49.592926
0.9941925;0.6559976;0.63929784;2.4527779;2.195026;8.266901;7.1996946;5.986412;4.199608;4.7495685;49.592926
0.9941925;0.6559976;0.63929784;2.4527779;2.195026;8.266901;7.1996946;5.986412;9.459119;6.5777497;49.592926
0.9941925;0.6559976;0.63929784;2.4527779;2.195026;8.266901;7.1996946;5.986412;9.459119;4.7495685;34.706676
0.3883;0.77976274;0.31576186;3.7564223;1.9184444;5.5444508;3.8153305;6.8477416;4.199608;6.5777497;34.706676
0.329621;0.47623712;0.2274042;3.501018;3.933351;1.17771;1.8641073;1.9626756;5.133837;6.372548;30.256845
0.71967757;0.47623712;0.2274042;3.501018;3.933351;1.17771;1.8641073;1.9626756;5.133837;6.372548;30.256845
0.329621;0.453587;0.2274042;3.501018;3.933351;1.17771;1.8641073;1.9626756;5.133837;6.372548;30.256845
0.329621;0.47623712;0.53343934;3.501018;3.933351;1.17771;1.8641073;1.9626756;5.133837;6.372548;30.256845
0.329621;0.47623712;0.2274042;1.1638607;3.933351;1.17771;1.8641073;1.9626756;5.133837;6.372548;30.256845
0.329621;0.47623712;0.2274042;3.501018;3.4721775;1.17771;1.8641073;1.9626756;5.133837;6.372548;30.256845
0.329621;0.47623712;0.2274042;3.501018;3.933351;3.8330579;1.8641073;1.9626756;5.133837;6.372548;30.256845
0.329621;0.47623712;0.2274042;3.501018;3.933351;1.17771;7.6840796;1.9626756;5.133837;6.372548;30.256845
0.329621;0.47623712;0.2274042;3.501018;3.933351;1.17771;1.8641073;2.183056;5.133837;6.372548;30.256845
0.329621;0.47623712;0.2274042;3.501018;3.933351;1.17771;1.8641073;1.9626756;8.022119;6.372548;30.256845
0.329621;0.47623712;0.2274042;3.501018;3.933351;1.17771;1.8641073;1.9626756;5.133837;3.2982304;30.256845
0.329621;0.47623712;0.2274042;3.501018;3.933351;1.17771;1.8641073;1.9626756;5.133837;6.372548;44.504566
0.71967757;0.453587;0.53343934;1.1638607;3.4721775;3.8330579;7.6840796;2.183056;8.022119;3.2982304;44.504566
0.2964378;0.93737364;0.41484272;0.6059386;3.7329051;5.2970643;9.968184;5.2167573;2.2093418;8.008342;37.962486
0.95759314;0.93737364;0.41484272;0.6059386;3.7329051;5.2970643;9.968184;5.2167573;2.2093418;8.008342;37.962486
0.2964378;0.75664675;0.41484272;0.6059386;3.7329051;5.2970643;9.968184;5.2167573;2.2093418;8.008342;37.962486
0.2964378;0.93737364;0.10264573;0.6059386;3.7329051;5.2970643;9.968184;5.2167573;2.2093418;8.008342;37.962486
0.2964378;0.93737364;0.41484272;1.7461894;3.7329051;5.2970643;9.968184;5.2167573;2.2093418;8.008342;37.962486
0.2964378;0.93737364;0.41484272;0.6059386;0.15696673;5.2970643;9.968184;5.2167573;2.2093418;8.008342;37.962486
0.2964378;0.93737364;0.41484272;0.6059386;3.7329051;2.92425;9.968184;5.2167573;2.2093418;8.008342;37.962486
0.2964378;0.93737364;0.41484272;0.6059386;3.7329051;5.2970643;2.3903487;5.2167573;2.2093418;8.008342;37.962486
0.2964378;0.93737364;0.41484272;0.6059386;3.7329051;5.2970643;9.968184;3.7563283;2.2093418;8.008342;37.962486
0.2964378;0.93737364;0.41484272;0.6059386;3.7329051;5.2970643;9.968184;5.2167573;2.9155557;8.008342;37.962486
0.2964378;0.93737364;0.41484272;0.6059386;3.7329051;5.2970643;9.968184;5.2167573;2.2093418;8.601496;37.962486
0.2964378;0.93737364;0.41484272;0.6059386;3.7329051;5.2970643;9.968184;5.2167573;2.2093418;8.008342;49.173435
0.95759314;0.75664675;0.10264573;1.7461894;0.15696673;2.92425;2.3903487;3.7563283;2.9155557;8.601496;49.173435
0.5813288;0.19511338;0.30177754;4.103604;0.57831454;7.241296;4.0877957;8.919693;6.886326;2.8697495;42.21947
0.16222134;0.19511338;0.30177754;4.103604;0.57831454;7.241296;4.0877957;8.919693;6.886326;2.8697495;42.21947
0.5813288;0.20917943;0.30177754;4.103604;0.57831454;7.241296;4.0877957;8.919693;6.886326;2.8697495;42.21947
0.5813288;0.19511338;0.6384874;4.103604;0.57831454;7.241296;4.0877957;8.919693;6.886326;2.8697495;42.21947
0.5813288;0.19511338;0.30177754;4.3601394;0.57831454;7.241296;4.0877957;8.919693;6.886326;2.8697495;42.21947
0.5813288;0.19511338;0.30177754;4.103604;4.652262;7.241296;4.0877957;8.919693;6.886326;2.8697495;42.21947
0.5813288;0.19511338;0.30177754;4.103604;0.57831454;9.136188;4.0877957;8.919693;6.886326;2.8697495;42.21947
0.5813288;0.19511338;0.30177754;4.103604;0.57831454;7.241296;8.08499;8.919693;6.886326;2.8697495;42.21947
0.5813288;0.19511338;0.30177754;4.103604;0.57831454;7.241296;4.0877957;8.086978;6.886326;2.8697495;42.21947
0.5813288;0.19511338;0.30177754;4.103604;0.57831454;7.241296;4.0877957;8.919693;7.0034714;2.8697495;42.21947
0.5813288;0.19511338;0.30177754;4.103604;0.57831454;7.241296;4.0877957;8.919693;6.886326;1.2725619;42.21947
0.5813288;0.19511338;0.30177754;4.103604;0.57831454;7.241296;4.0877957;8.919693;6.886326;2.8697495;38.82747
0.16222134;0.20917943;0.6384874;4.3601394;4.652262;9.136188;8.08499;8.086978;7.0034714;1.2725619;38.82747
0.60357875;0.6148297;0.17605662;2.805124;4.2087145;6.329976;9.421746;8.348256;4.5684166;8.402101;47.166046
0.8124181;0.6148297;0.17605662;2.805124;4.2087145;6.329976;9.421746;8.348256;4.5684166;8.402101;47.166046
0.60357875;0.7353699;0.17605662;2.805124;4.2087145;6.329976;9.421746;8.348256;4.5684166;8.402101;47.166046
0.60357875;0.6148297;0.31144333;2.805124;4.2087145;6.329976;9.421746;8.348256;4.5684166;8.402101;47.166046
0.60357875;0.6148297;0.17605662;3.3142066;4.2087145;6.329976;9.421746;8.348256;4.5684166;8.402101;47.166046
0.60357875;0.6148297;0.17605662;2.805124;1.8537894;6.329976;9.421746;8.348256;4.5684166;8.402101;47.166046
0.60357875;0.6148297;0.17605662;2.805124;4.2087145;9.562381;9.421746;8.348256;4.5684166;8.402101;47.166046
0.60357875;0.6148297;0.17605662;2.805124;4.2087145;6.329976;6.0477424;8.348256;4.5684166;8.402101;47.166046
0.60357875;0.6148297;0.17605662;2.805124;4.2087145;6.329976;9.421746;1.1667202;4.5684166;8.402101;47.166046
0.60357875;0.6148297;0.17605662;2.805124;4.2087145;6.329976;9.421746;8.348256;5.921607;8.402101;47.166046
0.60357875;0.6148297;0.17605662;2.805124;4.2087145;6.329976;9.421746;8.348256;4.5684166;2.7315025;47.166046
0.60357875;0.6148297;0.17605662;2.805124;4.2087145;6.329976;9.421746;8.348256;4.5684166;8.402101;49.686115
0.8124181;0.7353699;0.31144333;3.3142066;1.8537894;9.562381;6.0477424;1.1667202;5.921607;2.7315025;49.686115
0.26946568;0.46324235;0.6629502;1.4410425;2.312648;4.239635;3.5051198;3.5203087;8.893768;2.1593695;32.67396
0.24378899;0.46324235;0.6629502;1.4410425;2.312648;4.239635;3.5051198;3.5203087;8.893768;2.1593695;32.67396
0.26946568;0.16135184;0.6629502;1.4410425;2.312648;4.239635;3.5051198;3.5203087;8.893768;2.1593695;32.67396
0.26946568;0.46324235;0.5472802;1.4410425;2.312648;4.239635;3.5051198;3.5203087;8.893768;2.1593695;32.67396
0.26946568;0.46324235;0.6629502;1.0090533;2.312648;4.239635;3.5051198;3.5203087;8.893768;2.1593695;32.67396
0.26946568;0.46324235;0.6629502;1.4410425;3.5558221;4.239635;3.5051198;3.5203087;8.893768;2.1593695;32.67396
0.26946568;0.46324235;0.6629502;1.4410425;2.312648;2.2078474;3.5051198;3.5203087;8.893768;2.1593695;32.67396
0.26946568;0.46324235;0.6629502;1.4410425;2.312648;4.239635;4.4321194;3.5203087;8.893768;2.1593695;32.67396
0.26946568;0.46324235;0.6629502;1.4410425;2.312648;4.239635;3.5051198;5.6160693;8.893768;2.1593695;32.67396
0.26946568;0.46324235;0.6629502;1.4410425;2.312648;4.239635;3.5051198;3.5203087;1.8175693;2.1593695;32.67396
0.26946568;0.46324235;0.6629502;1.4410425;2.312648;4.239635;3.5051198;3.5203087;8.893768;9.392551;32.67396
0.26946568;0.46324235;0.6629502;1.4410425;2.312648;4.239635;3.5051198;3.5203087;8.893768;2.1593695;39.877068
0.24378899;0.16135184;0.5472802;1.0090533;3.5558221;2.2078474;4.4321194;5.6160693;1.8175693;9.392551;39.877068
0.3479105;0.89620584;0.250585;4.651982;0.21607001;2.2329419;6.6532645;2.5162265;7.4505105;5.4806156;35.359135
0.47735164;0.89620584;0.250585;4.651982;0.21607001;2.2329419;6.6532645;2.5162265;7.4505105;5.4806156;35.359135
0.3479105;0.8282754;0.250585;4.651982;0.21607001;2.2329419;6.6532645;2.5162265;7.4505105;5.4806156;35.359135
0.3479105;0.89620584;0.116636895;4.651982;0.21607001;2.2329419;6.6532645;2.5162265;7.4505105;5.4806156;35.359135
0.3479105;0.89620584;0.250585;1.6105975;0.21607001;2.2329419;6.6532645;2.5162265;7.4505105;5.4806156;35.359135
0.3479105;0.89620584;0.250585;4.651982;0.2214742;2.2329419;6.6532645;2.5162265;7.4505105;5.4806156;35.359135
0.3479105;0.89620584;0.250585;4.651982;0.21607001;3.4066935;6.6532645;2.5162265;7.4505105;5.4806156;35.359135
0.3479105;0.89620584;0.250585;4.651982;0.21607001;2.2329419;9.720416;2.5162265;7.4505105;5.4806156;35.359135
0.3479105;0.89620584;0.250585;4.651982;0.21607001;2.2329419;6.6532645;9.316243;7.4505105;5.4806156;35.359135
0.3479105;0.89620584;0.250585;4.651982;0.21607001;2.2329419;6.6532645;2.5162265;9.103584;5.4806156;35.359135
0.3479105;0.89620584;0.250585;4.651982;0.21607001;2.2329419;6.6532645;2.5162265;7.4505105;5.2143397;35.359135
0.3479105;0.89620584;0.250585;4.651982;0.21607001;2.2329419;6.6532645;2.5162265;7.4505105;5.4806156;33.95939
0.47735164;0.8282754;0.116636895;1.6105975;0.2214742;3.4066935;9.720416;9.316243;9.103584;5.2143397;33.95939
0.9773293;0.1821186;0.4386502;0.8385127;3.2224522;9.180418;1.2814054;7.664976;2.773732;5.957709;44.77399
0.5819599;0.1821186;0.4386502;0.8385127;3.2224522;9.180418;1.2814054;7.664976;2.773732;5.957709;44.77399
0.9773293;0.47593662;0.4386502;0.8385127;3.2224522;9.180418;1.2814054;7.664976;2.773732;5.957709;44.77399
0.9773293;0.1821186;0.6343098;0.8385127;3.2224522;9.180418;1.2814054;7.664976;2.773732;5.957709;44.77399
0.9773293;0.1821186;0.4386502;3.8988578;3.2224522;9.180418;1.2814054;7.664976;2.773732;5.957709;44.77399
0.9773293;0.1821186;0.4386502;0.8385127;4.568465;9.180418;1.2814054;7.664976;2.773732;5.957709;44.77399
0.9773293;0.1821186;0.4386502;0.8385127;3.2224522;6.2606816;1.2814054;7.664976;2.773732;5.957709;44.77399
0.9773293;0.1821186;0.4386502;0.8385127;3.2224522;9.180418;1.774437;7.664976;2.773732;5.957709;44.77399
0.9773293;0.1821186;0.4386502;0.8385127;3.2224522;9.180418;1.2814054;4.7790546;2.773732;5.957709;44.77399
0.9773293;0.1821186;0.4386502;0.8385127;3.2224522;9.180418;1.2814054;7.664976;5.297736;5.957709;44.77399
0.9773293;0.1821186;0.4386502;0.8385127;3.2224522;9.180418;1.2814054;7.664976;2.773732;6.911637;44.77399
0.9773293;0.1821186;0.4386502;0.8385127;3.2224522;9.180418;1.2814054;7.664976;2.773732;5.957709;44.31411
0.5819599;0.47593662;0.6343098;3.8988578;4.568465;6.2606816;1.774437;4.7790546;5.297736;6.911637;44.31411
0.82251334;0.85136664;0.6231527;0.3660927;2.6054204;7.4076753;6.179086;2.040997;6.235912;1.4870379;38.157757
0.7736826;0.85136664;0.6231527;0.3660927;2.6054204;7.4076753;6.179086;2.040997;6.235912;1.4870379;38.157757
0.82251334;0.9981653;0.6231527;0.3660927;2.6054204;7.4076753;6.179086;2.040997;6.235912;1.4870379;38.157757
0.82251334;0.85136664;0.41998497;0.3660927;2.6054204;7.4076753;6.179086;2.040997;6.235912;1.4870379;38.157757
0.82251334;0.85136664;0.6231527;4.4856915;2.6054204;7.4076753;6.179086;2.040997;6.235912;1.4870379;38.157757
0.82251334;0.85136664;0.6231527;0.3660927;3.8814604;7.4076753;6.179086;2.040997;6.235912;1.4870379;38.157757
0.82251334;0.85136664;0.6231527;0.3660927;2.6054204;6.7276235;6.179086;2.040997;6.235912;1.4870379;38.157757
0.82251334;0.85136664;0.6231527;0.3660927;2.6054204;7.4076753;2.2207265;2.040997;6.235912;1.4870379;38.157757
0.82251334;0.85136664;0.6231527;0.3660927;2.6054204;7.4076753;6.179086;8.83827;6.235912;1.4870379;38.157757
0.82251334;0.85136664;0.6231527;0.3660927;2.6054204;7.4076753;6.179086;2.040997;7.574014;1.4870379;38.157757
0.82251334;0.85136664;0.6231527;0.3660927;2.6054204;7.4076753;6.179086;2.040997;6.235912;1.9804329;38.157757
0.82251334;0.85136664;0.6231527;0.3660927;2.6054204;7.4076753;6.179086;2.040997;6.235912;1.4870379;47.188515
0.7736826;0.9981653;0.41998497;4.4856915;3.8814604;6.7276235;2.2207265;8.83827;7.574014;1.9804329;47.188515
0.50268584;0.21462305;0.1362227;3.9020183;0.8623756;5.4295125;3.0956445;5.892248;1.6293086;9.988563;41.399208
0.4300674;0.21462305;0.1362227;3.9020183;0.8623756;5.4295125;3.0956445;5.892248;1.6293086;9.988563;41.399208
0.50268584;0.41887623;0.1362227;3.9020183;0.8623756;5.4295125;3.0956445;5.892248;1.6293086;9.988563;41.399208
0.50268584;0.21462305;0.35406998;3.9020183;0.8623756;5.4295125;3.0956445;5.892248;1.6293086;9.988563;41.399208
0.50268584;0.21462305;0.1362227;2.199637;0.8623756;5.4295125;3.0956445;5.892248;1.6293086;9.988563;41.399208
0.50268584;0.21462305;0.1362227;3.9020183;0.91609967;5.4295125;3.0956445;5.892248;1.6293086;9.988563;41.399208
0.50268584;0.21462305;0.1362227;3.9020183;0.8623756;5.051391;3.0956445;5.892248;1.6293086;9.988563;41.399208
0.50268584;0.21462305;0.1362227;3.9020183;0.8623756;5.4295125;8.196376;5.892248;1.6293086;9.988563;41.399208
0.50268584;0.21462305;0.1362227;3.9020183;0.8623756;5.4295125;3.0956445;4.12997;1.6293086;9.988563;41.399208
0.50268584;0.21462305;0.1362227;3.9020183;0.8623756;5.4295125;3.0956445;5.892248;2.3449786;9.988563;41.399208
0.50268584;0.21462305;0.1362227;3.9020183;0.8623756;5.4295125;3.0956445;5.892248;1.6293086;7.89441;41.399208
0.50268584;0.21462305;0.1362227;3.9020183;0.8623756;5.4295125;3.0956445;5.892248;1.6293086;9.988563;36.99861
0.4300674;0.41887623;0.35406998;2.199637;0.91609967;5.051391;8.196376;4.12997;2.3449786;7.89441;36.99861
0.114871435;0.68252134;0.54877967;2.193768;1.6765271;1.0981846;8.73663;9.146467;3.463956;6.6299667;49.319523
0.20658511;0.68252134;0.54877967;2.193768;1.6765271;1.0981846;8.73663;9.146467;3.463956;6.6299667;49.319523
0.114871435;0.56723785;0.54877967;2.193768;1.6765271;1.0981846;8.73663;9.146467;3.463956;6.6299667;49.319523
0.114871435;0.68252134;0.6007652;2.193768;1.6765271;1.0981846;8.73663;9.146467;3.463956;6.6299667;49.319523
0.114871435;0.68252134;0.54877967;0.3326432;1.6765271;1.0981846;8.73663;9.146467;3.463956;6.6299667;49.319523
0.114871435;0.68252134;0.54877967;2.193768;3.018285;1.0981846;8.73663;9.146467;3.463956;6.6299667;49.319523
0.114871435;0.68252134;0.54877967;2.193768;1.6765271;1.7409012;8.73663;9.146467;3.463956;6.6299667;49.319523
0.114871435;0.68252134;0.54877967;2.193768;1.6765271;1.0981846;3.9929023;9.146467;3.463956;6.6299667;49.319523
0.114871435;0.68252134;0.54877967;2.193768;1.6765271;1.0981846;8.73663;2.9258382;3.463956;6.6299667;49.319523
0.114871435;0.68252134;0.54877967;2.193768;1.6765271;1.0981846;8.73663;9.146467;8.576302;6.6299667;49.319523
0.114871435;0.68252134;0.54877967;2.193768;1.6765271;1.0981846;8.73663;9.146467;3.463956;4.286665;49.319523
0.114871435;0.68252134;0.54877967;2.193768;1.6765271;1.0981846;8.73663;9.146467;3.463956;6.6299667;31.666878
0.20658511;0.56723785;0.6007652;0.3326432;3.018285;1.7409012;3.9929023;2.9258382;8.576302;4.286665;31.666878
0.7581295;0.3832778;0.36067754;3.2803152;4.835819;8.082754;5.1084213;4.974416;7.8594823;3.894089;31.155258
0.9862068;0.3832778;0.36067754;3.2803152;4.835819;8.082754;5.1084213;4.974416;7.8594823;3.894089;31.155258
0.7581295;0.21665439;0.36067754;3.2803152;4.835819;8.082754;5.1084213;4.974416;7.8594823;3.894089;31.155258
0.7581295;0.3832778;0.21551414;3.2803152;4.835819;8.082754;5.1084213;4.974416;7.8594823;3.894089;31.155258
0.7581295;0.3832778;0.36067754;2.6400769;4.835819;8.082754;5.1084213;4.974416;7.8594823;3.894089;31.155258
0.7581295;0.3832778;0.36067754;3.2803152;2.3846033;8.082754;5.1084213;4.974416;7.8594823;3.894089;31.155258
0.7581295;0.3832778;0.36067754;3.2803152;4.835819;7.917687;5.1084213;4.974416;7.8594823;3.894089;31.155258
0.7581295;0.3832778;0.36067754;3.2803152;4.835819;8.082754;7.5800905;4.974416;7.8594823;3.894089;31.155258
0.7581295;0.3832778;0.36067754;3.2803152;4.835819;8.082754;5.1084213;7.229893;7.8594823;3.894089;31.155258
0.7581295;0.3832778;0.36067754;3.2803152;4.835819;8.082754;5.1084213;4.974416;3.6454597;3.894089;31.155258
0.7581295;0.3832778;0.36067754;3.2803152;4.835819;8.082754;5.1084213;4.974416;7.8594823;5.588453;31.155258
0.7581295;0.3832778;0.36067754;3.2803152;4.835819;8.082754;5.1084213;4.974416;7.8594823;3.894089;41.308704
0.9862068;0.21665439;0.21551414;2.6400769;2.3846033;7.917687;7.5800905;7.229893;3.6454597;5.588453;41.308704
0.6903282;0.96390766;0.48910365;4.186831;1.9785237;9.451822;5.749181;1.026826;5.612096;6.515158;31.762012
0.8339126;0.96390766;0.48910365;4.186831;1.9785237;9.451822;5.749181;1.026826;5.612096;6.515158;31.762012
0.6903282;0.34526908;0.48910365;4.186831;1.9785237;9.451822;5.749181;1.026826;5.612096;6.515158;31.762012
0.6903282;0.96390766;0.55413324;4.186831;1.9785237;9.451822;5.749181;1.026826;5.612096;6.515158;31.762012
0.6903282;0.96390766;0.48910365;1.6383088;1.9785237;9.451822;5.749181;1.026826;5.612096;6.515158;31.762012
0.6903282;0.96390766;0.48910365;4.186831;4.351901;9.451822;5.749181;1.026826;5.612096;6.515158;31.762012
0.6903282;0.96390766;0.48910365;4.186831;1.9785237;4.0915813;5.749181;1.026826;5.612096;6.515158;31.762012
0.6903282;0.96390766;0.48910365;4.186831;1.9785237;9.451822;1.417938;1.026826;5.612096;6.515158;31.762012
0.6903282;0.96390766;0.48910365;4.186831;1.9785237;9.451822;5.749181;8.199424;5.612096;6.515158;31.762012
0.6903282;0.96390766;0.48910365;4.186831;1.9785237;9.451822;5.749181;1.026826;9.723256;6.515158;31.762012
0.6903282;0.96390766;0.48910365;4.186831;1.9785237;9.451822;5.749181;1.026826;5.612096;1.47326;31.762012
0.6903282;0.96390766;0.48910365;4.186831;1.9785237;9.451822;5.749181;1.026826;5.612096;6.515158;35.308025
0.8339126;0.34526908;0.55413324;1.6383088;4.351901;4.0915813;1.417938;8.199424;9.723256;1.47326;35.308025
0.18749249;0.10210908;0.3772055;0.68858397;3.9105637;3.1035664;2.6823556;6.289829;1.2186983;4.8877964;48.676292
0.27758312;0.10210908;0.3772055;0.68858397;3.9105637;3.1035664;2.6823556;6.289829;1.2186983;4.8877964;48.676292
