[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.17403267;0.38472265;2.5036862;9.773548;19.858232;33.541496;47.291653;57.752056;0.14373219
0.17403267;0.38472265;2.5036862;9.773548;19.858232;33.541496;29.698034;56.15714;0.14373219
0.17403267;0.38472265;2.5036862;9.773548;19.858232;33.541496;29.698034;57.752056;0.69972545
0.2707269;0.44683096;15.17862;6.367556;15.701544;32.523975;47.291653;56.15714;0.69972545
0.77335554;0.99343324;19.164246;12.054406;20.050709;17.892986;48.640102;34.193916;0.6871367
0.84362495;0.99343324;19.164246;12.054406;20.050709;17.892986;48.640102;34.193916;0.6871367
0.77335554;0.8308466;19.164246;12.054406;20.050709;17.892986;48.640102;34.193916;0.6871367
0.77335554;0.99343324;3.528044;12.054406;20.050709;17.892986;48.640102;34.193916;0.6871367
0.77335554;0.99343324;19.164246;13.578132;20.050709;17.892986;48.640102;34.193916;0.6871367
0.77335554;0.99343324;19.164246;12.054406;28.499628;17.892986;48.640102;34.193916;0.6871367
0.77335554;0.99343324;19.164246;12.054406;20.050709;22.129568;48.640102;34.193916;0.6871367
0.77335554;0.99343324;19.164246;12.054406;20.050709;17.892986;23.476557;34.193916;0.6871367
0.77335554;0.99343324;19.164246;12.054406;20.050709;17.892986;48.640102;40.204746;0.6871367
0.77335554;0.99343324;19.164246;12.054406;20.050709;17.892986;48.640102;34.193916;0.33914983
0.84362495;0.8308466;3.528044;13.578132;28.499628;22.129568;23.476557;40.204746;0.33914983
0.86826825;0.29725516;10.326411;6.034844;26.03909;20.09841;17.82924;28.907312;0.41206697
0.7058179;0.29725516;10.326411;6.034844;26.03909;20.09841;17.82924;28.907312;0.41206697
0.86826825;0.5940449;10.326411;6.034844;26.03909;20.09841;17.82924;28.907312;0.41206697
0.86826825;0.29725516;10.332568;6.034844;26.03909;20.09841;17.82924;28.907312;0.41206697
0.86826825;0.29725516;10.326411;8.359869;26.03909;20.09841;17.82924;28.907312;0.41206697
0.86826825;0.29725516;10.326411;6.034844;11.347342;20.09841;17.82924;28.907312;0.41206697
0.86826825;0.29725516;10.326411;6.034844;26.03909;13.027167;17.82924;28.907312;0.41206697
0.86826825;0.29725516;10.326411;6.034844;26.03909;20.09841;36.621616;28.907312;0.41206697
0.86826825;0.29725516;10.326411;6.034844;26.03909;20.09841;17.82924;28.901897;0.41206697
0.86826825;0.29725516;10.326411;6.034844;26.03909;20.09841;17.82924;28.907312;0.50838214
0.7058179;0.5940449;10.332568;8.359869;11.347342;13.027167;36.621616;28.901897;0.50838214
0.49376634;0.63007164;11.3671875;16.86163;14.044722;45.708313;39.25895;96.75547;0.35558137
0.37895152;0.63007164;11.3671875;16.86163;14.044722;45.708313;39.25895;96.75547;0.35558137
0.49376634;0.21868896;11.3671875;16.86163;14.044722;45.708313;39.25895;96.75547;0.35558137
0.49376634;0.63007164;15.959849;16.86163;14.044722;45.708313;39.25895;96.75547;0.35558137
0.49376634;0.63007164;11.3671875;16.660463;14.044722;45.708313;39.25895;96.75547;0.35558137
0.49376634;0.63007164;11.3671875;16.86163;24.145428;45.708313;39.25895;96.75547;0.35558137
0.49376634;0.63007164;11.3671875;16.86163;14.044722;42.3205;39.25895;96.75547;0.35558137
0.49376634;0.63007164;11.3671875;16.86163;14.044722;45.708313;12.962348;96.75547;0.35558137
0.49376634;0.63007164;11.3671875;16.86163;14.044722;45.708313;39.25895;89.94068;0.35558137
0.49376634;0.63007164;11.3671875;16.86163;14.044722;45.708313;39.25895;96.75547;0.2308627
0.37895152;0.21868896;15.959849;16.660463;24.145428;42.3205;12.962348;89.94068;0.2308627
0.52997696;0.27887747;4.8463507;8.65351;23.690485;19.848917;46.060177;30.02742;0.25162038
0.7613954;0.27887747;4.8463507;8.65351;23.690485;19.848917;46.060177;30.02742;0.25162038
0.52997696;0.26593938;4.8463507;8.65351;23.690485;19.848917;46.060177;30.02742;0.25162038
0.52997696;0.27887747;13.961025;8.65351;23.690485;19.848917;46.060177;30.02742;0.25162038
0.52997696;0.27887747;4.8463507;2.6082423;23.690485;19.848917;46.060177;30.02742;0.25162038
0.52997696;0.27887747;4.8463507;8.65351;21.826468;19.848917;46.060177;30.02742;0.25162038
0.52997696;0.27887747;4.8463507;8.65351;23.690485;19.160145;46.060177;30.02742;0.25162038
0.52997696;0.27887747;4.8463507;8.65351;23.690485;19.848917;49.775223;30.02742;0.25162038
0.52997696;0.27887747;4.8463507;8.65351;23.690485;19.848917;46.060177;87.48592;0.25162038
0.52997696;0.27887747;4.8463507;8.65351;23.690485;19.848917;46.060177;30.02742;0.25337207
0.7613954;0.26593938;13.961025;2.6082423;21.826468;19.160145;49.775223;87.48592;0.25337207
0.8340422;0.6492679;16.82797;15.327764;16.38356;34.239376;27.433046;98.57865;0.4951665
0.43458483;0.6492679;16.82797;15.327764;16.38356;34.239376;27.433046;98.57865;0.4951665
0.8340422;0.5586618;16.82797;15.327764;16.38356;34.239376;27.433046;98.57865;0.4951665
0.8340422;0.6492679;3.7201145;15.327764;16.38356;34.239376;27.433046;98.57865;0.4951665
0.8340422;0.6492679;16.82797;13.09793;16.38356;34.239376;27.433046;98.57865;0.4951665
0.8340422;0.6492679;16.82797;15.327764;14.00932;34.239376;27.433046;98.57865;0.4951665
0.8340422;0.6492679;16.82797;15.327764;16.38356;46.109406;27.433046;98.57865;0.4951665
0.8340422;0.6492679;16.82797;15.327764;16.38356;34.239376;20.953903;98.57865;0.4951665
0.8340422;0.6492679;16.82797;15.327764;16.38356;34.239376;27.433046;13.789521;0.4951665
0.8340422;0.6492679;16.82797;15.327764;16.38356;34.239376;27.433046;98.57865;0.6076769
0.43458483;0.5586618;3.7201145;13.09793;14.00932;46.109406;20.953903;13.789521;0.6076769
0.73902696;0.4164889;7.9778485;2.7625244;12.216621;46.40818;36.681408;58.828194;0.60447663
0.21597335;0.4164889;7.9778485;2.7625244;12.216621;46.40818;36.681408;58.828194;0.60447663
0.73902696;0.7787819;7.9778485;2.7625244;12.216621;46.40818;36.681408;58.828194;0.60447663
0.73902696;0.4164889;9.901132;2.7625244;12.216621;46.40818;36.681408;58.828194;0.60447663
0.73902696;0.4164889;7.9778485;9.9336195;12.216621;46.40818;36.681408;58.828194;0.60447663
0.73902696;0.4164889;7.9778485;2.7625244;26.144049;46.40818;36.681408;58.828194;0.60447663
0.73902696;0.4164889;7.9778485;2.7625244;12.216621;39.047256;36.681408;58.828194;0.60447663
0.73902696;0.4164889;7.9778485;2.7625244;12.216621;46.40818;39.105087;58.828194;0.60447663
0.73902696;0.4164889;7.9778485;2.7625244;12.216621;46.40818;36.681408;47.593735;0.60447663
0.73902696;0.4164889;7.9778485;2.7625244;12.216621;46.40818;36.681408;58.828194;0.13907853
0.21597335;0.7787819;9.901132;9.9336195;26.144049;39.047256;39.105087;47.593735;0.13907853
0.20989268;0.9608205;13.70505;17.980627;27.721617;22.05724;15.561758;35.973217;0.24783969
0.78892547;0.9608205;13.70505;17.980627;27.721617;22.05724;15.561758;35.973217;0.24783969
0.20989268;0.48087588;13.70505;17.980627;27.721617;22.05724;15.561758;35.973217;0.24783969
0.20989268;0.9608205;17.416544;17.980627;27.721617;22.05724;15.561758;35.973217;0.24783969
0.20989268;0.9608205;13.70505;19.325829;27.721617;22.05724;15.561758;35.973217;0.24783969
0.20989268;0.9608205;13.70505;17.980627;18.326899;22.05724;15.561758;35.973217;0.24783969
0.20989268;0.9608205;13.70505;17.980627;27.721617;25.684422;15.561758;35.973217;0.24783969
0.20989268;0.9608205;13.70505;17.980627;27.721617;22.05724;10.439833;35.973217;0.24783969
0.20989268;0.9608205;13.70505;17.980627;27.721617;22.05724;15.561758;76.20101;0.24783969
0.20989268;0.9608205;13.70505;17.980627;27.721617;22.05724;15.561758;35.973217;0.4217518
0.78892547;0.48087588;17.416544;19.325829;18.326899;25.684422;10.439833;76.20101;0.4217518
0.21886575;0.5459688;19.709263;16.422405;26.364698;11.733043;31.317429;72.16586;0.6644693
0.4894735;0.5459688;19.709263;16.422405;26.364698;11.733043;31.317429;72.16586;0.6644693
0.21886575;0.99593025;19.709263;16.422405;26.364698;11.733043;31.317429;72.16586;0.6644693
0.21886575;0.5459688;19.110474;16.422405;26.364698;11.733043;31.317429;72.16586;0.6644693
0.21886575;0.5459688;19.709263;7.8793235;26.364698;11.733043;31.317429;72.16586;0.6644693
0.21886575;0.5459688;19.709263;16.422405;11.184003;11.733043;31.317429;72.16586;0.6644693
0.21886575;0.5459688;19.709263;16.422405;26.364698;20.392374;31.317429;72.16586;0.6644693
0.21886575;0.5459688;19.709263;16.422405;26.364698;11.733043;18.384573;72.16586;0.6644693
0.21886575;0.5459688;19.709263;16.422405;26.364698;11.733043;31.317429;63.38087;0.6644693
0.21886575;0.5459688;19.709263;16.422405;26.364698;11.733043;31.317429;72.16586;0.48586914
0.4894735;0.99593025;19.110474;7.8793235;11.184003;20.392374;18.384573;63.38087;0.48586914
0.5896769;0.83135265;3.0780687;5.373372;13.749555;37.382103;10.188468;50.717102;0.15856963
0.5983737;0.83135265;3.0780687;5.373372;13.749555;37.382103;10.188468;50.717102;0.15856963
0.5896769;0.39380595;3.0780687;5.373372;13.749555;37.382103;10.188468;50.717102;0.15856963
0.5896769;0.83135265;7.186217;5.373372;13.749555;37.382103;10.188468;50.717102;0.15856963
0.5896769;0.83135265;3.0780687;17.00396;13.749555;37.382103;10.188468;50.717102;0.15856963
0.5896769;0.83135265;3.0780687;5.373372;23.366385;37.382103;10.188468;50.717102;0.15856963
0.5896769;0.83135265;3.0780687;5.373372;13.749555;34.8465;10.188468;50.717102;0.15856963
0.5896769;0.83135265;3.0780687;5.373372;13.749555;37.382103;32.067913;50.717102;0.15856963
0.5896769;0.83135265;3.0780687;5.373372;13.749555;37.382103;10.188468;33.013897;0.15856963
0.5896769;0.83135265;3.0780687;5.373372;13.749555;37.382103;10.188468;50.717102;0.24363457
0.5983737;0.39380595;7.186217;17.00396;23.366385;34.8465;32.067913;33.013897;0.24363457
0.93769354;0.17818174;11.920717;12.5128565;17.662432;44.548466;40.68624;10.977539;0.3422271
0.95107156;0.17818174;11.920717;12.5128565;17.662432;44.548466;40.68624;10.977539;0.3422271
0.93769354;0.15964992;11.920717;12.5128565;17.662432;44.548466;40.68624;10.977539;0.3422271
0.93769354;0.17818174;6.400983;12.5128565;17.662432;44.548466;40.68624;10.977539;0.3422271
0.93769354;0.17818174;11.920717;4.9337063;17.662432;44.548466;40.68624;10.977539;0.3422271
0.93769354;0.17818174;11.920717;12.5128565;16.788202;44.548466;40.68624;10.977539;0.3422271
0.93769354;0.17818174;11.920717;12.5128565;17.662432;40.308914;40.68624;10.977539;0.3422271
0.93769354;0.17818174;11.920717;12.5128565;17.662432;44.548466;27.716806;10.977539;0.3422271
0.93769354;0.17818174;11.920717;12.5128565;17.662432;44.548466;40.68624;21.732927;0.3422271
0.93769354;0.17818174;11.920717;12.5128565;17.662432;44.548466;40.68624;10.977539;0.6753818
0.95107156;0.15964992;6.400983;4.9337063;16.788202;40.308914;27.716806;21.732927;0.6753818
0.3417043;0.7499516;10.840947;10.420066;22.235447;28.938925;22.069641;78.12257;0.43621758
0.1602022;0.7499516;10.840947;10.420066;22.235447;28.938925;22.069641;78.12257;0.43621758
0.3417043;0.7669041;10.840947;10.420066;22.235447;28.938925;22.069641;78.12257;0.43621758
0.3417043;0.7499516;12.301409;10.420066;22.235447;28.938925;22.069641;78.12257;0.43621758
0.3417043;0.7499516;10.840947;15.148363;22.235447;28.938925;22.069641;78.12257;0.43621758
0.3417043;0.7499516;10.840947;10.420066;28.970587;28.938925;22.069641;78.12257;0.43621758
0.3417043;0.7499516;10.840947;10.420066;22.235447;14.450982;22.069641;78.12257;0.43621758
0.3417043;0.7499516;10.840947;10.420066;22.235447;28.938925;41.55666;78.12257;0.43621758
0.3417043;0.7499516;10.840947;10.420066;22.235447;28.938925;22.069641;97.18664;0.43621758
0.3417043;0.7499516;10.840947;10.420066;22.235447;28.938925;22.069641;78.12257;0.35448465
0.1602022;0.7669041;12.301409;15.148363;28.970587;14.450982;41.55666;97.18664;0.35448465
0.4031194;0.3796537;13.170507;6.8473926;15.239557;23.13852;32.744114;67.38131;0.6394552
0.8715785;0.3796537;13.170507;6.8473926;15.239557;23.13852;32.744114;67.38131;0.6394552
0.4031194;0.6786268;13.170507;6.8473926;15.239557;23.13852;32.744114;67.38131;0.6394552
0.4031194;0.3796537;14.722929;6.8473926;15.239557;23.13852;32.744114;67.38131;0.6394552
0.4031194;0.3796537;13.170507;15.729976;15.239557;23.13852;32.744114;67.38131;0.6394552
0.4031194;0.3796537;13.170507;6.8473926;15.363188;23.13852;32.744114;67.38131;0.6394552
0.4031194;0.3796537;13.170507;6.8473926;15.239557;35.30772;32.744114;67.38131;0.6394552
0.4031194;0.3796537;13.170507;6.8473926;15.239557;23.13852;17.082489;67.38131;0.6394552
0.4031194;0.3796537;13.170507;6.8473926;15.239557;23.13852;32.744114;52.068214;0.6394552
0.4031194;0.3796537;13.170507;6.8473926;15.239557;23.13852;32.744114;67.38131;0.47216988
0.8715785;0.6786268;14.722929;15.729976;15.363188;35.30772;17.082489;52.068214;0.47216988
0.9885587;0.8922078;10.144439;17.691305;24.812515;47.538822;13.88017;43.823204;0.13281824
0.2984448;0.8922078;10.144439;17.691305;24.812515;47.538822;13.88017;43.823204;0.13281824
0.9885587;0.13454832;10.144439;17.691305;24.812515;47.538822;13.88017;43.823204;0.13281824
0.9885587;0.8922078;2.823745;17.691305;24.812515;47.538822;13.88017;43.823204;0.13281824
0.9885587;0.8922078;10.144439;8.72609;24.812515;47.538822;13.88017;43.823204;0.13281824
0.9885587;0.8922078;10.144439;17.691305;27.54618;47.538822;13.88017;43.823204;0.13281824
0.9885587;0.8922078;10.144439;17.691305;24.812515;29.452187;13.88017;43.823204;0.13281824
0.9885587;0.8922078;10.144439;17.691305;24.812515;47.538822;33.402504;43.823204;0.13281824
0.9885587;0.8922078;10.144439;17.691305;24.812515;47.538822;13.88017;66.61507;0.13281824
0.9885587;0.8922078;10.144439;17.691305;24.812515;47.538822;13.88017;43.823204;0.11671142
0.2984448;0.13454832;2.823745;8.72609;27.54618;29.452187;33.402504;66.61507;0.11671142
0.64032197;0.23860215;18.797522;9.492921;28.785225;30.330488;44.61295;16.025774;0.36634827
0.35187688;0.23860215;18.797522;9.492921;28.785225;30.330488;44.61295;16.025774;0.36634827
0.64032197;0.36266103;18.797522;9.492921;28.785225;30.330488;44.61295;16.025774;0.36634827
0.64032197;0.23860215;10.780503;9.492921;28.785225;30.330488;44.61295;16.025774;0.36634827
0.64032197;0.23860215;18.797522;14.301137;28.785225;30.330488;44.61295;16.025774;0.36634827
0.64032197;0.23860215;18.797522;9.492921;12.295607;30.330488;44.61295;16.025774;0.36634827
0.64032197;0.23860215;18.797522;9.492921;28.785225;15.391136;44.61295;16.025774;0.36634827
0.64032197;0.23860215;18.797522;9.492921;28.785225;30.330488;26.49997;16.025774;0.36634827
0.64032197;0.23860215;18.797522;9.492921;28.785225;30.330488;44.61295;77.8959;0.36634827
0.64032197;0.23860215;18.797522;9.492921;28.785225;30.330488;44.61295;16.025774;0.58536583
0.35187688;0.36266103;10.780503;14.301137;12.295607;15.391136;26.49997;77.8959;0.58536583
0.28006154;0.5840816;4.526002;11.790831;11.170103;15.969707;23.261364;83.87388;0.45989442
0.6789788;0.5840816;4.526002;11.790831;11.170103;15.969707;23.261364;83.87388;0.45989442
0.28006154;0.9154541;4.526002;11.790831;11.170103;15.969707;23.261364;83.87388;0.45989442
0.28006154;0.5840816;16.671871;11.790831;11.170103;15.969707;23.261364;83.87388;0.45989442
0.28006154;0.5840816;4.526002;6.208283;11.170103;15.969707;23.261364;83.87388;0.45989442
0.28006154;0.5840816;4.526002;11.790831;24.478601;15.969707;23.261364;83.87388;0.45989442
0.28006154;0.5840816;4.526002;11.790831;11.170103;49.847744;23.261364;83.87388;0.45989442
0.28006154;0.5840816;4.526002;11.790831;11.170103;15.969707;42.66408;83.87388;0.45989442
0.28006154;0.5840816;4.526002;11.790831;11.170103;15.969707;23.261364;18.262743;0.45989442
0.28006154;0.5840816;4.526002;11.790831;11.170103;15.969707;23.261364;83.87388;0.30388272
0.6789788;0.9154541;16.671871;6.208283;24.478601;49.847744;42.66408;18.262743;0.30388272
0.14825785;0.11297436;7.282477;14.409206;14.793653;25.005636;49.869045;25.143978;0.3022675
0.1336378;0.11297436;7.282477;14.409206;14.793653;25.005636;49.869045;25.143978;0.3022675
0.14825785;0.5129023;7.282477;14.409206;14.793653;25.005636;49.869045;25.143978;0.3022675
0.14825785;0.11297436;18.332022;14.409206;14.793653;25.005636;49.869045;25.143978;0.3022675
0.14825785;0.11297436;7.282477;12.253329;14.793653;25.005636;49.869045;25.143978;0.3022675
0.14825785;0.11297436;7.282477;14.409206;27.256264;25.005636;49.869045;25.143978;0.3022675
0.14825785;0.11297436;7.282477;14.409206;14.793653;44.046055;49.869045;25.143978;0.3022675
0.14825785;0.11297436;7.282477;14.409206;14.793653;25.005636;46.00892;25.143978;0.3022675
0.14825785;0.11297436;7.282477;14.409206;14.793653;25.005636;49.869045;31.127262;0.3022675
0.14825785;0.11297436;7.282477;14.409206;14.793653;25.005636;49.869045;25.143978;0.3885169
0.1336378;0.5129023;18.332022;12.253329;27.256264;44.046055;46.00892;31.127262;0.3885169
0.687942;0.7097111;14.95798;7.939989;25.298628;40.64485;28.508152;91.585884;0.546258
0.92479175;0.7097111;14.95798;7.939989;25.298628;40.64485;28.508152;91.585884;0.546258
0.687942;0.86013436;14.95798;7.939989;25.298628;40.64485;28.508152;91.585884;0.546258
0.687942;0.7097111;8.099102;7.939989;25.298628;40.64485;28.508152;91.585884;0.546258
0.687942;0.7097111;14.95798;3.8801193;25.298628;40.64485;28.508152;91.585884;0.546258
0.687942;0.7097111;14.95798;7.939989;19.438505;40.64485;28.508152;91.585884;0.546258
0.687942;0.7097111;14.95798;7.939989;25.298628;10.6856165;28.508152;91.585884;0.546258
0.687942;0.7097111;14.95798;7.939989;25.298628;40.64485;24.824438;91.585884;0.546258
0.687942;0.7097111;14.95798;7.939989;25.298628;40.64485;28.508152;92.51909;0.546258
0.687942;0.7097111;14.95798;7.939989;25.298628;40.64485;28.508152;91.585884;0.6319051
0.92479175;0.86013436;8.099102;3.8801193;19.438505;10.6856165;24.824438;92.51909;0.6319051
0.782738;0.4773762;6.295288;19.44606;21.110918;38.43896;37.990337;63.79952;0.5541353
0.6248831;0.4773762;6.295288;19.44606;21.110918;38.43896;37.990337;63.79952;0.5541353
0.782738;0.64605594;6.295288;19.44606;21.110918;38.43896;37.990337;63.79952;0.5541353
0.782738;0.4773762;5.539193;19.44606;21.110918;38.43896;37.990337;63.79952;0.5541353
0.782738;0.4773762;6.295288;18.053492;21.110918;38.43896;37.990337;63.79952;0.5541353
0.782738;0.4773762;6.295288;19.44606;20.402063;38.43896;37.990337;63.79952;0.5541353
0.782738;0.4773762;6.295288;19.44606;21.110918;24.158897;37.990337;63.79952;0.5541353
0.782738;0.4773762;6.295288;19.44606;21.110918;38.43896;35.42938;63.79952;0.5541353
0.782738;0.4773762;6.295288;19.44606;21.110918;38.43896;37.990337;58.714817;0.5541353
0.782738;0.4773762;6.295288;19.44606;21.110918;38.43896;37.990337;63.79952;0.20024589
0.6248831;0.64605594;5.539193;18.053492;20.402063;24.158897;35.42938;58.714817;0.20024589
0.46812198;0.79448354;15.919501;4.022921;18.80405;12.839264;19.13692;41.64763;0.19823568
0.5158083;0.79448354;15.919501;4.022921;18.80405;12.839264;19.13692;41.64763;0.19823568
0.46812198;0.29016638;15.919501;4.022921;18.80405;12.839264;19.13692;41.64763;0.19823568
0.46812198;0.79448354;13.028466;4.022921;18.80405;12.839264;19.13692;41.64763;0.19823568
0.46812198;0.79448354;15.919501;10.778813;18.80405;12.839264;19.13692;41.64763;0.19823568
0.46812198;0.79448354;15.919501;4.022921;12.584303;12.839264;19.13692;41.64763;0.19823568
0.46812198;0.79448354;15.919501;4.022921;18.80405;31.110643;19.13692;41.64763;0.19823568
0.46812198;0.79448354;15.919501;4.022921;18.80405;12.839264;14.0882225;41.64763;0.19823568
0.46812198;0.79448354;15.919501;4.022921;18.80405;12.839264;19.13692;42.412384;0.19823568
0.46812198;0.79448354;15.919501;4.022921;18.80405;12.839264;19.13692;41.64763;0.51995283
0.5158083;0.29016638;13.028466;10.778813;12.584303;31.110643;14.0882225;42.412384;0.51995283
0.4696812;0.31874278;7.1289983;17.923313;21.618263;46.244556;44.714375;47.25957;0.34086013
