[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.53382486;0.74593675;15.20986;8.039823;13.620483;48.55749;32.1739;48.305668
0.41209322;0.74593675;15.20986;8.039823;13.620483;48.55749;32.1739;48.305668
0.53382486;0.6414296;15.20986;8.039823;13.620483;48.55749;32.1739;48.305668
0.53382486;0.74593675;11.115482;8.039823;13.620483;48.55749;32.1739;48.305668
0.53382486;0.74593675;15.20986;8.282664;13.620483;48.55749;32.1739;48.305668
0.53382486;0.74593675;15.20986;8.039823;19.150143;48.55749;32.1739;48.305668
0.53382486;0.74593675;15.20986;8.039823;13.620483;46.285732;32.1739;48.305668
0.53382486;0.74593675;15.20986;8.039823;13.620483;48.55749;43.527107;48.305668
0.53382486;0.74593675;15.20986;8.039823;13.620483;48.55749;32.1739;85.73598
0.53382486;0.74593675;15.20986;8.039823;13.620483;48.55749;32.1739;48.305668
0.41209322;0.6414296;11.115482;8.282664;19.150143;46.285732;43.527107;85.73598
0.29043335;0.18399118;3.2287178;18.187355;18.720228;34.190205;16.831297;15.606818
0.2900155;0.18399118;3.2287178;18.187355;18.720228;34.190205;16.831297;15.606818
0.29043335;0.9464948;3.2287178;18.187355;18.720228;34.190205;16.831297;15.606818
0.29043335;0.18399118;4.2427807;18.187355;18.720228;34.190205;16.831297;15.606818
0.29043335;0.18399118;3.2287178;13.573242;18.720228;34.190205;16.831297;15.606818
0.29043335;0.18399118;3.2287178;18.187355;27.72577;34.190205;16.831297;15.606818
0.29043335;0.18399118;3.2287178;18.187355;18.720228;36.861256;16.831297;15.606818
0.29043335;0.18399118;3.2287178;18.187355;18.720228;34.190205;16.334576;15.606818
0.29043335;0.18399118;3.2287178;18.187355;18.720228;34.190205;16.831297;65.4353
0.29043335;0.18399118;3.2287178;18.187355;18.720228;34.190205;16.831297;15.606818
0.2900155;0.9464948;4.2427807;13.573242;27.72577;36.861256;16.334576;65.4353
0.55557865;0.95736116;19.856781;4.3948507;27.9056;11.425392;46.37909;63.15757
0.8655155;0.95736116;19.856781;4.3948507;27.9056;11.425392;46.37909;63.15757
0.55557865;0.18512565;19.856781;4.3948507;27.9056;11.425392;46.37909;63.15757
0.55557865;0.95736116;16.961946;4.3948507;27.9056;11.425392;46.37909;63.15757
0.55557865;0.95736116;19.856781;4.4937816;27.9056;11.425392;46.37909;63.15757
0.55557865;0.95736116;19.856781;4.3948507;10.009684;11.425392;46.37909;63.15757
0.55557865;0.95736116;19.856781;4.3948507;27.9056;25.592339;46.37909;63.15757
0.55557865;0.95736116;19.856781;4.3948507;27.9056;11.425392;31.878355;63.15757
0.55557865;0.95736116;19.856781;4.3948507;27.9056;11.425392;46.37909;37.165752
0.55557865;0.95736116;19.856781;4.3948507;27.9056;11.425392;46.37909;63.15757
0.8655155;0.18512565;16.961946;4.4937816;10.009684;25.592339;31.878355;37.165752
0.59299016;0.20700379;10.378836;11.256228;12.228964;49.944603;34.449352;11.191321
0.25219363;0.20700379;10.378836;11.256228;12.228964;49.944603;34.449352;11.191321
0.59299016;0.16784269;10.378836;11.256228;12.228964;49.944603;34.449352;11.191321
0.59299016;0.20700379;13.655393;11.256228;12.228964;49.944603;34.449352;11.191321
0.59299016;0.20700379;10.378836;16.480604;12.228964;49.944603;34.449352;11.191321
0.59299016;0.20700379;10.378836;11.256228;14.746052;49.944603;34.449352;11.191321
0.59299016;0.20700379;10.378836;11.256228;12.228964;32.896675;34.449352;11.191321
0.59299016;0.20700379;10.378836;11.256228;12.228964;49.944603;26.82057;11.191321
0.59299016;0.20700379;10.378836;11.256228;12.228964;49.944603;34.449352;52.129192
0.59299016;0.20700379;10.378836;11.256228;12.228964;49.944603;34.449352;11.191321
0.25219363;0.16784269;13.655393;16.480604;14.746052;32.896675;26.82057;52.129192
0.30927092;0.9800723;11.527388;11.170044;21.731184;26.940523;24.854868;64.71958
0.7924925;0.9800723;11.527388;11.170044;21.731184;26.940523;24.854868;64.71958
0.30927092;0.9850217;11.527388;11.170044;21.731184;26.940523;24.854868;64.71958
0.30927092;0.9800723;9.737463;11.170044;21.731184;26.940523;24.854868;64.71958
0.30927092;0.9800723;11.527388;10.178405;21.731184;26.940523;24.854868;64.71958
0.30927092;0.9800723;11.527388;11.170044;27.364399;26.940523;24.854868;64.71958
0.30927092;0.9800723;11.527388;11.170044;21.731184;24.166828;24.854868;64.71958
0.30927092;0.9800723;11.527388;11.170044;21.731184;26.940523;42.36892;64.71958
0.30927092;0.9800723;11.527388;11.170044;21.731184;26.940523;24.854868;68.79638
0.30927092;0.9800723;11.527388;11.170044;21.731184;26.940523;24.854868;64.71958
0.7924925;0.9850217;9.737463;10.178405;27.364399;24.166828;42.36892;68.79638
0.5176231;0.41656122;6.279896;16.35278;26.865643;10.077492;48.947704;97.40998
0.6983246;0.41656122;6.279896;16.35278;26.865643;10.077492;48.947704;97.40998
0.5176231;0.61145806;6.279896;16.35278;26.865643;10.077492;48.947704;97.40998
0.5176231;0.41656122;3.5021596;16.35278;26.865643;10.077492;48.947704;97.40998
0.5176231;0.41656122;6.279896;11.607074;26.865643;10.077492;48.947704;97.40998
0.5176231;0.41656122;6.279896;16.35278;15.761499;10.077492;48.947704;97.40998
0.5176231;0.41656122;6.279896;16.35278;26.865643;13.980176;48.947704;97.40998
0.5176231;0.41656122;6.279896;16.35278;26.865643;10.077492;17.686457;97.40998
0.5176231;0.41656122;6.279896;16.35278;26.865643;10.077492;48.947704;93.668724
0.5176231;0.41656122;6.279896;16.35278;26.865643;10.077492;48.947704;97.40998
0.6983246;0.61145806;3.5021596;11.607074;15.761499;13.980176;17.686457;93.668724
0.78014576;0.7686335;15.626128;6.082115;17.289494;33.07652;19.08695;43.888588
0.34437764;0.7686335;15.626128;6.082115;17.289494;33.07652;19.08695;43.888588
0.78014576;0.5272898;15.626128;6.082115;17.289494;33.07652;19.08695;43.888588
0.78014576;0.7686335;15.922287;6.082115;17.289494;33.07652;19.08695;43.888588
0.78014576;0.7686335;15.626128;6.4605465;17.289494;33.07652;19.08695;43.888588
0.78014576;0.7686335;15.626128;6.082115;23.379894;33.07652;19.08695;43.888588
0.78014576;0.7686335;15.626128;6.082115;17.289494;42.711243;19.08695;43.888588
0.78014576;0.7686335;15.626128;6.082115;17.289494;33.07652;33.397568;43.888588
0.78014576;0.7686335;15.626128;6.082115;17.289494;33.07652;19.08695;31.475574
0.78014576;0.7686335;15.626128;6.082115;17.289494;33.07652;19.08695;43.888588
0.34437764;0.5272898;15.922287;6.4605465;23.379894;42.711243;33.397568;31.475574
0.9904055;0.48076308;14.745098;3.3791254;19.782034;44.520725;41.399914;80.89072
0.9585652;0.48076308;14.745098;3.3791254;19.782034;44.520725;41.399914;80.89072
0.9904055;0.6902217;14.745098;3.3791254;19.782034;44.520725;41.399914;80.89072
0.9904055;0.48076308;18.443283;3.3791254;19.782034;44.520725;41.399914;80.89072
0.9904055;0.48076308;14.745098;15.423413;19.782034;44.520725;41.399914;80.89072
0.9904055;0.48076308;14.745098;3.3791254;28.76261;44.520725;41.399914;80.89072
0.9904055;0.48076308;14.745098;3.3791254;19.782034;46.10928;41.399914;80.89072
0.9904055;0.48076308;14.745098;3.3791254;19.782034;44.520725;37.51188;80.89072
0.9904055;0.48076308;14.745098;3.3791254;19.782034;44.520725;41.399914;20.408522
0.9904055;0.48076308;14.745098;3.3791254;19.782034;44.520725;41.399914;80.89072
0.9585652;0.6902217;18.443283;15.423413;28.76261;46.10928;37.51188;20.408522
0.36358345;0.5797385;7.178224;19.051514;29.344069;22.36368;11.815481;38.61372
0.19675422;0.5797385;7.178224;19.051514;29.344069;22.36368;11.815481;38.61372
0.36358345;0.3780067;7.178224;19.051514;29.344069;22.36368;11.815481;38.61372
0.36358345;0.5797385;4.946629;19.051514;29.344069;22.36368;11.815481;38.61372
0.36358345;0.5797385;7.178224;2.6270542;29.344069;22.36368;11.815481;38.61372
0.36358345;0.5797385;7.178224;19.051514;11.471296;22.36368;11.815481;38.61372
0.36358345;0.5797385;7.178224;19.051514;29.344069;17.379433;11.815481;38.61372
0.36358345;0.5797385;7.178224;19.051514;29.344069;22.36368;13.220578;38.61372
0.36358345;0.5797385;7.178224;19.051514;29.344069;22.36368;11.815481;82.22548
0.36358345;0.5797385;7.178224;19.051514;29.344069;22.36368;11.815481;38.61372
0.19675422;0.3780067;4.946629;2.6270542;11.471296;17.379433;13.220578;82.22548
0.12709899;0.24121368;19.39602;7.314557;24.244173;15.501124;37.15799;27.71608
0.512372;0.24121368;19.39602;7.314557;24.244173;15.501124;37.15799;27.71608
0.12709899;0.23301312;19.39602;7.314557;24.244173;15.501124;37.15799;27.71608
0.12709899;0.24121368;7.198847;7.314557;24.244173;15.501124;37.15799;27.71608
0.12709899;0.24121368;19.39602;19.226698;24.244173;15.501124;37.15799;27.71608
0.12709899;0.24121368;19.39602;7.314557;20.403372;15.501124;37.15799;27.71608
0.12709899;0.24121368;19.39602;7.314557;24.244173;27.017532;37.15799;27.71608
0.12709899;0.24121368;19.39602;7.314557;24.244173;15.501124;46.643585;27.71608
0.12709899;0.24121368;19.39602;7.314557;24.244173;15.501124;37.15799;57.70744
0.12709899;0.24121368;19.39602;7.314557;24.244173;15.501124;37.15799;27.71608
0.512372;0.23301312;7.198847;19.226698;20.403372;27.017532;46.643585;57.70744
0.71888214;0.81743395;2.527102;15.124549;14.764459;37.65346;27.28776;69.98895
0.6449168;0.81743395;2.527102;15.124549;14.764459;37.65346;27.28776;69.98895
0.71888214;0.8212086;2.527102;15.124549;14.764459;37.65346;27.28776;69.98895
0.71888214;0.81743395;12.227483;15.124549;14.764459;37.65346;27.28776;69.98895
0.71888214;0.81743395;2.527102;7.4493303;14.764459;37.65346;27.28776;69.98895
0.71888214;0.81743395;2.527102;15.124549;18.112087;37.65346;27.28776;69.98895
0.71888214;0.81743395;2.527102;15.124549;14.764459;35.7486;27.28776;69.98895
0.71888214;0.81743395;2.527102;15.124549;14.764459;37.65346;22.194347;69.98895
0.71888214;0.81743395;2.527102;15.124549;14.764459;37.65346;27.28776;40.707832
0.71888214;0.81743395;2.527102;15.124549;14.764459;37.65346;27.28776;69.98895
0.6449168;0.8212086;12.227483;7.4493303;18.112087;35.7486;22.194347;40.707832
0.66899097;0.34670076;18.115622;18.835062;20.86245;31.096552;43.56647;88.12318
0.38603124;0.34670076;18.115622;18.835062;20.86245;31.096552;43.56647;88.12318
0.66899097;0.8565334;18.115622;18.835062;20.86245;31.096552;43.56647;88.12318
0.66899097;0.34670076;15.401512;18.835062;20.86245;31.096552;43.56647;88.12318
0.66899097;0.34670076;18.115622;3.6533298;20.86245;31.096552;43.56647;88.12318
0.66899097;0.34670076;18.115622;18.835062;22.217175;31.096552;43.56647;88.12318
0.66899097;0.34670076;18.115622;18.835062;20.86245;11.386633;43.56647;88.12318
0.66899097;0.34670076;18.115622;18.835062;20.86245;31.096552;36.101078;88.12318
0.66899097;0.34670076;18.115622;18.835062;20.86245;31.096552;43.56647;98.703575
0.66899097;0.34670076;18.115622;18.835062;20.86245;31.096552;43.56647;88.12318
0.38603124;0.8565334;15.401512;3.6533298;22.217175;11.386633;36.101078;98.703575
0.17872383;0.6698486;3.8074925;3.6083453;10.128616;13.248868;13.393964;34.94088
0.77125835;0.6698486;3.8074925;3.6083453;10.128616;13.248868;13.393964;34.94088
0.17872383;0.32412636;3.8074925;3.6083453;10.128616;13.248868;13.393964;34.94088
0.17872383;0.6698486;10.586532;3.6083453;10.128616;13.248868;13.393964;34.94088
0.17872383;0.6698486;3.8074925;14.260419;10.128616;13.248868;13.393964;34.94088
0.17872383;0.6698486;3.8074925;3.6083453;19.89175;13.248868;13.393964;34.94088
0.17872383;0.6698486;3.8074925;3.6083453;10.128616;40.15433;13.393964;34.94088
0.17872383;0.6698486;3.8074925;3.6083453;10.128616;13.248868;10.549271;34.94088
0.17872383;0.6698486;3.8074925;3.6083453;10.128616;13.248868;13.393964;25.694334
0.17872383;0.6698486;3.8074925;3.6083453;10.128616;13.248868;13.393964;34.94088
0.77125835;0.32412636;10.586532;14.260419;19.89175;40.15433;10.549271;25.694334
0.42048106;0.10803014;13.464699;13.729978;15.033143;28.886332;38.111244;23.34693
0.8317841;0.10803014;13.464699;13.729978;15.033143;28.886332;38.111244;23.34693
0.42048106;0.3989113;13.464699;13.729978;15.033143;28.886332;38.111244;23.34693
0.42048106;0.10803014;3.6786518;13.729978;15.033143;28.886332;38.111244;23.34693
0.42048106;0.10803014;13.464699;8.610154;15.033143;28.886332;38.111244;23.34693
0.42048106;0.10803014;13.464699;13.729978;28.232927;28.886332;38.111244;23.34693
0.42048106;0.10803014;13.464699;13.729978;15.033143;30.497541;38.111244;23.34693
0.42048106;0.10803014;13.464699;13.729978;15.033143;28.886332;49.626266;23.34693
0.42048106;0.10803014;13.464699;13.729978;15.033143;28.886332;38.111244;46.001896
0.42048106;0.10803014;13.464699;13.729978;15.033143;28.886332;38.111244;23.34693
0.8317841;0.3989113;3.6786518;8.610154;28.232927;30.497541;49.626266;46.001896
0.9317259;0.9101809;8.458614;8.687739;25.841059;46.729267;27.579697;76.51138
0.3235344;0.9101809;8.458614;8.687739;25.841059;46.729267;27.579697;76.51138
0.9317259;0.7678516;8.458614;8.687739;25.841059;46.729267;27.579697;76.51138
0.9317259;0.9101809;17.525614;8.687739;25.841059;46.729267;27.579697;76.51138
0.9317259;0.9101809;8.458614;18.202593;25.841059;46.729267;27.579697;76.51138
0.9317259;0.9101809;8.458614;8.687739;10.907552;46.729267;27.579697;76.51138
0.9317259;0.9101809;8.458614;8.687739;25.841059;21.726181;27.579697;76.51138
0.9317259;0.9101809;8.458614;8.687739;25.841059;46.729267;23.918617;76.51138
0.9317259;0.9101809;8.458614;8.687739;25.841059;46.729267;27.579697;74.17729
0.9317259;0.9101809;8.458614;8.687739;25.841059;46.729267;27.579697;76.51138
0.3235344;0.7678516;17.525614;18.202593;10.907552;21.726181;23.918617;74.17729
0.83355045;0.28299993;4.964792;9.21578;28.337414;35.67347;30.37049;17.363558
0.5996651;0.28299993;4.964792;9.21578;28.337414;35.67347;30.37049;17.363558
0.83355045;0.4502382;4.964792;9.21578;28.337414;35.67347;30.37049;17.363558
0.83355045;0.28299993;19.36308;9.21578;28.337414;35.67347;30.37049;17.363558
0.83355045;0.28299993;4.964792;9.153864;28.337414;35.67347;30.37049;17.363558
0.83355045;0.28299993;4.964792;9.21578;16.32559;35.67347;30.37049;17.363558
0.83355045;0.28299993;4.964792;9.21578;28.337414;29.579632;30.37049;17.363558
0.83355045;0.28299993;4.964792;9.21578;28.337414;35.67347;29.488314;17.363558
0.83355045;0.28299993;4.964792;9.21578;28.337414;35.67347;30.37049;62.73602
0.83355045;0.28299993;4.964792;9.21578;28.337414;35.67347;30.37049;17.363558
0.5996651;0.4502382;19.36308;9.153864;16.32559;29.579632;29.488314;62.73602
0.46248475;0.83199894;16.94124;13.231827;17.507145;18.672518;20.18854;59.294373
0.44303626;0.83199894;16.94124;13.231827;17.507145;18.672518;20.18854;59.294373
0.46248475;0.5901949;16.94124;13.231827;17.507145;18.672518;20.18854;59.294373
0.46248475;0.83199894;6.6268234;13.231827;17.507145;18.672518;20.18854;59.294373
0.46248475;0.83199894;16.94124;17.641865;17.507145;18.672518;20.18854;59.294373
0.46248475;0.83199894;16.94124;13.231827;23.909842;18.672518;20.18854;59.294373
0.46248475;0.83199894;16.94124;13.231827;17.507145;38.34733;20.18854;59.294373
0.46248475;0.83199894;16.94124;13.231827;17.507145;18.672518;43.78313;59.294373
0.46248475;0.83199894;16.94124;13.231827;17.507145;18.672518;20.18854;34.931496
0.46248475;0.83199894;16.94124;13.231827;17.507145;18.672518;20.18854;59.294373
0.44303626;0.5901949;6.6268234;17.641865;23.909842;38.34733;43.78313;34.931496
0.2488589;0.4951942;9.063731;5.2717924;12.6460285;24.309467;46.155533;94.09007
0.15397447;0.4951942;9.063731;5.2717924;12.6460285;24.309467;46.155533;94.09007
0.2488589;0.8933302;9.063731;5.2717924;12.6460285;24.309467;46.155533;94.09007
0.2488589;0.4951942;8.731439;5.2717924;12.6460285;24.309467;46.155533;94.09007
0.2488589;0.4951942;9.063731;5.297187;12.6460285;24.309467;46.155533;94.09007
0.2488589;0.4951942;9.063731;5.2717924;12.966048;24.309467;46.155533;94.09007
0.2488589;0.4951942;9.063731;5.2717924;12.6460285;48.554504;46.155533;94.09007
0.2488589;0.4951942;9.063731;5.2717924;12.6460285;24.309467;15.965598;94.09007
0.2488589;0.4951942;9.063731;5.2717924;12.6460285;24.309467;46.155533;14.27512
0.2488589;0.4951942;9.063731;5.2717924;12.6460285;24.309467;46.155533;94.09007
0.15397447;0.8933302;8.731439;5.297187;12.966048;48.554504;15.965598;14.27512
0.6551841;0.6214389;12.842501;17.150236;23.394129;41.305405;15.634077;52.17436
0.89071256;0.6214389;12.842501;17.150236;23.394129;41.305405;15.634077;52.17436
0.6551841;0.13287644;12.842501;17.150236;23.394129;41.305405;15.634077;52.17436
0.6551841;0.6214389;12.469892;17.150236;23.394129;41.305405;15.634077;52.17436
0.6551841;0.6214389;12.842501;12.633715;23.394129;41.305405;15.634077;52.17436
0.6551841;0.6214389;12.842501;17.150236;25.550327;41.305405;15.634077;52.17436
0.6551841;0.6214389;12.842501;17.150236;23.394129;19.783146;15.634077;52.17436
0.6551841;0.6214389;12.842501;17.150236;23.394129;41.305405;30.41132;52.17436
0.6551841;0.6214389;12.842501;17.150236;23.394129;41.305405;15.634077;87.61112
0.6551841;0.6214389;12.842501;17.150236;23.394129;41.305405;15.634077;52.17436
0.89071256;0.13287644;12.469892;12.633715;25.550327;19.783146;30.41132;87.61112
0.65562046;0.37393114;9.916782;3.735256;27.12208;38.39661;10.610596;44.72726
0.11438837;0.37393114;9.916782;3.735256;27.12208;38.39661;10.610596;44.72726
0.65562046;0.9651895;9.916782;3.735256;27.12208;38.39661;10.610596;44.72726
0.65562046;0.37393114;6.9655876;3.735256;27.12208;38.39661;10.610596;44.72726
0.65562046;0.37393114;9.916782;8.718212;27.12208;38.39661;10.610596;44.72726
0.65562046;0.37393114;9.916782;3.735256;23.77938;38.39661;10.610596;44.72726
0.65562046;0.37393114;9.916782;3.735256;27.12208;46.732384;10.610596;44.72726
0.65562046;0.37393114;9.916782;3.735256;27.12208;38.39661;44.397568;44.72726
0.65562046;0.37393114;9.916782;3.735256;27.12208;38.39661;10.610596;49.76575
0.65562046;0.37393114;9.916782;3.735256;27.12208;38.39661;10.610596;44.72726
0.11438837;0.9651895;6.9655876;8.718212;23.77938;46.732384;44.397568;49.76575
0.2466655;0.6969989;13.108634;18.688936;16.36925;16.007935;40.08027;97.892624
0.92842543;0.6969989;13.108634;18.688936;16.36925;16.007935;40.08027;97.892624
0.2466655;0.20865971;13.108634;18.688936;16.36925;16.007935;40.08027;97.892624
0.2466655;0.6969989;12.045594;18.688936;16.36925;16.007935;40.08027;97.892624
0.2466655;0.6969989;13.108634;18.23132;16.36925;16.007935;40.08027;97.892624
0.2466655;0.6969989;13.108634;18.688936;16.453917;16.007935;40.08027;97.892624
0.2466655;0.6969989;13.108634;18.688936;16.36925;15.501294;40.08027;97.892624
0.2466655;0.6969989;13.108634;18.688936;16.36925;16.007935;28.854425;97.892624
0.2466655;0.6969989;13.108634;18.688936;16.36925;16.007935;40.08027;66.94105
0.2466655;0.6969989;13.108634;18.688936;16.36925;16.007935;40.08027;97.892624
0.92842543;0.20865971;12.045594;18.23132;16.453917;15.501294;28.854425;66.94105
0.45501098;0.13361137;5.2658234;8.55936;11.274159;21.625238;26.065899;63.79851
0.5690814;0.13361137;5.2658234;8.55936;11.274159;21.625238;26.065899;63.79851
0.45501098;0.5084472;5.2658234;8.55936;11.274159;21.625238;26.065899;63.79851
0.45501098;0.13361137;18.689894;8.55936;11.274159;21.625238;26.065899;63.79851
0.45501098;0.13361137;5.2658234;3.8190427;11.274159;21.625238;26.065899;63.79851
0.45501098;0.13361137;5.2658234;8.55936;25.420172;21.625238;26.065899;63.79851
0.45501098;0.13361137;5.2658234;8.55936;11.274159;25.140766;26.065899;63.79851
0.45501098;0.13361137;5.2658234;8.55936;11.274159;21.625238;31.046959;63.79851
0.45501098;0.13361137;5.2658234;8.55936;11.274159;21.625238;26.065899;92.68958
