-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
4.0156045;0.34425703;0.702991;2.9440694;7.6131186;1.1059712;41.897587;40.0;16.33028632919811;95.974205;8.388814;91;0.2972598825987296;3;1350
1.1992205;0.74974674;0.4927743;1.8041173;2.1875608;2.5973709;12.00017;40.0;16.33028632919811;60.702732;87.5148;91;0.2972598825987296;3;1350
3.2363954;0.7146045;0.65559596;4.6778293;6.8819118;16.254263;86.98004;40.0;16.33028632919811;63.45061;7.239104;91;0.2972598825987296;3;1350
3.8323991;0.30633748;0.70354223;2.8951702;13.300234;2.0204468;89.69107;40.0;16.33028632919811;39.60075;63.00414;91;0.2972598825987296;3;1350
3.7792919;0.39560714;0.9404762;4.5689187;18.137486;15.179811;16.15447;40.0;16.33028632919811;72.640205;75.39408;91;0.2972598825987296;3;1350
1.5035138;0.2363538;0.90569144;2.436599;1.7916415;8.69896;22.274551;40.0;16.33028632919811;25.325151;26.25575;91;0.2972598825987296;3;1350
1.069373;0.41719306;0.4118169;2.5409951;1.3159387;9.095217;24.67555;40.0;16.33028632919811;4.3532476;38.66068;91;0.2972598825987296;3;1350
1.7749903;0.54870725;0.57680017;2.1123595;12.255583;14.884656;83.662224;40.0;16.33028632919811;83.69508;30.090319;91;0.2972598825987296;3;1350
2.5032535;0.08320748;0.27953878;2.2064245;14.293812;7.080572;95.62183;40.0;16.33028632919811;6.9758606;80.37139;91;0.2972598825987296;3;1350
2.9541476;0.7366745;0.3778624;2.0363562;12.556532;16.39932;40.097366;40.0;16.33028632919811;66.80607;99.54612;91;0.2972598825987296;3;1350
4.217362;0.5779104;0.43524083;3.911165;19.487823;2.7928648;93.50044;40.0;16.33028632919811;44.256157;97.089134;91;0.2972598825987296;3;1350
3.8913643;0.08643462;0.9634701;1.7606714;5.348497;14.654499;3.0436056;40.0;16.33028632919811;5.2824354;7.880862;91;0.2972598825987296;3;1350
3.4455225;0.6965013;0.8046978;1.5038141;10.143651;18.16994;40.252483;40.0;16.33028632919811;16.82177;68.10396;91;0.2972598825987296;3;1350
1.4647486;0.59750944;0.9173043;4.4445033;18.402138;4.120808;12.494505;40.0;16.33028632919811;10.9711895;58.911743;91;0.2972598825987296;3;1350
2.4986265;0.25737017;0.43890572;4.9016137;12.732449;11.542314;98.55954;40.0;16.33028632919811;22.226133;93.07371;91;0.2972598825987296;3;1350
1.8100922;0.42193213;0.8870674;2.8207195;11.965318;13.178591;20.446903;40.0;16.33028632919811;63.892418;58.21627;91;0.2972598825987296;3;1350
1.3276553;0.6895032;0.8175929;1.2329388;18.723991;3.5224514;93.492065;40.0;16.33028632919811;57.4915;46.288383;91;0.2972598825987296;3;1350
0.24917772;0.77481925;0.31635156;0.94718814;7.439153;11.321929;77.88152;40.0;16.33028632919811;43.86067;45.44363;91;0.2972598825987296;3;1350
1.8294175;0.23205115;0.4572664;3.2601595;3.9863408;5.793632;89.18686;40.0;40.42006082567414;84.462296;85.508;91;0.1752050251499177;3;1350
1.4293581;0.523941;0.769049;4.0130305;3.4553869;15.317984;51.303253;40.0;40.42006082567414;75.55471;67.53847;91;0.1752050251499177;3;1350
2.945131;0.68959504;0.4609253;3.7156436;16.615574;11.792423;51.67327;40.0;40.42006082567414;68.588;8.331753;91;0.1752050251499177;3;1350
0.4990485;0.7906518;0.40135974;4.528804;17.282019;8.800782;15.608085;40.0;40.42006082567414;60.287525;93.41879;91;0.1752050251499177;3;1350
1.498494;0.0658676;0.99312;2.368611;5.4436884;15.108094;13.356297;40.0;40.42006082567414;69.91487;68.19511;91;0.1752050251499177;3;1350
0.41489354;0.40786135;0.5873028;4.726137;9.684356;14.904638;66.42417;40.0;40.42006082567414;23.432793;16.349895;91;0.1752050251499177;3;1350
3.278806;0.70019597;0.47857723;3.5717885;12.112183;4.9990454;28.179398;40.0;40.42006082567414;26.722351;47.465168;91;0.1752050251499177;3;1350
2.92731;0.012494918;0.48547053;3.863097;3.6416478;1.4867536;47.999565;40.0;40.42006082567414;30.513416;25.81544;91;0.1752050251499177;3;1350
1.8199041;0.35541582;0.6945764;3.3656435;17.127401;5.7175198;13.142326;40.0;40.42006082567414;74.36521;59.54627;91;0.1752050251499177;3;1350
0.90720606;0.471517;0.7159939;0.86825883;8.958687;17.76913;59.351696;40.0;40.42006082567414;43.795193;56.067616;91;0.1752050251499177;3;1350
4.798015;0.42592734;0.89233303;4.4424815;17.406002;8.539919;8.701694;40.0;40.42006082567414;95.990875;97.056;91;0.1752050251499177;3;1350
3.0050838;0.58889043;0.7258053;1.6935549;15.441457;4.8277597;18.24522;40.0;40.42006082567414;4.9799848;6.461146;91;0.1752050251499177;3;1350
3.4597442;0.06176245;0.94985616;0.9426587;6.604131;8.008381;15.548296;40.0;40.42006082567414;38.933514;45.581398;91;0.1752050251499177;3;1350
2.750474;0.6304792;0.6595072;4.583654;14.61491;8.279898;14.624982;40.0;40.42006082567414;16.317957;19.105776;91;0.1752050251499177;3;1350
4.0713596;0.23370473;0.59472775;1.7366542;15.073396;9.627344;62.895847;40.0;40.42006082567414;81.81575;3.1794581;91;0.1752050251499177;3;1350
4.502624;0.6611412;0.8283793;4.9496174;6.9139986;9.550569;4.617487;40.0;40.42006082567414;48.481266;78.038216;91;0.1752050251499177;3;1350
2.0370107;0.34139547;0.37063113;4.3622665;5.8209763;6.66375;67.65649;40.0;40.42006082567414;62.381676;76.007126;91;0.1752050251499177;3;1350
3.5121214;0.043905687;0.7075908;3.478076;16.645128;6.6901927;67.70679;40.0;40.42006082567414;60.19701;93.4862;91;0.1752050251499177;3;1350
1.3034599;0.77149266;0.52031803;4.5006843;13.880728;16.195314;20.743832;40.0;40.42006082567414;8.827554;59.242424;91;0.1752050251499177;3;1350
3.3289042;0.62663394;0.3072112;4.1670175;15.051891;13.597557;47.83223;40.0;40.42006082567414;78.59008;26.323843;91;0.1752050251499177;3;1350
2.115947;0.28477466;0.45438442;3.4531982;6.94805;13.908528;18.429058;40.0;40.42006082567414;82.3757;36.935444;91;0.1752050251499177;3;1350
0.23255168;0.22332162;0.7059347;3.130143;14.721686;4.6198173;30.516623;40.0;40.42006082567414;61.13649;60.852432;91;0.1752050251499177;3;1350
4.786534;0.47528136;0.9534476;3.8239408;14.571825;19.845377;78.023605;40.0;40.42006082567414;28.813787;63.25033;91;0.1752050251499177;3;1350
4.3685193;0.7899627;0.64159685;1.3527108;7.332224;2.6516068;51.143444;40.0;40.42006082567414;72.68509;5.2166653;91;0.1752050251499177;3;1350
1.5960155;0.2392318;0.53036386;3.472675;6.138741;13.968049;96.50549;40.0;40.42006082567414;70.36591;91.16067;91;0.1752050251499177;3;1350
4.989235;0.7591342;0.9159649;0.7610654;9.196503;15.124918;93.88236;40.0;40.42006082567414;91.341354;92.67988;91;0.1752050251499177;3;1350
1.7222128;0.27100584;0.3593671;4.431218;15.042752;6.076344;22.456814;40.0;40.42006082567414;12.61602;80.05263;91;0.1752050251499177;3;1350
2.402452;0.5662372;0.2649125;3.667143;4.678162;2.4647517;81.49357;40.0;40.42006082567414;91.070564;25.730639;91;0.1752050251499177;3;1350
4.286043;0.31157014;0.4585215;1.0582992;17.610985;15.0106735;34.8716;40.0;40.42006082567414;88.82013;35.460114;91;0.1752050251499177;3;1350
1.6620625;0.077191256;0.26981747;4.835782;5.8502445;11.745723;38.96072;40.0;40.42006082567414;30.455214;70.53999;91;0.1752050251499177;3;1350
2.3625934;0.7495896;0.53562444;4.820621;16.953041;19.346922;59.960705;40.0;40.42006082567414;71.90358;31.268093;91;0.1752050251499177;3;1350
3.3948183;0.13950312;0.39289284;3.0468726;3.9603815;14.826064;50.921993;40.0;40.42006082567414;27.107107;39.38673;91;0.1752050251499177;3;1350
0.82624424;0.75630623;0.3500436;0.5303949;15.049374;18.66397;93.60584;40.0;40.42006082567414;24.274487;67.15664;91;0.1752050251499177;3;1350
2.2272818;0.09161239;0.35403;4.396606;11.666504;13.051623;90.65811;40.0;40.42006082567414;64.511955;4.367426;91;0.1752050251499177;3;1350
1.6851677;0.22088848;0.39910215;4.5507913;13.56772;10.462204;45.333836;40.0;40.42006082567414;5.9533;14.646151;91;0.1752050251499177;3;1350
3.4485166;0.7375296;0.6320378;1.1238208;19.508595;18.949957;82.84952;40.0;40.42006082567414;10.551249;4.563729;91;0.1752050251499177;3;1350
0.8526531;0.5302473;0.20136565;2.6617103;1.9985996;16.558079;91.47501;40.0;40.42006082567414;66.35422;27.304052;91;0.1752050251499177;3;1350
1.3171111;0.15969191;0.6936254;4.6929502;3.8334124;1.6660111;72.657875;40.0;40.42006082567414;95.23505;48.6278;91;0.1752050251499177;3;1350
3.6146057;0.47775373;0.763179;4.29784;2.5026112;12.077912;70.09413;40.0;40.42006082567414;4.369839;84.56505;91;0.1752050251499177;3;1350
0.94987696;0.15250905;0.77186954;4.7950706;10.873102;3.838918;56.855972;40.0;40.42006082567414;3.2689257;18.712324;91;0.1752050251499177;3;1350
2.2256925;0.70080924;0.6061952;3.7020123;16.253338;19.011717;69.53377;40.0;40.42006082567414;8.402397;36.330048;91;0.1752050251499177;3;1350
3.6218274;0.0493646;0.5713833;1.6459428;2.041671;13.841678;15.677425;40.0;40.42006082567414;1.164781;1.9335974;91;0.1752050251499177;3;1350
3.8742483;0.42852437;0.6814389;3.7022984;15.808727;9.5756235;21.40252;40.0;40.42006082567414;92.90293;46.880856;91;0.1752050251499177;3;1350
0.65542966;0.06014369;0.43917537;2.4423923;9.228061;19.237555;37.404377;40.0;40.42006082567414;47.930153;3.5073118;91;0.1752050251499177;3;1350
4.289579;0.55906796;0.29161042;3.6733394;18.887144;7.3906817;94.39667;40.0;40.42006082567414;69.51924;32.90764;91;0.1752050251499177;3;1350
3.675067;0.7492798;0.6066057;2.6368103;8.271226;9.438777;30.570547;40.0;40.42006082567414;42.2223;83.25338;91;0.1752050251499177;3;1350
1.828614;0.6665425;0.89371765;4.3364043;19.707361;8.582144;13.739944;40.0;40.42006082567414;99.72726;93.668655;91;0.1752050251499177;3;1350
3.8662536;0.30366498;0.5889204;3.2564504;11.57391;3.5054297;46.828426;40.0;40.42006082567414;48.513206;37.35722;91;0.1752050251499177;3;1350
3.6958346;0.19715488;0.4236656;2.2053483;19.80987;3.8478563;34.589035;40.0;40.42006082567414;93.98732;29.020155;91;0.1752050251499177;3;1350
3.0842779;0.10561172;0.36904585;1.7031181;13.005833;12.229128;99.0584;40.0;40.42006082567414;65.31143;76.094925;91;0.1752050251499177;3;1350
2.8807096;0.70016295;0.25291798;3.7639155;7.58038;2.3210528;39.32399;40.0;40.42006082567414;94.82608;70.0988;91;0.1752050251499177;3;1350
3.7265768;0.07407621;0.93978477;4.450326;16.264765;18.69058;56.74833;40.0;40.42006082567414;50.019035;38.432255;91;0.1752050251499177;3;1350
4.9964476;0.5067751;0.4621748;4.734061;10.252242;7.2252007;96.583534;40.0;40.42006082567414;88.00913;90.63026;91;0.1752050251499177;3;1350
2.9770508;0.3001413;0.91852987;4.554717;6.867352;7.0983152;89.21292;40.0;40.42006082567414;34.054787;45.91467;91;0.1752050251499177;3;1350
4.0818458;0.7966649;0.9560321;0.6218406;10.088372;3.6539342;90.36572;40.0;40.42006082567414;66.45864;93.652466;91;0.1752050251499177;3;1350
3.7725139;0.4119704;0.5556649;3.2374008;17.56634;7.668103;79.42489;40.0;40.42006082567414;62.101295;88.49951;91;0.1752050251499177;3;1350
4.3078804;0.44354486;0.5376398;3.7326107;14.91384;14.131832;36.87241;40.0;40.42006082567414;49.19678;94.89363;91;0.1752050251499177;3;1350
4.781719;0.73513216;0.45263934;1.47984;4.3016076;19.18919;77.61641;40.0;40.42006082567414;50.64678;11.771896;91;0.1752050251499177;3;1350
1.1267993;0.77601314;0.7104294;1.8830593;16.93336;4.6591606;60.25608;40.0;40.42006082567414;17.841991;27.438454;91;0.1752050251499177;3;1350
0.99420625;0.4710728;0.37109882;3.7519639;9.196953;4.3743386;36.93546;40.0;40.42006082567414;90.696686;37.737473;91;0.1752050251499177;3;1350
3.0144887;0.63898385;0.47034237;4.7047963;2.5745015;3.6412761;53.578625;40.0;40.42006082567414;45.96677;74.59792;91;0.1752050251499177;3;1350
2.3566163;0.5114657;0.43557185;1.3823868;3.79627;11.905852;86.58965;40.0;40.42006082567414;15.995446;30.075161;91;0.1752050251499177;3;1350
2.9394689;0.34764636;0.49952227;3.8563147;2.2571108;3.221728;7.494835;40.0;40.42006082567414;70.72852;21.494923;91;0.1752050251499177;3;1350
4.0306053;0.055279132;0.259564;2.4158099;13.855168;2.6743603;89.971954;40.0;40.42006082567414;72.988945;35.030838;91;0.1752050251499177;3;1350
4.6722293;0.57701766;0.6231863;1.8988922;5.89373;15.134741;71.30138;40.0;40.42006082567414;5.466604;31.784203;91;0.1752050251499177;3;1350
2.2035959;0.56320757;0.2732593;1.8241818;2.830631;16.070429;33.361702;40.0;40.42006082567414;33.949203;81.64689;91;0.1752050251499177;3;1350
3.6460767;0.10219482;0.8268901;4.205459;7.9477234;6.9767103;40.843105;40.0;40.42006082567414;58.84181;98.99151;91;0.1752050251499177;3;1350
1.1446362;0.19175442;0.5362021;0.761251;17.472357;12.047798;43.77776;40.0;40.42006082567414;82.33668;31.08233;91;0.1752050251499177;3;1350
2.7658494;0.5883813;0.788847;3.8675692;12.945833;15.105126;43.876644;40.0;40.42006082567414;31.749912;6.1308136;91;0.1752050251499177;3;1350
0.30466294;0.12827246;0.3042657;1.6727124;10.238321;1.9301494;3.0402393;40.0;40.42006082567414;30.66584;72.4498;91;0.1752050251499177;3;1350
2.6180027;0.5558387;0.6629686;1.9230093;14.930698;13.059316;18.919281;40.0;40.42006082567414;73.92023;48.5735;91;0.1752050251499177;3;1350
2.817615;0.57720196;0.35301587;3.705352;2.4420056;6.4377522;44.145878;40.0;40.42006082567414;22.701237;43.943485;91;0.1752050251499177;3;1350
3.7301376;0.28914165;0.66374487;2.7057462;17.772663;8.773226;9.9871855;40.0;40.42006082567414;89.70387;35.768703;91;0.1752050251499177;3;1350
3.317527;0.21396366;0.53809816;0.75970674;4.3769875;7.7683215;14.898086;40.0;40.42006082567414;79.25114;47.56768;91;0.1752050251499177;3;1350
1.9203043;0.30470115;0.71722156;4.0595694;1.406251;14.648475;92.928764;40.0;40.42006082567414;89.412476;14.47729;91;0.1752050251499177;3;1350
0.22750832;0.29376534;0.27258396;2.5466828;7.8848476;9.906745;57.04039;40.0;40.42006082567414;36.020824;61.60362;91;0.1752050251499177;3;1350
0.7543322;0.48954564;0.9214378;2.2691655;2.1104994;15.441289;90.51593;40.0;40.42006082567414;17.407858;93.05226;91;0.1752050251499177;3;1350
4.8706913;0.59764016;0.58585644;2.9919324;4.174497;6.9850483;65.31471;40.0;40.42006082567414;58.920715;91.99894;91;0.1752050251499177;3;1350
4.627199;0.6907846;0.7383649;3.5294745;15.040974;11.284233;36.244972;40.0;40.42006082567414;19.806927;74.07377;91;0.1752050251499177;3;1350
1.7604471;0.033693906;0.4053381;4.7618117;8.689929;18.23283;81.320244;40.0;40.42006082567414;27.345203;39.55216;91;0.1752050251499177;3;1350
1.4424942;0.58397573;0.7785306;0.78977156;1.1310779;9.323468;58.22062;40.0;40.42006082567414;40.656193;92.20004;91;0.1752050251499177;3;1350
2.2947981;0.25820696;0.95198536;3.5346627;13.231387;11.949775;53.10609;40.0;40.42006082567414;46.81012;66.315994;91;0.1752050251499177;3;1350
3.511712;0.6725272;0.9653002;1.1944288;14.435111;13.739592;10.095324;40.0;40.42006082567414;32.91892;50.86956;91;0.1752050251499177;3;1350
1.9127728;0.069816396;0.8378698;0.5175671;18.137306;18.33392;21.335348;40.0;40.42006082567414;29.187273;29.123724;91;0.1752050251499177;3;1350
0.5230105;0.44542786;0.5201565;4.226;3.9374497;13.086571;5.0134025;40.0;40.42006082567414;25.425968;75.7696;91;0.1752050251499177;3;1350
2.1334164;0.44345215;0.3468363;4.7885165;17.286148;12.635478;9.460817;40.0;40.42006082567414;69.323456;79.9383;91;0.1752050251499177;3;1350
1.4508271;0.26794407;0.41272274;1.8807483;14.465451;16.837;89.21594;40.0;40.42006082567414;31.281963;56.3384;91;0.1752050251499177;3;1350
1.759664;0.7765422;0.8018713;2.571463;11.708833;19.844759;79.3266;40.0;40.42006082567414;69.745384;29.320637;91;0.1752050251499177;3;1350
0.9821948;0.09446929;0.42648393;3.1475585;5.9736295;18.079758;22.95191;40.0;40.42006082567414;74.54559;39.522015;91;0.1752050251499177;3;1350
3.3624322;0.11775381;0.42481506;3.215735;9.699012;3.3726976;24.967596;40.0;40.42006082567414;71.708755;62.71583;91;0.1752050251499177;3;1350
2.7278285;0.51896507;0.41911045;4.251377;4.7671404;13.852523;49.532257;40.0;40.42006082567414;91.5293;23.07648;91;0.1752050251499177;3;1350
1.5001429;0.4162964;0.45676062;2.0478492;14.636193;7.242948;33.70602;40.0;40.42006082567414;95.49408;47.624043;91;0.1752050251499177;3;1350
2.8585398;0.21892904;0.63589966;3.2384672;14.368206;8.874885;55.926685;40.0;40.42006082567414;15.5392;5.175785;91;0.1752050251499177;3;1350
2.5649977;0.2503747;0.7567661;0.8928669;4.639068;13.261547;22.46587;40.0;40.42006082567414;32.738125;80.71728;91;0.1752050251499177;3;1350
4.0206795;0.13404842;0.5114503;4.2000794;5.7997174;3.757145;41.33242;40.0;40.42006082567414;78.979004;38.790157;91;0.1752050251499177;3;1350
4.7887244;0.6955337;0.508889;3.4863925;18.121124;14.160898;91.68993;40.0;40.42006082567414;78.39851;45.074703;91;0.1752050251499177;3;1350
0.8272184;0.4599199;0.8646278;3.19966;9.962012;6.57658;46.47567;40.0;40.42006082567414;8.023361;88.64802;91;0.1752050251499177;3;1350
4.442785;0.20341931;0.35866404;0.7584079;11.471227;16.565432;87.65516;40.0;40.42006082567414;96.24167;40.229816;91;0.1752050251499177;3;1350
3.5830252;0.3208024;0.68859935;0.72511286;19.21388;8.06222;53.61435;40.0;40.42006082567414;85.76425;48.04116;91;0.1752050251499177;3;1350
3.524257;0.72628117;0.6444292;0.87936646;4.9334526;1.9492822;43.259403;40.0;40.42006082567414;90.02121;30.247686;91;0.1752050251499177;3;1350
1.9966443;0.7106045;0.567887;1.5413249;12.915474;12.376847;51.53398;40.0;4.2546459906247085;21.234095;80.89815;91;0.3584431269808348;3;1350
1.8507594;0.06459428;0.9217153;2.425683;15.7062845;15.245822;74.362625;40.0;4.2546459906247085;50.591076;44.186504;91;0.3584431269808348;3;1350
0.22706953;0.5267391;0.20933251;2.4677007;7.0693536;12.717369;99.84955;40.0;4.2546459906247085;44.613678;48.70946;91;0.3584431269808348;3;1350
4.914583;0.13084723;0.84210753;1.2050449;6.8675194;15.796876;3.9269197;40.0;4.2546459906247085;36.66957;49.74376;91;0.3584431269808348;3;1350
3.111228;0.17659786;0.5262543;2.4974067;18.039566;16.278416;52.177612;40.0;4.2546459906247085;23.50816;67.97288;91;0.3584431269808348;3;1350
2.1311774;0.692724;0.8594209;2.821876;2.888713;1.8029147;67.53303;40.0;4.2546459906247085;14.82105;54.59922;91;0.3584431269808348;3;1350
2.8100903;0.71720034;0.56175447;0.9503466;3.9897573;1.0351;41.0636;40.0;4.2546459906247085;87.180336;44.042194;91;0.3584431269808348;3;1350
0.39452976;0.075326614;0.34537262;1.0590576;8.808148;5.2618904;57.58936;40.0;4.2546459906247085;53.51313;65.8253;91;0.3584431269808348;3;1350
1.0335246;0.70039946;0.6519099;3.847046;16.169428;5.2695003;6.302253;40.0;4.2546459906247085;60.481834;64.112274;91;0.3584431269808348;3;1350
3.1921277;0.5855099;0.97863245;4.9884677;9.64484;11.696025;28.75997;40.0;4.2546459906247085;26.898516;71.337;91;0.3584431269808348;3;1350
2.6684563;0.6228112;0.2863559;1.3374052;6.140753;5.3528852;38.342842;40.0;4.2546459906247085;93.57025;47.491573;91;0.3584431269808348;3;1350
3.9779592;0.6355341;0.90783703;2.5869832;8.985605;7.9321017;41.2192;40.0;4.2546459906247085;93.70129;98.07835;91;0.3584431269808348;3;1350
3.361965;0.4107143;0.69834477;1.3441362;9.463748;9.61955;68.47756;40.0;4.2546459906247085;67.47356;57.968697;91;0.3584431269808348;3;1350
3.0868912;0.75805706;0.85765064;0.7670176;14.813479;12.4157095;90.3346;40.0;4.2546459906247085;32.734745;80.00007;91;0.3584431269808348;3;1350
4.1132755;0.16828409;0.85983014;1.3111013;17.506252;19.938139;7.046035;40.0;4.2546459906247085;24.051573;47.11551;91;0.3584431269808348;3;1350
0.52766293;0.40892243;0.2982179;2.1195457;7.1037703;14.081633;45.47573;40.0;4.2546459906247085;59.93186;34.363113;91;0.3584431269808348;3;1350
3.5162566;0.26165655;0.5179485;2.9673476;14.462253;6.050037;40.381817;40.0;4.2546459906247085;83.45503;52.912624;91;0.3584431269808348;3;1350
3.6348355;0.65972066;0.658298;2.8573284;14.32638;7.6651683;96.513306;40.0;4.2546459906247085;96.7314;58.147537;91;0.3584431269808348;3;1350
1.5207851;0.075333565;0.8541822;2.5266995;15.572003;1.8294754;70.89224;40.0;4.2546459906247085;7.75085;31.559263;91;0.3584431269808348;3;1350
1.1391183;0.352606;0.44009167;2.1173246;11.929952;8.970958;95.53356;40.0;4.2546459906247085;34.085453;75.67513;91;0.3584431269808348;3;1350
1.2264919;0.6210474;0.9710944;2.2230828;1.2792715;12.193629;50.822773;40.0;4.2546459906247085;39.72379;43.345623;91;0.3584431269808348;3;1350
1.1510762;0.25674933;0.23413812;0.51001;13.461479;19.039217;63.14502;40.0;4.2546459906247085;37.533512;66.39655;91;0.3584431269808348;3;1350
