-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.46938038;0.13432816;0.83444554;1.5450593;13.169935;14.073337;66.15401;40.0;3.7500000000000036;33.26589;25.640703;91;0.3980751401262905;3;1350
2.7504468;0.15224496;0.38984308;3.527894;14.320143;4.773159;51.5736;40.0;3.7500000000000036;36.495445;5.99696;91;0.3980751401262905;3;1350
0.39021087;0.13629526;0.66229117;8.694621;8.853907;9.534618;36.933903;40.0;3.7500000000000036;88.944466;34.68122;91;0.3980751401262905;3;1350
4.0527;0.75144255;0.8995559;1.5344476;9.404836;14.860692;10.908149;40.0;3.7500000000000036;96.20803;10.351066;91;0.3980751401262905;3;1350
2.566218;0.6367775;0.90235496;3.7604074;3.3473547;11.547472;31.985996;40.0;3.7500000000000036;17.795757;56.630165;91;0.3980751401262905;3;1350
3.694181;0.66156524;0.5334789;9.879204;9.918963;4.217725;60.715805;40.0;3.7500000000000036;2.9872897;19.308027;91;0.3980751401262905;3;1350
3.8033721;0.6739425;0.8604389;2.3093836;19.265232;15.962569;30.123215;40.0;3.7500000000000036;83.23564;27.898851;91;0.3980751401262905;3;1350
2.6324668;0.085551366;0.57730055;7.8602843;3.1602588;4.7362847;12.477104;40.0;3.7500000000000036;56.305965;48.3575;91;0.3980751401262905;3;1350
4.6417418;0.56471974;0.71772313;9.949913;11.791391;7.5419173;2.5459807;40.0;3.7500000000000036;75.36605;38.728413;91;0.3980751401262905;3;1350
4.9531555;0.566426;0.6254685;9.007174;1.349427;14.939556;90.90556;40.0;3.7500000000000036;33.83544;32.829067;91;0.3980751401262905;3;1350
1.9242305;0.18760915;0.64822435;8.697148;7.1821055;19.417751;23.097979;40.0;3.7500000000000036;16.693457;95.70252;91;0.3980751401262905;3;1350
0.8041479;0.39762595;0.25414142;9.9735565;15.461742;17.917137;93.31974;40.0;3.7500000000000036;27.201378;6.776509;91;0.3980751401262905;3;1350
1.9435433;0.5333204;0.8786546;3.450583;11.776064;19.426477;3.2292175;40.0;3.7500000000000036;5.799454;88.1552;91;0.3980751401262905;3;1350
1.2720987;0.7188958;0.4465342;9.645848;2.5415142;8.538161;43.24071;40.0;3.7500000000000036;39.198795;92.925026;91;0.3980751401262905;3;1350
2.7488272;0.09723616;0.28609005;5.8684754;9.584796;9.281109;49.96065;40.0;3.7500000000000036;10.823461;96.82254;91;0.3980751401262905;3;1350
2.0162604;0.7148326;0.489017;1.9574394;2.5024405;4.0945435;40.05448;40.0;3.7500000000000036;46.91338;86.34418;91;0.3980751401262905;3;1350
2.5061572;0.73870784;0.2646394;8.789353;8.09706;9.97977;10.700372;40.0;3.7500000000000036;80.12322;81.175026;91;0.3980751401262905;3;1350
3.8633003;0.7396518;0.22164986;2.1774306;15.610134;15.828211;87.73146;40.0;3.7500000000000036;5.7154007;24.435625;91;0.3980751401262905;3;1350
1.5153006;0.013819565;0.4994199;2.5937712;5.9067435;2.3095622;91.95824;40.0;3.7500000000000036;89.774536;18.83472;91;0.3980751401262905;3;1350
2.7798786;0.18458903;0.5980325;1.0055187;9.614397;7.0612555;75.67006;40.0;3.7500000000000036;13.192085;60.66949;91;0.3980751401262905;3;1350
1.808774;0.55608374;0.9207882;4.400687;10.506444;18.585806;11.69248;40.0;3.7500000000000036;65.9421;54.01463;91;0.3980751401262905;3;1350
3.967812;0.26417443;0.5100131;4.7483554;17.21224;4.4686093;25.92916;40.0;3.7500000000000036;24.813038;72.366905;91;0.3980751401262905;3;1350
3.2697759;0.0582558;0.8463402;3.3318586;3.308564;6.64538;30.12836;40.0;3.7500000000000036;84.646904;12.630177;91;0.3980751401262905;3;1350
0.2408227;0.61272424;0.69870496;8.38183;11.4579525;18.766125;94.45806;40.0;3.7500000000000036;2.0248501;29.321854;91;0.3980751401262905;3;1350
3.3682466;0.032587834;0.571705;8.930558;1.5850098;7.551137;80.16811;40.0;3.7500000000000036;42.71733;67.551254;91;0.3980751401262905;3;1350
1.0167776;0.36235684;0.23799242;3.6509354;2.7734044;16.78735;44.16827;40.0;3.7500000000000036;96.22831;61.576336;91;0.3980751401262905;3;1350
3.6774743;0.7585851;0.8817525;5.677416;5.193735;6.4548764;50.91383;40.0;3.7500000000000036;12.176574;35.51297;91;0.3980751401262905;3;1350
2.9232256;0.35778394;0.6939899;9.476877;14.674571;5.8832216;79.97486;40.0;3.7500000000000036;76.30379;15.6608925;91;0.3980751401262905;3;1350
2.127117;0.73039097;0.3736886;2.6247618;1.7810675;4.55472;7.15885;40.0;3.7500000000000036;72.93517;85.92918;91;0.3980751401262905;3;1350
3.531519;0.33311334;0.42170653;2.9689429;18.956314;2.190677;39.849968;40.0;3.7500000000000036;32.598305;83.282166;91;0.3980751401262905;3;1350
4.311648;0.28388202;0.79553336;4.3870635;9.125689;8.891839;6.113369;40.0;3.7500000000000036;6.985005;15.474573;91;0.3980751401262905;3;1350
3.93797;0.09483241;0.8540308;3.176058;16.934387;14.554903;91.36658;40.0;3.7500000000000036;83.47644;75.18049;91;0.3980751401262905;3;1350
2.8178205;0.29289183;0.78109074;1.3309778;5.215639;10.601535;44.718395;40.0;3.7500000000000036;90.582985;15.04994;91;0.3980751401262905;3;1350
3.6689327;0.27621934;0.36642003;9.086815;7.4184036;8.739297;18.769392;40.0;3.7500000000000036;13.655238;45.692104;91;0.3980751401262905;3;1350
2.1867898;0.6787754;0.25872582;1.4740382;14.813301;4.884294;97.94172;40.0;3.7500000000000036;84.93495;47.14552;91;0.3980751401262905;3;1350
3.9873254;0.73673296;0.5498733;4.285692;8.204746;13.986637;87.89662;40.0;3.7500000000000036;83.48911;40.779728;91;0.3980751401262905;3;1350
4.179449;0.027324768;0.6315492;1.8577865;10.64227;5.804268;51.31009;40.0;3.7500000000000036;58.125263;34.87431;91;0.3980751401262905;3;1350
0.8590104;0.08762257;0.6322546;4.1315074;16.375792;1.6095095;92.52795;40.0;3.7500000000000036;78.56964;47.28813;91;0.3980751401262905;3;1350
1.3425505;0.5181505;0.6409145;1.9741938;13.370808;19.326265;19.07638;40.0;3.7500000000000036;4.908409;71.462265;91;0.3980751401262905;3;1350
1.4959459;0.39294687;0.7675376;2.0009713;16.881645;18.907318;76.69684;40.0;3.7500000000000036;50.12152;33.773792;91;0.3980751401262905;3;1350
0.99719226;0.24453412;0.6543011;6.769274;2.6432385;5.074724;77.55373;40.0;3.7500000000000036;96.73219;58.433414;91;0.3980751401262905;3;1350
2.084168;0.21532658;0.38950706;4.9867463;12.553337;5.5331817;59.650898;40.0;3.7500000000000036;77.74633;36.504074;91;0.3980751401262905;3;1350
1.1265594;0.18749292;0.23167068;3.455907;12.422882;12.021958;40.266254;40.0;3.7500000000000036;27.545305;97.13739;91;0.3980751401262905;3;1350
3.0585887;0.4251062;0.58400255;9.593206;12.534872;9.120915;28.814362;40.0;3.7500000000000036;62.729588;68.689644;91;0.3980751401262905;3;1350
0.68775415;0.02380915;0.35152674;9.733808;12.187394;17.86799;64.70824;40.0;3.7500000000000036;22.04243;85.374886;91;0.3980751401262905;3;1350
1.4956119;0.59371865;0.52721804;6.514312;14.752923;9.111276;32.956753;40.0;3.7500000000000036;22.99043;43.777668;91;0.3980751401262905;3;1350
3.394499;0.24730653;0.38292247;2.835917;17.036692;3.5807676;13.883093;40.0;3.7500000000000036;19.74524;26.378452;91;0.3980751401262905;3;1350
2.1130166;0.34719685;0.5864815;9.376145;5.3623605;11.386452;85.417946;40.0;3.7500000000000036;19.808178;8.81966;91;0.3980751401262905;3;1350
2.2230213;0.42637125;0.3869454;4.295641;2.9867127;3.1517746;80.13097;40.0;3.7500000000000036;50.429813;81.88825;91;0.3980751401262905;3;1350
4.030041;0.17697409;0.44068307;5.358073;2.4055316;9.49699;30.468351;40.0;3.7500000000000036;31.670044;70.11577;91;0.3980751401262905;3;1350
4.9256554;0.7081251;0.35221857;7.638664;4.0101314;11.968303;1.7855762;40.0;3.7500000000000036;78.01798;82.30132;91;0.3980751401262905;3;1350
2.9123254;0.5488537;0.6761631;7.6753626;13.463102;18.961485;24.568594;40.0;3.7500000000000036;89.51706;68.23518;91;0.3980751401262905;3;1350
0.57952243;0.6975341;0.74727094;5.1336355;8.913469;6.5737743;57.066128;40.0;3.7500000000000036;49.271503;4.740729;91;0.3980751401262905;3;1350
0.69393426;0.385606;0.63094145;5.8475356;7.640303;13.339072;69.0686;40.0;3.7500000000000036;19.940178;43.060535;91;0.3980751401262905;3;1350
4.8488035;0.35164377;0.99808663;9.755403;18.289068;1.003394;40.987427;40.0;3.7500000000000036;99.80191;33.821083;91;0.3980751401262905;3;1350
3.4603276;0.19734263;0.54082143;5.458474;18.103342;17.557453;85.88826;40.0;3.7500000000000036;5.6561913;43.919453;91;0.3980751401262905;3;1350
3.8118517;0.44042388;0.34718382;7.356242;11.238939;7.024833;26.911486;40.0;3.7500000000000036;55.41476;67.1334;91;0.3980751401262905;3;1350
3.443666;0.47859922;0.8599611;2.910784;9.711509;5.5756273;94.40725;40.0;3.7500000000000036;22.745268;57.057262;91;0.3980751401262905;3;1350
1.0621645;0.34173948;0.56318337;6.5732493;6.1383734;2.947511;65.08825;40.0;3.7500000000000036;93.8281;63.927296;91;0.3980751401262905;3;1350
2.3521383;0.124852225;0.50401545;2.6028733;9.738139;15.91973;75.18404;40.0;3.7500000000000036;33.17136;21.837566;91;0.3980751401262905;3;1350
4.030786;0.22575253;0.6306129;4.2956495;8.807464;2.0748482;54.448082;40.0;3.7500000000000036;95.84627;50.124317;91;0.3980751401262905;3;1350
4.3585424;0.021258693;0.30819046;5.0370846;1.132085;12.739608;99.99525;40.0;3.7500000000000036;97.30733;24.281496;91;0.3980751401262905;3;1350
1.3392105;0.26211962;0.9300293;7.04004;15.412956;6.9951086;17.29512;40.0;3.7500000000000036;94.35451;51.601337;91;0.3980751401262905;3;1350
3.0606165;0.4687996;0.8579602;1.7331262;9.332892;14.511673;45.962536;40.0;3.7500000000000036;79.47975;30.207388;91;0.3980751401262905;3;1350
0.9540891;0.7650118;0.94260144;1.9025612;5.2341366;19.350286;27.12715;40.0;3.7500000000000036;74.38035;22.49703;91;0.3980751401262905;3;1350
4.799729;0.15053847;0.5801037;1.4685804;13.658972;6.2224555;27.76385;40.0;3.7500000000000036;95.32435;94.09109;91;0.3980751401262905;3;1350
1.4105806;0.053816978;0.46528155;4.431614;9.505698;12.774577;81.402435;40.0;3.7500000000000036;23.143324;27.532827;91;0.3980751401262905;3;1350
3.6878486;0.24408592;0.31225008;2.8134074;6.9608707;8.040188;57.73128;40.0;3.7500000000000036;81.18033;62.967567;91;0.3980751401262905;3;1350
1.3093421;0.13387018;0.73194313;7.9250746;5.385404;10.67922;11.266118;40.0;3.7500000000000036;12.235299;63.014977;91;0.3980751401262905;3;1350
3.157059;0.55946;0.3882352;8.426533;2.1236916;2.5825486;93.00688;40.0;3.7500000000000036;36.82592;58.092;91;0.3980751401262905;3;1350
3.3644686;0.01454184;0.4428954;3.201978;10.55742;4.882883;15.250954;40.0;3.7500000000000036;40.781353;72.158035;91;0.3980751401262905;3;1350
1.7764549;0.784885;0.21169233;6.5355206;8.133441;16.09048;71.37857;40.0;3.7500000000000036;99.537315;61.227238;91;0.3980751401262905;3;1350
4.1304026;0.6859767;0.9695164;5.406052;1.7662545;7.553808;68.14921;40.0;3.7500000000000036;32.77669;85.11267;91;0.3980751401262905;3;1350
4.4497805;0.39762977;0.8746276;2.8048718;16.435726;1.0191774;82.80541;40.0;3.7500000000000036;55.918625;3.5224001;91;0.3980751401262905;3;1350
4.3043356;0.73754436;0.77264965;6.7258286;16.3574;7.0961666;64.15173;40.0;3.7500000000000036;63.715584;8.303083;91;0.3980751401262905;3;1350
1.7878314;0.5061669;0.80542266;7.633833;10.310486;13.723957;38.730618;40.0;3.7500000000000036;68.10606;55.857723;91;0.3980751401262905;3;1350
3.7728333;0.7950742;0.86522835;8.537679;16.939108;19.46018;21.064865;40.0;3.7500000000000036;12.894878;40.566303;91;0.3980751401262905;3;1350
2.8855555;0.2298619;0.37682405;3.7182605;10.139105;17.228245;54.43264;40.0;3.7500000000000036;56.353508;21.992525;91;0.3980751401262905;3;1350
3.044616;0.79755586;0.5740628;2.388941;4.2091527;15.380447;4.2551765;40.0;3.7500000000000036;63.837444;35.924362;91;0.3980751401262905;3;1350
2.4916403;0.15239537;0.550475;9.385873;10.834366;18.657007;52.825684;40.0;3.7500000000000036;90.4315;65.29458;91;0.3980751401262905;3;1350
3.0812535;0.2892005;0.23468848;9.378478;6.938772;13.529154;18.111937;40.0;3.7500000000000036;95.77204;85.46128;91;0.3980751401262905;3;1350
0.85113996;0.748906;0.69073725;3.5737936;9.594928;10.864354;64.849236;40.0;3.7500000000000036;24.267693;18.972559;91;0.3980751401262905;3;1350
2.1624668;0.3027284;0.303931;1.5068938;19.442728;11.252277;41.772617;40.0;3.7500000000000036;21.841368;29.939402;91;0.3980751401262905;3;1350
1.0528245;0.17577074;0.65704656;7.378318;7.7550864;18.940477;76.16059;40.0;50.87898886707769;68.69089;14.863415;91;0.1222131230734731;3;1350
1.5445065;0.056994814;0.79896814;4.2854204;5.1019073;1.0405872;59.432407;40.0;50.87898886707769;49.458874;99.665;91;0.1222131230734731;3;1350
0.81350976;0.12767698;0.28090197;7.827703;3.4424794;10.797589;50.38043;40.0;50.87898886707769;74.61312;2.9710953;91;0.1222131230734731;3;1350
1.2199789;0.29062653;0.33900285;1.6449322;17.794626;15.612492;66.12069;40.0;50.87898886707769;84.998726;16.615112;91;0.1222131230734731;3;1350
3.9532604;0.34277332;0.8966269;5.1313963;1.2838296;1.7240753;22.956905;40.0;50.87898886707769;2.0577805;39.094074;91;0.1222131230734731;3;1350
2.839215;0.4385364;0.7809613;3.991462;18.241621;16.640423;92.39424;40.0;50.87898886707769;87.994316;20.693811;91;0.1222131230734731;3;1350
0.31348696;0.6527345;0.8265624;6.783885;2.1736684;17.035503;8.0042095;40.0;50.87898886707769;27.278046;68.33895;91;0.1222131230734731;3;1350
3.9849176;0.020597732;0.3240112;7.3850117;15.300528;10.948246;35.013317;40.0;50.87898886707769;96.9703;3.2635396;91;0.1222131230734731;3;1350
4.5654483;0.67448175;0.7481711;9.538604;6.579368;16.746836;6.6744943;40.0;50.87898886707769;43.59594;51.968525;91;0.1222131230734731;3;1350
4.4260607;0.466027;0.31000897;4.12988;5.748241;3.7100601;59.0183;40.0;50.87898886707769;85.3923;20.468872;91;0.1222131230734731;3;1350
4.150481;0.6076177;0.53337675;2.1625383;4.4187727;18.918219;38.688133;40.0;50.87898886707769;20.793613;63.563972;91;0.1222131230734731;3;1350
4.962639;0.6080136;0.23308593;9.650383;3.5557883;1.9280413;6.636937;40.0;50.87898886707769;52.990543;12.608692;91;0.1222131230734731;3;1350
3.0147295;0.7235301;0.46188307;6.131634;2.2584589;1.7077768;67.022484;40.0;50.87898886707769;7.2655168;20.54996;91;0.1222131230734731;3;1350
4.8204207;0.083770365;0.9742039;9.400753;3.9458473;10.956409;95.85771;40.0;50.87898886707769;73.74944;83.17048;91;0.1222131230734731;3;1350
4.754452;0.46149707;0.7565588;8.47514;12.181069;14.969617;11.588894;40.0;50.87898886707769;94.26788;90.10452;91;0.1222131230734731;3;1350
1.7035459;0.7281333;0.22989547;5.4173856;11.823894;14.301054;22.828857;40.0;50.87898886707769;84.46918;36.773064;91;0.1222131230734731;3;1350
4.344482;0.578173;0.8138457;1.7970315;6.3404193;11.45402;27.990202;40.0;50.87898886707769;68.35496;59.17079;91;0.1222131230734731;3;1350
4.0038686;0.08630208;0.5111733;3.693325;13.917755;15.888789;68.32537;40.0;50.87898886707769;12.774872;67.863235;91;0.1222131230734731;3;1350
3.923834;0.4950318;0.43290842;7.292797;15.6229515;12.54662;39.255836;40.0;50.87898886707769;98.41202;76.32554;91;0.1222131230734731;3;1350
4.5021477;0.6419059;0.35345748;7.6072497;19.623323;17.15381;75.713036;40.0;50.87898886707769;35.052284;54.036934;91;0.1222131230734731;3;1350
2.044112;0.22714081;0.53682786;3.2636435;9.355617;3.2000175;46.826786;40.0;50.87898886707769;63.644512;58.284058;91;0.1222131230734731;3;1350
2.1202638;0.50966966;0.40694132;6.76595;8.117192;19.647066;3.321792;40.0;50.87898886707769;28.025028;78.575455;91;0.1222131230734731;3;1350
3.2722511;0.67392564;0.935447;1.925579;19.490322;17.733797;18.217705;40.0;50.87898886707769;82.90489;55.09545;91;0.1222131230734731;3;1350
3.7414618;0.4238549;0.7608703;2.9216368;18.900898;18.010153;32.684464;40.0;50.87898886707769;38.46361;54.247807;91;0.1222131230734731;3;1350
4.422738;0.16340789;0.93009645;2.1028547;18.61201;7.9085565;63.791206;40.0;50.87898886707769;39.677074;29.017855;91;0.1222131230734731;3;1350
4.4040575;0.44424888;0.22803277;2.8300664;12.566929;18.990448;68.40085;40.0;50.87898886707769;1.4435227;83.98252;91;0.1222131230734731;3;1350
3.6624303;0.4745231;0.23409015;2.4895217;12.736904;3.6885428;64.36689;40.0;50.87898886707769;57.95819;44.740955;91;0.1222131230734731;3;1350
4.793085;0.3282537;0.7023029;7.4755387;18.631624;2.4798782;7.1102557;40.0;50.87898886707769;25.822426;55.71859;91;0.1222131230734731;3;1350
1.0574174;0.5468971;0.6925116;9.239623;10.116563;8.57562;37.542194;40.0;50.87898886707769;92.26311;63.610237;91;0.1222131230734731;3;1350
4.7616315;0.35233298;0.77459055;9.697687;5.0560308;18.728588;63.88422;40.0;50.87898886707769;78.53184;54.526085;91;0.1222131230734731;3;1350
0.5081191;0.70315003;0.65306044;4.5207872;19.719915;19.389454;64.314735;40.0;50.87898886707769;95.25513;44.79665;91;0.1222131230734731;3;1350
2.866985;0.63538414;0.22816102;8.735528;16.999325;10.377015;58.374744;40.0;50.87898886707769;39.584785;49.068153;91;0.1222131230734731;3;1350
0.6329454;0.6457698;0.75060457;1.822997;2.065022;15.286493;43.18113;40.0;50.87898886707769;66.51128;10.89436;91;0.1222131230734731;3;1350
2.9264047;0.4256006;0.86351997;6.121488;3.1368356;11.226519;1.8895426;40.0;50.87898886707769;45.728394;82.40563;91;0.1222131230734731;3;1350
2.0725267;0.16511478;0.76137793;6.4478545;17.760233;3.155654;56.36029;40.0;50.87898886707769;91.02441;9.006626;91;0.1222131230734731;3;1350
0.5917253;0.5822932;0.85665834;4.691104;6.720647;13.409595;26.900625;40.0;50.87898886707769;33.101856;98.7168;91;0.1222131230734731;3;1350
3.3109608;0.064447865;0.5546747;1.2026728;14.23133;3.7904563;35.894783;40.0;50.87898886707769;33.524044;97.011375;91;0.1222131230734731;3;1350
3.7097504;0.4188842;0.2833301;3.9723523;3.2386158;13.467845;60.144882;40.0;50.87898886707769;37.22841;88.35109;91;0.1222131230734731;3;1350
1.03609;0.051853474;0.9181228;1.0449966;4.24014;5.568408;48.371124;40.0;50.87898886707769;50.28113;8.586509;91;0.1222131230734731;3;1350
3.5332963;0.42745078;0.8115801;8.275096;15.199967;6.003269;43.80429;40.0;50.87898886707769;88.88421;3.5663185;91;0.1222131230734731;3;1350
1.0594282;0.5518785;0.62981606;9.990167;19.606543;13.823637;41.154343;40.0;50.87898886707769;21.539282;62.116962;91;0.1222131230734731;3;1350
0.859503;0.34116662;0.31329012;2.8715243;10.541778;9.833866;76.718376;40.0;50.87898886707769;65.479485;17.376188;91;0.1222131230734731;3;1350
0.9073437;0.3393535;0.33601308;7.9439335;1.8154064;16.774513;49.98845;40.0;50.87898886707769;31.289772;94.1193;91;0.1222131230734731;3;1350
3.0755765;0.10700714;0.3545967;9.023332;5.4520235;13.925227;62.33948;40.0;50.87898886707769;9.183463;66.06346;91;0.1222131230734731;3;1350
3.938196;0.24846119;0.32310042;3.5958807;5.0413184;6.6049953;10.296156;40.0;50.87898886707769;95.41204;86.04777;91;0.1222131230734731;3;1350
3.0650897;0.36097625;0.85636234;6.8354177;18.770172;15.765216;61.41148;40.0;50.87898886707769;78.79213;99.42084;91;0.1222131230734731;3;1350
4.084887;0.6922141;0.55679184;3.242182;8.96385;2.2288692;6.649689;40.0;50.87898886707769;95.24986;93.892586;91;0.1222131230734731;3;1350
3.0390913;0.7194041;0.43283492;1.5957547;19.005783;14.9617405;77.390564;40.0;50.87898886707769;40.626698;11.412215;91;0.1222131230734731;3;1350
4.027142;0.76332825;0.46855095;6.195513;17.332108;8.322425;2.0397353;40.0;50.87898886707769;75.94105;98.27063;91;0.1222131230734731;3;1350
4.887308;0.08920832;0.4146368;3.6170058;9.565322;6.7401137;74.715935;40.0;50.87898886707769;65.46334;7.9565983;91;0.1222131230734731;3;1350
2.076607;0.24400654;0.6242788;8.762578;1.4723408;10.930565;53.395817;40.0;50.87898886707769;62.282703;78.06432;91;0.1222131230734731;3;1350
0.91972244;0.37570122;0.55739766;9.62254;19.48606;18.235266;71.00273;40.0;50.87898886707769;4.9867654;75.18425;91;0.1222131230734731;3;1350
0.8499047;0.5169776;0.91927224;2.5957797;1.1913573;5.8782487;25.21609;40.0;50.87898886707769;8.101183;22.082716;91;0.1222131230734731;3;1350
3.0678926;0.5652108;0.33899766;2.3501782;17.266464;19.98834;53.033096;40.0;50.87898886707769;20.331017;38.844955;91;0.1222131230734731;3;1350
2.8260946;0.6309529;0.88524073;2.8023207;8.851405;12.188685;84.577156;40.0;50.87898886707769;75.215744;63.43227;91;0.1222131230734731;3;1350
1.0843298;0.4017403;0.45034093;5.187985;6.7248697;5.790129;22.050241;40.0;50.87898886707769;80.03588;50.265003;91;0.1222131230734731;3;1350
4.434104;0.44970158;0.9815401;3.8629699;8.757711;14.130974;3.5570621;40.0;50.87898886707769;65.07487;70.68312;91;0.1222131230734731;3;1350
4.7923923;0.76885086;0.7524581;6.766554;7.781279;14.972442;75.546814;40.0;50.87898886707769;20.014801;13.974692;91;0.1222131230734731;3;1350
