[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
1350;218;173;0.076861516;0.2529664;0.23285927;41.62531;2500;1.4154994;1.1219256
1350;218;173;0.19681905;0.13300885;0.1326751;41.62531;2500;1.4154994;1.1219256
1350;218;173;0.19681905;0.13300885;0.23285927;44.47908;2500;1.4154994;1.1219256
1350;218;173;0.19681905;0.13300885;0.23285927;41.62531;2500;1.4154994;0.77772486
1350;218;173;0.19681905;0.13300885;0.23285927;41.62531;2500;1.3101162;1.1219256
1350;242;325;0.07277341;0.23951165;0.1326751;44.47908;2500;1.3101162;0.77772486
1350;88;1129;0.034062017;0.19935279;0.109753996;18.531576;2500;0.7026862;0.70841753
1350;64;1129;0.034062017;0.19935279;0.109753996;18.531576;2500;0.7026862;0.70841753
1350;88;718;0.034062017;0.19935279;0.109753996;18.531576;2500;0.7026862;0.70841753
1350;88;1129;0.032556247;0.19054006;0.109753996;18.531576;2500;0.7026862;0.70841753
1350;88;1129;0.16190125;0.07151355;0.109753996;18.531576;2500;0.7026862;0.70841753
1350;88;1129;0.034062017;0.19935279;0.24597448;18.531576;2500;0.7026862;0.70841753
1350;88;1129;0.034062017;0.19935279;0.109753996;19.115154;2500;0.7026862;0.70841753
1350;88;1129;0.034062017;0.19935279;0.109753996;18.531576;2500;0.7026862;1.3826724
1350;88;1129;0.034062017;0.19935279;0.109753996;18.531576;2500;0.8610211;0.70841753
1350;64;718;0.15474412;0.06835217;0.24597448;19.115154;2500;0.8610211;1.3826724
1350;67;373;0.12145204;0.17458306;0.15698679;9.868227;2500;0.91490906;1.3120904
1350;119;373;0.12145204;0.17458306;0.15698679;9.868227;2500;0.91490906;1.3120904
1350;67;1198;0.12145204;0.17458306;0.15698679;9.868227;2500;0.91490906;1.3120904
1350;67;373;0.07082823;0.10181311;0.15698679;9.868227;2500;0.91490906;1.3120904
1350;67;373;0.15066533;0.14536978;0.15698679;9.868227;2500;0.91490906;1.3120904
1350;67;373;0.12145204;0.17458306;0.1419867;9.868227;2500;0.91490906;1.3120904
1350;67;373;0.12145204;0.17458306;0.15698679;28.522535;2500;0.91490906;1.3120904
1350;67;373;0.12145204;0.17458306;0.15698679;9.868227;2500;0.91490906;1.1114842
1350;67;373;0.12145204;0.17458306;0.15698679;9.868227;2500;1.0722427;1.3120904
1350;119;1198;0.08786479;0.08477655;0.1419867;28.522535;2500;1.0722427;1.1114842
1350;244;754;0.04986909;0.14234158;0.186342;36.280846;2500;1.2013309;0.89662844
1350;158;754;0.04986909;0.14234158;0.186342;36.280846;2500;1.2013309;0.89662844
1350;244;212;0.04986909;0.14234158;0.186342;36.280846;2500;1.2013309;0.89662844
1350;244;754;0.06786714;0.19371347;0.186342;36.280846;2500;1.2013309;0.89662844
1350;244;754;0.06787142;0.12433925;0.186342;36.280846;2500;1.2013309;0.89662844
1350;244;754;0.04986909;0.14234158;0.180444;36.280846;2500;1.2013309;0.89662844
1350;244;754;0.04986909;0.14234158;0.186342;3.2196245;2500;1.2013309;0.89662844
1350;244;754;0.04986909;0.14234158;0.186342;36.280846;2500;1.2013309;0.72808945
1350;244;754;0.04986909;0.14234158;0.186342;36.280846;2500;0.5057166;0.89662844
1350;158;212;0.09236661;0.16921401;0.180444;3.2196245;2500;0.5057166;0.72808945
1350;258;25;0.029782392;0.2515959;0.13843158;26.60992;2500;1.4412988;1.0149268
1350;255;25;0.029782392;0.2515959;0.13843158;26.60992;2500;1.4412988;1.0149268
1350;258;1036;0.029782392;0.2515959;0.13843158;26.60992;2500;1.4412988;1.0149268
1350;258;25;0.028659202;0.2421074;0.13843158;26.60992;2500;1.4412988;1.0149268
1350;258;25;0.09019285;0.19118544;0.13843158;26.60992;2500;1.4412988;1.0149268
1350;258;25;0.029782392;0.2515959;0.23243982;26.60992;2500;1.4412988;1.0149268
1350;258;25;0.029782392;0.2515959;0.13843158;27.239302;2500;1.4412988;1.0149268
1350;258;25;0.029782392;0.2515959;0.13843158;26.60992;2500;1.4412988;1.3721169
1350;258;25;0.029782392;0.2515959;0.13843158;26.60992;2500;1.3135833;1.0149268
1350;255;1036;0.08679138;0.18397522;0.23243982;27.239302;2500;1.3135833;1.3721169
1350;53;980;0.099168174;0.07954685;0.20520681;0.7892729;2500;0.6612229;0.6630614
1350;75;980;0.099168174;0.07954685;0.20520681;0.7892729;2500;0.6612229;0.6630614
1350;53;60;0.099168174;0.07954685;0.20520681;0.7892729;2500;0.6612229;0.6630614
1350;53;980;0.08702322;0.069804884;0.20520681;0.7892729;2500;0.6612229;0.6630614
1350;53;980;0.08305238;0.09566264;0.20520681;0.7892729;2500;0.6612229;0.6630614
1350;53;980;0.099168174;0.07954685;0.1263056;0.7892729;2500;0.6612229;0.6630614
1350;53;980;0.099168174;0.07954685;0.20520681;1.7900065;2500;0.6612229;0.6630614
1350;53;980;0.099168174;0.07954685;0.20520681;0.7892729;2500;0.6612229;0.97529835
1350;53;980;0.099168174;0.07954685;0.20520681;0.7892729;2500;0.762922;0.6630614
1350;75;60;0.0728811;0.083947;0.1263056;1.7900065;2500;0.762922;0.97529835
1350;102;520;0.10288079;0.23845449;0.21391438;21.757904;2500;0.93972206;1.324243
1350;143;520;0.10288079;0.23845449;0.21391438;21.757904;2500;0.93972206;1.324243
1350;102;466;0.10288079;0.23845449;0.21391438;21.757904;2500;0.93972206;1.324243
1350;102;520;0.06259772;0.14508742;0.21391438;21.757904;2500;0.93972206;1.324243
1350;102;520;0.19463971;0.14669558;0.21391438;21.757904;2500;0.93972206;1.324243
1350;102;520;0.10288079;0.23845449;0.18579502;21.757904;2500;0.93972206;1.324243
1350;102;520;0.10288079;0.23845449;0.21391438;48.981228;2500;0.93972206;1.324243
1350;102;520;0.10288079;0.23845449;0.21391438;21.757904;2500;0.93972206;0.5188263
1350;102;520;0.10288079;0.23845449;0.21391438;21.757904;2500;1.052181;1.324243
1350;143;466;0.11842835;0.08925679;0.18579502;48.981228;2500;1.052181;0.5188263
1350;205;902;0.10980136;0.13395968;0.12838934;44.650215;2500;1.1608382;0.9743318
1350;181;902;0.10980136;0.13395968;0.12838934;44.650215;2500;1.1608382;0.9743318
1350;205;851;0.10980136;0.13395968;0.12838934;44.650215;2500;1.1608382;0.9743318
1350;205;902;0.14498737;0.17688727;0.12838934;44.650215;2500;1.1608382;0.9743318
1350;205;902;0.031884585;0.21187645;0.12838934;44.650215;2500;1.1608382;0.9743318
1350;205;902;0.10980136;0.13395968;0.15423279;44.650215;2500;1.1608382;0.9743318
1350;205;902;0.10980136;0.13395968;0.12838934;23.568506;2500;1.1608382;0.9743318
1350;205;902;0.10980136;0.13395968;0.12838934;44.650215;2500;1.1608382;1.1337875
1350;205;902;0.10980136;0.13395968;0.12838934;44.650215;2500;0.61846346;0.9743318
1350;181;851;0.04210205;0.2797726;0.15423279;23.568506;2500;0.61846346;1.1337875
1350;164;428;0.09052015;0.08016806;0.10906902;32.658447;2500;0.79784995;1.496584
1350;88;428;0.09052015;0.08016806;0.10906902;32.658447;2500;0.79784995;1.496584
1350;164;266;0.09052015;0.08016806;0.10906902;32.658447;2500;0.79784995;1.496584
1350;164;428;0.13254458;0.117386475;0.10906902;32.658447;2500;0.79784995;1.496584
1350;164;428;0.033212945;0.13747527;0.10906902;32.658447;2500;0.79784995;1.496584
1350;164;428;0.09052015;0.08016806;0.20623283;32.658447;2500;0.79784995;1.496584
1350;164;428;0.09052015;0.08016806;0.10906902;6.8466525;2500;0.79784995;1.496584
1350;164;428;0.09052015;0.08016806;0.10906902;32.658447;2500;0.79784995;1.0025554
1350;164;428;0.09052015;0.08016806;0.10906902;32.658447;2500;0.636855;1.496584
1350;88;266;0.04863222;0.20129883;0.20623283;6.8466525;2500;0.636855;1.0025554
1350;142;661;0.10199926;0.16562846;0.2484639;8.788206;2500;1.0840294;0.8331983
1350;200;661;0.10199926;0.16562846;0.2484639;8.788206;2500;1.0840294;0.8331983
1350;142;1067;0.10199926;0.16562846;0.2484639;8.788206;2500;1.0840294;0.8331983
1350;142;661;0.12796022;0.20778438;0.2484639;8.788206;2500;1.0840294;0.8331983
1350;142;661;0.17596854;0.091659166;0.2484639;8.788206;2500;1.0840294;0.8331983
1350;142;661;0.10199926;0.16562846;0.17247105;8.788206;2500;1.0840294;0.8331983
1350;142;661;0.10199926;0.16562846;0.2484639;31.532993;2500;1.0840294;0.8331983
1350;142;661;0.10199926;0.16562846;0.2484639;8.788206;2500;1.0840294;0.64955705
1350;142;661;0.10199926;0.16562846;0.2484639;8.788206;2500;1.1875119;0.8331983
1350;200;1067;0.22075623;0.11498835;0.17247105;31.532993;2500;1.1875119;0.64955705
1350;12;266;0.12830381;0.076950826;0.18233481;12.573538;2500;1.298198;1.1873099
1350;273;266;0.12830381;0.076950826;0.18233481;12.573538;2500;1.298198;1.1873099
1350;12;658;0.12830381;0.076950826;0.18233481;12.573538;2500;1.298198;1.1873099
1350;12;266;0.17808953;0.106810056;0.18233481;12.573538;2500;1.298198;1.1873099
1350;12;266;0.112355515;0.092899114;0.18233481;12.573538;2500;1.298198;1.1873099
1350;12;266;0.12830381;0.076950826;0.21551761;12.573538;2500;1.298198;1.1873099
1350;12;266;0.12830381;0.076950826;0.18233481;16.165813;2500;1.298198;1.1873099
1350;12;266;0.12830381;0.076950826;0.18233481;12.573538;2500;1.298198;0.85628825
1350;12;266;0.12830381;0.076950826;0.18233481;12.573538;2500;0.99251795;1.1873099
1350;273;658;0.15595283;0.12894677;0.21551761;16.165813;2500;0.99251795;0.85628825
1350;298;1074;0.05418954;0.25387484;0.17419016;39.762665;2500;0.5856267;0.52196985
1350;22;1074;0.05418954;0.25387484;0.17419016;39.762665;2500;0.5856267;0.52196985
1350;298;450;0.05418954;0.25387484;0.17419016;39.762665;2500;0.5856267;0.52196985
1350;298;1074;0.03497574;0.16385931;0.17419016;39.762665;2500;0.5856267;0.52196985
1350;298;1074;0.11990434;0.18816005;0.17419016;39.762665;2500;0.5856267;0.52196985
1350;298;1074;0.05418954;0.25387484;0.10689543;39.762665;2500;0.5856267;0.52196985
1350;298;1074;0.05418954;0.25387484;0.17419016;40.791122;2500;0.5856267;0.52196985
1350;298;1074;0.05418954;0.25387484;0.17419016;39.762665;2500;0.5856267;1.4916322
1350;298;1074;0.05418954;0.25387484;0.17419016;39.762665;2500;1.4262322;0.52196985
1350;22;450;0.07739027;0.121444784;0.10689543;40.791122;2500;1.4262322;1.4916322
1350;288;291;0.07890277;0.10813132;0.22521114;6.769686;2500;1.2649448;0.7570272
1350;69;291;0.07890277;0.10813132;0.22521114;6.769686;2500;1.2649448;0.7570272
1350;288;748;0.07890277;0.10813132;0.22521114;6.769686;2500;1.2649448;0.7570272
1350;288;291;0.079747126;0.10928845;0.22521114;6.769686;2500;1.2649448;0.7570272
1350;288;291;0.040317796;0.1467163;0.22521114;6.769686;2500;1.2649448;0.7570272
1350;288;291;0.07890277;0.10813132;0.17705779;6.769686;2500;1.2649448;0.7570272
1350;288;291;0.07890277;0.10813132;0.22521114;46.169144;2500;1.2649448;0.7570272
1350;288;291;0.07890277;0.10813132;0.22521114;6.769686;2500;1.2649448;0.9400174
1350;288;291;0.07890277;0.10813132;0.22521114;6.769686;2500;0.7036622;0.7570272
1350;69;748;0.040749244;0.14828633;0.17705779;46.169144;2500;0.7036622;0.9400174
1350;19;1094;0.075456746;0.20231435;0.12324317;33.07857;2500;0.6032485;1.4204226
1350;253;1094;0.075456746;0.20231435;0.12324317;33.07857;2500;0.6032485;1.4204226
1350;19;364;0.075456746;0.20231435;0.12324317;33.07857;2500;0.6032485;1.4204226
1350;19;1094;0.07552515;0.20249777;0.12324317;33.07857;2500;0.6032485;1.4204226
1350;19;1094;0.18714495;0.090626135;0.12324317;33.07857;2500;0.6032485;1.4204226
1350;19;1094;0.075456746;0.20231435;0.14534107;33.07857;2500;0.6032485;1.4204226
1350;19;1094;0.075456746;0.20231435;0.12324317;21.500376;2500;0.6032485;1.4204226
1350;19;1094;0.075456746;0.20231435;0.12324317;33.07857;2500;0.6032485;1.3370792
1350;19;1094;0.075456746;0.20231435;0.12324317;33.07857;2500;1.153001;1.4204226
1350;253;364;0.18731461;0.09070829;0.14534107;21.500376;2500;1.153001;1.3370792
1350;154;407;0.14952424;0.09082493;0.15057234;38.67018;2500;0.7645604;0.5668813
1350;183;407;0.14952424;0.09082493;0.15057234;38.67018;2500;0.7645604;0.5668813
1350;154;178;0.14952424;0.09082493;0.15057234;38.67018;2500;0.7645604;0.5668813
1350;154;407;0.20350346;0.12361332;0.15057234;38.67018;2500;0.7645604;0.5668813
1350;154;407;0.11865436;0.12169481;0.15057234;38.67018;2500;0.7645604;0.5668813
1350;154;407;0.14952424;0.09082493;0.24291538;38.67018;2500;0.7645604;0.5668813
1350;154;407;0.14952424;0.09082493;0.15057234;30.83314;2500;0.7645604;0.5668813
1350;154;407;0.14952424;0.09082493;0.15057234;38.67018;2500;0.7645604;1.1687962
1350;154;407;0.14952424;0.09082493;0.15057234;38.67018;2500;0.91110903;0.5668813
1350;183;178;0.16148935;0.16562743;0.24291538;30.83314;2500;0.91110903;1.1687962
1350;157;636;0.060068388;0.2893907;0.19629037;15.289638;2500;1.1016719;1.2322309
1350;150;636;0.060068388;0.2893907;0.19629037;15.289638;2500;1.1016719;1.2322309
1350;157;1154;0.060068388;0.2893907;0.19629037;15.289638;2500;1.1016719;1.2322309
1350;157;636;0.040905617;0.19707048;0.19629037;15.289638;2500;1.1016719;1.2322309
1350;157;636;0.11557736;0.23388176;0.19629037;15.289638;2500;1.1016719;1.2322309
1350;157;636;0.060068388;0.2893907;0.13576604;15.289638;2500;1.1016719;1.2322309
1350;157;636;0.060068388;0.2893907;0.19629037;6.200948;2500;1.1016719;1.2322309
1350;157;636;0.060068388;0.2893907;0.19629037;15.289638;2500;1.1016719;0.55407816
1350;157;636;0.060068388;0.2893907;0.19629037;15.289638;2500;1.4773915;1.2322309
1350;150;1154;0.07870634;0.15926975;0.13576604;6.200948;2500;1.4773915;0.55407816
1350;198;462;0.06608875;0.20673311;0.19103265;2.661717;2500;0.99640656;0.7392363
1350;202;462;0.06608875;0.20673311;0.19103265;2.661717;2500;0.99640656;0.7392363
1350;198;556;0.06608875;0.20673311;0.19103265;2.661717;2500;0.99640656;0.7392363
1350;198;462;0.076559864;0.23948793;0.19103265;2.661717;2500;0.99640656;0.7392363
1350;198;462;0.072712794;0.20010905;0.19103265;2.661717;2500;0.99640656;0.7392363
1350;198;462;0.06608875;0.20673311;0.22467896;2.661717;2500;0.99640656;0.7392363
1350;198;462;0.06608875;0.20673311;0.19103265;13.302549;2500;0.99640656;0.7392363
1350;198;462;0.06608875;0.20673311;0.19103265;2.661717;2500;0.99640656;0.6845781
1350;198;462;0.06608875;0.20673311;0.19103265;2.661717;2500;1.2790093;0.7392363
1350;202;556;0.08423342;0.23181437;0.22467896;13.302549;2500;1.2790093;0.6845781
1350;113;839;0.11355685;0.0503992;0.16168432;26.239;2500;1.1510228;1.0911074
1350;95;839;0.11355685;0.0503992;0.16168432;26.239;2500;1.1510228;1.0911074
1350;113;764;0.11355685;0.0503992;0.16168432;26.239;2500;1.1510228;1.0911074
1350;113;839;0.14211257;0.0630729;0.16168432;26.239;2500;1.1510228;1.0911074
1350;113;839;0.06655715;0.0973989;0.16168432;26.239;2500;1.1510228;1.0911074
1350;113;839;0.11355685;0.0503992;0.11533468;26.239;2500;1.1510228;1.0911074
1350;113;839;0.11355685;0.0503992;0.16168432;38.77093;2500;1.1510228;1.0911074
1350;113;839;0.11355685;0.0503992;0.16168432;26.239;2500;1.1510228;1.0378215
1350;113;839;0.11355685;0.0503992;0.16168432;26.239;2500;0.82966626;1.0911074
1350;95;764;0.08329403;0.12189143;0.11533468;38.77093;2500;0.82966626;1.0378215
1350;60;87;0.10585875;0.19566876;0.11443377;45.889534;2500;1.4980036;0.9294013
1350;15;87;0.10585875;0.19566876;0.11443377;45.889534;2500;1.4980036;0.9294013
1350;60;948;0.10585875;0.19566876;0.11443377;45.889534;2500;1.4980036;0.9294013
1350;60;87;0.054795485;0.101283684;0.11443377;45.889534;2500;1.4980036;0.9294013
1350;60;87;0.1783563;0.1231712;0.11443377;45.889534;2500;1.4980036;0.9294013
1350;60;87;0.10585875;0.19566876;0.1964661;45.889534;2500;1.4980036;0.9294013
1350;60;87;0.10585875;0.19566876;0.11443377;10.489968;2500;1.4980036;0.9294013
1350;60;87;0.10585875;0.19566876;0.11443377;45.889534;2500;1.4980036;1.4563332
1350;60;87;0.10585875;0.19566876;0.11443377;45.889534;2500;1.1032773;0.9294013
1350;15;948;0.09232227;0.063756905;0.1964661;10.489968;2500;1.1032773;1.4563332
1350;247;1039;0.105431095;0.10482231;0.23753218;18.993368;2500;0.6513706;1.2793181
1350;270;1039;0.105431095;0.10482231;0.23753218;18.993368;2500;0.6513706;1.2793181
1350;247;147;0.105431095;0.10482231;0.23753218;18.993368;2500;0.6513706;1.2793181
1350;247;1039;0.13393413;0.13316076;0.23753218;18.993368;2500;0.6513706;1.2793181
1350;247;1039;0.030973839;0.17927957;0.23753218;18.993368;2500;0.6513706;1.2793181
1350;247;1039;0.105431095;0.10482231;0.16225685;18.993368;2500;0.6513706;1.2793181
1350;247;1039;0.105431095;0.10482231;0.23753218;35.89732;2500;0.6513706;1.2793181
1350;247;1039;0.105431095;0.10482231;0.23753218;18.993368;2500;0.6513706;0.8212343
1350;247;1039;0.105431095;0.10482231;0.23753218;18.993368;2500;0.5369916;1.2793181
1350;270;147;0.03934754;0.22774735;0.16225685;35.89732;2500;0.5369916;0.8212343
1350;233;314;0.20665139;0.108345844;0.13307998;15.766658;2500;0.89725715;0.6322351
1350;223;314;0.20665139;0.108345844;0.13307998;15.766658;2500;0.89725715;0.6322351
1350;233;1101;0.20665139;0.108345844;0.13307998;15.766658;2500;0.89725715;0.6322351
1350;233;314;0.16485901;0.0864344;0.13307998;15.766658;2500;0.89725715;0.6322351
1350;233;314;0.056482047;0.25851518;0.13307998;15.766658;2500;0.89725715;0.6322351
1350;233;314;0.20665139;0.108345844;0.10061623;15.766658;2500;0.89725715;0.6322351
1350;233;314;0.20665139;0.108345844;0.13307998;8.76775;2500;0.89725715;0.6322351
1350;233;314;0.20665139;0.108345844;0.13307998;15.766658;2500;0.89725715;1.2152627
1350;233;314;0.20665139;0.108345844;0.13307998;15.766658;2500;1.3448503;0.6322351
1350;223;1101;0.04505934;0.20623408;0.10061623;8.76775;2500;1.3448503;1.2152627
1350;73;692;0.04638368;0.17849754;0.21861187;42.86425;2500;1.2346146;1.0457526
1350;117;692;0.04638368;0.17849754;0.21861187;42.86425;2500;1.2346146;1.0457526
1350;73;310;0.04638368;0.17849754;0.21861187;42.86425;2500;1.2346146;1.0457526
1350;73;692;0.03409011;0.13118838;0.21861187;42.86425;2500;1.2346146;1.0457526
1350;73;692;0.14283077;0.08205044;0.21861187;42.86425;2500;1.2346146;1.0457526
1350;73;692;0.04638368;0.17849754;0.22183836;42.86425;2500;1.2346146;1.0457526
1350;73;692;0.04638368;0.17849754;0.21861187;34.126354;2500;1.2346146;1.0457526
1350;73;692;0.04638368;0.17849754;0.21861187;42.86425;2500;1.2346146;0.57015014
1350;73;692;0.04638368;0.17849754;0.21861187;42.86425;2500;0.79394877;1.0457526
1350;117;310;0.10497478;0.060303718;0.22183836;34.126354;2500;0.79394877;0.57015014
1350;99;236;0.14107636;0.121376365;0.20988657;35.909542;2500;1.3978875;0.94155145
1350;29;236;0.14107636;0.121376365;0.20988657;35.909542;2500;1.3978875;0.94155145
1350;99;420;0.14107636;0.121376365;0.20988657;35.909542;2500;1.3978875;0.94155145
1350;99;236;0.11544136;0.09932106;0.20988657;35.909542;2500;1.3978875;0.94155145
1350;99;236;0.13908167;0.12337104;0.20988657;35.909542;2500;1.3978875;0.94155145
1350;99;236;0.14107636;0.121376365;0.16644555;35.909542;2500;1.3978875;0.94155145
1350;99;236;0.14107636;0.121376365;0.20988657;18.243681;2500;1.3978875;0.94155145
1350;99;236;0.14107636;0.121376365;0.20988657;35.909542;2500;1.3978875;0.9239764
1350;99;236;0.14107636;0.121376365;0.20988657;35.909542;2500;1.0208336;0.94155145
1350;29;420;0.11380914;0.10095328;0.16644555;18.243681;2500;1.0208336;0.9239764
1350;212;1187;0.05910553;0.09332329;0.14310446;11.740291;2500;0.73594487;1.3570229
1350;286;1187;0.05910553;0.09332329;0.14310446;11.740291;2500;0.73594487;1.3570229
1350;212;619;0.05910553;0.09332329;0.14310446;11.740291;2500;0.73594487;1.3570229
1350;212;1187;0.116570026;0.1840555;0.14310446;11.740291;2500;0.73594487;1.3570229
1350;212;1187;0.056296557;0.096132256;0.14310446;11.740291;2500;0.73594487;1.3570229
1350;212;1187;0.05910553;0.09332329;0.21221676;11.740291;2500;0.73594487;1.3570229
1350;212;1187;0.05910553;0.09332329;0.14310446;43.56563;2500;0.73594487;1.3570229
1350;212;1187;0.05910553;0.09332329;0.14310446;11.740291;2500;0.73594487;1.2906437
1350;212;1187;0.05910553;0.09332329;0.14310446;11.740291;2500;0.58736396;1.3570229
1350;286;619;0.11103007;0.18959546;0.21221676;43.56563;2500;0.58736396;1.2906437
1350;180;142;0.06968976;0.15639475;0.16949208;24.951021;2500;1.3494524;0.8638949
1350;48;142;0.06968976;0.15639475;0.16949208;24.951021;2500;1.3494524;0.8638949
1350;180;16;0.06968976;0.15639475;0.16949208;24.951021;2500;1.3494524;0.8638949
1350;180;142;0.07052422;0.15826742;0.16949208;24.951021;2500;1.3494524;0.8638949
1350;180;142;0.06901613;0.15706837;0.16949208;24.951021;2500;1.3494524;0.8638949
1350;180;142;0.06968976;0.15639475;0.15055369;24.951021;2500;1.3494524;0.8638949
1350;180;142;0.06968976;0.15639475;0.16949208;25.91642;2500;1.3494524;0.8638949
1350;180;142;0.06968976;0.15639475;0.16949208;24.951021;2500;1.3494524;1.4101418
1350;180;142;0.06968976;0.15639475;0.16949208;24.951021;2500;0.6680612;0.8638949
1350;48;16;0.06984253;0.15894912;0.15055369;25.91642;2500;0.6680612;1.4101418
1350;131;946;0.15365374;0.18191758;0.17764361;47.7518;2500;0.5030617;1.4658879
1350;231;946;0.15365374;0.18191758;0.17764361;47.7518;2500;0.5030617;1.4658879
1350;131;1002;0.15365374;0.18191758;0.17764361;47.7518;2500;0.5030617;1.4658879
