[1/m2];[mm];[-];[-];[-];[mm/hour];[-];[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-];[-];[-]
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;31.734398;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;30.26275;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;21.352427;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;80.18839;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;52.875923;0.2662481154694066;0.14628376;0.2145913
206;1020;0.12991662;0.101373866;0.20138639;7.6140966;0.55348027;1.1259311;0.61747724;0.8222715;1.3805199;2.447808;31.734398;30.26275;21.352427;80.18839;52.875923;0.32741320670120766;0.56170326;0.23129049
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
182;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;554;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.061123334;0.20312569;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.2368803655950692;0.2313096;0.26424903
244;652;0.055755768;0.104266375;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.3000924206336392;0.34842533;0.16002214
244;652;0.037014656;0.123007484;0.24570951;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.40527256713950055;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;25.448076;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1017822;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;0.7491039;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.6640719;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;4.3124633;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;1.4567932;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.1491439;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;27.81057;32.74468;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;11.052921;11.819054;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;13.48415;16.243814;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;97.80356;5.7149067;0.28544284967963457;0.2313096;0.16002214
244;652;0.037014656;0.123007484;0.18992339;30.678122;1.4467266;1.1703639;0.13997416;0.61765426;0.9955398;1.2019422;16.631826;32.74468;11.819054;16.243814;9.078709;0.28544284967963457;0.2313096;0.16002214
182;554;0.09207106;0.17217797;0.24570951;25.448076;0.7491039;1.1017822;1.4567932;0.1491439;0.6640719;4.3124633;27.81057;11.052921;13.48415;97.80356;9.078709;0.3668444846383752;0.34842533;0.26424903
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
104;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;1143;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.1269438;0.066362746;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.15790012107652154;0.65669686;0.19330655
70;370;0.13160089;0.16184509;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.10748902669922421;0.4484672;0.29344597
70;370;0.19270505;0.100740924;0.15011074;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.2180717430771902;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;0.6621465;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.83129907;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;1.2776698;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;1.2806804;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;1.5932677;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;0.21028024;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.73280984;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;11.684579;7.7883306;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;38.43211;39.668102;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;36.43065;54.598892;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;21.562016;65.068565;0.13514488630920582;0.65669686;0.29344597
70;370;0.19270505;0.100740924;0.10945249;10.426328;0.7686106;0.9934605;1.3353131;0.12362447;0.6551219;3.3730154;23.678719;7.7883306;39.668102;54.598892;63.180195;0.13514488630920582;0.65669686;0.29344597
104;1143;0.08669165;0.1066149;0.15011074;0.6621465;1.2776698;0.83129907;0.21028024;0.73280984;1.2806804;1.5932677;11.684579;38.43211;36.43065;21.562016;63.180195;0.2139126976203677;0.4484672;0.19330655
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
282;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;806;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.09004164;0.25960684;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.12766469417275103;0.25752047;0.34964848
111;1186;0.036873274;0.19783108;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.14795572053071185;0.15710519;0.23470436
111;1186;0.060441177;0.1742632;0.13615546;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.1500409749039681;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;41.698242;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.375231;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.84456915;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;1.1144481;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;3.653198;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;0.678352;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.33467397;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;4.1641994;28.611006;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;8.201142;24.909113;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;5.12376;34.582336;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;69.45838;88.19803;0.15751017397643927;0.25752047;0.23470436
111;1186;0.060441177;0.1742632;0.14025798;22.210611;0.72849685;1.4134378;1.111737;0.5312994;0.35735044;4.746631;6.3604236;28.611006;24.909113;34.582336;80.02809;0.15751017397643927;0.25752047;0.23470436
282;806;0.054931592;0.29471686;0.13615546;41.698242;0.84456915;1.375231;0.678352;0.33467397;1.1144481;3.653198;4.1641994;8.201142;5.12376;69.45838;80.02809;0.11218053348152733;0.15710519;0.34964848
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
77;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;227;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.10016053;0.120833635;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.35274121771244554;0.453227;0.22099417
195;275;0.20256735;0.11551045;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.357201331381966;0.63684845;0.3180778
195;275;0.14416145;0.17391634;0.18473275;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.2421928054498646;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;16.497368;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.68288076;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.1285051;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;0.5303225;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;1.0774351;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.8325232;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.98864555;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;39.559406;12.246608;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;24.62078;6.812367;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;25.747463;98.121826;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;49.91433;29.191767;0.3140959612658381;0.453227;0.3180778
195;275;0.14416145;0.17391634;0.22065966;42.563095;1.0503201;0.73475045;0.6232296;0.9407891;1.2919878;2.1441169;32.902832;12.246608;6.812367;98.121826;47.579937;0.3140959612658381;0.453227;0.3180778
77;227;0.1407398;0.080254376;0.18473275;16.497368;1.1285051;0.68288076;0.8325232;0.98864555;0.5303225;1.0774351;39.559406;24.62078;25.747463;49.91433;47.579937;0.30991790345054354;0.63684845;0.22099417
227;848;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
219;848;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;463;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;848;0.2164437;0.10688226;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.24444251885243176;0.66942877;0.32332596
227;848;0.09153927;0.14927188;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.2168249987397719;0.3801289;0.24081114
227;848;0.1612059;0.07960524;0.13931786;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.21128304571853238;0.66942877;0.24081114
227;848;0.1612059;0.07960524;0.16479886;38.61604;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;848;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.0039307;0.519453;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;848;0.1612059;0.07960524;0.16479886;49.28321;1.3154973;1.2179583;0.519453;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;848;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.92308944;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;848;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;0.4266254;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;848;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.2179583;0.18071088;0.8524053;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;848;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.6649638;0.90800583;4.045089;21.928715;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;848;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;4.045089;2.2508762;26.905958;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
227;848;0.1612059;0.07960524;0.16479886;49.28321;1.4093279;1.2179583;0.519453;0.8524053;0.90800583;4.045089;21.928715;14.368073;30.429276;20.568813;58.982452;0.26657817501461395;0.66942877;0.24081114
