;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;166;62;0.028960992;0.13688082;0.22416028;122.46328;2500;0.1658418;0.17463022;285.31174;0.7132793;10.835981;1.2748213
60;1000;243;98;0.11485207;0.15425467;0.2327675;40.145775;2500;0.26910675;0.42679;844.2396;2.110599;8.819221;1.0375553
60;1000;243;98;0.11485207;0.15425467;0.2327675;40.145775;2500;0.26910675;0.42679;844.2396;2.110599;6.298755;0.74103004
60;1000;243;98;0.11485207;0.15425467;0.2327675;40.145775;2500;0.26910675;0.42679;796.3279;1.9908197;8.819221;1.0375553
60;1000;117;98;0.11485207;0.15425467;0.2327675;40.145775;2500;0.26910675;0.42679;844.2396;2.110599;8.819221;1.0375553
60;1000;243;180;0.11485207;0.15425467;0.2327675;40.145775;2500;0.26910675;0.42679;844.2396;2.110599;8.819221;1.0375553
60;1000;243;98;0.11642093;0.15636177;0.2327675;40.145775;2500;0.2727827;0.42679;844.2396;2.110599;8.819221;1.0375553
60;1000;243;98;0.10704017;0.16206658;0.2327675;40.145775;2500;0.26910675;0.397761;844.2396;2.110599;8.819221;1.0375553
60;1000;243;98;0.11485207;0.15425467;0.2355082;40.145775;2500;0.26910675;0.42679;844.2396;2.110599;8.819221;1.0375553
60;1000;243;98;0.11485207;0.15425467;0.2327675;149.93834;2500;0.26910675;0.42679;844.2396;2.110599;8.819221;1.0375553
60;1000;117;180;0.10850232;0.16428038;0.2355082;149.93834;2500;0.2727827;0.397761;796.3279;1.9908197;6.298755;0.74103004
60;1000;87;633;0.080649905;0.16926263;0.10128839;115.40366;2500;0.24991255;0.3227125;551.6053;1.3790132;8.040394;0.94592863
60;1000;87;633;0.080649905;0.16926263;0.10128839;115.40366;2500;0.24991255;0.3227125;551.6053;1.3790132;12.16599;1.4312929
60;1000;87;633;0.080649905;0.16926263;0.10128839;115.40366;2500;0.24991255;0.3227125;461.5114;1.1537786;8.040394;0.94592863
60;1000;207;633;0.080649905;0.16926263;0.10128839;115.40366;2500;0.24991255;0.3227125;551.6053;1.3790132;8.040394;0.94592863
60;1000;87;464;0.080649905;0.16926263;0.10128839;115.40366;2500;0.24991255;0.3227125;551.6053;1.3790132;8.040394;0.94592863
60;1000;87;633;0.06438322;0.13512321;0.10128839;115.40366;2500;0.19950645;0.3227125;551.6053;1.3790132;8.040394;0.94592863
60;1000;87;633;0.16631286;0.08359968;0.10128839;115.40366;2500;0.24991255;0.66548425;551.6053;1.3790132;8.040394;0.94592863
60;1000;87;633;0.080649905;0.16926263;0.12935778;115.40366;2500;0.24991255;0.3227125;551.6053;1.3790132;8.040394;0.94592863
60;1000;87;633;0.080649905;0.16926263;0.10128839;17.007196;2500;0.24991255;0.3227125;551.6053;1.3790132;8.040394;0.94592863
60;1000;207;464;0.1327684;0.06673805;0.12935778;17.007196;2500;0.19950645;0.66548425;461.5114;1.1537786;12.16599;1.4312929
60;1000;217;371;0.044293985;0.14538942;0.20421019;86.00855;2500;0.18968341;0.23351534;623.095;1.5577375;4.941092;0.58130497
60;1000;217;371;0.044293985;0.14538942;0.20421019;86.00855;2500;0.18968341;0.23351534;623.095;1.5577375;9.578742;1.1269108
60;1000;217;371;0.044293985;0.14538942;0.20421019;86.00855;2500;0.18968341;0.23351534;316.36996;0.7909249;4.941092;0.58130497
60;1000;253;371;0.044293985;0.14538942;0.20421019;86.00855;2500;0.18968341;0.23351534;623.095;1.5577375;4.941092;0.58130497
60;1000;217;730;0.044293985;0.14538942;0.20421019;86.00855;2500;0.18968341;0.23351534;623.095;1.5577375;4.941092;0.58130497
60;1000;217;371;0.077998795;0.25602123;0.20421019;86.00855;2500;0.33402002;0.23351534;623.095;1.5577375;4.941092;0.58130497
60;1000;217;371;0.046119537;0.14356387;0.20421019;86.00855;2500;0.18968341;0.24313955;623.095;1.5577375;4.941092;0.58130497
60;1000;217;371;0.044293985;0.14538942;0.13906509;86.00855;2500;0.18968341;0.23351534;623.095;1.5577375;4.941092;0.58130497
60;1000;217;371;0.044293985;0.14538942;0.20421019;113.648415;2500;0.18968341;0.23351534;623.095;1.5577375;4.941092;0.58130497
60;1000;253;730;0.081213474;0.25280654;0.13906509;113.648415;2500;0.33402002;0.24313955;316.36996;0.7909249;9.578742;1.1269108
60;1000;79;526;0.20729993;0.10938951;0.14775337;70.63705;2500;0.31668943;0.6545843;240.74762;0.60186905;12.198678;1.4351386
60;1000;79;526;0.20729993;0.10938951;0.14775337;70.63705;2500;0.31668943;0.6545843;240.74762;0.60186905;8.089132;0.9516626
60;1000;79;526;0.20729993;0.10938951;0.14775337;70.63705;2500;0.31668943;0.6545843;654.52704;1.6363176;12.198678;1.4351386
60;1000;53;526;0.20729993;0.10938951;0.14775337;70.63705;2500;0.31668943;0.6545843;240.74762;0.60186905;12.198678;1.4351386
60;1000;79;254;0.20729993;0.10938951;0.14775337;70.63705;2500;0.31668943;0.6545843;240.74762;0.60186905;12.198678;1.4351386
60;1000;79;526;0.136024;0.07177812;0.14775337;70.63705;2500;0.20780212;0.6545843;240.74762;0.60186905;12.198678;1.4351386
60;1000;79;526;0.16479722;0.15189222;0.14775337;70.63705;2500;0.31668943;0.52037483;240.74762;0.60186905;12.198678;1.4351386
60;1000;79;526;0.20729993;0.10938951;0.18903783;70.63705;2500;0.31668943;0.6545843;240.74762;0.60186905;12.198678;1.4351386
60;1000;79;526;0.20729993;0.10938951;0.14775337;53.15525;2500;0.31668943;0.6545843;240.74762;0.60186905;12.198678;1.4351386
60;1000;53;254;0.10813499;0.099667124;0.18903783;53.15525;2500;0.20780212;0.52037483;654.52704;1.6363176;8.089132;0.9516626
60;1000;202;656;0.08674852;0.06639559;0.24478258;23.665157;2500;0.1531441;0.56645024;801.9641;2.0049102;12.394433;1.4581686
60;1000;202;656;0.08674852;0.06639559;0.24478258;23.665157;2500;0.1531441;0.56645024;801.9641;2.0049102;5.8112063;0.68367136
60;1000;202;656;0.08674852;0.06639559;0.24478258;23.665157;2500;0.1531441;0.56645024;210.36308;0.5259077;12.394433;1.4581686
60;1000;68;656;0.08674852;0.06639559;0.24478258;23.665157;2500;0.1531441;0.56645024;801.9641;2.0049102;12.394433;1.4581686
60;1000;202;322;0.08674852;0.06639559;0.24478258;23.665157;2500;0.1531441;0.56645024;801.9641;2.0049102;12.394433;1.4581686
60;1000;202;656;0.104015596;0.07961147;0.24478258;23.665157;2500;0.18362707;0.56645024;801.9641;2.0049102;12.394433;1.4581686
60;1000;202;656;0.029693456;0.12345065;0.24478258;23.665157;2500;0.1531441;0.19389226;801.9641;2.0049102;12.394433;1.4581686
60;1000;202;656;0.08674852;0.06639559;0.11757556;23.665157;2500;0.1531441;0.56645024;801.9641;2.0049102;12.394433;1.4581686
60;1000;202;656;0.08674852;0.06639559;0.24478258;138.52246;2500;0.1531441;0.56645024;801.9641;2.0049102;12.394433;1.4581686
60;1000;68;322;0.035603866;0.1480232;0.11757556;138.52246;2500;0.18362707;0.19389226;210.36308;0.5259077;5.8112063;0.68367136
60;1000;47;26;0.047702227;0.28008705;0.11391058;129.65282;2500;0.32778928;0.14552711;419.68127;1.0492032;4.7480235;0.558591
60;1000;47;26;0.047702227;0.28008705;0.11391058;129.65282;2500;0.32778928;0.14552711;419.68127;1.0492032;12.6452055;1.4876713
60;1000;47;26;0.047702227;0.28008705;0.11391058;129.65282;2500;0.32778928;0.14552711;591.8498;1.4796245;4.7480235;0.558591
60;1000;231;26;0.047702227;0.28008705;0.11391058;129.65282;2500;0.32778928;0.14552711;419.68127;1.0492032;4.7480235;0.558591
60;1000;47;613;0.047702227;0.28008705;0.11391058;129.65282;2500;0.32778928;0.14552711;419.68127;1.0492032;4.7480235;0.558591
60;1000;47;26;0.037460916;0.21995446;0.11391058;129.65282;2500;0.25741538;0.14552711;419.68127;1.0492032;4.7480235;0.558591
60;1000;47;26;0.16050467;0.1672846;0.11391058;129.65282;2500;0.32778928;0.4896581;419.68127;1.0492032;4.7480235;0.558591
60;1000;47;26;0.047702227;0.28008705;0.21755388;129.65282;2500;0.32778928;0.14552711;419.68127;1.0492032;4.7480235;0.558591
60;1000;47;26;0.047702227;0.28008705;0.11391058;5.802543;2500;0.32778928;0.14552711;419.68127;1.0492032;4.7480235;0.558591
60;1000;231;613;0.12604553;0.13136986;0.21755388;5.802543;2500;0.25741538;0.4896581;591.8498;1.4796245;12.6452055;1.4876713
60;1000;249;598;0.10695714;0.17954744;0.19628909;87.68958;2500;0.28650457;0.3733174;665.3705;1.6634262;7.704141;0.90636957
60;1000;249;598;0.10695714;0.17954744;0.19628909;87.68958;2500;0.28650457;0.3733174;665.3705;1.6634262;10.18662;1.1984259
60;1000;249;598;0.10695714;0.17954744;0.19628909;87.68958;2500;0.28650457;0.3733174;916.5731;2.2914329;7.704141;0.90636957
60;1000;222;598;0.10695714;0.17954744;0.19628909;87.68958;2500;0.28650457;0.3733174;665.3705;1.6634262;7.704141;0.90636957
60;1000;249;581;0.10695714;0.17954744;0.19628909;87.68958;2500;0.28650457;0.3733174;665.3705;1.6634262;7.704141;0.90636957
60;1000;249;598;0.08331309;0.13985652;0.19628909;87.68958;2500;0.2231696;0.3733174;665.3705;1.6634262;7.704141;0.90636957
60;1000;249;598;0.09988762;0.18661694;0.19628909;87.68958;2500;0.28650457;0.34864232;665.3705;1.6634262;7.704141;0.90636957
60;1000;249;598;0.10695714;0.17954744;0.20785204;87.68958;2500;0.28650457;0.3733174;665.3705;1.6634262;7.704141;0.90636957
60;1000;249;598;0.10695714;0.17954744;0.19628909;102.161385;2500;0.28650457;0.3733174;665.3705;1.6634262;7.704141;0.90636957
60;1000;222;581;0.07780637;0.14536323;0.20785204;102.161385;2500;0.2231696;0.34864232;916.5731;2.2914329;10.18662;1.1984259
60;1000;111;348;0.098872855;0.10830009;0.14039475;66.797844;2500;0.20717295;0.4772479;372.67166;0.9316792;9.154017;1.0769433
60;1000;111;348;0.098872855;0.10830009;0.14039475;66.797844;2500;0.20717295;0.4772479;372.67166;0.9316792;7.4729214;0.8791672
60;1000;111;348;0.098872855;0.10830009;0.14039475;66.797844;2500;0.20717295;0.4772479;532.4503;1.3311257;9.154017;1.0769433
60;1000;95;348;0.098872855;0.10830009;0.14039475;66.797844;2500;0.20717295;0.4772479;372.67166;0.9316792;9.154017;1.0769433
60;1000;111;112;0.098872855;0.10830009;0.14039475;66.797844;2500;0.20717295;0.4772479;372.67166;0.9316792;9.154017;1.0769433
60;1000;111;348;0.16698872;0.1829106;0.14039475;66.797844;2500;0.34989932;0.4772479;372.67166;0.9316792;9.154017;1.0769433
60;1000;111;348;0.13159387;0.075579084;0.14039475;66.797844;2500;0.20717295;0.63518846;372.67166;0.9316792;9.154017;1.0769433
60;1000;111;348;0.098872855;0.10830009;0.16404963;66.797844;2500;0.20717295;0.4772479;372.67166;0.9316792;9.154017;1.0769433
60;1000;111;348;0.098872855;0.10830009;0.14039475;42.02119;2500;0.20717295;0.4772479;372.67166;0.9316792;9.154017;1.0769433
60;1000;95;112;0.22225201;0.12764731;0.16404963;42.02119;2500;0.34989932;0.63518846;532.4503;1.3311257;7.4729214;0.8791672
60;1000;13;265;0.15600623;0.07539568;0.18298179;101.51604;2500;0.23140192;0.67417866;564.7216;1.4118041;9.947304;1.170271
60;1000;13;265;0.15600623;0.07539568;0.18298179;101.51604;2500;0.23140192;0.67417866;564.7216;1.4118041;9.396427;1.1054621
60;1000;13;265;0.15600623;0.07539568;0.18298179;101.51604;2500;0.23140192;0.67417866;729.87103;1.8246776;9.947304;1.170271
60;1000;191;265;0.15600623;0.07539568;0.18298179;101.51604;2500;0.23140192;0.67417866;564.7216;1.4118041;9.947304;1.170271
60;1000;13;129;0.15600623;0.07539568;0.18298179;101.51604;2500;0.23140192;0.67417866;564.7216;1.4118041;9.947304;1.170271
60;1000;13;265;0.16364278;0.07908632;0.18298179;101.51604;2500;0.2427291;0.67417866;564.7216;1.4118041;9.947304;1.170271
60;1000;13;265;0.09501026;0.13639167;0.18298179;101.51604;2500;0.23140192;0.41058543;564.7216;1.4118041;9.947304;1.170271
60;1000;13;265;0.15600623;0.07539568;0.15269244;101.51604;2500;0.23140192;0.67417866;564.7216;1.4118041;9.947304;1.170271
60;1000;13;265;0.15600623;0.07539568;0.18298179;69.4874;2500;0.23140192;0.67417866;564.7216;1.4118041;9.947304;1.170271
60;1000;191;129;0.09966103;0.14306808;0.15269244;69.4874;2500;0.2427291;0.41058543;729.87103;1.8246776;9.396427;1.1054621
60;1000;166;417;0.04624399;0.2159828;0.16400145;53.996536;2500;0.2622268;0.17635113;272.4026;0.68100643;6.9108834;0.8130451
60;1000;166;417;0.04624399;0.2159828;0.16400145;53.996536;2500;0.2622268;0.17635113;272.4026;0.68100643;6.678303;0.7856827
60;1000;166;417;0.04624399;0.2159828;0.16400145;53.996536;2500;0.2622268;0.17635113;347.94492;0.8698623;6.9108834;0.8130451
60;1000;135;417;0.04624399;0.2159828;0.16400145;53.996536;2500;0.2622268;0.17635113;272.4026;0.68100643;6.9108834;0.8130451
60;1000;166;416;0.04624399;0.2159828;0.16400145;53.996536;2500;0.2622268;0.17635113;272.4026;0.68100643;6.9108834;0.8130451
60;1000;166;417;0.05576755;0.26046264;0.16400145;53.996536;2500;0.31623018;0.17635113;272.4026;0.68100643;6.9108834;0.8130451
60;1000;166;417;0.032855242;0.22937155;0.16400145;53.996536;2500;0.2622268;0.12529324;272.4026;0.68100643;6.9108834;0.8130451
60;1000;166;417;0.04624399;0.2159828;0.1824418;53.996536;2500;0.2622268;0.17635113;272.4026;0.68100643;6.9108834;0.8130451
60;1000;166;417;0.04624399;0.2159828;0.16400145;92.820175;2500;0.2622268;0.17635113;272.4026;0.68100643;6.9108834;0.8130451
60;1000;135;416;0.039621502;0.27660868;0.1824418;92.820175;2500;0.31623018;0.12529324;347.94492;0.8698623;6.678303;0.7856827
60;1000;149;207;0.08072721;0.22126964;0.23055978;20.540462;2500;0.30199686;0.26731142;882.94104;2.2073526;6.07147;0.71429056
60;1000;149;207;0.08072721;0.22126964;0.23055978;20.540462;2500;0.30199686;0.26731142;882.94104;2.2073526;4.4894967;0.52817607
60;1000;149;207;0.08072721;0.22126964;0.23055978;20.540462;2500;0.30199686;0.26731142;382.82758;0.9570689;6.07147;0.71429056
60;1000;36;207;0.08072721;0.22126964;0.23055978;20.540462;2500;0.30199686;0.26731142;882.94104;2.2073526;6.07147;0.71429056
60;1000;149;778;0.08072721;0.22126964;0.23055978;20.540462;2500;0.30199686;0.26731142;882.94104;2.2073526;6.07147;0.71429056
60;1000;149;207;0.040112738;0.1099472;0.23055978;20.540462;2500;0.15005994;0.26731142;882.94104;2.2073526;6.07147;0.71429056
60;1000;149;207;0.17078163;0.13121523;0.23055978;20.540462;2500;0.30199686;0.56550795;882.94104;2.2073526;6.07147;0.71429056
60;1000;149;207;0.08072721;0.22126964;0.2476609;20.540462;2500;0.30199686;0.26731142;882.94104;2.2073526;6.07147;0.71429056
60;1000;149;207;0.08072721;0.22126964;0.23055978;33.277603;2500;0.30199686;0.26731142;882.94104;2.2073526;6.07147;0.71429056
60;1000;36;778;0.08486009;0.06519985;0.2476609;33.277603;2500;0.15005994;0.56550795;382.82758;0.9570689;4.4894967;0.52817607
60;1000;282;739;0.07958233;0.09940301;0.13660173;136.14157;2500;0.17898534;0.44463044;500.2472;1.250618;11.071024;1.3024734
60;1000;282;739;0.07958233;0.09940301;0.13660173;136.14157;2500;0.17898534;0.44463044;500.2472;1.250618;11.319621;1.3317201
60;1000;282;739;0.07958233;0.09940301;0.13660173;136.14157;2500;0.17898534;0.44463044;768.0927;1.9202318;11.071024;1.3024734
60;1000;272;739;0.07958233;0.09940301;0.13660173;136.14157;2500;0.17898534;0.44463044;500.2472;1.250618;11.071024;1.3024734
60;1000;282;304;0.07958233;0.09940301;0.13660173;136.14157;2500;0.17898534;0.44463044;500.2472;1.250618;11.071024;1.3024734
60;1000;282;739;0.12310457;0.15376484;0.13660173;136.14157;2500;0.27686942;0.44463044;500.2472;1.250618;11.071024;1.3024734
60;1000;282;739;0.048448715;0.13053663;0.13660173;136.14157;2500;0.17898534;0.27068537;500.2472;1.250618;11.071024;1.3024734
60;1000;282;739;0.07958233;0.09940301;0.12423626;136.14157;2500;0.17898534;0.44463044;500.2472;1.250618;11.071024;1.3024734
60;1000;282;739;0.07958233;0.09940301;0.13660173;129.1724;2500;0.17898534;0.44463044;500.2472;1.250618;11.071024;1.3024734
60;1000;272;304;0.0749445;0.20192492;0.12423626;129.1724;2500;0.27686942;0.27068537;768.0927;1.9202318;11.319621;1.3317201
60;1000;63;403;0.056823242;0.23559979;0.16645485;15.48384;2500;0.29242304;0.19431862;898.21545;2.2455387;10.890099;1.281188
60;1000;63;403;0.056823242;0.23559979;0.16645485;15.48384;2500;0.29242304;0.19431862;898.21545;2.2455387;12.314584;1.4487746
60;1000;63;403;0.056823242;0.23559979;0.16645485;15.48384;2500;0.29242304;0.19431862;428.67154;1.0716789;10.890099;1.281188
60;1000;274;403;0.056823242;0.23559979;0.16645485;15.48384;2500;0.29242304;0.19431862;898.21545;2.2455387;10.890099;1.281188
60;1000;63;196;0.056823242;0.23559979;0.16645485;15.48384;2500;0.29242304;0.19431862;898.21545;2.2455387;10.890099;1.281188
60;1000;63;403;0.039754357;0.164829;0.16645485;15.48384;2500;0.20458336;0.19431862;898.21545;2.2455387;10.890099;1.281188
60;1000;63;403;0.10688141;0.18554163;0.16645485;15.48384;2500;0.29242304;0.3655027;898.21545;2.2455387;10.890099;1.281188
60;1000;63;403;0.056823242;0.23559979;0.21614322;15.48384;2500;0.29242304;0.19431862;898.21545;2.2455387;10.890099;1.281188
60;1000;63;403;0.056823242;0.23559979;0.16645485;65.265755;2500;0.29242304;0.19431862;898.21545;2.2455387;10.890099;1.281188
60;1000;274;196;0.07477577;0.12980759;0.21614322;65.265755;2500;0.20458336;0.3655027;428.67154;1.0716789;12.314584;1.4487746
60;1000;197;543;0.14792661;0.06602168;0.18543577;140.03018;2500;0.2139483;0.6914129;470.91064;1.1772766;6.2523913;0.73557544
60;1000;197;543;0.14792661;0.06602168;0.18543577;140.03018;2500;0.2139483;0.6914129;470.91064;1.1772766;5.353997;0.62988204
60;1000;197;543;0.14792661;0.06602168;0.18543577;140.03018;2500;0.2139483;0.6914129;812.2736;2.030684;6.2523913;0.73557544
60;1000;38;543;0.14792661;0.06602168;0.18543577;140.03018;2500;0.2139483;0.6914129;470.91064;1.1772766;6.2523913;0.73557544
60;1000;197;494;0.14792661;0.06602168;0.18543577;140.03018;2500;0.2139483;0.6914129;470.91064;1.1772766;6.2523913;0.73557544
60;1000;197;543;0.228851;0.10213934;0.18543577;140.03018;2500;0.33099034;0.6914129;470.91064;1.1772766;6.2523913;0.73557544
60;1000;197;543;0.14928095;0.064667344;0.18543577;140.03018;2500;0.2139483;0.6977431;470.91064;1.1772766;6.2523913;0.73557544
60;1000;197;543;0.14792661;0.06602168;0.11137382;140.03018;2500;0.2139483;0.6914129;470.91064;1.1772766;6.2523913;0.73557544
60;1000;197;543;0.14792661;0.06602168;0.18543577;77.891;2500;0.2139483;0.6914129;470.91064;1.1772766;6.2523913;0.73557544
60;1000;38;494;0.23094623;0.10004411;0.11137382;77.891;2500;0.33099034;0.6977431;812.2736;2.030684;5.353997;0.62988204
60;1000;108;69;0.08023414;0.092381656;0.12001273;97.63206;2500;0.1726158;0.4648134;591.61914;1.4790478;7.261974;0.85434985
60;1000;108;69;0.08023414;0.092381656;0.12001273;97.63206;2500;0.1726158;0.4648134;591.61914;1.4790478;7.941253;0.9342651
60;1000;108;69;0.08023414;0.092381656;0.12001273;97.63206;2500;0.1726158;0.4648134;684.20483;1.710512;7.261974;0.85434985
60;1000;120;69;0.08023414;0.092381656;0.12001273;97.63206;2500;0.1726158;0.4648134;591.61914;1.4790478;7.261974;0.85434985
60;1000;108;725;0.08023414;0.092381656;0.12001273;97.63206;2500;0.1726158;0.4648134;591.61914;1.4790478;7.261974;0.85434985
60;1000;108;69;0.08842209;0.10180928;0.12001273;97.63206;2500;0.19023137;0.4648134;591.61914;1.4790478;7.261974;0.85434985
60;1000;108;69;0.0380434;0.1345724;0.12001273;97.63206;2500;0.1726158;0.2203935;591.61914;1.4790478;7.261974;0.85434985
60;1000;108;69;0.08023414;0.092381656;0.15850244;97.63206;2500;0.1726158;0.4648134;591.61914;1.4790478;7.261974;0.85434985
60;1000;108;69;0.08023414;0.092381656;0.12001273;28.96663;2500;0.1726158;0.4648134;591.61914;1.4790478;7.261974;0.85434985
60;1000;120;725;0.041925754;0.14830561;0.15850244;28.96663;2500;0.19023137;0.2203935;684.20483;1.710512;7.941253;0.9342651
60;1000;259;613;0.09943619;0.24696581;0.21397021;59.04894;2500;0.346402;0.28705433;253.94223;0.63485557;9.596218;1.1289668
60;1000;259;613;0.09943619;0.24696581;0.21397021;59.04894;2500;0.346402;0.28705433;253.94223;0.63485557;10.524216;1.238143
60;1000;259;613;0.09943619;0.24696581;0.21397021;59.04894;2500;0.346402;0.28705433;303.59186;0.7589796;9.596218;1.1289668
60;1000;174;613;0.09943619;0.24696581;0.21397021;59.04894;2500;0.346402;0.28705433;253.94223;0.63485557;9.596218;1.1289668
60;1000;259;214;0.09943619;0.24696581;0.21397021;59.04894;2500;0.346402;0.28705433;253.94223;0.63485557;9.596218;1.1289668
60;1000;259;613;0.07558322;0.18772312;0.21397021;59.04894;2500;0.26330632;0.28705433;253.94223;0.63485557;9.596218;1.1289668
60;1000;259;613;0.1881383;0.15826368;0.21397021;59.04894;2500;0.346402;0.54312134;253.94223;0.63485557;9.596218;1.1289668
60;1000;259;613;0.09943619;0.24696581;0.20694941;59.04894;2500;0.346402;0.28705433;253.94223;0.63485557;9.596218;1.1289668
60;1000;259;613;0.09943619;0.24696581;0.21397021;114.04769;2500;0.346402;0.28705433;253.94223;0.63485557;9.596218;1.1289668
60;1000;174;214;0.14300728;0.12029904;0.20694941;114.04769;2500;0.26330632;0.54312134;303.59186;0.7589796;10.524216;1.238143
60;1000;161;794;0.052929632;0.26775718;0.106989264;91.13106;2500;0.32068682;0.16505085;694.7007;1.7367517;9.335214;1.0982604
