;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;189;287;0.05456666;0.1436989;0.18781714;56.303543;2500;0.19826555;0.27522007;267.37567;0.66843915;285.20282;0.71300703
60;1000;261;700;0.13053033;0.2086016;0.15786085;56.303543;2500;0.33913192;0.3848954;406.92938;1.0173235;293.14273;0.7328568
60;1000;115;767;0.21872672;0.12956005;0.16747957;142.37227;2500;0.34828678;0.62800753;790.9632;1.977408;500.6589;1.2516472
60;1000;115;767;0.21872672;0.12956005;0.16747957;142.37227;2500;0.34828678;0.62800753;790.9632;1.977408;456.47897;1.1411974
60;1000;115;767;0.21872672;0.12956005;0.16747957;142.37227;2500;0.34828678;0.62800753;608.1524;1.520381;500.6589;1.2516472
60;1000;96;767;0.21872672;0.12956005;0.16747957;142.37227;2500;0.34828678;0.62800753;790.9632;1.977408;500.6589;1.2516472
60;1000;115;277;0.21872672;0.12956005;0.16747957;142.37227;2500;0.34828678;0.62800753;790.9632;1.977408;500.6589;1.2516472
60;1000;115;767;0.15607561;0.09244946;0.16747957;142.37227;2500;0.24852507;0.62800753;790.9632;1.977408;500.6589;1.2516472
60;1000;115;767;0.2181684;0.13011838;0.16747957;142.37227;2500;0.34828678;0.62640446;790.9632;1.977408;500.6589;1.2516472
60;1000;115;767;0.21872672;0.12956005;0.17719212;142.37227;2500;0.34828678;0.62800753;790.9632;1.977408;500.6589;1.2516472
60;1000;115;767;0.21872672;0.12956005;0.16747957;84.9743;2500;0.34828678;0.62800753;790.9632;1.977408;500.6589;1.2516472
60;1000;96;277;0.15567721;0.092847854;0.17719212;84.9743;2500;0.24852507;0.62640446;608.1524;1.520381;456.47897;1.1411974
60;1000;260;190;0.13382906;0.14644137;0.23340139;81.2987;2500;0.28027043;0.47749975;527.34174;1.3183544;483.96582;1.2099146
60;1000;260;190;0.13382906;0.14644137;0.23340139;81.2987;2500;0.28027043;0.47749975;527.34174;1.3183544;552.91675;1.3822918
60;1000;260;190;0.13382906;0.14644137;0.23340139;81.2987;2500;0.28027043;0.47749975;903.2527;2.2581317;483.96582;1.2099146
60;1000;27;190;0.13382906;0.14644137;0.23340139;81.2987;2500;0.28027043;0.47749975;527.34174;1.3183544;483.96582;1.2099146
60;1000;260;119;0.13382906;0.14644137;0.23340139;81.2987;2500;0.28027043;0.47749975;527.34174;1.3183544;483.96582;1.2099146
60;1000;260;190;0.13838725;0.15142913;0.23340139;81.2987;2500;0.28981638;0.47749975;527.34174;1.3183544;483.96582;1.2099146
60;1000;260;190;0.03694515;0.24332528;0.23340139;81.2987;2500;0.28027043;0.13181965;527.34174;1.3183544;483.96582;1.2099146
60;1000;260;190;0.13382906;0.14644137;0.22885817;81.2987;2500;0.28027043;0.47749975;527.34174;1.3183544;483.96582;1.2099146
60;1000;260;190;0.13382906;0.14644137;0.23340139;30.647026;2500;0.28027043;0.47749975;527.34174;1.3183544;483.96582;1.2099146
60;1000;27;119;0.038203493;0.25161287;0.22885817;30.647026;2500;0.28981638;0.13181965;903.2527;2.2581317;552.91675;1.3822918
60;1000;44;470;0.02874795;0.20149574;0.10314556;57.093002;2500;0.23024368;0.1248588;699.32007;1.7483002;305.17966;0.7629491
60;1000;44;470;0.02874795;0.20149574;0.10314556;57.093002;2500;0.23024368;0.1248588;699.32007;1.7483002;397.49075;0.9937269
60;1000;44;470;0.02874795;0.20149574;0.10314556;57.093002;2500;0.23024368;0.1248588;297.10013;0.74275035;305.17966;0.7629491
60;1000;189;470;0.02874795;0.20149574;0.10314556;57.093002;2500;0.23024368;0.1248588;699.32007;1.7483002;305.17966;0.7629491
60;1000;44;530;0.02874795;0.20149574;0.10314556;57.093002;2500;0.23024368;0.1248588;699.32007;1.7483002;305.17966;0.7629491
60;1000;44;470;0.024873083;0.17433663;0.10314556;57.093002;2500;0.1992097;0.1248588;699.32007;1.7483002;305.17966;0.7629491
60;1000;44;470;0.10317003;0.12707366;0.10314556;57.093002;2500;0.23024368;0.44809058;699.32007;1.7483002;305.17966;0.7629491
60;1000;44;470;0.02874795;0.20149574;0.13451758;57.093002;2500;0.23024368;0.1248588;699.32007;1.7483002;305.17966;0.7629491
60;1000;44;470;0.02874795;0.20149574;0.10314556;147.11124;2500;0.23024368;0.1248588;699.32007;1.7483002;305.17966;0.7629491
60;1000;189;530;0.08926399;0.109945714;0.13451758;147.11124;2500;0.1992097;0.44809058;297.10013;0.74275035;397.49075;0.9937269
60;1000;211;383;0.20064408;0.109993815;0.1646898;86.44829;2500;0.3106379;0.64590985;539.10596;1.347765;315.63675;0.7890919
60;1000;211;383;0.20064408;0.109993815;0.1646898;86.44829;2500;0.3106379;0.64590985;539.10596;1.347765;312.28503;0.7807126
60;1000;211;383;0.20064408;0.109993815;0.1646898;86.44829;2500;0.3106379;0.64590985;849.3308;2.123327;315.63675;0.7890919
60;1000;173;383;0.20064408;0.109993815;0.1646898;86.44829;2500;0.3106379;0.64590985;539.10596;1.347765;315.63675;0.7890919
60;1000;211;607;0.20064408;0.109993815;0.1646898;86.44829;2500;0.3106379;0.64590985;539.10596;1.347765;315.63675;0.7890919
60;1000;211;383;0.20658028;0.11324807;0.1646898;86.44829;2500;0.31982836;0.64590985;539.10596;1.347765;315.63675;0.7890919
60;1000;211;383;0.16377424;0.14686365;0.1646898;86.44829;2500;0.3106379;0.5272191;539.10596;1.347765;315.63675;0.7890919
60;1000;211;383;0.20064408;0.109993815;0.23390745;86.44829;2500;0.3106379;0.64590985;539.10596;1.347765;315.63675;0.7890919
60;1000;211;383;0.20064408;0.109993815;0.1646898;49.972683;2500;0.3106379;0.64590985;539.10596;1.347765;315.63675;0.7890919
60;1000;173;607;0.16861963;0.15120873;0.23390745;49.972683;2500;0.31982836;0.5272191;849.3308;2.123327;312.28503;0.7807126
60;1000;140;669;0.041425865;0.119184814;0.18002343;51.728786;2500;0.16061068;0.2579272;732.884;1.83221;495.20096;1.2380024
60;1000;140;669;0.041425865;0.119184814;0.18002343;51.728786;2500;0.16061068;0.2579272;732.884;1.83221;538.1213;1.3453032
60;1000;140;669;0.041425865;0.119184814;0.18002343;51.728786;2500;0.16061068;0.2579272;375.27985;0.93819964;495.20096;1.2380024
60;1000;12;669;0.041425865;0.119184814;0.18002343;51.728786;2500;0.16061068;0.2579272;732.884;1.83221;495.20096;1.2380024
60;1000;140;245;0.041425865;0.119184814;0.18002343;51.728786;2500;0.16061068;0.2579272;732.884;1.83221;495.20096;1.2380024
60;1000;140;669;0.055901535;0.16083224;0.18002343;51.728786;2500;0.21673377;0.2579272;732.884;1.83221;495.20096;1.2380024
60;1000;140;669;0.033872373;0.12673831;0.18002343;51.728786;2500;0.16061068;0.21089739;732.884;1.83221;495.20096;1.2380024
60;1000;140;669;0.041425865;0.119184814;0.10324787;51.728786;2500;0.16061068;0.2579272;732.884;1.83221;495.20096;1.2380024
60;1000;140;669;0.041425865;0.119184814;0.18002343;91.535255;2500;0.16061068;0.2579272;732.884;1.83221;495.20096;1.2380024
60;1000;12;245;0.045708586;0.17102519;0.10324787;91.535255;2500;0.21673377;0.21089739;375.27985;0.93819964;538.1213;1.3453032
60;1000;285;94;0.023433182;0.19445452;0.114107;26.940517;2500;0.2178877;0.10754707;276.002;0.690005;514.4209;1.2860522
60;1000;285;94;0.023433182;0.19445452;0.114107;26.940517;2500;0.2178877;0.10754707;276.002;0.690005;446.2748;1.115687
60;1000;285;94;0.023433182;0.19445452;0.114107;26.940517;2500;0.2178877;0.10754707;439.84467;1.0996116;514.4209;1.2860522
60;1000;85;94;0.023433182;0.19445452;0.114107;26.940517;2500;0.2178877;0.10754707;276.002;0.690005;514.4209;1.2860522
60;1000;285;200;0.023433182;0.19445452;0.114107;26.940517;2500;0.2178877;0.10754707;276.002;0.690005;514.4209;1.2860522
60;1000;285;94;0.0290296;0.24089502;0.114107;26.940517;2500;0.2699246;0.10754707;276.002;0.690005;514.4209;1.2860522
60;1000;285;94;0.12103932;0.096848376;0.114107;26.940517;2500;0.2178877;0.5555124;276.002;0.690005;514.4209;1.2860522
60;1000;285;94;0.023433182;0.19445452;0.15499626;26.940517;2500;0.2178877;0.10754707;276.002;0.690005;514.4209;1.2860522
60;1000;285;94;0.023433182;0.19445452;0.114107;37.112854;2500;0.2178877;0.10754707;276.002;0.690005;514.4209;1.2860522
60;1000;85;200;0.14994648;0.11997814;0.15499626;37.112854;2500;0.2699246;0.5555124;439.84467;1.0996116;446.2748;1.115687
60;1000;66;568;0.13271743;0.1351912;0.24935643;147.70116;2500;0.26790863;0.4953832;827.0086;2.0675216;299.74927;0.7493732
60;1000;66;568;0.13271743;0.1351912;0.24935643;147.70116;2500;0.26790863;0.4953832;827.0086;2.0675216;203.34883;0.50837207
60;1000;66;568;0.13271743;0.1351912;0.24935643;147.70116;2500;0.26790863;0.4953832;598.7918;1.4969795;299.74927;0.7493732
60;1000;249;568;0.13271743;0.1351912;0.24935643;147.70116;2500;0.26790863;0.4953832;827.0086;2.0675216;299.74927;0.7493732
60;1000;66;575;0.13271743;0.1351912;0.24935643;147.70116;2500;0.26790863;0.4953832;827.0086;2.0675216;299.74927;0.7493732
60;1000;66;568;0.08264488;0.08418532;0.24935643;147.70116;2500;0.1668302;0.4953832;827.0086;2.0675216;299.74927;0.7493732
60;1000;66;568;0.08412039;0.18378824;0.24935643;147.70116;2500;0.26790863;0.3139891;827.0086;2.0675216;299.74927;0.7493732
60;1000;66;568;0.13271743;0.1351912;0.21066481;147.70116;2500;0.26790863;0.4953832;827.0086;2.0675216;299.74927;0.7493732
60;1000;66;568;0.13271743;0.1351912;0.24935643;140.4153;2500;0.26790863;0.4953832;827.0086;2.0675216;299.74927;0.7493732
60;1000;249;575;0.052382864;0.11444733;0.21066481;140.4153;2500;0.1668302;0.3139891;598.7918;1.4969795;203.34883;0.50837207
60;1000;101;412;0.16364788;0.12580495;0.12885009;19.734594;2500;0.28945282;0.5653698;321.94553;0.8048638;243.92595;0.6098149
60;1000;101;412;0.16364788;0.12580495;0.12885009;19.734594;2500;0.28945282;0.5653698;321.94553;0.8048638;471.8915;1.1797287
60;1000;101;412;0.16364788;0.12580495;0.12885009;19.734594;2500;0.28945282;0.5653698;223.68254;0.55920637;243.92595;0.6098149
60;1000;131;412;0.16364788;0.12580495;0.12885009;19.734594;2500;0.28945282;0.5653698;321.94553;0.8048638;243.92595;0.6098149
60;1000;101;483;0.16364788;0.12580495;0.12885009;19.734594;2500;0.28945282;0.5653698;321.94553;0.8048638;243.92595;0.6098149
60;1000;101;412;0.15564395;0.1196519;0.12885009;19.734594;2500;0.27529585;0.5653698;321.94553;0.8048638;243.92595;0.6098149
60;1000;101;412;0.043519355;0.24593346;0.12885009;19.734594;2500;0.28945282;0.15035042;321.94553;0.8048638;243.92595;0.6098149
60;1000;101;412;0.16364788;0.12580495;0.1800747;19.734594;2500;0.28945282;0.5653698;321.94553;0.8048638;243.92595;0.6098149
60;1000;101;412;0.16364788;0.12580495;0.12885009;116.67513;2500;0.28945282;0.5653698;321.94553;0.8048638;243.92595;0.6098149
60;1000;131;483;0.041390847;0.233905;0.1800747;116.67513;2500;0.27529585;0.15035042;223.68254;0.55920637;471.8915;1.1797287
60;1000;177;150;0.08511913;0.1543061;0.22643755;117.89156;2500;0.23942523;0.35551447;871.3267;2.1783168;567.0929;1.4177322
60;1000;177;150;0.08511913;0.1543061;0.22643755;117.89156;2500;0.23942523;0.35551447;871.3267;2.1783168;277.70822;0.69427055
60;1000;177;150;0.08511913;0.1543061;0.22643755;117.89156;2500;0.23942523;0.35551447;787.53204;1.9688301;567.0929;1.4177322
60;1000;293;150;0.08511913;0.1543061;0.22643755;117.89156;2500;0.23942523;0.35551447;871.3267;2.1783168;567.0929;1.4177322
60;1000;177;72;0.08511913;0.1543061;0.22643755;117.89156;2500;0.23942523;0.35551447;871.3267;2.1783168;567.0929;1.4177322
60;1000;177;150;0.06566405;0.11903745;0.22643755;117.89156;2500;0.1847015;0.35551447;871.3267;2.1783168;567.0929;1.4177322
60;1000;177;150;0.10274244;0.1366828;0.22643755;117.89156;2500;0.23942523;0.4291212;871.3267;2.1783168;567.0929;1.4177322
60;1000;177;150;0.08511913;0.1543061;0.16191512;117.89156;2500;0.23942523;0.35551447;871.3267;2.1783168;567.0929;1.4177322
60;1000;177;150;0.08511913;0.1543061;0.22643755;15.504984;2500;0.23942523;0.35551447;871.3267;2.1783168;567.0929;1.4177322
60;1000;293;72;0.07925933;0.105442174;0.16191512;15.504984;2500;0.1847015;0.4291212;787.53204;1.9688301;277.70822;0.69427055
60;1000;32;703;0.03756205;0.14449136;0.14176834;106.64173;2500;0.18205342;0.20632434;404.74335;1.0118583;448.67865;1.1216966
60;1000;32;703;0.03756205;0.14449136;0.14176834;106.64173;2500;0.18205342;0.20632434;404.74335;1.0118583;381.664;0.95416003
60;1000;32;703;0.03756205;0.14449136;0.14176834;106.64173;2500;0.18205342;0.20632434;728.60815;1.8215203;448.67865;1.1216966
60;1000;220;703;0.03756205;0.14449136;0.14176834;106.64173;2500;0.18205342;0.20632434;404.74335;1.0118583;448.67865;1.1216966
60;1000;32;325;0.03756205;0.14449136;0.14176834;106.64173;2500;0.18205342;0.20632434;404.74335;1.0118583;448.67865;1.1216966
60;1000;32;703;0.06713682;0.25825775;0.14176834;106.64173;2500;0.32539457;0.20632434;404.74335;1.0118583;448.67865;1.1216966
60;1000;32;703;0.05976443;0.122288994;0.14176834;106.64173;2500;0.18205342;0.32827964;404.74335;1.0118583;448.67865;1.1216966
60;1000;32;703;0.03756205;0.14449136;0.129288;106.64173;2500;0.18205342;0.20632434;404.74335;1.0118583;448.67865;1.1216966
60;1000;32;703;0.03756205;0.14449136;0.14176834;106.38317;2500;0.18205342;0.20632434;404.74335;1.0118583;448.67865;1.1216966
60;1000;220;325;0.10682041;0.21857417;0.129288;106.38317;2500;0.32539457;0.32827964;728.60815;1.8215203;381.664;0.95416003
60;1000;246;253;0.13815442;0.19392107;0.19476965;67.444595;2500;0.33207548;0.41603318;596.9837;1.4924593;365.30658;0.9132665
60;1000;246;253;0.13815442;0.19392107;0.19476965;67.444595;2500;0.33207548;0.41603318;596.9837;1.4924593;568.7185;1.4217963
60;1000;246;253;0.13815442;0.19392107;0.19476965;67.444595;2500;0.33207548;0.41603318;479.8306;1.1995765;365.30658;0.9132665
60;1000;55;253;0.13815442;0.19392107;0.19476965;67.444595;2500;0.33207548;0.41603318;596.9837;1.4924593;365.30658;0.9132665
60;1000;246;748;0.13815442;0.19392107;0.19476965;67.444595;2500;0.33207548;0.41603318;596.9837;1.4924593;365.30658;0.9132665
60;1000;246;253;0.09768459;0.13711542;0.19476965;67.444595;2500;0.23480001;0.41603318;596.9837;1.4924593;365.30658;0.9132665
60;1000;246;253;0.22657132;0.10550415;0.19476965;67.444595;2500;0.33207548;0.68228865;596.9837;1.4924593;365.30658;0.9132665
60;1000;246;253;0.13815442;0.19392107;0.22245654;67.444595;2500;0.33207548;0.41603318;596.9837;1.4924593;365.30658;0.9132665
60;1000;246;253;0.13815442;0.19392107;0.19476965;62.41833;2500;0.33207548;0.41603318;596.9837;1.4924593;365.30658;0.9132665
60;1000;55;748;0.16020139;0.07459863;0.22245654;62.41833;2500;0.23480001;0.68228865;479.8306;1.1995765;568.7185;1.4217963
60;1000;21;167;0.084329754;0.07831089;0.122311376;7.3274584;2500;0.16264065;0.51850355;212.56905;0.5314226;388.17166;0.9704291
60;1000;21;167;0.084329754;0.07831089;0.122311376;7.3274584;2500;0.16264065;0.51850355;212.56905;0.5314226;495.44336;1.2386084
60;1000;21;167;0.084329754;0.07831089;0.122311376;7.3274584;2500;0.16264065;0.51850355;634.92676;1.5873169;388.17166;0.9704291
60;1000;78;167;0.084329754;0.07831089;0.122311376;7.3274584;2500;0.16264065;0.51850355;212.56905;0.5314226;388.17166;0.9704291
60;1000;21;653;0.084329754;0.07831089;0.122311376;7.3274584;2500;0.16264065;0.51850355;212.56905;0.5314226;388.17166;0.9704291
60;1000;21;167;0.09909968;0.09202665;0.122311376;7.3274584;2500;0.19112633;0.51850355;212.56905;0.5314226;388.17166;0.9704291
60;1000;21;167;0.06096083;0.10167982;0.122311376;7.3274584;2500;0.16264065;0.37481916;212.56905;0.5314226;388.17166;0.9704291
60;1000;21;167;0.084329754;0.07831089;0.14383692;7.3274584;2500;0.16264065;0.51850355;212.56905;0.5314226;388.17166;0.9704291
60;1000;21;167;0.084329754;0.07831089;0.122311376;130.50093;2500;0.16264065;0.51850355;212.56905;0.5314226;388.17166;0.9704291
60;1000;78;653;0.07163781;0.11948852;0.14383692;130.50093;2500;0.19112633;0.37481916;634.92676;1.5873169;495.44336;1.2386084
60;1000;239;493;0.04959537;0.26302415;0.21302728;128.10385;2500;0.3126195;0.15864451;744.4211;1.8610526;422.6707;1.0566767
60;1000;239;493;0.04959537;0.26302415;0.21302728;128.10385;2500;0.3126195;0.15864451;744.4211;1.8610526;254.17752;0.6354438
60;1000;239;493;0.04959537;0.26302415;0.21302728;128.10385;2500;0.3126195;0.15864451;386.08487;0.96521217;422.6707;1.0566767
60;1000;206;493;0.04959537;0.26302415;0.21302728;128.10385;2500;0.3126195;0.15864451;744.4211;1.8610526;422.6707;1.0566767
60;1000;239;292;0.04959537;0.26302415;0.21302728;128.10385;2500;0.3126195;0.15864451;744.4211;1.8610526;422.6707;1.0566767
60;1000;239;493;0.046686202;0.24759567;0.21302728;128.10385;2500;0.29428187;0.15864451;744.4211;1.8610526;422.6707;1.0566767
60;1000;239;493;0.20442826;0.10819125;0.21302728;128.10385;2500;0.3126195;0.65392035;744.4211;1.8610526;422.6707;1.0566767
60;1000;239;493;0.04959537;0.26302415;0.20067753;128.10385;2500;0.3126195;0.15864451;744.4211;1.8610526;422.6707;1.0566767
60;1000;239;493;0.04959537;0.26302415;0.21302728;10.77705;2500;0.3126195;0.15864451;744.4211;1.8610526;422.6707;1.0566767
60;1000;206;292;0.1924369;0.10184497;0.20067753;10.77705;2500;0.29428187;0.65392035;386.08487;0.96521217;254.17752;0.6354438
60;1000;94;261;0.080100104;0.17875822;0.14711285;103.225174;2500;0.25885832;0.30943608;492.32416;1.2308104;592.7086;1.4817715
60;1000;94;261;0.080100104;0.17875822;0.14711285;103.225174;2500;0.25885832;0.30943608;492.32416;1.2308104;361.45062;0.90362656
60;1000;94;261;0.080100104;0.17875822;0.14711285;103.225174;2500;0.25885832;0.30943608;315.97946;0.78994864;592.7086;1.4817715
60;1000;280;261;0.080100104;0.17875822;0.14711285;103.225174;2500;0.25885832;0.30943608;492.32416;1.2308104;592.7086;1.4817715
60;1000;94;155;0.080100104;0.17875822;0.14711285;103.225174;2500;0.25885832;0.30943608;492.32416;1.2308104;592.7086;1.4817715
60;1000;94;261;0.07452416;0.16631445;0.14711285;103.225174;2500;0.2408386;0.30943608;492.32416;1.2308104;592.7086;1.4817715
60;1000;94;261;0.02671107;0.23214726;0.14711285;103.225174;2500;0.25885832;0.10318799;492.32416;1.2308104;592.7086;1.4817715
60;1000;94;261;0.080100104;0.17875822;0.24268852;103.225174;2500;0.25885832;0.30943608;492.32416;1.2308104;592.7086;1.4817715
60;1000;94;261;0.080100104;0.17875822;0.14711285;101.44507;2500;0.25885832;0.30943608;492.32416;1.2308104;592.7086;1.4817715
60;1000;280;155;0.024851652;0.21598695;0.24268852;101.44507;2500;0.2408386;0.10318799;315.97946;0.78994864;361.45062;0.90362656
60;1000;166;793;0.13977537;0.06911001;0.20697545;68.52475;2500;0.20888537;0.6691486;655.68646;1.6392162;221.44194;0.55360484
60;1000;166;793;0.13977537;0.06911001;0.20697545;68.52475;2500;0.20888537;0.6691486;655.68646;1.6392162;588.947;1.4723675
60;1000;166;793;0.13977537;0.06911001;0.20697545;68.52475;2500;0.20888537;0.6691486;879.7619;2.1994047;221.44194;0.55360484
60;1000;154;793;0.13977537;0.06911001;0.20697545;68.52475;2500;0.20888537;0.6691486;655.68646;1.6392162;221.44194;0.55360484
60;1000;166;529;0.13977537;0.06911001;0.20697545;68.52475;2500;0.20888537;0.6691486;655.68646;1.6392162;221.44194;0.55360484
60;1000;166;793;0.23018308;0.113810875;0.20697545;68.52475;2500;0.34399396;0.6691486;655.68646;1.6392162;221.44194;0.55360484
60;1000;166;793;0.095448315;0.11343706;0.20697545;68.52475;2500;0.20888537;0.45694113;655.68646;1.6392162;221.44194;0.55360484
60;1000;166;793;0.13977537;0.06911001;0.110857256;68.52475;2500;0.20888537;0.6691486;655.68646;1.6392162;221.44194;0.55360484
60;1000;166;793;0.13977537;0.06911001;0.20697545;76.31277;2500;0.20888537;0.6691486;655.68646;1.6392162;221.44194;0.55360484
60;1000;154;529;0.15718499;0.18680897;0.110857256;76.31277;2500;0.34399396;0.45694113;879.7619;2.1994047;588.947;1.4723675
60;1000;273;628;0.11102205;0.12631972;0.17106396;87.5984;2500;0.23734176;0.4677729;446.64172;1.1166043;272.57816;0.68144536
60;1000;273;628;0.11102205;0.12631972;0.17106396;87.5984;2500;0.23734176;0.4677729;446.64172;1.1166043;332.48932;0.8312233
60;1000;273;628;0.11102205;0.12631972;0.17106396;87.5984;2500;0.23734176;0.4677729;526.4273;1.3160683;272.57816;0.68144536
60;1000;235;628;0.11102205;0.12631972;0.17106396;87.5984;2500;0.23734176;0.4677729;446.64172;1.1166043;272.57816;0.68144536
60;1000;273;437;0.11102205;0.12631972;0.17106396;87.5984;2500;0.23734176;0.4677729;446.64172;1.1166043;272.57816;0.68144536
60;1000;273;628;0.098542236;0.11212032;0.17106396;87.5984;2500;0.21066256;0.4677729;446.64172;1.1166043;272.57816;0.68144536
60;1000;273;628;0.14304908;0.094292685;0.17106396;87.5984;2500;0.23734176;0.60271347;446.64172;1.1166043;272.57816;0.68144536
60;1000;273;628;0.11102205;0.12631972;0.1228161;87.5984;2500;0.23734176;0.4677729;446.64172;1.1166043;272.57816;0.68144536
60;1000;273;628;0.11102205;0.12631972;0.17106396;54.769756;2500;0.23734176;0.4677729;446.64172;1.1166043;272.57816;0.68144536
