-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
4.1309257;0.24713604;0.24627161;5.0687075;11.918634;5.4163766;24.473202;40.0;35.2768690013196;57.190166;12.37753;91;0.2012638637266474;3;1350
3.6269326;0.62525755;0.847724;1.083497;4.016305;8.673311;67.933556;40.0;35.2768690013196;24.623516;13.563842;91;0.2012638637266474;3;1350
0.9395453;0.7052893;0.24473529;1.4411429;19.97434;6.1196375;76.35779;40.0;35.2768690013196;11.194931;82.72453;91;0.2012638637266474;3;1350
0.43216366;0.803145;0.4330358;7.567011;2.7573724;18.396551;62.792576;40.0;35.2768690013196;68.03107;24.773958;91;0.2012638637266474;3;1350
3.3386617;0.4161884;0.5276041;8.409183;18.010767;6.536332;61.209385;40.0;35.2768690013196;79.55969;96.97614;91;0.2012638637266474;3;1350
3.282839;0.35327268;0.599608;8.082253;10.338798;4.583598;31.986605;40.0;35.2768690013196;53.944542;15.415036;91;0.2012638637266474;3;1350
1.9732366;0.2956661;0.62639326;1.0428184;5.2313943;15.478613;45.80074;40.0;35.2768690013196;61.795086;82.565285;91;0.2012638637266474;3;1350
2.468896;0.57241374;0.6827747;5.1638007;3.1431758;16.423168;98.26169;40.0;35.2768690013196;96.55403;20.35874;91;0.2012638637266474;3;1350
2.5479171;0.35514927;0.9333696;9.414782;14.288982;11.697119;90.99678;40.0;35.2768690013196;79.09335;67.140686;91;0.2012638637266474;3;1350
1.351655;0.3348133;0.58204424;9.947036;15.334558;7.552244;71.57192;40.0;35.2768690013196;40.04289;78.11019;91;0.2012638637266474;3;1350
1.7079997;0.026721945;0.72191393;9.8198805;13.795373;16.850166;86.87154;40.0;35.2768690013196;86.52715;30.35086;91;0.2012638637266474;3;1350
2.2082698;0.9488328;0.27135926;8.9003935;8.977547;13.727523;71.0954;40.0;35.2768690013196;59.3643;60.486748;91;0.2012638637266474;3;1350
3.0952594;0.0699883;0.87326086;6.7479424;4.2789;8.239674;64.26026;40.0;35.2768690013196;56.9741;80.26557;91;0.2012638637266474;3;1350
4.7879324;0.2781628;0.4703282;8.87628;16.00122;8.441586;75.94297;40.0;35.2768690013196;72.26847;25.369999;91;0.2012638637266474;3;1350
2.7847261;0.92220545;0.67276454;9.191889;17.55338;1.046475;25.457727;40.0;35.2768690013196;48.65365;57.02228;91;0.2012638637266474;3;1350
3.7095869;0.73799473;0.98464763;6.2057924;8.445547;2.0975764;96.44488;40.0;35.2768690013196;89.26953;57.937412;91;0.2012638637266474;3;1350
4.073605;0.5823584;0.8060325;2.2108853;16.983133;3.5615184;43.985107;40.0;35.2768690013196;25.0556;79.094;91;0.2012638637266474;3;1350
0.74483895;0.6642058;0.5241809;2.575409;13.076405;5.6982994;5.3636804;40.0;35.2768690013196;47.972195;42.530857;91;0.2012638637266474;3;1350
3.3349984;0.10608945;0.56112623;7.167787;11.0125885;18.595343;19.563177;40.0;35.2768690013196;15.837728;68.07695;91;0.2012638637266474;3;1350
2.5141315;0.8105609;0.31655723;6.72587;12.6015005;16.610716;66.553375;40.0;35.2768690013196;73.48549;95.502686;91;0.2012638637266474;3;1350
2.9476686;0.2576057;0.70508;4.7594213;3.0472674;1.7747265;66.81055;40.0;35.2768690013196;34.32657;73.8033;91;0.2012638637266474;3;1350
0.3844013;0.95665187;0.64228976;2.0018857;3.3825815;1.283465;54.660847;40.0;35.2768690013196;48.28822;11.613812;91;0.2012638637266474;3;1350
4.5498357;0.23906086;0.67425746;2.9800057;14.807373;12.134072;50.70856;40.0;35.2768690013196;89.7726;23.578508;91;0.2012638637266474;3;1350
4.773364;0.62911075;0.4140626;9.9777975;19.428995;8.153154;63.74884;40.0;35.2768690013196;26.7657;45.832405;91;0.2012638637266474;3;1350
0.21671323;0.54987127;0.7683134;1.0770627;10.648278;16.233727;72.426094;40.0;35.2768690013196;10.202638;46.394203;91;0.2012638637266474;3;1350
1.2213997;0.15167207;0.43881726;8.484911;2.0260134;19.484737;20.984108;40.0;35.2768690013196;62.03078;39.75414;91;0.2012638637266474;3;1350
1.064932;0.3692979;0.5576893;6.522105;2.2933939;10.390892;21.351559;40.0;35.2768690013196;49.37907;49.880993;91;0.2012638637266474;3;1350
3.9502616;0.7834798;0.3194218;1.3737748;9.87993;4.370748;4.58501;40.0;35.2768690013196;14.9464655;94.90379;91;0.2012638637266474;3;1350
3.0707843;0.22046219;0.7720671;4.8202615;13.495626;17.962683;60.79154;40.0;35.2768690013196;36.66211;82.40504;91;0.2012638637266474;3;1350
1.0512016;0.96322876;0.3406177;8.331392;3.9426565;9.021898;37.94679;40.0;35.2768690013196;31.519543;22.498968;91;0.2012638637266474;3;1350
4.1070604;0.3025288;0.66983104;6.553472;1.627663;8.9256115;93.71744;40.0;35.2768690013196;33.45563;49.98439;91;0.2012638637266474;3;1350
1.8966794;0.6304544;0.86032975;9.332246;14.859917;14.374467;34.190598;40.0;35.2768690013196;81.06962;71.34299;91;0.2012638637266474;3;1350
2.412113;0.62267834;0.67196274;9.65559;3.7764988;8.028424;56.92492;40.0;35.2768690013196;37.427483;24.739178;91;0.2012638637266474;3;1350
2.0590718;0.47607046;0.68394905;8.443044;9.325419;5.4620605;35.250584;40.0;35.2768690013196;54.066387;14.562425;91;0.2012638637266474;3;1350
2.702625;0.65880686;0.90384054;7.5294466;14.948587;15.09224;36.26599;40.0;35.2768690013196;33.89681;96.19395;91;0.2012638637266474;3;1350
2.5046837;0.7461412;0.9978469;1.9746065;3.3806047;4.530958;36.923645;40.0;35.2768690013196;95.548615;80.61888;91;0.2012638637266474;3;1350
1.5180032;0.6228129;0.3560282;7.888474;9.412311;1.7461658;61.416588;40.0;35.2768690013196;79.679245;89.66966;91;0.2012638637266474;3;1350
2.237869;0.56439465;0.581083;6.732807;3.1176474;10.454861;37.287716;40.0;35.2768690013196;48.095436;80.32393;91;0.2012638637266474;3;1350
4.5600185;0.61056113;0.49000582;4.4122224;7.6026535;1.6447843;15.638344;40.0;35.2768690013196;75.428505;71.111404;91;0.2012638637266474;3;1350
2.6138918;0.40793636;0.25583312;8.088489;18.336233;16.02792;17.336824;40.0;35.2768690013196;38.33427;78.85769;91;0.2012638637266474;3;1350
4.5986547;0.08016443;0.49349076;4.9930296;14.036531;19.570704;53.194527;40.0;35.2768690013196;17.40069;57.27691;91;0.2012638637266474;3;1350
2.8406098;0.1681014;0.7596046;7.3253117;1.4387697;19.02413;43.96541;40.0;35.2768690013196;48.746998;33.141502;91;0.2012638637266474;3;1350
3.890323;0.610637;0.8811457;7.3828654;3.5550594;3.8293083;87.419914;40.0;35.2768690013196;60.812683;18.500769;91;0.2012638637266474;3;1350
1.6092383;0.92790216;0.85785145;7.852816;6.5825906;18.707756;5.1590776;40.0;35.2768690013196;41.44192;63.775776;91;0.2012638637266474;3;1350
3.9939847;0.035483144;0.21616237;4.1289477;18.015434;3.1248796;27.219137;40.0;35.2768690013196;46.138454;29.7441;91;0.2012638637266474;3;1350
1.4687438;0.54859483;0.5160043;2.6595578;15.19464;7.7337675;69.51219;40.0;35.2768690013196;74.29859;84.074905;91;0.2012638637266474;3;1350
0.29383987;0.25954083;0.9588935;7.5511065;12.732367;2.602327;68.744;40.0;35.2768690013196;90.59026;58.157448;91;0.2012638637266474;3;1350
0.9714989;0.56612253;0.6426793;4.5757294;3.899301;16.630817;8.581318;40.0;35.2768690013196;90.46954;99.58306;91;0.2012638637266474;3;1350
0.3039338;0.7521608;0.98415995;9.763165;18.648619;5.251109;25.438118;40.0;35.2768690013196;61.812263;44.683956;91;0.2012638637266474;3;1350
4.7459006;0.7380986;0.4753587;9.97481;16.354454;13.633106;23.566631;40.0;35.2768690013196;66.65413;47.742462;91;0.2012638637266474;3;1350
4.99989;0.72763693;0.5198699;9.50373;5.549088;15.491072;95.98393;40.0;35.2768690013196;57.953014;34.25472;91;0.2012638637266474;3;1350
3.8587053;0.78113425;0.5644985;5.2323265;8.682192;8.234476;92.16486;40.0;35.2768690013196;43.411213;35.738667;91;0.2012638637266474;3;1350
0.7190152;0.08188458;0.88243526;9.508332;9.139292;15.996429;98.21216;40.0;35.2768690013196;76.43437;52.968815;91;0.2012638637266474;3;1350
4.5149384;0.5144821;0.43204477;1.3399825;12.1626215;7.186155;15.494099;40.0;35.2768690013196;20.012075;15.808364;91;0.2012638637266474;3;1350
3.7701256;0.2691607;0.5498533;6.8153844;8.121397;3.8163517;69.84451;40.0;35.2768690013196;90.46127;85.006966;91;0.2012638637266474;3;1350
1.7947737;0.92205787;0.82847357;9.800247;4.990504;9.73722;52.744164;40.0;35.2768690013196;35.53475;18.877733;91;0.2012638637266474;3;1350
2.610934;0.78505045;0.4645397;1.1084193;13.672801;14.496088;75.38554;40.0;35.2768690013196;29.693995;91.590576;91;0.2012638637266474;3;1350
3.3764448;0.1164694;0.5262185;7.8494034;13.873546;1.75434;21.94081;40.0;35.2768690013196;34.659477;45.91434;91;0.2012638637266474;3;1350
0.3154423;0.25081366;0.90446466;6.3439727;9.405325;16.31865;3.9460146;40.0;35.2768690013196;83.05453;51.38672;91;0.2012638637266474;3;1350
2.6073964;0.46066806;0.48183993;1.6136576;10.246397;5.857179;12.211609;40.0;8.420215307928359;34.200504;96.775024;91;0.337337575773163;3;1350
3.715498;0.96327955;0.6377589;2.9028623;1.9627334;13.943002;51.046593;40.0;8.420215307928359;64.858475;76.5112;91;0.337337575773163;3;1350
1.1034818;0.11857645;0.25415218;2.2202492;9.665878;3.166911;97.97833;40.0;8.420215307928359;40.884197;35.095695;91;0.337337575773163;3;1350
2.3301947;0.5722926;0.9605703;7.6926236;16.207567;8.399652;4.466965;40.0;8.420215307928359;69.07633;37.50335;91;0.337337575773163;3;1350
2.7561445;0.34787464;0.7295242;8.041209;12.238167;9.835921;59.141197;40.0;8.420215307928359;63.246387;23.483335;91;0.337337575773163;3;1350
3.7307138;0.64987695;0.97024924;9.759911;18.493282;9.9004345;20.556429;40.0;8.420215307928359;99.79899;67.492744;91;0.337337575773163;3;1350
4.8293777;0.65221965;0.8496853;7.960984;14.613754;6.1914945;8.162975;40.0;8.420215307928359;37.98604;69.47798;91;0.337337575773163;3;1350
4.271723;0.24818558;0.81074524;8.041012;15.775104;11.054856;62.770885;40.0;8.420215307928359;41.482662;90.035416;91;0.337337575773163;3;1350
3.1832883;0.7879513;0.30809534;4.951593;9.709898;6.2699537;38.111897;40.0;8.420215307928359;27.88908;35.57254;91;0.337337575773163;3;1350
3.0014753;0.10034984;0.5892787;2.3865187;4.2955384;4.164133;74.57775;40.0;8.420215307928359;51.751736;16.057398;91;0.337337575773163;3;1350
3.0952961;0.8199575;0.21226716;4.8096533;18.331516;3.5335402;37.497086;40.0;8.420215307928359;85.36242;29.799114;91;0.337337575773163;3;1350
2.8168576;0.21984719;0.6492455;1.9496118;13.524734;17.999508;10.908238;40.0;8.420215307928359;28.989822;96.680244;91;0.337337575773163;3;1350
0.4849418;0.5936835;0.9655627;8.6231575;18.280018;3.4822452;73.54121;40.0;8.420215307928359;96.526886;98.938896;91;0.337337575773163;3;1350
3.5518227;0.35383663;0.5090839;5.003525;12.732926;8.508653;65.65571;40.0;8.420215307928359;11.184155;41.805935;91;0.337337575773163;3;1350
3.6384165;0.61368203;0.4783837;8.146322;9.635138;5.786121;90.42488;40.0;8.420215307928359;82.46339;54.091488;91;0.337337575773163;3;1350
2.6599057;0.27474368;0.42871287;9.576012;3.5600436;12.704867;69.95676;40.0;8.420215307928359;72.246315;86.1655;91;0.337337575773163;3;1350
4.3778605;0.573274;0.66028947;4.179806;8.556391;7.569409;2.269718;40.0;8.420215307928359;91.47282;52.99765;91;0.337337575773163;3;1350
3.4276967;0.018116277;0.923698;2.867009;12.353517;6.440002;83.06793;40.0;8.420215307928359;56.963127;96.3073;91;0.337337575773163;3;1350
1.9407904;0.38070992;0.6709776;3.2066026;18.68452;19.411213;55.754925;40.0;8.420215307928359;71.2868;85.3869;91;0.337337575773163;3;1350
0.2945329;0.8281255;0.8032051;7.6891313;16.756844;19.938179;2.1337476;40.0;8.420215307928359;14.448166;76.73017;91;0.337337575773163;3;1350
0.48397592;0.46837652;0.49455404;3.1714547;10.749692;3.519778;80.43288;40.0;8.420215307928359;45.491966;66.56836;91;0.337337575773163;3;1350
1.8886317;0.50426847;0.49619874;4.0135446;9.511827;14.16294;77.28407;40.0;8.420215307928359;79.36296;28.57553;91;0.337337575773163;3;1350
2.4181056;0.6253611;0.3896385;6.4935136;1.6321942;17.906914;99.96504;40.0;8.420215307928359;19.808352;26.457922;91;0.337337575773163;3;1350
1.0009813;0.4398675;0.2774348;5.01304;7.67258;19.445932;48.788803;40.0;8.420215307928359;80.415764;87.991585;91;0.337337575773163;3;1350
1.1087759;0.86840594;0.8684909;2.9173608;19.645037;6.6638904;78.09801;40.0;8.420215307928359;37.7446;31.677776;91;0.337337575773163;3;1350
1.3050145;0.40929142;0.78152937;5.343495;15.079482;15.904231;71.60858;40.0;8.420215307928359;41.76902;31.920229;91;0.337337575773163;3;1350
3.946464;0.9431269;0.30510858;5.002524;10.970232;7.226968;50.012012;40.0;8.420215307928359;68.26374;86.14545;91;0.337337575773163;3;1350
3.9021816;0.87816864;0.63028663;6.8929615;17.383692;12.810327;18.216932;40.0;8.420215307928359;17.034758;14.16974;91;0.337337575773163;3;1350
2.0381072;0.4268769;0.70010185;4.635867;1.4380608;10.746301;44.966274;40.0;8.420215307928359;66.21635;74.600174;91;0.337337575773163;3;1350
1.027349;0.37214285;0.89194506;8.278202;19.19486;14.442364;16.478724;40.0;8.420215307928359;92.23515;65.42973;91;0.337337575773163;3;1350
0.73236024;0.6798617;0.31272823;3.1238704;14.293706;18.341356;31.158129;40.0;8.420215307928359;18.438786;13.414285;91;0.337337575773163;3;1350
0.6182207;0.7577537;0.29051933;5.5491233;1.2529688;3.1427405;87.38758;40.0;8.420215307928359;32.769756;26.30842;91;0.337337575773163;3;1350
2.0781405;0.19400296;0.40604347;8.212596;14.405105;5.2339168;26.095045;40.0;8.420215307928359;11.231334;36.993206;91;0.337337575773163;3;1350
0.4186037;0.24863476;0.39100894;3.415895;2.5794291;12.129274;82.823105;40.0;8.420215307928359;56.6191;30.439281;91;0.337337575773163;3;1350
1.8014482;0.15478998;0.3177433;3.1290221;13.1523485;7.7870893;4.2028255;40.0;8.420215307928359;75.786415;25.229908;91;0.337337575773163;3;1350
4.8153596;0.76308495;0.9018544;6.158143;6.716827;11.599297;49.362755;40.0;8.420215307928359;93.37584;86.8409;91;0.337337575773163;3;1350
2.636022;0.71725786;0.9947143;5.8509007;5.0297527;15.872953;74.33718;40.0;8.420215307928359;43.122665;93.2424;91;0.337337575773163;3;1350
4.1486945;0.19716327;0.72404474;9.570319;12.933548;14.290268;86.68572;40.0;8.420215307928359;23.387611;25.758135;91;0.337337575773163;3;1350
0.82047653;0.54150605;0.8057592;8.245259;9.246775;15.565159;3.4902344;40.0;8.420215307928359;12.617611;62.046883;91;0.337337575773163;3;1350
1.4867781;0.766597;0.61965877;3.764539;2.2259374;4.062549;79.83729;40.0;8.420215307928359;39.25056;48.988117;91;0.337337575773163;3;1350
4.743423;0.9475584;0.6996805;2.2781107;16.624516;1.576907;89.23847;40.0;8.420215307928359;56.100502;43.872063;91;0.337337575773163;3;1350
2.041049;0.18673743;0.8805186;3.2585173;6.056332;17.56282;16.196152;40.0;8.420215307928359;91.0696;95.77851;91;0.337337575773163;3;1350
3.3123493;0.31128648;0.9087179;4.6409216;12.745995;9.578916;6.1813135;40.0;8.420215307928359;29.480639;14.121389;91;0.337337575773163;3;1350
4.8854084;0.35485637;0.46087772;1.8117146;12.577852;13.077823;21.221228;40.0;8.420215307928359;80.31692;97.72241;91;0.337337575773163;3;1350
2.8437812;0.6287276;0.8379737;3.4038699;2.067062;2.3859072;24.448704;40.0;8.420215307928359;53.282787;38.587;91;0.337337575773163;3;1350
1.6656605;0.14505467;0.21283989;8.220233;19.949015;14.446728;19.839325;40.0;8.420215307928359;88.07815;61.25636;91;0.337337575773163;3;1350
2.7533526;0.20149478;0.2973931;6.19762;9.50555;2.9314992;59.479656;40.0;8.420215307928359;87.675865;93.81894;91;0.337337575773163;3;1350
0.46225855;0.78263247;0.4345754;1.3479367;4.9017763;15.959483;26.051178;40.0;8.420215307928359;87.19251;68.06284;91;0.337337575773163;3;1350
0.7393754;0.5466331;0.59455067;1.081362;9.298206;2.1536427;72.408325;40.0;8.420215307928359;46.12107;79.03804;91;0.337337575773163;3;1350
0.2344213;0.16878237;0.3859829;4.4620037;12.458177;2.5808115;51.991875;40.0;8.420215307928359;41.15885;18.713535;91;0.337337575773163;3;1350
4.444208;0.39454842;0.89658296;1.3788409;1.0577558;7.522706;46.185696;40.0;8.420215307928359;28.655977;61.2839;91;0.337337575773163;3;1350
3.422146;0.14314926;0.6334663;3.765586;6.7025375;5.028398;86.93183;40.0;8.420215307928359;30.558613;37.956326;91;0.337337575773163;3;1350
1.6319829;0.3690631;0.5307371;3.069986;11.190275;19.70452;59.982117;40.0;8.420215307928359;65.46063;47.75051;91;0.337337575773163;3;1350
1.2615749;0.4061973;0.83517534;5.3478813;14.195063;9.575091;27.17894;40.0;8.420215307928359;96.57471;31.369246;91;0.337337575773163;3;1350
3.4787676;0.12098931;0.764426;6.0015597;6.952813;9.907997;9.849155;40.0;8.420215307928359;64.5363;65.410065;91;0.337337575773163;3;1350
4.613754;0.069235094;0.8030745;7.154133;8.674283;1.8830856;54.33694;40.0;8.420215307928359;47.108574;58.231567;91;0.337337575773163;3;1350
1.6358676;0.88278586;0.45896745;4.813853;5.20334;10.33643;74.98883;40.0;8.420215307928359;31.81798;21.544836;91;0.337337575773163;3;1350
1.7434838;0.8887716;0.4509204;6.3986173;6.567766;2.2150817;67.74389;40.0;8.420215307928359;68.67725;75.64319;91;0.337337575773163;3;1350
4.3003554;0.0125530865;0.44003004;6.5486994;14.059792;12.934153;80.68179;40.0;8.420215307928359;28.985085;35.595013;91;0.337337575773163;3;1350
4.488204;0.6447921;0.8323889;3.97854;7.407975;19.649609;78.08103;40.0;8.420215307928359;18.403847;62.796177;91;0.337337575773163;3;1350
4.5873756;0.10274222;0.50549406;3.6332655;6.3127728;7.2620044;52.433086;40.0;8.420215307928359;18.418598;88.15163;91;0.337337575773163;3;1350
1.6071402;0.8120402;0.29825634;7.0049715;6.6726384;16.352797;27.212006;40.0;8.420215307928359;86.54134;45.789886;91;0.337337575773163;3;1350
0.77750033;0.88076675;0.6012796;3.032953;12.640218;19.344536;82.63917;40.0;8.420215307928359;44.403004;67.56857;91;0.337337575773163;3;1350
2.3119884;0.620449;0.3685408;1.5554954;11.6555195;19.391357;44.529865;40.0;8.420215307928359;94.63061;87.59983;91;0.337337575773163;3;1350
1.6196713;0.6170239;0.661584;1.4825737;8.731127;15.172539;14.763153;40.0;8.420215307928359;54.70676;66.00873;91;0.337337575773163;3;1350
4.44256;0.3777667;0.61996084;4.0160966;13.014009;17.529657;89.41024;40.0;8.420215307928359;72.23555;98.47213;91;0.337337575773163;3;1350
0.37584773;0.25697428;0.41712895;9.791322;13.213092;7.6776657;21.351212;40.0;8.420215307928359;84.42565;17.318937;91;0.337337575773163;3;1350
3.2426262;0.5042781;0.9406306;5.4482713;1.2490817;12.09325;17.491425;40.0;8.420215307928359;88.704025;42.647316;91;0.337337575773163;3;1350
4.5496707;0.14238004;0.55227727;3.8286507;7.4421306;13.594835;19.907713;40.0;8.420215307928359;24.629454;73.23313;91;0.337337575773163;3;1350
4.8880177;0.67550266;0.6257258;7.0200396;5.6414886;5.1301;21.579275;40.0;8.420215307928359;29.500608;53.949654;91;0.337337575773163;3;1350
3.320627;0.47538602;0.77135634;2.2764487;16.75331;6.954825;28.40556;40.0;8.420215307928359;23.508251;33.26224;91;0.337337575773163;3;1350
4.75963;0.1858255;0.7101323;8.819873;6.233286;7.867143;57.049973;40.0;8.420215307928359;50.099552;40.12182;91;0.337337575773163;3;1350
0.5631654;0.5924311;0.23197138;9.951674;7.028626;2.2484033;22.074926;40.0;8.420215307928359;23.95311;75.180115;91;0.337337575773163;3;1350
1.9245361;0.79737455;0.59439343;6.613164;11.217961;9.674436;86.61074;40.0;8.420215307928359;68.57788;80.77811;91;0.337337575773163;3;1350
0.24183054;0.5929115;0.9218221;2.080511;11.400587;15.883621;43.547874;40.0;8.420215307928359;42.654423;67.125084;91;0.337337575773163;3;1350
4.9096823;0.5343648;0.9111915;9.325444;16.408497;13.34585;47.801216;40.0;8.420215307928359;96.76643;89.98677;91;0.337337575773163;3;1350
4.5330873;0.8492403;0.30328125;1.9982504;8.370637;12.877561;69.32043;40.0;8.420215307928359;83.49284;56.948864;91;0.337337575773163;3;1350
0.33465227;0.020647831;0.43801793;2.195943;6.3421206;12.512432;6.5759406;40.0;8.420215307928359;75.18521;84.131294;91;0.337337575773163;3;1350
0.28703672;0.62058014;0.42006248;7.455736;12.556623;1.4280457;32.232655;40.0;8.420215307928359;71.98414;19.654768;91;0.337337575773163;3;1350
1.9614536;0.41559526;0.9327491;7.51911;14.837339;1.0626242;68.940384;40.0;8.420215307928359;13.564469;98.711914;91;0.337337575773163;3;1350
1.4409822;0.20163049;0.97462195;3.0338824;19.859352;4.2132797;38.9421;40.0;8.420215307928359;17.531704;88.71231;91;0.337337575773163;3;1350
4.265275;0.97978204;0.5510275;7.1593676;12.747678;18.352652;10.179594;40.0;8.420215307928359;48.889988;90.41112;91;0.337337575773163;3;1350
0.9703251;0.4097757;0.75639707;9.342768;10.323938;17.28528;49.590675;40.0;8.420215307928359;92.32301;89.22735;91;0.337337575773163;3;1350
