-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.6064665;0.30419022;0.77830845;1.0656773;2.3846858;4.88055;58.410053;40.0;19.291893748489898;1.7294033;7.8736534;91;0.2822544050076512;3;1350
0.6064665;0.30419022;0.77830845;1.0656773;2.3846858;19.009048;58.410053;40.0;19.291893748489898;1.7294033;32.22461;91;0.2822544050076512;3;1350
0.6064665;0.30419022;0.77830845;1.0656773;2.3846858;19.009048;42.778477;40.0;19.291893748489898;1.7294033;7.8736534;91;0.2822544050076512;3;1350
0.6064665;0.30419022;0.97318566;1.0656773;2.3846858;19.009048;58.410053;40.0;19.291893748489898;1.7294033;7.8736534;91;0.2822544050076512;3;1350
0.6064665;0.30419022;0.77830845;2.8655334;2.3846858;19.009048;58.410053;40.0;19.291893748489898;1.7294033;7.8736534;91;0.2822544050076512;3;1350
0.62582976;0.57564235;0.97318566;2.8655334;1.2286285;4.88055;42.778477;40.0;19.291893748489898;79.340164;32.22461;91;0.2822544050076512;3;1350
0.95363;0.9982464;0.81841207;1.5765606;15.360091;12.875738;35.686142;40.0;19.291893748489898;61.584194;41.4366;91;0.2822544050076512;3;1350
0.9611968;0.9982464;0.81841207;1.5765606;15.360091;12.875738;35.686142;40.0;19.291893748489898;61.584194;41.4366;91;0.2822544050076512;3;1350
0.95363;0.22110644;0.81841207;1.5765606;15.360091;12.875738;35.686142;40.0;19.291893748489898;61.584194;41.4366;91;0.2822544050076512;3;1350
0.95363;0.9982464;0.81841207;1.5765606;8.020196;12.875738;35.686142;40.0;19.291893748489898;61.584194;41.4366;91;0.2822544050076512;3;1350
0.95363;0.9982464;0.81841207;1.5765606;15.360091;12.875738;35.686142;40.0;19.291893748489898;42.57954;41.4366;91;0.2822544050076512;3;1350
0.95363;0.9982464;0.81841207;1.5765606;15.360091;12.154538;35.686142;40.0;19.291893748489898;61.584194;41.4366;91;0.2822544050076512;3;1350
0.95363;0.9982464;0.81841207;1.5765606;15.360091;12.875738;35.686142;40.0;19.291893748489898;61.584194;15.647279;91;0.2822544050076512;3;1350
0.95363;0.9982464;0.81841207;1.5765606;15.360091;12.875738;80.22719;40.0;19.291893748489898;61.584194;41.4366;91;0.2822544050076512;3;1350
0.95363;0.9982464;0.72033966;1.5765606;15.360091;12.875738;35.686142;40.0;19.291893748489898;61.584194;41.4366;91;0.2822544050076512;3;1350
0.95363;0.9982464;0.81841207;1.7753503;15.360091;12.875738;35.686142;40.0;19.291893748489898;61.584194;41.4366;91;0.2822544050076512;3;1350
0.9611968;0.22110644;0.72033966;1.7753503;8.020196;12.154538;80.22719;40.0;19.291893748489898;42.57954;15.647279;91;0.2822544050076512;3;1350
0.5424249;0.41023096;0.40614915;2.1269174;8.185085;7.9452543;93.867386;40.0;19.291893748489898;39.743095;56.993507;91;0.2822544050076512;3;1350
0.32765803;0.41023096;0.40614915;2.1269174;8.185085;7.9452543;93.867386;40.0;19.291893748489898;39.743095;56.993507;91;0.2822544050076512;3;1350
0.5424249;0.63463163;0.40614915;2.1269174;8.185085;7.9452543;93.867386;40.0;19.291893748489898;39.743095;56.993507;91;0.2822544050076512;3;1350
0.5424249;0.41023096;0.40614915;2.1269174;13.372934;7.9452543;93.867386;40.0;19.291893748489898;39.743095;56.993507;91;0.2822544050076512;3;1350
0.5424249;0.41023096;0.40614915;2.1269174;8.185085;7.9452543;93.867386;40.0;19.291893748489898;74.76491;56.993507;91;0.2822544050076512;3;1350
0.5424249;0.41023096;0.40614915;2.1269174;8.185085;6.418894;93.867386;40.0;19.291893748489898;39.743095;56.993507;91;0.2822544050076512;3;1350
0.5424249;0.41023096;0.40614915;2.1269174;8.185085;7.9452543;93.867386;40.0;19.291893748489898;39.743095;91.22424;91;0.2822544050076512;3;1350
0.5424249;0.41023096;0.40614915;2.1269174;8.185085;7.9452543;20.950733;40.0;19.291893748489898;39.743095;56.993507;91;0.2822544050076512;3;1350
0.5424249;0.41023096;0.34558725;2.1269174;8.185085;7.9452543;93.867386;40.0;19.291893748489898;39.743095;56.993507;91;0.2822544050076512;3;1350
0.5424249;0.41023096;0.40614915;2.4879327;8.185085;7.9452543;93.867386;40.0;19.291893748489898;39.743095;56.993507;91;0.2822544050076512;3;1350
0.32765803;0.63463163;0.34558725;2.4879327;13.372934;6.418894;20.950733;40.0;19.291893748489898;74.76491;91.22424;91;0.2822544050076512;3;1350
0.5715073;0.78906655;0.5104705;2.6288064;17.619692;11.504916;16.508415;40.0;19.291893748489898;11.018149;70.688576;91;0.2822544050076512;3;1350
0.8582151;0.78906655;0.5104705;2.6288064;17.619692;11.504916;16.508415;40.0;19.291893748489898;11.018149;70.688576;91;0.2822544050076512;3;1350
0.5715073;0.67366415;0.5104705;2.6288064;17.619692;11.504916;16.508415;40.0;19.291893748489898;11.018149;70.688576;91;0.2822544050076512;3;1350
0.5715073;0.78906655;0.5104705;2.6288064;12.319285;11.504916;16.508415;40.0;19.291893748489898;11.018149;70.688576;91;0.2822544050076512;3;1350
0.5715073;0.78906655;0.5104705;2.6288064;17.619692;11.504916;16.508415;40.0;19.291893748489898;84.328865;70.688576;91;0.2822544050076512;3;1350
0.5715073;0.78906655;0.5104705;2.6288064;17.619692;10.521425;16.508415;40.0;19.291893748489898;11.018149;70.688576;91;0.2822544050076512;3;1350
0.5715073;0.78906655;0.5104705;2.6288064;17.619692;11.504916;16.508415;40.0;19.291893748489898;11.018149;45.09435;91;0.2822544050076512;3;1350
0.5715073;0.78906655;0.5104705;2.6288064;17.619692;11.504916;56.167953;40.0;19.291893748489898;11.018149;70.688576;91;0.2822544050076512;3;1350
0.5715073;0.78906655;0.88611925;2.6288064;17.619692;11.504916;16.508415;40.0;19.291893748489898;11.018149;70.688576;91;0.2822544050076512;3;1350
0.5715073;0.78906655;0.5104705;1.150824;17.619692;11.504916;16.508415;40.0;19.291893748489898;11.018149;70.688576;91;0.2822544050076512;3;1350
0.8582151;0.67366415;0.88611925;1.150824;12.319285;10.521425;56.167953;40.0;19.291893748489898;84.328865;45.09435;91;0.2822544050076512;3;1350
0.93237245;0.20222305;0.7558743;1.1922749;10.377425;9.320819;51.1036;40.0;19.291893748489898;88.15887;30.557987;91;0.2822544050076512;3;1350
0.23101158;0.20222305;0.7558743;1.1922749;10.377425;9.320819;51.1036;40.0;19.291893748489898;88.15887;30.557987;91;0.2822544050076512;3;1350
0.93237245;0.28211197;0.7558743;1.1922749;10.377425;9.320819;51.1036;40.0;19.291893748489898;88.15887;30.557987;91;0.2822544050076512;3;1350
0.93237245;0.20222305;0.7558743;1.1922749;8.171442;9.320819;51.1036;40.0;19.291893748489898;88.15887;30.557987;91;0.2822544050076512;3;1350
0.93237245;0.20222305;0.7558743;1.1922749;10.377425;9.320819;51.1036;40.0;19.291893748489898;1.8704368;30.557987;91;0.2822544050076512;3;1350
0.93237245;0.20222305;0.7558743;1.1922749;10.377425;8.050846;51.1036;40.0;19.291893748489898;88.15887;30.557987;91;0.2822544050076512;3;1350
0.93237245;0.20222305;0.7558743;1.1922749;10.377425;9.320819;51.1036;40.0;19.291893748489898;88.15887;74.73489;91;0.2822544050076512;3;1350
0.93237245;0.20222305;0.7558743;1.1922749;10.377425;9.320819;45.037796;40.0;19.291893748489898;88.15887;30.557987;91;0.2822544050076512;3;1350
0.93237245;0.20222305;0.5221849;1.1922749;10.377425;9.320819;51.1036;40.0;19.291893748489898;88.15887;30.557987;91;0.2822544050076512;3;1350
0.93237245;0.20222305;0.7558743;2.613543;10.377425;9.320819;51.1036;40.0;19.291893748489898;88.15887;30.557987;91;0.2822544050076512;3;1350
0.23101158;0.28211197;0.5221849;2.613543;8.171442;8.050846;45.037796;40.0;19.291893748489898;1.8704368;74.73489;91;0.2822544050076512;3;1350
0.6793346;0.8955204;0.88220817;1.6996814;13.880045;3.577883;30.502956;40.0;19.291893748489898;49.016876;21.581846;91;0.2822544050076512;3;1350
0.556967;0.8955204;0.88220817;1.6996814;13.880045;3.577883;30.502956;40.0;19.291893748489898;49.016876;21.581846;91;0.2822544050076512;3;1350
0.6793346;0.51468545;0.88220817;1.6996814;13.880045;3.577883;30.502956;40.0;19.291893748489898;49.016876;21.581846;91;0.2822544050076512;3;1350
0.6793346;0.8955204;0.88220817;1.6996814;5.5372486;3.577883;30.502956;40.0;19.291893748489898;49.016876;21.581846;91;0.2822544050076512;3;1350
0.6793346;0.8955204;0.88220817;1.6996814;13.880045;3.577883;30.502956;40.0;19.291893748489898;64.16732;21.581846;91;0.2822544050076512;3;1350
0.6793346;0.8955204;0.88220817;1.6996814;13.880045;19.778465;30.502956;40.0;19.291893748489898;49.016876;21.581846;91;0.2822544050076512;3;1350
0.6793346;0.8955204;0.88220817;1.6996814;13.880045;3.577883;30.502956;40.0;19.291893748489898;49.016876;79.87438;91;0.2822544050076512;3;1350
0.6793346;0.8955204;0.88220817;1.6996814;13.880045;3.577883;81.90641;40.0;19.291893748489898;49.016876;21.581846;91;0.2822544050076512;3;1350
0.6793346;0.8955204;0.43036768;1.6996814;13.880045;3.577883;30.502956;40.0;19.291893748489898;49.016876;21.581846;91;0.2822544050076512;3;1350
0.6793346;0.8955204;0.88220817;1.5273696;13.880045;3.577883;30.502956;40.0;19.291893748489898;49.016876;21.581846;91;0.2822544050076512;3;1350
0.556967;0.51468545;0.43036768;1.5273696;5.5372486;19.778465;81.90641;40.0;19.291893748489898;64.16732;79.87438;91;0.2822544050076512;3;1350
0.21827672;0.50829166;0.4703662;2.2533963;1.908652;17.563904;89.89631;40.0;19.291893748489898;52.307583;80.42596;91;0.2822544050076512;3;1350
0.7295685;0.50829166;0.4703662;2.2533963;1.908652;17.563904;89.89631;40.0;19.291893748489898;52.307583;80.42596;91;0.2822544050076512;3;1350
0.21827672;0.92938256;0.4703662;2.2533963;1.908652;17.563904;89.89631;40.0;19.291893748489898;52.307583;80.42596;91;0.2822544050076512;3;1350
0.21827672;0.50829166;0.4703662;2.2533963;15.621429;17.563904;89.89631;40.0;19.291893748489898;52.307583;80.42596;91;0.2822544050076512;3;1350
0.21827672;0.50829166;0.4703662;2.2533963;1.908652;17.563904;89.89631;40.0;19.291893748489898;46.797928;80.42596;91;0.2822544050076512;3;1350
0.21827672;0.50829166;0.4703662;2.2533963;1.908652;3.5448918;89.89631;40.0;19.291893748489898;52.307583;80.42596;91;0.2822544050076512;3;1350
0.21827672;0.50829166;0.4703662;2.2533963;1.908652;17.563904;89.89631;40.0;19.291893748489898;52.307583;3.8455234;91;0.2822544050076512;3;1350
0.21827672;0.50829166;0.4703662;2.2533963;1.908652;17.563904;18.97992;40.0;19.291893748489898;52.307583;80.42596;91;0.2822544050076512;3;1350
0.21827672;0.50829166;0.804741;2.2533963;1.908652;17.563904;89.89631;40.0;19.291893748489898;52.307583;80.42596;91;0.2822544050076512;3;1350
0.21827672;0.50829166;0.4703662;2.2448564;1.908652;17.563904;89.89631;40.0;19.291893748489898;52.307583;80.42596;91;0.2822544050076512;3;1350
0.7295685;0.92938256;0.804741;2.2448564;15.621429;3.5448918;18.97992;40.0;19.291893748489898;46.797928;3.8455234;91;0.2822544050076512;3;1350
0.31363192;0.939882;0.9384764;1.9937567;7.0183787;18.617361;41.525784;40.0;19.291893748489898;64.81438;54.734238;91;0.2822544050076512;3;1350
0.38731885;0.939882;0.9384764;1.9937567;7.0183787;18.617361;41.525784;40.0;19.291893748489898;64.81438;54.734238;91;0.2822544050076512;3;1350
0.31363192;0.4602836;0.9384764;1.9937567;7.0183787;18.617361;41.525784;40.0;19.291893748489898;64.81438;54.734238;91;0.2822544050076512;3;1350
0.31363192;0.939882;0.9384764;1.9937567;18.764116;18.617361;41.525784;40.0;19.291893748489898;64.81438;54.734238;91;0.2822544050076512;3;1350
0.31363192;0.939882;0.9384764;1.9937567;7.0183787;18.617361;41.525784;40.0;19.291893748489898;52.86116;54.734238;91;0.2822544050076512;3;1350
0.31363192;0.939882;0.9384764;1.9937567;7.0183787;10.023978;41.525784;40.0;19.291893748489898;64.81438;54.734238;91;0.2822544050076512;3;1350
0.31363192;0.939882;0.9384764;1.9937567;7.0183787;18.617361;41.525784;40.0;19.291893748489898;64.81438;20.989351;91;0.2822544050076512;3;1350
0.31363192;0.939882;0.9384764;1.9937567;7.0183787;18.617361;2.3119838;40.0;19.291893748489898;64.81438;54.734238;91;0.2822544050076512;3;1350
0.31363192;0.939882;0.65979624;1.9937567;7.0183787;18.617361;41.525784;40.0;19.291893748489898;64.81438;54.734238;91;0.2822544050076512;3;1350
0.31363192;0.939882;0.9384764;2.3059337;7.0183787;18.617361;41.525784;40.0;19.291893748489898;64.81438;54.734238;91;0.2822544050076512;3;1350
0.38731885;0.4602836;0.65979624;2.3059337;18.764116;10.023978;2.3119838;40.0;19.291893748489898;52.86116;20.989351;91;0.2822544050076512;3;1350
0.77781475;0.45299578;0.33191133;2.4539444;18.859608;2.2455957;75.77959;40.0;19.291893748489898;37.166447;45.340282;91;0.2822544050076512;3;1350
0.90231526;0.45299578;0.33191133;2.4539444;18.859608;2.2455957;75.77959;40.0;19.291893748489898;37.166447;45.340282;91;0.2822544050076512;3;1350
0.77781475;0.8956834;0.33191133;2.4539444;18.859608;2.2455957;75.77959;40.0;19.291893748489898;37.166447;45.340282;91;0.2822544050076512;3;1350
0.77781475;0.45299578;0.33191133;2.4539444;2.7424347;2.2455957;75.77959;40.0;19.291893748489898;37.166447;45.340282;91;0.2822544050076512;3;1350
0.77781475;0.45299578;0.33191133;2.4539444;18.859608;2.2455957;75.77959;40.0;19.291893748489898;33.147854;45.340282;91;0.2822544050076512;3;1350
0.77781475;0.45299578;0.33191133;2.4539444;18.859608;13.385196;75.77959;40.0;19.291893748489898;37.166447;45.340282;91;0.2822544050076512;3;1350
0.77781475;0.45299578;0.33191133;2.4539444;18.859608;2.2455957;75.77959;40.0;19.291893748489898;37.166447;99.65878;91;0.2822544050076512;3;1350
0.77781475;0.45299578;0.33191133;2.4539444;18.859608;2.2455957;98.520645;40.0;19.291893748489898;37.166447;45.340282;91;0.2822544050076512;3;1350
0.77781475;0.45299578;0.3388211;2.4539444;18.859608;2.2455957;75.77959;40.0;19.291893748489898;37.166447;45.340282;91;0.2822544050076512;3;1350
0.77781475;0.45299578;0.33191133;1.9652764;18.859608;2.2455957;75.77959;40.0;19.291893748489898;37.166447;45.340282;91;0.2822544050076512;3;1350
0.90231526;0.8956834;0.3388211;1.9652764;2.7424347;13.385196;98.520645;40.0;19.291893748489898;33.147854;99.65878;91;0.2822544050076512;3;1350
0.8370903;0.64631945;0.63141644;2.9226053;3.6306732;5.930647;5.8753285;40.0;19.291893748489898;75.56147;5.6380796;91;0.2822544050076512;3;1350
0.6856864;0.64631945;0.63141644;2.9226053;3.6306732;5.930647;5.8753285;40.0;19.291893748489898;75.56147;5.6380796;91;0.2822544050076512;3;1350
0.8370903;0.7013179;0.63141644;2.9226053;3.6306732;5.930647;5.8753285;40.0;19.291893748489898;75.56147;5.6380796;91;0.2822544050076512;3;1350
0.8370903;0.64631945;0.63141644;2.9226053;6.564092;5.930647;5.8753285;40.0;19.291893748489898;75.56147;5.6380796;91;0.2822544050076512;3;1350
0.8370903;0.64631945;0.63141644;2.9226053;3.6306732;5.930647;5.8753285;40.0;19.291893748489898;94.66818;5.6380796;91;0.2822544050076512;3;1350
0.8370903;0.64631945;0.63141644;2.9226053;3.6306732;1.3607051;5.8753285;40.0;19.291893748489898;75.56147;5.6380796;91;0.2822544050076512;3;1350
0.8370903;0.64631945;0.63141644;2.9226053;3.6306732;5.930647;5.8753285;40.0;19.291893748489898;75.56147;54.464077;91;0.2822544050076512;3;1350
0.8370903;0.64631945;0.63141644;2.9226053;3.6306732;5.930647;36.957245;40.0;19.291893748489898;75.56147;5.6380796;91;0.2822544050076512;3;1350
0.8370903;0.64631945;0.5920045;2.9226053;3.6306732;5.930647;5.8753285;40.0;19.291893748489898;75.56147;5.6380796;91;0.2822544050076512;3;1350
0.8370903;0.64631945;0.63141644;2.923401;3.6306732;5.930647;5.8753285;40.0;19.291893748489898;75.56147;5.6380796;91;0.2822544050076512;3;1350
0.6856864;0.7013179;0.5920045;2.923401;6.564092;1.3607051;36.957245;40.0;19.291893748489898;94.66818;54.464077;91;0.2822544050076512;3;1350
0.47310013;0.35903573;0.7252009;1.3930385;10.705667;15.248134;64.830574;40.0;19.291893748489898;22.765825;95.22184;91;0.2822544050076512;3;1350
0.40048742;0.35903573;0.7252009;1.3930385;10.705667;15.248134;64.830574;40.0;19.291893748489898;22.765825;95.22184;91;0.2822544050076512;3;1350
0.47310013;0.34296846;0.7252009;1.3930385;10.705667;15.248134;64.830574;40.0;19.291893748489898;22.765825;95.22184;91;0.2822544050076512;3;1350
0.47310013;0.35903573;0.7252009;1.3930385;14.274436;15.248134;64.830574;40.0;19.291893748489898;22.765825;95.22184;91;0.2822544050076512;3;1350
0.47310013;0.35903573;0.7252009;1.3930385;10.705667;15.248134;64.830574;40.0;19.291893748489898;16.100546;95.22184;91;0.2822544050076512;3;1350
0.47310013;0.35903573;0.7252009;1.3930385;10.705667;17.297382;64.830574;40.0;19.291893748489898;22.765825;95.22184;91;0.2822544050076512;3;1350
0.47310013;0.35903573;0.7252009;1.3930385;10.705667;15.248134;64.830574;40.0;19.291893748489898;22.765825;28.430882;91;0.2822544050076512;3;1350
0.47310013;0.35903573;0.7252009;1.3930385;10.705667;15.248134;64.30523;40.0;19.291893748489898;22.765825;95.22184;91;0.2822544050076512;3;1350
0.47310013;0.35903573;0.92341864;1.3930385;10.705667;15.248134;64.830574;40.0;19.291893748489898;22.765825;95.22184;91;0.2822544050076512;3;1350
0.47310013;0.35903573;0.7252009;1.3398893;10.705667;15.248134;64.830574;40.0;19.291893748489898;22.765825;95.22184;91;0.2822544050076512;3;1350
0.40048742;0.34296846;0.92341864;1.3398893;14.274436;17.297382;64.30523;40.0;19.291893748489898;16.100546;28.430882;91;0.2822544050076512;3;1350
0.4922995;0.6233907;0.614734;1.2540709;9.851435;4.5984473;85.11895;40.0;19.291893748489898;57.219963;48.220715;91;0.2822544050076512;3;1350
0.6010342;0.6233907;0.614734;1.2540709;9.851435;4.5984473;85.11895;40.0;19.291893748489898;57.219963;48.220715;91;0.2822544050076512;3;1350
0.4922995;0.32261586;0.614734;1.2540709;9.851435;4.5984473;85.11895;40.0;19.291893748489898;57.219963;48.220715;91;0.2822544050076512;3;1350
0.4922995;0.6233907;0.614734;1.2540709;19.15652;4.5984473;85.11895;40.0;19.291893748489898;57.219963;48.220715;91;0.2822544050076512;3;1350
0.4922995;0.6233907;0.614734;1.2540709;9.851435;4.5984473;85.11895;40.0;19.291893748489898;71.00435;48.220715;91;0.2822544050076512;3;1350
0.4922995;0.6233907;0.614734;1.2540709;9.851435;18.147858;85.11895;40.0;19.291893748489898;57.219963;48.220715;91;0.2822544050076512;3;1350
0.4922995;0.6233907;0.614734;1.2540709;9.851435;4.5984473;85.11895;40.0;19.291893748489898;57.219963;69.42975;91;0.2822544050076512;3;1350
0.4922995;0.6233907;0.614734;1.2540709;9.851435;4.5984473;8.957742;40.0;19.291893748489898;57.219963;48.220715;91;0.2822544050076512;3;1350
0.4922995;0.6233907;0.84893906;1.2540709;9.851435;4.5984473;85.11895;40.0;19.291893748489898;57.219963;48.220715;91;0.2822544050076512;3;1350
0.4922995;0.6233907;0.614734;1.5966611;9.851435;4.5984473;85.11895;40.0;19.291893748489898;57.219963;48.220715;91;0.2822544050076512;3;1350
0.6010342;0.32261586;0.84893906;1.5966611;19.15652;18.147858;8.957742;40.0;19.291893748489898;71.00435;69.42975;91;0.2822544050076512;3;1350
0.8037476;0.385283;0.69875866;2.6902983;16.954252;16.283686;44.337948;40.0;19.291893748489898;41.954212;51.372456;91;0.2822544050076512;3;1350
0.48467076;0.385283;0.69875866;2.6902983;16.954252;16.283686;44.337948;40.0;19.291893748489898;41.954212;51.372456;91;0.2822544050076512;3;1350
0.8037476;0.73409104;0.69875866;2.6902983;16.954252;16.283686;44.337948;40.0;19.291893748489898;41.954212;51.372456;91;0.2822544050076512;3;1350
0.8037476;0.385283;0.69875866;2.6902983;1.9282053;16.283686;44.337948;40.0;19.291893748489898;41.954212;51.372456;91;0.2822544050076512;3;1350
0.8037476;0.385283;0.69875866;2.6902983;16.954252;16.283686;44.337948;40.0;19.291893748489898;38.220585;51.372456;91;0.2822544050076512;3;1350
0.8037476;0.385283;0.69875866;2.6902983;16.954252;5.1755733;44.337948;40.0;19.291893748489898;41.954212;51.372456;91;0.2822544050076512;3;1350
0.8037476;0.385283;0.69875866;2.6902983;16.954252;16.283686;44.337948;40.0;19.291893748489898;41.954212;49.094463;91;0.2822544050076512;3;1350
0.8037476;0.385283;0.69875866;2.6902983;16.954252;16.283686;92.21113;40.0;19.291893748489898;41.954212;51.372456;91;0.2822544050076512;3;1350
0.8037476;0.385283;0.47435775;2.6902983;16.954252;16.283686;44.337948;40.0;19.291893748489898;41.954212;51.372456;91;0.2822544050076512;3;1350
0.8037476;0.385283;0.69875866;2.1851566;16.954252;16.283686;44.337948;40.0;19.291893748489898;41.954212;51.372456;91;0.2822544050076512;3;1350
0.48467076;0.73409104;0.47435775;2.1851566;1.9282053;5.1755733;92.21113;40.0;19.291893748489898;38.220585;49.094463;91;0.2822544050076512;3;1350
