[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
141;57;0.0416849;0.20585455;0.14789082;2.9154568;2500;1.9231852;0.8503897;1.7297235;1.0897021;1.336029;0.7244315;1.8987703;0.74395233;1.8068069;1.1377512;1.8993845;1.2712873;0.711712;0.7917342;0.15834627344340896
184;239;0.10099127;0.16479358;0.24739571;3.8302162;2500;1.0716664;0.9445543;1.7291367;1.0092624;1.1937327;1.0577366;1.7585523;1.1574264;1.6519201;0.74800926;1.1355702;1.2773684;0.52506477;0.88666016;0.3756351232916421
52;262;0.05795282;0.18618518;0.19448394;18.116238;2500;1.3254279;1.0423027;1.2179906;1.0882764;1.3494452;0.91848785;1.9575841;1.1102506;1.6826854;1.0449601;1.8865883;0.9428407;0.9140563;0.76797646;0.25452185542008915
48;322;0.11705077;0.14291444;0.19173475;11.324084;2500;1.5268213;0.9877014;1.6042335;0.70406365;1.3859624;0.83174294;1.1926659;1.0626484;1.7444073;1.1625458;1.7286682;1.2909851;1.3953744;0.8529004;0.27519911517603823
145;761;0.054316293;0.119034074;0.14357829;3.5877104;2500;1.7674918;1.1241034;1.0974932;1.2053721;1.024225;0.730631;1.051207;0.8258324;1.7247187;0.77093005;1.5660787;0.74138594;0.5562651;0.95956266;0.19241389385397284
105;175;0.08067567;0.11787312;0.1267609;10.320622;2500;1.6975194;1.1058681;1.1765301;0.9345787;1.2897828;0.7623981;1.9486554;0.7641258;1.1342683;0.95655334;1.9290782;1.160339;1.1189972;1.0524343;0.1595810933799688
123;437;0.039063435;0.19511533;0.11166448;9.815388;2500;1.9892058;0.92012715;1.9637302;1.1703877;1.8503617;0.8059275;1.8419551;0.7099283;1.9947349;0.81400156;1.4798138;0.7625109;0.71216303;1.1253624;0.10020390612188881
144;793;0.0300109;0.12247121;0.22835076;19.94044;2500;1.5847781;1.1601194;1.5085897;0.9049842;1.115755;0.722524;1.59849;1.2970915;1.2290039;0.9472512;1.3285728;0.8371474;1.0081776;1.1013961;0.3680018880481314
114;498;0.12485406;0.16199052;0.24694331;1.277935;2500;1.4206735;0.9932192;1.6456095;1.2772859;1.7498709;0.7991286;1.5905516;1.2799597;1.7497084;0.77597;1.2659932;0.86351204;1.0925967;0.77531934;0.37673172840051605
159;175;0.047985695;0.13793777;0.13228868;15.053107;2500;1.9093052;1.0711617;1.0748576;1.1038333;1.1402009;0.882962;1.140223;0.9156988;1.519077;1.1670549;1.6012057;0.7537959;1.4067237;0.99620277;0.15959702130533857
70;768;0.05079983;0.1124755;0.24901408;15.370645;2500;1.2973726;1.1232146;1.2026135;1.256972;1.6869869;0.79879296;1.96933;0.82026917;1.5855739;0.7297395;1.1164805;1.1717005;0.51294863;0.78124535;0.42198331232592007
173;275;0.09741217;0.15222536;0.19238712;15.725919;2500;1.2106546;1.0693257;1.9135216;0.9485163;1.16811;0.8106888;1.8698256;0.9018342;1.633053;0.8038316;1.4253802;1.2616997;1.3607401;0.87671554;0.27043967133489555
30;47;0.030059783;0.14900108;0.21800597;15.774221;2500;1.2711118;0.74689937;1.0712751;0.87811106;1.7148609;0.909227;1.003234;1.2429805;1.2373565;0.70938796;1.0030483;0.9445118;0.87333214;1.1397156;0.32547557617362854
130;350;0.051780377;0.18250984;0.24825269;14.483261;2500;1.3100926;1.1535414;1.5333819;0.97216356;1.2259462;0.8867508;1.3418915;1.134557;1.9471805;1.18444;1.9319888;0.9171503;0.7075961;0.93401974;0.36500018796547845
179;200;0.043138307;0.1442082;0.24629028;9.052331;2500;1.4794044;0.9852156;1.8311323;0.7862542;1.024423;1.1505489;1.5894704;1.2062435;1.9101785;0.800515;1.0691835;0.83946264;0.70515054;1.2975687;0.3889063579504729
58;656;0.08161675;0.09327448;0.18520531;1.9389349;2500;1.2892815;0.77871364;1.8797944;0.832823;1.4109437;0.8051826;1.6456162;0.77167076;1.9793161;1.1496485;1.1347818;0.71558636;1.0386763;1.247805;0.2991646184192761
72;183;0.040347893;0.21990152;0.17906068;19.384178;2500;1.85198;0.8145036;1.2665797;0.9267011;1.1276436;0.96328807;1.2221668;1.0232192;1.5289755;1.0337639;1.2638165;0.7632421;1.2636448;0.9001186;0.2087502834394182
68;657;0.05175728;0.15649864;0.20136318;5.6015844;2500;1.9912435;0.8336956;1.0790305;0.90342003;1.0768472;0.84817654;1.0772313;0.7972972;1.980454;0.7519862;1.7329203;0.752724;1.1603434;1.0969999;0.2859843017035907
117;38;0.11423966;0.12192607;0.13296646;6.799351;2500;1.9648494;1.2321713;1.2554982;0.7253412;1.6637981;1.115355;1.4843484;1.2203177;1.5628295;1.1055713;1.6679851;1.2663285;1.448394;0.9377324;0.16952224618124687
88;744;0.07916022;0.103258446;0.15832086;3.9021628;2500;1.6822792;1.0618505;1.5897429;0.8286956;1.5786566;0.81927145;1.7158393;0.9788674;1.0691994;1.2652975;1.2495617;1.2127895;0.65546745;1.0901655;0.23347702636379017
30;43;0.08573655;0.14712565;0.22413763;7.303507;2500;1.7005793;0.7332817;1.6252434;1.070291;1.7387366;1.000038;1.5024512;0.7293498;1.7668142;1.1933879;1.8111633;1.1316513;0.70741564;0.7997852;0.3396842789323692
179;751;0.06812799;0.14505658;0.116469294;7.2285633;2500;1.0516381;1.1813105;1.6502733;1.2382536;1.0829433;1.2925661;1.0435184;0.7821771;1.7533408;0.73268026;1.6332097;1.0382524;0.8469035;0.7011741;0.12663057044717674
48;68;0.06867002;0.08901365;0.16885784;7.8342285;2500;1.4869065;1.1183783;1.32887;0.8195508;1.2452651;1.170857;1.0329295;0.9872604;1.5371454;0.8512809;1.816793;1.2672495;1.3858072;1.1067206;0.26726337026144725
111;699;0.12394847;0.1350553;0.14735375;8.667913;2500;1.602007;1.0087936;1.5065236;0.82711875;1.6036559;0.7768679;1.5362306;0.88600904;1.3298376;1.2432413;1.8122362;0.94619197;1.0970927;0.85580575;0.19046182839432618
123;666;0.109355204;0.12349945;0.18737502;13.689804;2500;1.9140819;1.1955117;1.311659;1.1471609;1.826918;0.936714;1.0852101;1.1222514;1.676961;0.8751027;1.9785471;1.0635887;1.0188018;0.813787;0.2797180923691605
17;479;0.102818675;0.18628229;0.12840945;19.446661;2500;1.0865258;1.1608771;1.8914934;1.0828017;1.4014996;1.0761913;1.8048704;1.2828861;1.6884608;1.0079035;1.0729622;0.9676737;1.3322868;0.98562396;0.13152067444635734
28;38;0.10607724;0.16511525;0.23920874;10.925853;2500;1.5116686;1.0018805;1.0140284;1.231685;1.472889;1.1903865;1.1799986;1.1587157;1.1875138;1.2900484;1.8452041;1.2540966;0.71696514;1.1492147;0.35827902748493395
194;500;0.0966527;0.13901518;0.21875335;19.887804;2500;1.4321382;1.1422384;1.3255836;0.78736293;1.3425872;0.8917195;1.2205193;1.0580872;1.8459635;0.93642426;1.4384402;0.8605957;1.0624609;0.7951704;0.3343512956996329
136;498;0.06629775;0.0901612;0.1121898;2.0468833;2500;1.1509215;0.71385574;1.759602;1.2413443;1.7381667;1.2458234;1.4088942;1.0552665;1.4787139;1.2719095;1.3859696;1.1167675;0.73426396;0.871026;0.1469552128071581
16;450;0.10333567;0.15945211;0.148879;8.138317;2500;1.959472;1.0018634;1.9986858;0.86698395;1.0767852;0.76592666;1.2649556;1.0817246;1.3414363;0.85399115;1.6371139;1.08714;1.0123612;0.7892461;0.18046224530000982
160;508;0.039960608;0.19239601;0.106478915;1.5731549;2500;1.9192629;0.9218659;1.3699087;0.8654564;1.8808746;0.81789386;1.1385332;0.73228514;1.1796491;0.7626016;1.6812929;0.93012595;0.67980933;0.7325409;0.09256734087589627
106;774;0.111156695;0.16409804;0.11847894;12.348905;2500;1.1450772;0.83861387;1.329175;0.95244205;1.9199368;0.98863006;1.8167931;0.76613504;1.5146096;0.70500994;1.7010901;1.0927241;1.225029;0.92976177;0.12246433446089978
24;796;0.060621142;0.17604062;0.16354632;19.603516;2500;1.2463217;0.9764385;1.7416806;1.277405;1.2925811;1.2904081;1.6459177;1.1086824;1.9585233;1.0007685;1.700409;1.0089042;1.1621801;0.98169965;0.2001370908668731
139;421;0.027042627;0.123261504;0.14941858;5.0326567;2500;1.5715748;0.9354549;1.8610133;0.76176745;1.752699;1.22086;1.129332;0.95654446;1.2430851;0.7400846;1.9254633;0.7163107;0.7758069;0.8726346;0.20158316464327136
104;82;0.038388915;0.23384792;0.1780927;14.634661;2500;1.2556527;0.81091994;1.5326294;1.0726271;1.4758397;1.1689197;1.8767622;1.1445365;1.3239648;1.1407661;1.5430163;1.1426759;1.2382601;1.1737072;0.20109624564863868
48;115;0.05293254;0.21695854;0.14363423;15.499549;2500;1.6788499;1.2998914;1.8265404;1.2099983;1.3940916;0.8891559;1.2052238;0.9641931;1.3437142;1.2142249;1.7825946;0.82216734;0.6820624;0.87231505;0.1468106632121292
176;579;0.049984336;0.11492606;0.14982696;2.967655;2500;1.8001956;0.73119587;1.8831557;1.2673174;1.1753916;1.1411786;1.6587849;1.1470622;1.845062;1.0941594;1.9808074;1.1611644;1.033544;0.96260256;0.20772358103268185
65;785;0.050199375;0.20237413;0.24372657;9.221098;2500;1.4186474;1.2025772;1.3299649;1.1619314;1.9821209;0.75178534;1.4235656;1.1195276;1.9090432;0.89157337;1.7495395;0.8379723;0.87301034;0.81350636;0.3429414937272659
64;354;0.08386626;0.14504884;0.23123583;3.6551995;2500;1.9579355;1.15245;1.2955692;0.73825157;1.7469155;1.152325;1.8880777;0.90165854;1.4656013;0.93359596;1.613322;0.9730517;1.4690231;0.9775826;0.35621143162817454
61;87;0.115847066;0.122640505;0.102006465;7.6915054;2500;1.1505302;0.7446211;1.1038008;1.1929722;1.8431965;1.1282256;1.0885051;1.1572483;1.5996808;1.2450533;1.2077432;0.86540884;1.02012;0.74106115;0.10989692662738126
155;288;0.033333484;0.2500695;0.19034141;16.32983;2500;1.2038238;0.90467095;1.1291888;1.1663984;1.540172;0.99495596;1.3966489;1.1814378;1.248357;0.96163;1.5353937;0.77169216;1.3791765;1.1542956;0.21649828380594535
144;314;0.028539166;0.15889612;0.12132415;6.521897;2500;1.7229064;1.0686563;1.5459812;1.2677209;1.5331494;0.87367105;1.5007443;1.2644656;1.855256;0.8132241;1.2986832;0.7194102;0.5748126;1.1697137;0.1296194420680048
181;797;0.030229526;0.121744454;0.21841523;18.733137;2500;1.5369;0.7930208;1.1062046;0.8081246;1.8519697;0.97404397;1.0184131;0.7565802;1.6867843;0.8131248;1.8293885;1.2579904;1.1395186;0.73055106;0.34715390196032997
53;552;0.0764557;0.10482862;0.22539277;15.748625;2500;1.6232647;1.1458205;1.7339399;1.0014384;1.4247069;1.16968;1.3390129;0.80366594;1.7439021;0.8259025;1.4195888;0.77380157;1.265972;1.0657709;0.37693788570754244
159;103;0.05989792;0.22737099;0.19905666;6.000592;2500;1.5391016;0.9107571;1.4663998;0.9373938;1.9812969;1.292006;1.8069423;1.2350122;1.3941615;0.8783245;1.0934529;0.9949583;1.0610076;0.8837497;0.2424288338540787
118;276;0.032092635;0.14962085;0.20097493;9.097632;2500;1.868778;0.7849822;1.863238;1.11596;1.6871537;1.2026402;1.2018636;1.1278354;1.9738975;0.95798224;1.1598802;0.7490024;1.3615493;0.91265625;0.2897234658472467
68;48;0.040476236;0.21070036;0.22771634;12.7370825;2500;1.3813437;1.1145838;1.6663775;0.79649395;1.5450925;1.0660436;1.7373466;1.2882308;1.4729737;1.1468574;1.2811711;1.2265295;1.435588;1.125486;0.3061148423890622
16;525;0.04294363;0.22550923;0.11527551;12.527962;2500;1.0606169;0.85061294;1.3690367;0.7255073;1.8770379;0.93733054;1.7947018;0.7105994;1.7083302;0.9903929;1.7528721;1.0363203;1.2512228;0.9174468;0.09737192381893248
165;541;0.105509125;0.1664724;0.20615023;11.697583;2500;1.6846725;0.91094255;1.2312255;0.8896218;1.2194829;1.1435567;1.1757917;0.87787896;1.1627542;0.7877263;1.5750303;0.8530118;1.0288645;1.0581251;0.2893484563271708
55;55;0.05808734;0.093478225;0.11799002;8.148038;2500;1.5111183;0.9609944;1.3747877;1.1332686;1.0440286;0.7391085;1.5775739;0.748468;1.781369;0.86347806;1.5781494;1.2775236;0.8863879;1.1992625;0.15663097663765055
130;275;0.033984456;0.1174259;0.10634604;18.93668;2500;1.6126179;0.9593606;1.450499;1.0832487;1.4009467;1.1522146;1.7917554;1.296846;1.043334;1.2242534;1.99661;0.9480592;0.7158187;1.0192314;0.12041829089826359
114;723;0.08347186;0.21487968;0.19579019;2.6702027;2500;1.2351004;1.1742935;1.7706373;0.8788098;1.1629578;0.9009478;1.9079887;1.2326183;1.8519757;1.0422456;1.7669663;0.86286;0.6421891;1.2163519;0.24223724059891988
10;663;0.08048236;0.14863166;0.14081271;13.0284605;2500;1.7894554;1.0882071;1.3155345;1.05656;1.1273668;1.0895296;1.469454;0.73778045;1.2560886;1.0092983;1.9685274;1.205205;0.81380194;0.95577985;0.17049239070092292
198;463;0.07818596;0.08136955;0.106881954;1.6760213;2500;1.063122;1.2117049;1.1666203;1.01867;1.0424881;1.1689391;1.5807712;1.0320319;1.0343915;1.2147511;1.9877626;1.1759601;1.1399839;0.9764491;0.14180430543393863
164;392;0.06118631;0.09283503;0.10946918;11.558715;2500;1.1974388;1.1627394;1.5865817;0.88742924;1.865327;0.701702;1.2192327;0.7363181;1.8501133;1.1600554;1.8249828;0.89926463;0.79397523;1.1962938;0.1398096401510068
102;794;0.11440769;0.15720801;0.24695386;4.501843;2500;1.0080459;1.2618617;1.3896728;0.71192133;1.4444487;1.2583085;1.6350232;1.0928429;1.9102619;1.1162342;1.0103788;0.8419213;1.4816296;1.2838675;0.38030128511673555
139;580;0.14032616;0.14541711;0.13346423;2.6017232;2500;1.689733;0.9094609;1.3822562;1.0027488;1.3043039;0.9087181;1.9263288;0.81784916;1.7949185;0.84713084;1.9758964;1.2956156;0.82472825;1.1639241;0.15810819660246633
100;762;0.057726167;0.1709477;0.16117509;2.0032566;2500;1.7660596;1.047392;1.3502607;0.7056625;1.9080888;0.9289987;1.8624234;0.81338716;1.8583032;0.85702944;1.6990246;1.107838;0.7780216;0.9242881;0.19815595090199145
151;66;0.026262818;0.17949429;0.1399793;19.15652;2500;1.5405188;1.2051566;1.5138175;1.1246412;1.2792667;0.7607562;1.0834864;1.0792371;1.7584858;0.75293547;1.6930466;1.0340492;1.4380852;1.1976554;0.15477819251255942
35;177;0.10182469;0.1535288;0.24029946;3.4403777;2500;1.1789557;1.1902615;1.4589083;0.82845163;1.0240088;1.0884018;1.4957248;1.033523;1.4344093;0.92701155;1.5045749;1.0442439;1.0116904;0.9050765;0.36899917127038867
94;34;0.022764273;0.13059399;0.11107325;7.8292346;2500;1.0482421;1.1858133;1.9293659;0.88998413;1.6989027;0.952694;1.5576559;0.83812517;1.9807681;1.1039915;1.120598;0.7501552;1.3487886;1.1652894;0.12309650838194296
73;695;0.07845508;0.20638227;0.18148105;9.936061;2500;1.2927687;0.95827776;1.2757256;0.76755947;1.1701115;1.266827;1.7444638;0.88965726;1.835295;0.79169524;1.2514092;1.2254697;1.1814895;1.1271074;0.21936215976575577
97;558;0.07448921;0.11392436;0.17166868;1.4633222;2500;1.3858979;0.99165875;1.3116268;1.0353065;1.8829491;0.88984805;1.212354;0.93467635;1.2597938;0.9779558;1.4819249;1.0168293;0.85846263;0.8053383;0.2537202666190993
95;150;0.057760578;0.12087574;0.20381632;18.56803;2500;1.4740334;0.7476711;1.3142825;0.76903695;1.7736449;0.70036554;1.356226;0.83596593;1.0204672;0.7010667;1.1684179;1.1322731;0.64895076;1.1974875;0.3165436720772066
37;779;0.048536967;0.1480819;0.23474756;1.2910844;2500;1.7622302;0.80462456;1.9286441;0.9634356;1.096573;0.9910055;1.6548928;0.7477981;1.3895653;1.2437192;1.7973083;0.80363196;1.0505552;1.2838362;0.36135331766720397
195;765;0.048783783;0.11077536;0.100059666;18.318947;2500;1.9430746;0.964709;1.0307121;1.0994968;1.8845505;1.1798667;1.2260759;0.72402877;1.7224796;1.0078452;1.4554523;1.2837749;1.1515033;0.93491906;0.1117608605460308
12;187;0.04128875;0.16714531;0.10248396;1.60407;2500;1.8034699;0.88662267;1.0563747;1.2818204;1.2271707;0.82114136;1.3039794;1.2513309;1.6591277;1.0654008;1.5120641;0.99081254;0.7135077;1.127707;0.09377038463511232
11;521;0.033348963;0.2238632;0.15659232;8.795521;2500;1.3512628;0.84467864;1.8881701;1.0074861;1.0122373;0.89817894;1.9378222;1.2385178;1.1724515;1.192821;1.8673174;1.1314985;1.3998443;0.94720626;0.16681147677292069
80;537;0.05955256;0.16517839;0.1602428;15.875911;2500;1.0194483;0.789882;1.2218553;0.83660567;1.1854234;1.2553065;1.4703418;1.030222;1.1657162;0.8935849;1.4697438;0.8313288;1.3605839;1.1145353;0.19929750256721793
127;13;0.030855736;0.21934111;0.23357162;1.470791;2500;1.9744635;1.1520714;1.6011642;1.1113769;1.2349341;0.8056025;1.1325059;1.0000035;1.9983803;0.8558872;1.4280684;1.1023995;1.4073702;1.019932;0.312788115456592
44;554;0.08955138;0.09251442;0.14182988;16.38646;2500;1.6800258;1.186467;1.4060606;0.8839768;1.3788991;1.2711288;1.1480348;1.1933194;1.0929152;0.7262609;1.5232223;0.7636776;1.3095503;0.9248436;0.2066839678772813
111;184;0.058513135;0.15117043;0.22725025;9.93751;2500;1.3214777;0.99460655;1.1925005;0.86688286;1.255694;1.0608;1.7127028;1.2729733;1.0138674;1.136994;1.0082656;1.2790478;0.87605286;0.8087476;0.3432681653010535
147;722;0.103236735;0.12468547;0.11339042;9.953965;2500;1.9311554;1.195038;1.866097;1.0806776;1.636086;1.1329806;1.0149418;0.7887661;1.5433701;0.95334303;1.7514263;1.0802107;1.2400433;0.7512306;0.13021342304475556
27;672;0.11339289;0.12249088;0.11161052;4.537078;2500;1.0910202;1.2487024;1.5109954;0.7350484;1.3868222;1.264165;1.615341;0.89279705;1.2195837;0.79161924;1.826618;0.81098557;0.512728;1.2762717;0.12791308266407492
197;725;0.049783837;0.12817563;0.21176806;5.437306;2500;1.3434815;0.79142743;1.5638819;0.93332213;1.4501454;1.2137384;1.3395758;1.2865467;1.9016755;0.7269277;1.2993252;1.1913333;0.75729865;1.0872747;0.3278002006152654
73;608;0.07270715;0.19844322;0.2143966;16.173447;2500;1.4988308;1.198456;1.0133653;0.92053306;1.6804171;0.7734499;1.0295582;0.9297278;1.7927082;0.76936626;1.2502661;1.2121681;1.2776018;1.0240073;0.2867870827330566
132;140;0.07479484;0.0887376;0.11417296;1.197515;2500;1.2802781;0.7166651;1.5745484;0.7917423;1.5526868;0.7720794;1.8830593;1.0173692;1.6898556;1.0939097;1.9379982;0.92963636;1.2765348;0.883114;0.1519036458414086
31;294;0.018759754;0.14598332;0.24895822;7.056786;2500;1.114898;0.76785237;1.1271809;1.0636841;1.2323703;1.1629697;1.079438;0.78321457;1.0243355;1.1940362;1.4915907;1.2495694;0.7622721;1.08475;0.39320689680203236
144;570;0.055277023;0.13217808;0.112069435;7.086574;2500;1.1246867;0.9467301;1.913102;1.163501;1.8785948;0.9522622;1.2902973;0.96712387;1.3315872;1.0904664;1.0938327;1.2908248;0.5569404;0.93472666;0.12422509064372672
169;265;0.051475838;0.19666526;0.23262751;6.14604;2500;1.6629467;1.1025916;1.4510837;0.88432;1.055735;1.0041667;1.0733565;1.1492088;1.7681645;0.71245086;1.9452852;1.0267899;0.63570285;0.76419866;0.3241010717997503
30;570;0.064803496;0.09675957;0.12908821;6.9045367;2500;1.9668753;0.9935426;1.9648513;0.92411757;1.5578299;1.1173532;1.2169443;0.86826915;1.3136398;0.982181;1.0531693;1.0453491;0.8782622;0.97760224;0.17718801345284102
33;275;0.0657071;0.08545174;0.10329741;3.3282413;2500;1.9850515;0.8255174;1.352685;0.9276805;1.3972374;1.1607423;1.2489234;0.7780511;1.6034049;0.81728065;1.7590336;0.74202657;1.4079607;1.050733;0.13190818161050868
63;150;0.07684804;0.14397919;0.22821891;4.167481;2500;1.47414;1.0786997;1.4635153;1.0496546;1.7915925;1.2784326;1.346352;0.707823;1.063745;1.2962981;1.321624;1.0484791;0.77681947;0.8050636;0.3506335926435111
12;419;0.05307992;0.14891864;0.12765001;11.585995;2500;1.7650782;1.2212569;1.0179241;1.1601673;1.9944817;1.1397316;1.564203;0.93875927;1.6252327;0.7749683;1.9605093;0.795512;0.73226357;0.8394382;0.14553229757753733
197;552;0.05587085;0.1176411;0.17941263;11.672061;2500;1.2099721;1.1770515;1.0147333;0.7868535;1.5902877;1.2862238;1.7616053;0.9368556;1.6239177;0.9676292;1.1394284;1.1463753;0.5226632;1.2503296;0.267273314241912
123;418;0.08188305;0.16650552;0.2240204;18.663813;2500;1.6927907;0.8780229;1.6695182;0.70920795;1.4193518;0.7131227;1.9306623;0.9509427;1.5331608;0.8560524;1.7667681;0.9548676;0.7034849;0.9032557;0.3258419084784157
125;517;0.08717323;0.15904148;0.12320774;11.112384;2500;1.4559009;1.2412468;1.0029104;1.145482;1.5032511;1.0580387;1.9081038;0.7327755;1.5122178;0.82325906;1.9978522;1.0078638;0.63823855;1.0995132;0.13295825449743737
192;356;0.078904495;0.08937943;0.21115844;9.319037;2500;1.6452928;0.93194467;1.9529092;0.9059189;1.4862727;0.7422907;1.7095422;0.93271613;1.062705;1.1807986;1.4669763;1.2354612;0.84540635;1.177765;0.3598747954780439
168;624;0.03682935;0.14764085;0.1797312;2.807771;2500;1.0316529;1.2392564;1.9696369;1.0141823;1.733676;1.2827053;1.1030083;1.1149465;1.3013059;0.8654178;1.3128753;1.0716391;1.0891422;1.0130023;0.2476685685211921
164;523;0.036983155;0.16776374;0.13837995;14.985236;2500;1.7629724;0.7620701;1.2360586;1.0979918;1.005454;0.95375854;1.703772;0.8308112;1.5994263;0.99737644;1.1317058;0.99937075;1.4735525;0.90347207;0.15690497367055742
74;463;0.05256398;0.24594201;0.10623345;9.475202;2500;1.5590688;1.2612411;1.8114479;1.2956965;1.8256861;0.93677366;1.6054865;1.092181;1.0043536;0.70661986;1.5052716;0.7958595;1.4138976;1.1927994;0.07869641402291301
73;353;0.1005181;0.1647705;0.13944003;15.423763;2500;1.5489141;0.90885776;1.8492918;1.1589067;1.4870043;1.1119361;1.0245456;1.08507;1.7809501;0.8594281;1.1325831;1.2776703;1.3623781;1.1422071;0.16020359961244218
65;433;0.09265664;0.10791816;0.16371413;4.676617;2500;1.2225271;0.9634681;1.1320709;0.895733;1.5116453;1.1848868;1.5897377;0.904627;1.1253209;0.7715162;1.9333256;0.89066917;1.0555546;0.81475794;0.24139798620388145
75;50;0.068018615;0.22679704;0.15518907;12.6893;2500;1.3582485;1.2027836;1.8135688;0.81059575;1.8336589;0.7527423;1.4725091;1.0443797;1.086272;0.92397434;1.3459487;1.2850599;0.9869839;1.1423917;0.1632712146876132
80;536;0.05854712;0.15969269;0.2075347;14.760434;2500;1.0510354;1.1138053;1.863259;1.0230134;1.0295469;1.0463073;1.6222692;0.70301986;1.4463382;0.96871793;1.6758173;1.2467293;1.2161686;1.1361556;0.2965182781504173
36;171;0.10089019;0.1061596;0.16147391;7.8731604;2500;1.3468269;1.0330436;1.3715137;1.0000325;1.9233516;1.245073;1.692979;1.2698126;1.9466532;0.7866885;1.4625465;0.7063274;0.5986359;0.9811833;0.237977327090898
