[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
49;756;0.08564791;0.12568647;0.121949576;17.973202;2500;1.0733715;0.9741295;1.2933536;1.099753;1.4016;1.5703638;0.9519448;1.2818922;0.98126096;0.7682793;1.1169678;1.2649591;1.214636;0.97365797;0.14602564226689219
75;222;0.11471543;0.13167101;0.16332346;2.1912942;2500;0.9695023;1.0870081;0.8555703;0.97956777;1.7393448;1.4514244;0.7756901;0.7345269;1.1291895;0.8583923;0.80813515;0.8776353;0.928918;1.2711594;0.22445807427047387
100;91;0.08561562;0.099252045;0.12702064;15.060953;2500;1.0249965;0.8799337;1.1346769;0.8518365;0.7114646;0.80381346;1.0241073;1.1716034;1.1146761;1.0492187;1.0432504;0.9486755;1.1406106;1.0359858;0.17131780927475573
89;348;0.037483186;0.22911155;0.21602389;12.013322;2500;0.864682;1.0885757;1.2984022;1.1618224;1.3647063;1.1484355;1.0907128;0.95410055;0.9076987;0.8837176;0.89485824;0.94975895;0.97818613;0.97388005;0.273648781130617
34;441;0.039137844;0.23111194;0.1483678;9.046195;2500;0.7027428;1.1340895;0.9538742;1.2264484;1.4938984;1.4100934;1.1444002;0.7930432;1.029266;0.9816021;0.7425689;1.2578902;0.9188927;0.7631621;0.14998653768646442
17;190;0.06332452;0.14866416;0.106950924;17.900114;2500;0.7788055;0.7930573;0.880299;1.0424085;1.474531;0.7121537;1.1247828;1.1674869;0.9964968;1.1583567;0.72850543;0.9155123;1.2805219;1.131902;0.10803953036524652
16;713;0.060909633;0.1204827;0.123178475;17.479656;2500;1.0486788;1.2057451;1.02377;1.2030936;1.7418096;0.7078508;0.9224908;0.94399345;1.217709;1.0887728;0.7944691;0.71032584;1.2579406;0.9127047;0.15113704024294064
76;641;0.08292622;0.16158132;0.14608605;14.294975;2500;1.0873888;1.1112083;1.2444999;1.20388;0.89840484;1.1963693;0.8436902;0.7470266;0.7260349;0.8544862;0.8517859;0.7890356;1.0814862;1.0399492;0.17412813307112204
146;399;0.055491757;0.13292855;0.1218687;4.269328;2500;0.7746182;1.2940687;0.8677944;0.8455907;1.2672787;0.7720561;1.1361661;0.845266;1.155619;0.9868004;0.99101985;0.79902536;1.2536632;1.1934888;0.14224433084320745
34;365;0.08482667;0.08741732;0.13233268;5.932824;2500;0.9622594;1.1661633;1.1486565;1.0659503;1.4554002;1.6715333;0.81078166;0.99131227;0.92943877;0.72015315;0.8147942;1.015703;0.70671093;0.8982947;0.19045369055389036
159;42;0.073579125;0.1687905;0.13098924;3.9655187;2500;1.0773218;1.1567839;0.93777704;1.2959151;1.1873423;1.1701096;0.9594083;0.8147043;1.1166128;1.1646369;0.77220905;0.78896904;1.0056651;0.87675613;0.14297341187141932
145;434;0.10759604;0.119340286;0.16280267;5.8685927;2500;0.955666;0.7112542;0.93501556;0.7688485;1.028431;1.4444449;0.86625665;1.1574081;1.2367597;1.1420233;1.2898238;0.7088852;1.2626019;1.2856289;0.2314548757716886
10;480;0.13249567;0.1350229;0.17861184;15.69012;2500;1.1192018;0.9534322;0.7856174;1.0879672;1.2292211;1.7904655;0.72671723;1.0536027;1.2802963;1.0020329;1.0961331;1.1865035;1.027539;1.2338623;0.25348501216717967
15;714;0.05381346;0.14003296;0.193386;7.3384337;2500;1.2604895;0.88492554;1.0362397;0.9200525;1.3484201;0.8258189;0.8313266;1.2280349;0.8539621;0.9598718;1.2067223;0.9298901;1.1975409;0.71657026;0.2805562810072321
47;405;0.028213635;0.15558173;0.23640756;6.369703;2500;0.89576775;1.1641589;0.7386386;0.9327483;1.6085293;1.6130286;0.96365774;0.8470239;0.7082421;1.1855023;1.1304394;1.2853082;0.7208158;1.2279603;0.35928041398576044
20;134;0.0566884;0.18939003;0.20321055;5.729024;2500;1.1758342;1.0948728;1.0907805;0.7363373;1.0571678;0.8536407;0.7001637;1.0213302;0.7161034;1.2762719;1.1666133;1.0484416;0.93883127;0.97934294;0.26985816335846774
110;152;0.062109772;0.19304925;0.1297881;1.9590125;2500;0.8423823;1.0065067;1.2306566;0.8685263;1.1976706;1.7383626;0.8653396;0.73196006;1.055604;0.7961737;1.0579991;0.8937086;0.9687503;0.70123255;0.1314470738004274
17;136;0.09653227;0.11547225;0.16737856;7.4640727;2500;1.0467184;0.91778123;0.8712136;1.2129747;0.91960377;1.4844626;1.073671;0.8387462;0.9644884;1.047369;0.9937642;0.895078;0.97653717;0.88944083;0.2436312199612561
162;751;0.1048622;0.11149177;0.2094265;2.7946491;2500;1.224667;0.7600494;0.9777644;0.73562986;1.3670655;0.9701221;1.1140662;0.99034715;1.1684166;0.95971054;1.1943276;1.2983907;0.9202895;1.245032;0.3362390836179675
103;636;0.028290015;0.14024173;0.18326952;11.6764965;2500;1.2267662;0.8877939;0.94359845;0.8840272;1.3330319;0.88380045;1.2997525;0.8017731;1.219579;0.70778114;1.2859497;1.2131716;0.9152795;0.86604637;0.25959256777892037
148;661;0.023811081;0.19660178;0.12540309;4.513662;2500;0.9501092;1.061914;1.1362872;1.2919469;1.3423358;1.3341943;0.77854204;1.1262348;0.80531734;0.9091555;0.74030364;0.8381618;0.7279387;1.0825882;0.12267661921436121
152;673;0.12717208;0.16702712;0.21812555;6.1624055;2500;1.1953292;0.87650436;1.1912153;0.78729224;0.8519771;1.0216728;0.95934725;0.87174493;0.75904256;1.1941797;1.1609714;1.1831119;0.8863414;1.0679218;0.3133916142214289
106;85;0.054035243;0.11301943;0.12949698;10.088813;2500;0.9829754;0.7695582;0.92027986;1.1573523;1.3117934;1.7812438;0.9320475;0.840766;1.1807352;1.2902426;0.8169597;1.1339121;0.70019937;0.7376788;0.16780192924462056
185;564;0.094188355;0.14100683;0.15164672;8.240807;2500;1.0882924;0.7093696;1.1098553;1.2966609;1.5452967;1.5343186;0.9351735;1.2583147;1.1922727;0.78142774;0.8416541;1.0653354;0.8224095;0.81087327;0.19556053710925542
198;566;0.03554211;0.11721651;0.21004912;7.1086087;2500;1.0191014;1.2448822;0.7383717;1.2338116;0.9323691;1.6613909;1.1972668;0.746723;0.9057109;0.7882705;0.7219363;0.97454554;0.8552171;1.2864381;0.3328395439250707
78;187;0.032486487;0.16631961;0.2454033;19.175232;2500;1.0361683;0.83392715;1.0479987;1.2131432;0.9238526;0.77062064;0.77237326;0.9620451;0.8439193;1.0394396;1.202439;0.8843122;0.78792006;1.2737895;0.370359551052065
33;397;0.05438347;0.20978819;0.23355635;2.1086228;2500;0.74060607;1.2595136;0.99799263;1.2982371;1.5100663;1.5502502;1.2174476;0.86089194;0.7153637;0.8078179;1.2954705;0.9061305;0.70716155;0.71235406;0.31817876661178673
79;533;0.028065914;0.20700827;0.24547218;17.726755;2500;1.2089909;0.7135104;0.7263964;0.8633722;1.6468465;0.78917474;0.7746337;1.2736889;1.0186945;1.2507042;0.7899472;0.76799405;1.1342803;1.052364;0.34361698361197657
52;718;0.041246045;0.1209238;0.1595118;18.642176;2500;0.8849006;0.9560043;1.2172469;1.2763898;1.5659653;1.1747993;0.9751011;1.2490864;1.0788956;0.79115087;1.0635341;1.1742615;1.1898996;1.073615;0.22362266905536762
110;97;0.030421114;0.1873536;0.16537717;19.390184;2500;0.76456755;0.9967312;0.9617142;1.024565;1.0911329;1.1058217;0.7628012;1.2064602;1.056067;1.2476668;1.0622873;0.9886359;1.0837239;0.90631866;0.1981333639908805
81;714;0.046212815;0.11564855;0.124430604;17.379187;2500;0.91676277;0.93669385;1.192162;0.7638293;1.1726606;1.6121763;0.77258396;1.1319832;0.97103536;0.7505555;0.82249016;0.96474046;1.0442026;0.8965705;0.15624476582793373
101;738;0.086468436;0.11956098;0.17089292;16.387125;2500;0.74847955;0.75879014;0.96076334;1.2192903;1.270662;1.7523298;0.91237503;0.7035544;0.7559658;0.79296863;0.74489874;0.77053934;0.85491574;1.0229014;0.24807028178915722
155;739;0.03158967;0.2337535;0.21706483;5.4977465;2500;0.71623737;1.2256452;0.8954288;0.7784954;1.1620139;1.2155815;1.0010804;0.8866981;1.0198691;1.1271403;1.1144215;1.1652864;1.2610072;0.91013575;0.2733218350528862
62;13;0.08657104;0.102166414;0.11033865;4.4228253;2500;0.9245649;1.2512621;0.97580147;0.8062514;0.7202758;0.9778896;0.87122685;0.95089257;0.9173629;1.1333876;1.2855811;1.0602065;1.0713178;1.0809827;0.13608605431205165
112;184;0.032540143;0.18546826;0.14785202;12.45172;2500;0.9985243;1.1525458;0.8907883;0.7003679;1.0602252;1.4225578;1.27016;0.9400435;1.1253259;1.2706774;0.7643763;1.2475826;1.125929;1.0452396;0.16655884472005011
73;556;0.081556715;0.14349417;0.2388353;11.174524;2500;1.2405912;0.76480293;0.7883934;0.92671245;1.5832328;1.3185258;1.2086124;0.745622;1.2915746;1.2110286;0.84151125;0.9315135;0.7397218;1.1306602;0.37355015467458413
159;264;0.054545887;0.22344549;0.12738375;14.696678;2500;0.93250984;0.8510858;1.0352883;0.9498904;0.9806546;1.5762691;0.8019895;0.941907;1.0613768;1.2510928;1.1063802;1.2253048;1.0562316;0.8525305;0.11738065987315602
131;58;0.073677264;0.09454823;0.14456879;3.232054;2500;1.1847552;0.87653553;0.7283082;0.85545725;1.5642164;0.9679069;0.9227087;0.90638465;1.0019838;0.8018111;1.0502228;0.7806549;1.0506274;0.716326;0.21095026347547133
11;612;0.024219276;0.2083435;0.24025887;6.4355073;2500;1.0740287;1.2664125;0.7090531;1.192122;1.6328077;1.2927073;0.78557897;0.76169455;0.88288033;1.0868604;1.2968848;0.9785496;0.78097147;0.8723661;0.332367420598303
135;32;0.04152355;0.11309495;0.1517195;13.772463;2500;0.9787787;1.1798067;0.9905903;1.2287039;1.4649212;1.2311585;1.1311145;1.2202785;0.7924861;0.79785454;0.8855711;0.71578157;0.97825396;0.93152815;0.21282087783500298
42;362;0.07950105;0.0844995;0.22463697;12.625761;2500;0.72849435;0.9616259;1.1093143;0.876729;1.3256685;0.9518963;1.27635;1.147466;0.80661094;0.8570348;0.8533911;1.1252815;0.77999127;1.2590809;0.394787695027465
147;758;0.026579631;0.1565288;0.14306481;7.6237016;2500;1.2113143;1.002508;1.2341298;1.0118277;1.3208048;1.285598;1.0304053;0.9185192;0.7740085;1.2122275;0.880284;0.91791165;0.7623503;0.894611;0.17086625565307922
117;357;0.104281165;0.15367596;0.13855174;3.8137066;2500;1.0704924;1.1786355;0.865094;1.2651252;1.1049205;1.6435277;1.1935213;1.2525183;1.084193;0.76706976;0.95847297;1.0338401;0.9241636;1.1684676;0.16372088135803664
86;730;0.061005935;0.095160395;0.12806357;17.29954;2500;0.8302665;0.7373264;1.0268934;0.8083175;1.2801049;1.4506445;0.7433299;0.92187536;1.2327206;0.85641825;0.8819414;0.91260856;1.259432;0.96515685;0.1761497525361559
141;333;0.066425055;0.2253353;0.10940008;16.791527;2500;0.8662799;0.93545437;1.2520461;0.8312628;1.0240988;1.5826352;1.1700789;0.75213844;0.8458588;1.2906688;0.94546187;0.98757094;0.9293424;1.1675893;0.08827767942075708
172;283;0.026593562;0.18755661;0.16230398;3.7779484;2500;1.1466501;0.7309901;0.75527626;0.92580426;1.4439297;1.3099413;0.90144974;1.1526238;0.89034927;1.2723339;1.1200727;0.8295541;1.2686234;1.2097178;0.1922905523155298
157;94;0.11948612;0.15631166;0.2070124;15.23666;2500;1.1905231;1.2476763;0.8906363;0.84507054;1.2604022;1.6997528;1.2434999;0.707896;1.1837826;1.0798322;0.7133831;0.9058327;0.83916605;0.94502765;0.2976739677739906
113;292;0.084667094;0.09861426;0.17580159;3.696453;2500;1.135818;0.96496;0.8044962;0.7220652;1.4668071;1.1297868;0.9078745;1.1068141;1.2232794;0.7819437;1.0685178;1.1080134;0.9445753;0.8899266;0.2742975174119885
147;276;0.030327953;0.17034364;0.16109972;9.577272;2500;0.82481503;0.8076933;1.0749347;1.239121;1.5607878;1.3538669;0.9373378;1.1587428;1.0082493;0.71094257;0.95290685;0.8706411;0.91262305;0.7756416;0.19831504763524924
88;678;0.11375795;0.1452944;0.13066548;9.856211;2500;0.74404436;1.2875255;1.2913052;0.73160255;1.3811471;1.3423976;1.015434;0.8490617;0.9891062;0.9128195;1.0119634;1.2495714;1.2606379;1.1857921;0.15287937239129518
159;736;0.08963872;0.11724085;0.20252608;8.634493;2500;0.96240497;1.2266462;1.0925373;0.91904616;0.87205184;0.8714733;1.1559846;0.9171183;0.7764987;1.285762;1.1740897;1.119704;1.0524273;0.7744285;0.31666212657188825
167;27;0.07480362;0.15131958;0.13792843;7.50113;2500;1.0236619;1.0049096;1.2308838;0.75718576;1.2844743;1.607594;1.0039682;0.93176645;1.1913558;0.71821666;1.0751411;0.8260563;0.9318866;0.79385847;0.16368240812644
36;87;0.11219518;0.15919267;0.104811914;9.883581;2500;1.024191;1.2547148;1.121021;0.90876716;1.4951999;1.6949533;1.1888161;0.8530152;0.86071557;1.0651575;1.1250011;1.2842222;1.129316;1.2039773;0.10042378183226547
55;518;0.02867743;0.21898684;0.24468103;14.523061;2500;1.0306859;0.8095538;1.0767583;0.7649463;1.2979852;1.264792;0.8396962;1.0596014;1.0397456;1.0332843;1.2991804;1.2795429;1.0918142;0.93428826;0.3349211120074463
61;392;0.08219331;0.1931881;0.24137357;7.28992;2500;1.1256531;1.1587688;0.90075266;0.76673144;0.70694786;1.2242419;1.0748944;1.2868485;1.1501373;0.8804784;1.191682;0.94754094;1.2318306;1.1107693;0.34392324501461585
41;244;0.0793347;0.08363824;0.13216887;12.022574;2500;1.0407258;1.163962;1.1299105;1.0846183;1.112478;1.315964;1.0837605;1.2264044;1.1755042;1.0253063;1.2536197;0.84954876;0.73756486;1.0938789;0.19291029975196197
84;215;0.09891711;0.14229344;0.13578828;7.8139133;2500;0.8421303;1.05546;0.7632455;0.96578306;1.4929129;1.6498026;0.8457196;0.8006654;0.9896744;1.0582937;0.920161;1.0939823;1.1406164;0.72678113;0.16408661261065305
46;187;0.04977834;0.1904023;0.18701546;19.450611;2500;0.72375304;0.9379773;0.7149355;0.86372715;0.8102525;0.84438264;1.0937546;1.1571913;0.82867837;1.2074931;0.9453141;1.0642837;0.9863367;0.7769248;0.2377753074510892
123;425;0.08423104;0.15683375;0.1641125;13.990942;2500;0.98800194;0.8685719;1.1088873;1.2728804;1.3427486;0.8641712;0.9300973;0.7409605;0.84911585;0.8294245;0.7225043;1.263406;0.8119318;0.74988556;0.21123006335790123
29;23;0.04409423;0.1942273;0.23316835;17.19316;2500;0.81364506;1.0861105;1.2447742;1.2822539;0.85936165;1.0426292;0.8349148;1.0415422;0.8190266;1.1442;0.88843036;0.9453957;0.78399724;1.0778378;0.32667851754922317
61;593;0.04883208;0.20974363;0.1640364;9.209856;2500;0.94541353;0.8936773;1.1270227;1.0676208;1.4783107;1.7973145;1.2307521;1.2217329;1.010482;1.102259;0.9657793;1.1399149;1.0165575;1.1525964;0.18569719226032377
136;247;0.048610188;0.22799528;0.12037448;5.870612;2500;0.8371919;0.77807933;0.8342319;0.8223945;1.3145607;1.1014384;1.2932855;0.9319837;0.9969033;0.79289395;0.7421739;1.2105641;1.1582432;1.0437727;0.10475754801759524
85;347;0.032460026;0.15197967;0.1819983;2.5007427;2500;0.98986113;1.2116239;1.2037227;1.2584097;1.7431731;1.389404;0.9209348;0.91512156;1.158268;1.0782857;1.0563349;1.114976;1.2819237;0.7550088;0.24956214451684144
90;426;0.049658384;0.116026185;0.1169877;16.524008;2500;0.84020907;1.1795816;1.015504;0.9197094;0.7097208;1.6240071;1.0362173;1.1328057;0.9262604;0.8028637;0.86490864;0.9497905;0.9790326;1.1622716;0.14149684941222176
161;176;0.036072582;0.12502372;0.1670815;14.264643;2500;0.8805123;0.87859607;0.8009693;0.99053824;1.0727164;1.3139079;1.0313507;0.9485016;1.0548776;1.0175045;0.9149159;1.1523523;1.1734204;0.7373705;0.23644654894962153
197;708;0.07144902;0.10231518;0.18659186;16.603285;2500;0.8141639;0.7047611;1.0740407;1.1425775;1.1177462;0.7950664;1.2474447;1.2743443;0.89814025;0.93687075;0.8747812;1.289726;0.84673417;1.1589688;0.2945140765743403
117;548;0.1136757;0.13471721;0.2418012;13.903722;2500;1.0571223;0.84283996;0.7724669;1.1450242;1.3401605;1.4412335;0.8485102;1.0478904;0.93431705;0.93329173;1.2006676;0.8715031;0.78110045;1.2644978;0.3869092330688313
25;697;0.06268778;0.14978696;0.14400348;1.7179177;2500;1.1104532;1.0397947;0.8408084;0.9755757;1.7438593;1.1865587;0.8389332;0.9374291;1.0486407;0.93575406;1.0407283;1.137495;1.1284807;0.8927675;0.17601214288043382
29;385;0.035732992;0.16669045;0.19741373;9.072225;2500;1.0232061;1.112537;1.1411109;1.023169;1.5442494;1.342146;0.70337635;0.9893954;1.1305557;0.7211883;1.0731913;1.123676;1.1160951;0.7370705;0.27158247686059545
194;351;0.14301702;0.14347562;0.100026794;7.298996;2500;1.298565;0.94234806;1.2790653;1.2836936;1.571564;1.4590983;0.968407;0.80565965;1.0786122;1.2165769;1.0903496;0.92049974;0.92712027;1.0461283;0.0978262880634917
139;197;0.033864807;0.25116155;0.23071674;9.237066;2500;0.9556161;1.2144743;0.9106064;0.9972316;0.9534115;0.94725984;1.0499445;0.71920705;1.0746197;1.1749177;1.1975195;0.7995835;0.76014465;0.83235264;0.29067012861855646
152;440;0.073833935;0.15699981;0.14756447;13.692269;2500;0.81038785;0.8570393;0.817337;1.1237495;0.91297567;0.77065635;1.0184258;0.7738897;1.2335728;1.1116441;0.75310224;0.9837195;0.70494837;1.0501479;0.17917985818433418
138;478;0.041099012;0.17767605;0.13612337;11.758465;2500;1.1949708;1.2661046;0.79062134;0.8273856;1.1485709;1.7161212;0.9596989;1.1157588;0.7299407;0.9572249;1.0013268;1.0584652;0.93441993;1.2090498;0.14856487356346382
44;341;0.09053091;0.1000352;0.11537509;13.076956;2500;0.97238755;1.0884136;1.0390899;1.0715499;1.0340761;1.5202575;0.96916366;1.2947245;0.70997745;1.1124538;0.7749829;0.8878274;0.7308894;0.781825;0.14731320479323376
95;124;0.0503634;0.1686219;0.21778734;4.999129;2500;0.9280116;1.1496003;0.70699894;0.80685824;1.5289452;1.4733329;0.79376763;1.0684335;1.1150728;1.0819978;0.9707378;0.99729884;0.94568115;0.8387989;0.31165775739739626
161;225;0.102267064;0.109370805;0.10848565;10.427899;2500;1.0229597;1.0239278;1.1344144;0.91971;1.2089685;1.3179216;1.1769079;1.045909;0.83170295;1.0258745;0.7696401;1.0261765;0.82546604;1.1599015;0.1285560993986792
174;21;0.07387812;0.07716466;0.19268112;5.468166;2500;0.78114283;1.2999712;1.0606608;0.969139;1.5384495;1.2707235;0.74332374;1.2542747;1.1800436;0.9168206;1.0770019;1.0714928;1.1404918;1.0855668;0.3305770542626205
55;262;0.12587626;0.13791025;0.1473298;10.711369;2500;1.247522;0.7987583;1.1136454;1.1026694;0.82363623;1.5408453;0.9854107;0.88182765;1.1116749;0.78094816;0.8373762;1.0929227;0.85493773;0.76660484;0.18880598104486077
123;468;0.090002164;0.12578383;0.2066711;6.6054583;2500;1.1934701;0.9725002;0.9152698;0.7488751;1.6812491;0.7393077;1.294;1.2285771;0.9943832;1.1255126;0.7262178;1.2150526;1.2955811;0.7034353;0.31880450717887526
39;765;0.07272644;0.11070095;0.24487069;5.125693;2500;1.2569511;0.85834634;0.7636447;0.76017076;1.2612649;1.5126288;0.74480045;1.2988237;0.9493461;1.0876508;0.8855038;0.7206024;0.90166;1.0819263;0.41447847565594614
192;150;0.12024789;0.12969135;0.14122991;18.865965;2500;0.98507774;0.86220515;1.279416;0.73123866;1.7903912;1.726947;0.8587994;0.739167;0.8315246;1.2965494;0.9831928;1.0407166;1.1185827;0.95064723;0.18142159739222094
57;53;0.041143022;0.17600724;0.1929572;6.092159;2500;0.8989611;1.1872874;1.2005527;0.92877424;1.2331388;1.575554;1.1648247;1.2029413;0.92922485;1.1472685;1.2761977;0.9164443;0.74764496;0.80792034;0.25721243141700034
148;244;0.083545536;0.11351398;0.15558043;12.892766;2500;0.78418756;1.043826;1.0259264;0.8208938;0.96095264;1.7641834;1.0699936;1.2412299;0.82475597;1.1884264;0.9057329;0.7080137;0.9364122;0.9027986;0.2204986019303933
53;133;0.026843086;0.15777853;0.17641489;12.901864;2500;1.0989573;0.7622189;0.8097275;1.1616716;0.88225996;1.2218575;0.84741765;0.8043133;0.91729844;1.1566583;1.2701699;1.0013663;0.9754878;1.2457685;0.23493923250621868
127;559;0.038883924;0.11998732;0.112493806;11.95705;2500;0.8411764;1.2576175;1.2773737;1.1951022;1.3969374;1.6629808;1.1997943;0.76730216;0.863951;0.90754676;0.8100412;0.89056474;0.7639481;1.2033457;0.13082073365381264
135;14;0.05878306;0.16667025;0.13065434;14.656593;2500;0.8821716;0.78636944;0.88896316;0.84679854;1.5765884;1.4608186;0.8349129;1.1033409;1.282798;1.2309119;1.1771593;1.2505674;1.2898723;1.0334429;0.1432546729617526
72;784;0.10277262;0.10354401;0.21913537;12.558763;2500;0.70876926;1.1265368;1.2325753;1.0690347;1.7111738;1.6316892;1.2062746;1.1733906;1.0775267;0.7161182;0.7991568;0.7335444;0.7525453;0.9645726;0.3643440694381154
165;685;0.03564022;0.12040916;0.1517406;17.142836;2500;1.2771373;1.106965;0.8308448;0.9937368;0.8868821;0.7585025;0.9061366;1.2961713;1.1072494;0.73396;0.91383445;0.7611732;1.1175302;1.187162;0.20808183527305749
178;397;0.087510265;0.18435071;0.1001514;1.484097;2500;1.2059706;1.1957904;0.8721067;0.8203248;0.9091661;0.70145184;0.768929;0.7376799;0.7462247;1.0948266;1.1377499;1.2980082;0.96550477;1.1766615;0.08468256465420881
172;737;0.095856145;0.1753865;0.14812763;2.401602;2500;1.1294873;1.0827378;0.9013925;1.0817219;1.1930951;1.5543194;0.7248175;1.2041184;1.0687538;1.0584624;1.0692087;0.8409584;0.94591427;1.0839415;0.1715007946144821
72;506;0.08295023;0.14055361;0.20045228;11.52825;2500;1.154067;0.9286704;0.94553846;1.1422555;0.9624878;1.297138;0.85603845;0.8981599;1.0687894;1.2879047;1.2630101;0.74851805;0.7810107;1.0718583;0.2948538462150407
151;795;0.04084017;0.2349949;0.24573827;8.593533;2500;1.1989213;0.82160527;1.2437786;1.2025119;1.589018;0.80905104;1.0134318;0.9224498;0.91438264;0.70912564;0.94297624;0.7533895;1.1622764;1.1140395;0.3279768962738208
116;229;0.071899235;0.1502516;0.22811772;5.028868;2500;0.83261806;1.0238342;1.2606246;0.88121736;1.0591314;0.90148604;0.911867;0.9748134;1.1030678;0.7404437;0.96002585;0.8444509;0.9227041;1.093329;0.3457601436426613
122;797;0.062049218;0.11328621;0.21352986;7.7026553;2500;0.98054713;0.71972835;0.7463681;0.7925961;1.1584399;0.86901605;0.837173;1.2455304;0.72327346;1.1746343;0.82944286;1.297684;1.2638917;1.0688003;0.3436191253757975
100;152;0.105019175;0.122620545;0.23939744;13.339363;2500;0.96285623;1.0140951;1.204361;1.2590582;0.71050113;0.936991;0.7041991;0.9639767;1.1975276;1.2815709;0.7920573;0.7474556;0.80362785;1.0314292;0.391850947743339
