YYYY MM DOY hh EVENT_ID time_step PREC PET TA TA_min TA_max itt
2019 8 228 21.0 175 3600.0 0.0435417980616311 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10920
2019 8 228 22.0 175 3600.0 0.0123138144411303 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10921
2019 8 228 23.0 175 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10922
2019 8 229 0.0 175 3600.0 0.0626900071200015 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10923
2019 8 229 1.0 175 3600.0 0.10241315889200689 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10924
2019 8 229 2.0 175 3600.0 0.0 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10925
2019 8 229 3.0 175 3600.0 0.0374365413606833 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10926
2019 8 229 4.0 175 3600.0 0.0 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10927
2019 8 229 5.0 175 3600.0 0.18959932693078518 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10928
2019 8 229 6.0 175 3600.0 0.0161168277778923 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10929
2019 8 229 7.0 175 3600.0 0.0 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10930
2019 8 229 8.0 175 3600.0 0.0138998503469072 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10931
2019 8 229 9.0 175 3600.0 0.0 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10932
2019 8 229 10.0 175 3600.0 0.15591134260131462 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10933
2019 8 229 11.0 175 3600.0 0.0848035132132419 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10934
2019 8 229 12.0 175 3600.0 0.0462237504391154 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10935
2019 8 229 13.0 175 3600.0 0.0 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10936
2019 8 229 14.0 175 3600.0 0.0983838827930246 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10937
2019 8 229 15.0 175 3600.0 0.0613413333733852 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10938
2019 8 229 16.0 175 3600.0 0.0726339883081256 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10939
2019 8 229 17.0 175 3600.0 0.0668216553991178 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10940
2019 8 229 18.0 175 3600.0 0.1358933809963323 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10941
2019 8 229 19.0 175 3600.0 0.0187894736927876 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10942
2019 8 229 20.0 175 3600.0 0.0 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10943
2019 8 229 21.0 175 3600.0 0.0 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10944
2019 8 229 22.0 175 3600.0 0.0 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10945
2019 8 229 23.0 175 3600.0 0.0759478210667154 0.22056671212086135 28.05103663538938 25.05103663538938 31.05103663538938 10946
2019 8 230 0.0 175 3600.0 0.0317401785296069 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10947
2019 8 230 1.0 175 3600.0 0.1442490940833684 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10948
2019 8 230 2.0 175 3600.0 0.176607842064167 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10949
2019 8 230 3.0 175 3600.0 0.11128499013004009 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10950
2019 8 230 4.0 175 3600.0 0.0270666952437017 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10951
2019 8 230 5.0 175 3600.0 0.16520819395473818 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10952
2019 8 230 6.0 175 3600.0 0.0285082773693544 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10953
2019 8 230 7.0 175 3600.0 0.0 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10954
2019 8 230 8.0 175 3600.0 0.0750969378317911 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10955
2019 8 230 9.0 175 3600.0 0.0793598960276105 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10956
2019 8 230 10.0 175 3600.0 0.0 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10957
2019 8 230 11.0 175 3600.0 0.0 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10958
2019 8 230 12.0 175 3600.0 0.0177215657929297 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10959
2019 8 230 13.0 175 3600.0 0.0134885935327754 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10960
2019 8 230 14.0 175 3600.0 0.0751497527407309 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10961
2019 8 230 15.0 175 3600.0 0.0503491378953863 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10962
2019 8 230 16.0 175 3600.0 0.0 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10963
2019 8 230 17.0 175 3600.0 0.0873116059893058 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10964
2019 8 230 18.0 175 3600.0 0.0 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10965
2019 8 230 19.0 175 3600.0 0.0988146274914247 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10966
2019 8 230 20.0 175 3600.0 0.0376974924894289 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10967
2019 8 230 21.0 175 3600.0 0.1926991426915837 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10968
2019 8 230 22.0 175 3600.0 0.0 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10969
2019 8 230 23.0 175 3600.0 0.0911409303001061 0.23610365593883484 27.66935463213439 24.66935463213439 30.66935463213439 10970
2019 8 231 0.0 175 3600.0 0.0804775253049706 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10971
2019 8 231 1.0 175 3600.0 0.0681171467445464 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10972
2019 8 231 2.0 175 3600.0 0.0108289365223125 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10973
2019 8 231 3.0 175 3600.0 0.0837777826568086 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10974
2019 8 231 4.0 175 3600.0 0.0520403492026846 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10975
2019 8 231 5.0 175 3600.0 0.0 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10976
2019 8 231 6.0 175 3600.0 0.1257530161451928 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10977
2019 8 231 7.0 175 3600.0 0.0928727005317864 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10978
2019 8 231 8.0 175 3600.0 0.0590990960832874 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10979
2019 8 231 9.0 175 3600.0 0.0 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10980
2019 8 231 10.0 175 3600.0 0.1614357390824087 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10981
2019 8 231 11.0 175 3600.0 0.0983300729000046 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10982
2019 8 231 12.0 175 3600.0 0.0205684181710402 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10983
2019 8 231 13.0 175 3600.0 0.12466308009310939 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10984
2019 8 231 14.0 175 3600.0 0.0 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10985
2019 8 231 15.0 175 3600.0 0.0 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10986
2019 8 231 16.0 175 3600.0 0.0895582701019958 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10987
2019 8 231 17.0 175 3600.0 0.0 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10988
2019 8 231 18.0 175 3600.0 0.1914663950884548 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10989
2019 8 231 19.0 175 3600.0 0.1303188166876233 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10990
2019 8 231 20.0 175 3600.0 0.1802983206623967 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10991
2019 8 231 21.0 175 3600.0 0.0 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10992
2019 8 231 22.0 175 3600.0 0.0 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10993
2019 8 231 23.0 175 3600.0 0.0 0.20406317364372062 26.2150017154159 23.2150017154159 29.2150017154159 10994
2019 8 232 0.0 175 3600.0 0.0961704290602785 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 10995
2019 8 232 1.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 10996
2019 8 232 2.0 175 3600.0 0.0410265782081207 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 10997
2019 8 232 3.0 175 3600.0 0.0221200614588775 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 10998
2019 8 232 4.0 175 3600.0 0.2244281670641072 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 10999
2019 8 232 5.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11000
2019 8 232 6.0 175 3600.0 0.0121655173349542 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11001
2019 8 232 7.0 175 3600.0 0.0931042933265865 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11002
2019 8 232 8.0 175 3600.0 0.0304504929936299 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11003
2019 8 232 9.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11004
2019 8 232 10.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11005
2019 8 232 11.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11006
2019 8 232 12.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11007
2019 8 232 13.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11008
2019 8 232 14.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11009
2019 8 232 15.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11010
2019 8 232 16.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11011
2019 8 232 17.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11012
2019 8 232 18.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11013
2019 8 232 19.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11014
2019 8 232 20.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11015
2019 8 232 21.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11016
2019 8 232 22.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11017
2019 8 232 23.0 175 3600.0 0.0 0.1906591988145113 27.896084590594132 24.896084590594132 30.896084590594132 11018
2019 8 233 0.0 0 86400.0 0.0 6.088814955242935 26.507496108437923 23.507496108437923 29.507496108437923 11019
2019 8 234 0.0 0 86400.0 0.0 5.767602988401238 26.326050934338717 23.326050934338717 29.326050934338717 11020
2019 8 235 0.0 0 86400.0 0.0 5.972573051163858 26.4025659260542 23.4025659260542 29.4025659260542 11021
2019 8 236 0.0 0 86400.0 0.0 6.032401421785572 26.600043885170237 23.600043885170237 29.600043885170237 11022
2019 8 237 0.0 0 86400.0 0.0 4.614867022004692 25.488532914758338 22.488532914758338 28.488532914758338 11023
2019 8 238 0.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11024
2019 8 238 1.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11025
2019 8 238 2.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11026
2019 8 238 3.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11027
2019 8 238 4.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11028
2019 8 238 5.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11029
2019 8 238 6.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11030
2019 8 238 7.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11031
2019 8 238 8.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11032
2019 8 238 9.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11033
2019 8 238 10.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11034
2019 8 238 11.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11035
2019 8 238 12.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11036
2019 8 238 13.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11037
2019 8 238 14.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11038
2019 8 238 15.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11039
2019 8 238 16.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11040
2019 8 238 17.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11041
2019 8 238 18.0 0 3600.0 0.0 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11042
2019 8 238 19.0 176 3600.0 0.0266516953347705 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11043
2019 8 238 20.0 176 3600.0 0.14914650820021239 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11044
2019 8 238 21.0 176 3600.0 0.239535030337466 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11045
2019 8 238 22.0 176 3600.0 0.0975859180994407 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11046
2019 8 238 23.0 176 3600.0 0.1274192707736884 0.17850640468067427 26.32661881609326 23.32661881609326 29.32661881609326 11047
2019 8 239 0.0 176 3600.0 0.34116326065346847 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11048
2019 8 239 1.0 176 3600.0 0.1451847375807864 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11049
2019 8 239 2.0 176 3600.0 0.2597770643703167 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11050
2019 8 239 3.0 176 3600.0 0.2711993977866461 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11051
2019 8 239 4.0 176 3600.0 0.188807616543042 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11052
2019 8 239 5.0 176 3600.0 0.1496479634894914 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11053
2019 8 239 6.0 176 3600.0 0.1351547937370107 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11054
2019 8 239 7.0 176 3600.0 0.1513009841835409 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11055
2019 8 239 8.0 176 3600.0 0.2223522079278236 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11056
2019 8 239 9.0 176 3600.0 0.11009137124555819 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11057
2019 8 239 10.0 176 3600.0 0.1227533410952106 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11058
2019 8 239 11.0 176 3600.0 0.0773829069610333 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11059
2019 8 239 12.0 176 3600.0 0.3139229979026886 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11060
2019 8 239 13.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11061
2019 8 239 14.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11062
2019 8 239 15.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11063
2019 8 239 16.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11064
2019 8 239 17.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11065
2019 8 239 18.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11066
2019 8 239 19.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11067
2019 8 239 20.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11068
2019 8 239 21.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11069
2019 8 239 22.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11070
2019 8 239 23.0 176 3600.0 0.0 0.24609293223794626 26.4740178161745 23.4740178161745 29.4740178161745 11071
