YYYY MM DD hh mm PREC
2019 12 21 1 50 0.0
2019 12 21 2 0 0.0
2019 12 21 2 10 0.0
2019 12 21 2 20 0.0
2019 12 21 2 30 0.0
2019 12 21 2 40 0.0
2019 12 21 2 50 0.0
2019 12 21 3 0 0.0
2019 12 21 3 10 0.0
2019 12 21 3 20 0.0
2019 12 21 3 30 0.0
2019 12 21 3 40 0.0
2019 12 21 3 50 0.0
2019 12 21 4 0 0.0
2019 12 21 4 10 0.0
2019 12 21 4 20 0.0
2019 12 21 4 30 0.0
2019 12 21 4 40 0.0
2019 12 21 4 50 0.0
2019 12 21 5 0 0.0
2019 12 21 5 10 0.0
2019 12 21 5 20 0.0
2019 12 21 5 30 0.0
2019 12 21 5 40 0.0
2019 12 21 5 50 0.0
2019 12 21 6 0 0.0
2019 12 21 6 10 0.11345169446850015
2019 12 21 6 20 0.0
2019 12 21 6 30 0.06410770318652177
2019 12 21 6 40 0.0
2019 12 21 6 50 0.0
2019 12 21 7 0 0.0
2019 12 21 7 10 0.0
2019 12 21 7 20 0.07540575642754445
2019 12 21 7 30 0.0
2019 12 21 7 40 0.0
2019 12 21 7 50 0.0
2019 12 21 8 0 0.0
2019 12 21 8 10 0.0
2019 12 21 8 20 0.0
2019 12 21 8 30 0.053523302022213975
2019 12 21 8 40 0.0
2019 12 21 8 50 0.0
2019 12 21 9 0 0.0
2019 12 21 9 10 0.0
2019 12 21 9 20 0.0
2019 12 21 9 30 0.0
2019 12 21 9 40 0.0
2019 12 21 9 50 0.0
2019 12 21 10 0 0.0
2019 12 21 10 10 0.0
2019 12 21 10 20 0.07558229663898341
2019 12 21 10 30 0.0
2019 12 21 10 40 0.0
2019 12 21 10 50 0.0
2019 12 21 11 0 0.0
2019 12 21 11 10 0.0
2019 12 21 11 20 0.0
2019 12 21 11 30 0.0
2019 12 21 11 40 0.0
2019 12 21 11 50 0.0
2019 12 21 12 0 0.0
2019 12 21 12 10 0.0
2019 12 21 12 20 0.0
2019 12 21 12 30 0.0
2019 12 21 12 40 0.0
2019 12 21 12 50 0.0
2019 12 21 13 0 0.0
2019 12 21 13 10 0.0
2019 12 21 13 20 0.0
2019 12 21 13 30 0.0
2019 12 21 13 40 0.0
2019 12 21 13 50 0.0
2019 12 21 14 0 0.0
2019 12 21 14 10 0.0
2019 12 21 14 20 0.0
2019 12 21 14 30 0.0
2019 12 21 14 40 0.0
2019 12 21 14 50 0.0
2019 12 21 15 0 0.0
2019 12 21 15 10 0.0
2019 12 21 15 20 0.0
2019 12 21 15 30 0.0
2019 12 21 15 40 0.0
2019 12 21 15 50 0.0
2019 12 21 16 0 0.0
2019 12 21 16 10 0.0
2019 12 21 16 20 0.0
2019 12 21 16 30 0.0
2019 12 21 16 40 0.0
2019 12 21 16 50 0.0
2019 12 21 17 0 0.0
2019 12 21 17 10 0.0
2019 12 21 17 20 0.0
2019 12 21 17 30 0.0
2019 12 21 17 40 0.0
2019 12 21 17 50 0.0
2019 12 21 18 0 0.0
2019 12 21 18 10 0.0
2019 12 21 18 20 0.0
2019 12 21 18 30 0.0
2019 12 21 18 40 0.0
2019 12 21 18 50 0.0
2019 12 21 19 0 0.0
2019 12 21 19 10 0.0
2019 12 21 19 20 0.0
2019 12 21 19 30 0.0
2019 12 21 19 40 0.0
2019 12 21 19 50 0.0
2019 12 21 20 0 0.0
2019 12 21 20 10 0.0
2019 12 21 20 20 0.0
2019 12 21 20 30 0.0
2019 12 21 20 40 0.0
2019 12 21 20 50 0.0
2019 12 21 21 0 0.09199780898845332
2019 12 21 21 10 0.0
2019 12 21 21 20 0.0
2019 12 21 21 30 0.0
2019 12 21 21 40 0.0
2019 12 21 21 50 0.0
2019 12 21 22 0 0.0
2019 12 21 22 10 0.0
2019 12 21 22 20 0.07936910899010141
2019 12 21 22 30 0.0
2019 12 21 22 40 0.0
2019 12 21 22 50 0.0
2019 12 21 23 0 0.0
2019 12 21 23 10 0.0
2019 12 21 23 20 0.0
2019 12 21 23 30 0.0
2019 12 21 23 40 0.0
2019 12 21 23 50 0.0
2019 12 22 0 0 0.0
2019 12 22 0 10 0.0
2019 12 22 0 20 0.0
2019 12 22 0 30 0.0
2019 12 22 0 40 0.0
2019 12 22 0 50 0.0
2019 12 22 1 0 0.0
2019 12 22 1 10 0.0
2019 12 22 1 20 0.0
2019 12 22 1 30 0.0
2019 12 22 1 40 0.0
2019 12 22 1 50 0.0
2019 12 22 2 0 0.0
2019 12 22 2 10 0.0
2019 12 22 2 20 0.180440988464555
2019 12 22 2 30 0.0
2019 12 22 2 40 0.08718999276853223
2019 12 22 2 50 0.18034457386653088
2019 12 22 3 0 0.2262403568912868
2019 12 22 3 10 0.06999019450677979
2019 12 22 3 20 0.0
2019 12 22 3 30 0.09687076729037658
2019 12 22 3 40 0.0
2019 12 22 3 50 0.18458568244144105
2019 12 22 4 0 0.0
2019 12 22 4 10 0.197211389706809
2019 12 22 4 20 0.0
2019 12 22 4 30 0.13453778961504656
2019 12 22 4 40 0.0
2019 12 22 4 50 0.0
2019 12 22 5 0 0.0
2019 12 22 5 10 0.0
2019 12 22 5 20 0.08881253569216976
2019 12 22 5 30 0.04639624241079383
2019 12 22 5 40 0.0
2019 12 22 5 50 0.02832146605319049
2019 12 22 6 0 0.0586159669963649
2019 12 22 6 10 0.09381691856812725
2019 12 22 6 20 0.0
2019 12 22 6 30 0.0
2019 12 22 6 40 0.0
2019 12 22 6 50 0.1665746183586035
2019 12 22 7 0 0.0
2019 12 22 7 10 0.0
2019 12 22 7 20 0.0
2019 12 22 7 30 0.029108537841004617
2019 12 22 7 40 0.0
2019 12 22 7 50 0.0
2019 12 22 8 0 0.10307675076034153
2019 12 22 8 10 0.0
2019 12 22 8 20 0.01920869279897661
2019 12 22 8 30 0.0
2019 12 22 8 40 0.0
2019 12 22 8 50 0.0896328336935896
2019 12 22 9 0 0.07008096421685193
2019 12 22 9 10 0.0
2019 12 22 9 20 0.0
2019 12 22 9 30 0.02688822427776983
2019 12 22 9 40 0.03624157599746798
2019 12 22 9 50 0.024032618086620088
2019 12 22 10 0 0.0
2019 12 22 10 10 0.03045986955381231
2019 12 22 10 20 0.0
2019 12 22 10 30 0.0
2019 12 22 10 40 0.04642569694663896
2019 12 22 10 50 0.0
2019 12 22 11 0 0.05121751331084134
2019 12 22 11 10 0.09837984396715752
2019 12 22 11 20 0.04779094174699778
2019 12 22 11 30 0.0
2019 12 22 11 40 0.18084851379330896
2019 12 22 11 50 0.0
2019 12 22 12 0 0.0
2019 12 22 12 10 0.13929614645886595
2019 12 22 12 20 0.08330981956092767
2019 12 22 12 30 0.0
2019 12 22 12 40 0.0
2019 12 22 12 50 0.07926586016045288
2019 12 22 13 0 0.13908424350171145
2019 12 22 13 10 0.04090828090617457
2019 12 22 13 20 0.08081595483316834
2019 12 22 13 30 0.07781769277241636
2019 12 22 13 40 0.0
2019 12 22 13 50 0.0
2019 12 22 14 0 0.0
2019 12 22 14 10 0.0
2019 12 22 14 20 0.0
2019 12 22 14 30 0.07759068005483598
2019 12 22 14 40 0.21343069443565169
2019 12 22 14 50 0.036989934366753185
2019 12 22 15 0 0.03384204993794753
2019 12 22 15 10 0.0
2019 12 22 15 20 0.05147353924682993
2019 12 22 15 30 0.05438639311353892
2019 12 22 15 40 0.07429872536353346
2019 12 22 15 50 0.0
2019 12 22 16 0 0.0
2019 12 22 16 10 0.07699633469073136
2019 12 22 16 20 0.0
2019 12 22 16 30 0.017347011592984365
2019 12 22 16 40 0.0
2019 12 22 16 50 0.0
2019 12 22 17 0 0.0
2019 12 22 17 10 0.0917973370840578
2019 12 22 17 20 0.14820761217350337
2019 12 22 17 30 0.03349123229743293
2019 12 22 17 40 0.05325758106083876
2019 12 22 17 50 0.18539395798414318
2019 12 22 18 0 0.0791896514551912
2019 12 22 18 10 0.0
2019 12 22 18 20 0.0
2019 12 22 18 30 0.0
2019 12 22 18 40 0.07832742719456641
2019 12 22 18 50 0.0
2019 12 22 19 0 0.06724847011929232
2019 12 22 19 10 0.02815920052941917
2019 12 22 19 20 0.0
2019 12 22 19 30 0.0854756576447461
2019 12 22 19 40 0.0
2019 12 22 19 50 0.07585932506637569
2019 12 22 20 0 0.04525232274024209
2019 12 22 20 10 0.06809164968351877
2019 12 22 20 20 0.07779806992543743
2019 12 22 20 30 0.07751413608431443
2019 12 22 20 40 0.05486558371804781
2019 12 22 20 50 0.0
2019 12 22 21 0 0.0
2019 12 22 21 10 0.1851026686696346
2019 12 22 21 20 0.09275003242791693
2019 12 22 21 30 0.014876588787341882
2019 12 22 21 40 0.09409309378128801
2019 12 22 21 50 0.0
2019 12 22 22 0 0.15565992009235438
2019 12 22 22 10 0.0544683331236292
2019 12 22 22 20 0.0
2019 12 22 22 30 0.0
2019 12 22 22 40 0.0
2019 12 22 22 50 0.1806999928766121
2019 12 22 23 0 0.0
2019 12 22 23 10 0.0
2019 12 22 23 20 0.048690195901623
2019 12 22 23 30 0.046041145628432076
2019 12 22 23 40 0.0
2019 12 22 23 50 0.14474170069518508
2019 12 23 0 0 0.11444672836238727
2019 12 23 0 10 0.07947424913383815
2019 12 23 0 20 0.022656068723939715
2019 12 23 0 30 0.0
2019 12 23 0 40 0.057054339503437725
2019 12 23 0 50 0.0
2019 12 23 1 0 0.0
2019 12 23 1 10 0.0
2019 12 23 1 20 0.0
2019 12 23 1 30 0.0
2019 12 23 1 40 0.1269517608311646
2019 12 23 1 50 0.0
2019 12 23 2 0 0.0
2019 12 23 2 10 0.08275972991872003
2019 12 23 2 20 0.05492059511084042
2019 12 23 2 30 0.022463723221554713
2019 12 23 2 40 0.09232485400132436
2019 12 23 2 50 0.037335016061995525
2019 12 23 3 0 0.1575953230132031
2019 12 23 3 10 0.0
2019 12 23 3 20 0.0
2019 12 23 3 30 0.09996701548517453
2019 12 23 3 40 0.11535567655844034
2019 12 23 3 50 0.04289842506901173
2019 12 23 4 0 0.0
2019 12 23 4 10 0.05831618303890213
2019 12 23 4 20 0.07625123908452487
2019 12 23 4 30 0.14804075406997927
2019 12 23 4 40 0.160323840758484
2019 12 23 4 50 0.0
2019 12 23 5 0 0.0
2019 12 23 5 10 0.07586268548830512
2019 12 23 5 20 0.09737919378822457
2019 12 23 5 30 0.08054965443731066
2019 12 23 5 40 0.0
2019 12 23 5 50 0.09150589285933826
2019 12 23 6 0 0.16092391779859797
2019 12 23 6 10 0.0
2019 12 23 6 20 0.0
2019 12 23 6 30 0.1714848723894481
2019 12 23 6 40 0.0
2019 12 23 6 50 0.14345222658897883
2019 12 23 7 0 0.057951035754491356
2019 12 23 7 10 0.1333563760175602
2019 12 23 7 20 0.08647108282985866
2019 12 23 7 30 0.0
2019 12 23 7 40 0.0
2019 12 23 7 50 0.4913116007243326
2019 12 23 8 0 0.11461244237018964
2019 12 23 8 10 0.0
2019 12 23 8 20 0.029220785994325725
2019 12 23 8 30 0.0
2019 12 23 8 40 0.0
2019 12 23 8 50 0.0
2019 12 23 9 0 0.0937387688198893
2019 12 23 9 10 0.0
2019 12 23 9 20 0.0
2019 12 23 9 30 0.04809396669560575
2019 12 23 9 40 0.0
2019 12 23 9 50 0.04353217508773106
2019 12 23 10 0 0.04390955852498364
2019 12 23 10 10 0.08843310601920903
2019 12 23 10 20 0.020446773738443606
2019 12 23 10 30 0.0
2019 12 23 10 40 0.19567151359513715
2019 12 23 10 50 0.018449135444919627
2019 12 23 11 0 0.0
2019 12 23 11 10 0.07815669028717134
2019 12 23 11 20 0.05193959901680054
2019 12 23 11 30 0.05766090092903305
2019 12 23 11 40 0.0
2019 12 23 11 50 0.0
2019 12 23 12 0 0.0
2019 12 23 12 10 0.0
2019 12 23 12 20 0.1231583706358972
2019 12 23 12 30 0.047107350482592236
2019 12 23 12 40 0.14977272705045738
2019 12 23 12 50 0.037048769329178874
2019 12 23 13 0 0.03246329278103816
2019 12 23 13 10 0.060036310598320076
2019 12 23 13 20 0.0
2019 12 23 13 30 0.0
2019 12 23 13 40 0.0
2019 12 23 13 50 0.17911233222545847
2019 12 23 14 0 0.03636371894825489
2019 12 23 14 10 0.0
2019 12 23 14 20 0.0
2019 12 23 14 30 0.08809338345222956
2019 12 23 14 40 0.0
2019 12 23 14 50 0.0
2019 12 23 15 0 0.0
2019 12 23 15 10 0.0
2019 12 23 15 20 0.010122755862779876
2019 12 23 15 30 0.0
2019 12 23 15 40 0.06573210371028712
2019 12 23 15 50 0.0
2019 12 23 16 0 0.01500316856350056
2019 12 23 16 10 0.0
2019 12 23 16 20 0.08594945285175208
2019 12 23 16 30 0.03443191107470369
2019 12 23 16 40 0.1031317995238717
2019 12 23 16 50 0.04094823704258599
2019 12 23 17 0 0.07581363800364965
2019 12 23 17 10 0.0
2019 12 23 17 20 0.02687718857342214
2019 12 23 17 30 0.0
2019 12 23 17 40 0.0
2019 12 23 17 50 0.0
2019 12 23 18 0 0.0630004937074724
2019 12 23 18 10 0.0
2019 12 23 18 20 0.0
2019 12 23 18 30 0.0888895810081349
2019 12 23 18 40 0.14379929585702023
2019 12 23 18 50 0.028998301091665103
2019 12 23 19 0 0.0
2019 12 23 19 10 0.0232322272057821
2019 12 23 19 20 0.162061738712542
2019 12 23 19 30 0.055569869953747235
2019 12 23 19 40 0.0
2019 12 23 19 50 0.025433329994708195
2019 12 23 20 0 0.03804841727122745
2019 12 23 20 10 0.0
2019 12 23 20 20 0.0654977054855426
2019 12 23 20 30 0.041952119217632734
2019 12 23 20 40 0.03410249891329403
2019 12 23 20 50 0.06256578578638015
2019 12 23 21 0 0.044690610364673596
2019 12 23 21 10 0.0
2019 12 23 21 20 0.04393692804168495
2019 12 23 21 30 0.07357755830955574
2019 12 23 21 40 0.09553519258848284
2019 12 23 21 50 0.05274068838791198
2019 12 23 22 0 0.0
2019 12 23 22 10 0.0
2019 12 23 22 20 0.09571940798304654
2019 12 23 22 30 0.0
2019 12 23 22 40 0.07073073368550775
2019 12 23 22 50 0.08761002477690263
2019 12 23 23 0 0.03436828552806713
2019 12 23 23 10 0.047163818053976805
2019 12 23 23 20 0.0
2019 12 23 23 30 0.09200153841347418
2019 12 23 23 40 0.038523871967531105
2019 12 23 23 50 0.0
2019 12 24 0 0 0.049472717085484307
2019 12 24 0 10 0.0
2019 12 24 0 20 0.13948455232003135
2019 12 24 0 30 0.11865562710848243
2019 12 24 0 40 0.017746491071460344
2019 12 24 0 50 0.2883361669415468
2019 12 24 1 0 0.0
2019 12 24 1 10 0.0
2019 12 24 1 20 0.0
2019 12 24 1 30 0.055938559890368625
2019 12 24 1 40 0.05341776016539093
2019 12 24 1 50 0.0
2019 12 24 2 0 0.0
2019 12 24 2 10 0.060052533922575695
2019 12 24 2 20 0.03765993841984225
2019 12 24 2 30 0.1171101149028704
2019 12 24 2 40 0.12911988189922674
2019 12 24 2 50 0.15295780342907314
2019 12 24 3 0 0.0
2019 12 24 3 10 0.27181194093814837
2019 12 24 3 20 0.0
2019 12 24 3 30 0.018604899005116592
2019 12 24 3 40 0.0630485907518768
2019 12 24 3 50 0.0
2019 12 24 4 0 0.0
2019 12 24 4 10 0.0
2019 12 24 4 20 0.0
2019 12 24 4 30 0.06533071836911551
2019 12 24 4 40 0.0
2019 12 24 4 50 0.0
2019 12 24 5 0 0.053736322864223265
2019 12 24 5 10 0.02978914449799939
2019 12 24 5 20 0.0
2019 12 24 5 30 0.0
2019 12 24 5 40 0.0
2019 12 24 5 50 0.0
2019 12 24 6 0 0.0
2019 12 24 6 10 0.0
2019 12 24 6 20 0.09295969881891693
2019 12 24 6 30 0.014632321309290444
2019 12 24 6 40 0.0
2019 12 24 6 50 0.0
2019 12 24 7 0 0.0725528341895987
2019 12 24 7 10 0.0
2019 12 24 7 20 0.0
2019 12 24 7 30 0.14475866495050685
2019 12 24 7 40 0.0
2019 12 24 7 50 0.0
2019 12 24 8 0 0.050344038880257666
2019 12 24 8 10 0.05923258387906849
2019 12 24 8 20 0.031115535389927652
2019 12 24 8 30 0.09249763462180247
2019 12 24 8 40 0.019586276463542093
2019 12 24 8 50 0.12083006220449072
2019 12 24 9 0 0.1066207968121189
2019 12 24 9 10 0.08770140910438627
2019 12 24 9 20 0.10114137092219129
2019 12 24 9 30 0.0
2019 12 24 9 40 0.0
2019 12 24 9 50 0.028888407887831546
2019 12 24 10 0 0.0
2019 12 24 10 10 0.0
2019 12 24 10 20 0.0
2019 12 24 10 30 0.0
2019 12 24 10 40 0.0
2019 12 24 10 50 0.16807626508876414
2019 12 24 11 0 0.1769347170516986
2019 12 24 11 10 0.010905689934946818
2019 12 24 11 20 0.03020209073113362
2019 12 24 11 30 0.0
2019 12 24 11 40 0.1529551652567655
2019 12 24 11 50 0.0
2019 12 24 12 0 0.01690084191890434
2019 12 24 12 10 0.0
2019 12 24 12 20 0.0
2019 12 24 12 30 0.16183286506382946
2019 12 24 12 40 0.03871569897008076
2019 12 24 12 50 0.14904202497239447
2019 12 24 13 0 0.0
2019 12 24 13 10 0.0
2019 12 24 13 20 0.010921734871959413
2019 12 24 13 30 0.028762167562696728
2019 12 24 13 40 0.0
2019 12 24 13 50 0.0
2019 12 24 14 0 0.0
2019 12 24 14 10 0.0857053590793128
2019 12 24 14 20 0.08143729185104384
2019 12 24 14 30 0.02064149345639948
2019 12 24 14 40 0.0
2019 12 24 14 50 0.06378401149948562
2019 12 24 15 0 0.05555767890570974
2019 12 24 15 10 0.11708152141166706
2019 12 24 15 20 0.0
2019 12 24 15 30 0.0
2019 12 24 15 40 0.0
2019 12 24 15 50 0.020539619606930674
2019 12 24 16 0 0.0
2019 12 24 16 10 0.09861710443338575
2019 12 24 16 20 0.0
2019 12 24 16 30 0.17698860632215754
2019 12 24 16 40 0.010317110593779334
2019 12 24 16 50 0.16496316243475678
2019 12 24 17 0 0.0
2019 12 24 17 10 0.0
2019 12 24 17 20 0.03573484063372844
2019 12 24 17 30 0.06360240090334998
2019 12 24 17 40 0.02510941470032732
2019 12 24 17 50 0.0
2019 12 24 18 0 0.0
2019 12 24 18 10 0.0
2019 12 24 18 20 0.06446320880682095
2019 12 24 18 30 0.0
2019 12 24 18 40 0.06245335763999829
2019 12 24 18 50 0.0
2019 12 24 19 0 0.03334116234418748
2019 12 24 19 10 0.01846773827308467
2019 12 24 19 20 0.03519368933921163
2019 12 24 19 30 0.05955520521948798
2019 12 24 19 40 0.03692683104322879
2019 12 24 19 50 0.0
2019 12 24 20 0 0.0
2019 12 24 20 10 0.0
2019 12 24 20 20 0.0
2019 12 24 20 30 0.0
2019 12 24 20 40 0.09844738074590544
2019 12 24 20 50 0.0
2019 12 24 21 0 0.19169231812509407
2019 12 24 21 10 0.0
2019 12 24 21 20 0.1931211978841197
2019 12 24 21 30 0.038562339912488856
2019 12 24 21 40 0.07694139684683377
2019 12 24 21 50 0.07867849710183426
2019 12 24 22 0 0.12931252348758923
2019 12 24 22 10 0.0
2019 12 24 22 20 0.08434763888546898
2019 12 24 22 30 0.0
2019 12 24 22 40 0.08955460224174802
2019 12 24 22 50 0.08502679036555329
2019 12 24 23 0 0.0
2019 12 24 23 10 0.06136403786030703
2019 12 24 23 20 0.08414076784297399
2019 12 24 23 30 0.0
2019 12 24 23 40 0.0
2019 12 24 23 50 0.08276195694275548
2019 12 25 0 0 0.058448161563627414
2019 12 25 0 10 0.19546654909183828
2019 12 25 0 20 0.044723163326038276
2019 12 25 0 30 0.01654321528243121
2019 12 25 0 40 0.09510785414407633
2019 12 25 0 50 0.09427939326815885
2019 12 25 1 0 0.0
2019 12 25 1 10 0.04476517717512621
2019 12 25 1 20 0.1266677527047646
2019 12 25 1 30 0.060575301904909014
2019 12 25 1 40 0.0210906879498995
2019 12 25 1 50 0.0
2019 12 25 2 0 0.0982106416179128
2019 12 25 2 10 0.0
2019 12 25 2 20 0.059655245521407704
2019 12 25 2 30 0.0
2019 12 25 2 40 0.09627502892564191
2019 12 25 2 50 0.05236321991655081
2019 12 25 3 0 0.10501757360482962
2019 12 25 3 10 0.02106629080260618
2019 12 25 3 20 0.08573645674614482
2019 12 25 3 30 0.0
2019 12 25 3 40 0.0
2019 12 25 3 50 0.19922316140656535
2019 12 25 4 0 0.0
2019 12 25 4 10 0.14256354066978272
2019 12 25 4 20 0.02639109488534585
2019 12 25 4 30 0.0
2019 12 25 4 40 0.07533989690733432
2019 12 25 4 50 0.05284712406078484
2019 12 25 5 0 0.0
2019 12 25 5 10 0.06956766515124196
2019 12 25 5 20 0.0
2019 12 25 5 30 0.040151491388652386
2019 12 25 5 40 0.0
2019 12 25 5 50 0.14906090375841802
2019 12 25 6 0 0.07066050841724968
2019 12 25 6 10 0.016529471869158395
2019 12 25 6 20 0.07708982044503648
2019 12 25 6 30 0.02211294210599454
2019 12 25 6 40 0.0
2019 12 25 6 50 0.08262062470547765
2019 12 25 7 0 0.045606128741959864
2019 12 25 7 10 0.08847398309119933
2019 12 25 7 20 0.0
2019 12 25 7 30 0.08598102593961106
2019 12 25 7 40 0.0
2019 12 25 7 50 0.010181624515096004
2019 12 25 8 0 0.048236113943584666
2019 12 25 8 10 0.05532702688786148
2019 12 25 8 20 0.10065478856230048
2019 12 25 8 30 0.08603152848048122
2019 12 25 8 40 0.0
2019 12 25 8 50 0.01848044686458114
2019 12 25 9 0 0.0
2019 12 25 9 10 0.0
2019 12 25 9 20 0.0
2019 12 25 9 30 0.04575308714469774
2019 12 25 9 40 0.0
2019 12 25 9 50 0.087278420381354
2019 12 25 10 0 0.2680093335866696
2019 12 25 10 10 0.05828733787073536
2019 12 25 10 20 0.0
2019 12 25 10 30 0.0
2019 12 25 10 40 0.0
2019 12 25 10 50 0.16392605234627544
2019 12 25 11 0 0.07098090860166739
2019 12 25 11 10 0.056657231878232475
2019 12 25 11 20 0.022774143449929347
2019 12 25 11 30 0.06467367793160958
2019 12 25 11 40 0.05543470542392494
2019 12 25 11 50 0.0
2019 12 25 12 0 0.023730935633433342
2019 12 25 12 10 0.0
2019 12 25 12 20 0.019075494585510146
2019 12 25 12 30 0.05717591327370554
2019 12 25 12 40 0.18263325434060904
2019 12 25 12 50 0.2848797636186749
2019 12 25 13 0 0.012720215269720213
2019 12 25 13 10 0.0
2019 12 25 13 20 0.07858271550231313
2019 12 25 13 30 0.0
2019 12 25 13 40 0.0
2019 12 25 13 50 0.02691992286291353
2019 12 25 14 0 0.026549707287046358
2019 12 25 14 10 0.03559647679456601
2019 12 25 14 20 0.012293287305297138
2019 12 25 14 30 0.0
2019 12 25 14 40 0.21836402841946825
2019 12 25 14 50 0.0
2019 12 25 15 0 0.14688674058554482
2019 12 25 15 10 0.05110670643081301
2019 12 25 15 20 0.0
2019 12 25 15 30 0.0
2019 12 25 15 40 0.0880035491045951
2019 12 25 15 50 0.0
2019 12 25 16 0 0.04563609431916593
2019 12 25 16 10 0.0
2019 12 25 16 20 0.0
2019 12 25 16 30 0.0
2019 12 25 16 40 0.061078234129490185
2019 12 25 16 50 0.03947753931112955
2019 12 25 17 0 0.0
2019 12 25 17 10 0.0
2019 12 25 17 20 0.07557394537454434
2019 12 25 17 30 0.0
2019 12 25 17 40 0.0
2019 12 25 17 50 0.19549360651687842
2019 12 25 18 0 0.0
2019 12 25 18 10 0.0
2019 12 25 18 20 0.0
2019 12 25 18 30 0.0
2019 12 25 18 40 0.0
2019 12 25 18 50 0.0
2019 12 25 19 0 0.0
2019 12 25 19 10 0.0
2019 12 25 19 20 0.0
2019 12 25 19 30 0.0
2019 12 25 19 40 0.04532354677741831
2019 12 25 19 50 0.0
2019 12 25 20 0 0.07688552693346445
2019 12 25 20 10 0.0
2019 12 25 20 20 0.0
2019 12 25 20 30 0.0
2019 12 25 20 40 0.0
2019 12 25 20 50 0.04415531743959307
2019 12 25 21 0 0.09801800185077354
2019 12 25 21 10 0.06037445523479894
2019 12 25 21 20 0.014124472041439936
2019 12 25 21 30 0.0
2019 12 25 21 40 0.09397225922433886
2019 12 25 21 50 0.059326641998350235
2019 12 25 22 0 0.0
2019 12 25 22 10 0.0
2019 12 25 22 20 0.0
2019 12 25 22 30 0.0
2019 12 25 22 40 0.0
2019 12 25 22 50 0.04280724286839999
2019 12 25 23 0 0.0
2019 12 25 23 10 0.06817996352572751
2019 12 25 23 20 0.0
2019 12 25 23 30 0.062323954581928874
2019 12 25 23 40 0.01903278524175546
2019 12 25 23 50 0.0816191661060672
2019 12 26 0 0 0.04336263460240438
2019 12 26 0 10 0.09762277861394696
2019 12 26 0 20 0.09102017374562292
2019 12 26 0 30 0.0
2019 12 26 0 40 0.0
2019 12 26 0 50 0.0
2019 12 26 1 0 0.0
2019 12 26 1 10 0.04078170428277916
2019 12 26 1 20 0.0
2019 12 26 1 30 0.0
2019 12 26 1 40 0.0
2019 12 26 1 50 0.06986531400171134
2019 12 26 2 0 0.09715869000261003
2019 12 26 2 10 0.02786435985233466
2019 12 26 2 20 0.09038250696837545
2019 12 26 2 30 0.08682127718939618
2019 12 26 2 40 0.07351034378078242
2019 12 26 2 50 0.1686962173994397
2019 12 26 3 0 0.0
2019 12 26 3 10 0.05303247602836981
2019 12 26 3 20 0.04295763955271827
2019 12 26 3 30 0.0841595901384581
2019 12 26 3 40 0.0
2019 12 26 3 50 0.05407761563559983
2019 12 26 4 0 0.06542452941270972
2019 12 26 4 10 0.08931369404752178
2019 12 26 4 20 0.0
2019 12 26 4 30 0.0
2019 12 26 4 40 0.15785344255949113
2019 12 26 4 50 0.0
2019 12 26 5 0 0.0
2019 12 26 5 10 0.07674251728633022
2019 12 26 5 20 0.0
2019 12 26 5 30 0.0
2019 12 26 5 40 0.025475805436180728
2019 12 26 5 50 0.0
2019 12 26 6 0 0.043870883338144026
2019 12 26 6 10 0.0
2019 12 26 6 20 0.057223713481963104
2019 12 26 6 30 0.12233077291556226
2019 12 26 6 40 0.0
2019 12 26 6 50 0.046498274113964
2019 12 26 7 0 0.06938899517438699
2019 12 26 7 10 0.05205811751191839
2019 12 26 7 20 0.09110209225426076
2019 12 26 7 30 0.0
2019 12 26 7 40 0.0
2019 12 26 7 50 0.05433170773165691
2019 12 26 8 0 0.09378813683701114
2019 12 26 8 10 0.0
2019 12 26 8 20 0.015525959292141667
2019 12 26 8 30 0.0
2019 12 26 8 40 0.0
2019 12 26 8 50 0.052202559872778415
2019 12 26 9 0 0.0
2019 12 26 9 10 0.0
2019 12 26 9 20 0.0
2019 12 26 9 30 0.0
2019 12 26 9 40 0.0
2019 12 26 9 50 0.0
2019 12 26 10 0 0.039448562560598935
2019 12 26 10 10 0.04332646370444654
2019 12 26 10 20 0.09116249381652702
2019 12 26 10 30 0.0
2019 12 26 10 40 0.0
2019 12 26 10 50 0.07932024428391221
2019 12 26 11 0 0.013346712345058798
2019 12 26 11 10 0.10855932667070665
2019 12 26 11 20 0.0
2019 12 26 11 30 0.11361293623841294
2019 12 26 11 40 0.06858694321217626
2019 12 26 11 50 0.04184725039583048
2019 12 26 12 0 0.0
2019 12 26 12 10 0.0
2019 12 26 12 20 0.016521652669704
2019 12 26 12 30 0.016327164179855386
2019 12 26 12 40 0.0
2019 12 26 12 50 0.0
2019 12 26 13 0 0.05445528319865457
2019 12 26 13 10 0.05050896822595486
2019 12 26 13 20 0.08500782587136413
2019 12 26 13 30 0.09799069551167203
2019 12 26 13 40 0.0
2019 12 26 13 50 0.06414623611845408
2019 12 26 14 0 0.06492268444349915
2019 12 26 14 10 0.08933631260617929
2019 12 26 14 20 0.0
2019 12 26 14 30 0.04793404160334329
2019 12 26 14 40 0.1944313000022014
2019 12 26 14 50 0.012156287520541632
2019 12 26 15 0 0.0
2019 12 26 15 10 0.1463184590516712
2019 12 26 15 20 0.018200472088886237
2019 12 26 15 30 0.1484431427764345
2019 12 26 15 40 0.2080995750355064
2019 12 26 15 50 0.0
2019 12 26 16 0 0.0
